COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Paraguay,PY,-60.548542,-21.702162,2020-05-05 00:00:00.000000,"https://www.osac.gov/Content/Report/c8fbf3b3-a39d-489a-b9a2-185718411a21
https://www.iata.org/contentassets/6417a3ee7eae4fa4bf3e8003b125db81/paraguay-ncov-measures.pdf
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://py.usembassy.gov/covid-19-information/","Flights to Paraguay are suspended. This does not apply to health services and repatriation flights.

Inbound restrictions: Border closure for all foreign travellers until further notice. Paraguayan nationals and residents will be permitted to enter the country; however, they will be subject to mandatory quarantine for 14 days in military barracks. Visas issued to Chinese nationals are void. 

Outbound restrictions: Commercial flights have been suspended at all Paraguayan airports until 4 May with limited exceptions for repatriation flights. Non-residents of Paraguay are no longer permitted to transit the airport in the capital Asuncion. 

Conditions and internal restrictions: All international commercial and charter flights remain suspended. A curfew is in place from 21.00 to 05.00, with exceptions for essential services until at least 25 May. Vehicles with odd-numbered license plates may only travel on Mondays, Wednesdays, Fridays, and Sundays, while vehicles with even-numbered license plates may only travel on Tuesdays, Thursdays, and Saturdays. Checkpoints are in place along major highways to ensure travel is for essential purposes. All educational institutions and large public and private events are suspended. Masks must be worn on public transportations, and are recommended while in public places, such as the supermarket and pharmacies.

",2020-05-05 00:00:00.000000,"•Paraguay requires all persons arriving to Paraguay to remain in isolation in their own homes until the 14-day incubation period has passed, regardless of whether symptoms are present.",2020-05-06 00:05:02.841589
Peru,PE,-71.821304,-13.590187,2020-04-24 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/be994f6677b0475c82c312c9f2aa6b5c/peru-ncov-measures.pdf
https://pe.usembassy.gov/covid-19-information/
https://www.gov.uk/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","All airports and borders will be closed permanently until 10 May. 

1. Passengers are not allowed to enter Peru.
2. Airline crew must self-isolate at hotel Costa del Sol at Jorge Chavez International Airport for the entire duration of stay.

Inbound restrictions:
›Beginning 16 March, the government has closed its borders to all international travellers. All arrival and departure flights at Jorge Chavez International Airport serving Lima will be suspended on 17 March. Only state flights will be received aimed at the repatriation of foreign citizens. These flights must arrive at the Callao Air Base Grupo Aéreo
No. 8. This situation requires that the times and dates for the arrival of such flights will be determined by the Peruvian authority.
Embassies are urged to present the corresponding requests with due anticipation in order to be able to include flights in the schedule that the Peruvian authority will carry out. Domestic travel by air is banned during the state of emergency.
›Peruvian citizens will have to undergo a 15-day mandatory quarantine.

Outbound restrictions:
The government has closed its borders to all international travellers.
Borders remain closed until further notice.

Conditions and internal restrictions:
A nationwide curfew is in effect from 18.00-04.00 until further notice.
All educational institutions have been suspended.
A nationwide state of emergency will remain in force until at least 10 May, mandating all residents to remain in quarantine and abide by curfews.
Only one member of each household is permitted to leave their home for essential purposes each day. (The previous gender- and day-of-the-week-based restriction has been removed).
No one is permitted to leave home on Sundays.
The use of facemasks in public is mandatory.

",2020-04-24 00:00:00.000000,"The Quarantine policy restricts all movement except for traveling to the supermarket, bank, gas stations, pharmacy or to emergency medical clinics, to provide assistance to the elderly or small children or to the hospital for emergencies.  Additional rules and movement restrictions as part of its national quarantine strategy:  
Inter-regional travel by road has been restricted unless authorized by the Government of Peru. 
A mandatory daily curfew from 6:00 p.m. – 5:00 a.m. for most of Peru (including Lima and Cusco), 
A mandatory daily curfew from 4:00 p.m. – 5:00 a.m. for Tumbes, Piura, Lambayeque, La Libertad and Loreto regions. 
Use of privately registered vehicles will be restricted. 
Use of facemasks in public is mandatory. 


",2020-05-06 00:05:02.841589
Philippines,PH,120.861863,14.16474,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ph.usembassy.gov/covid-19-information/","Airports in Philippines are closed.
- This does not apply to repatriation, medical and emergency flights.

1. Passengers who have transited through or have been in China (People's Rep.), Hong Kong (SAR China) or Macao (SAR China) in the past 14 days are not allowed to enter the Philippines.
- This does not apply to nationals of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
- This does not apply to spouses or children of nationals of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
- This does not apply to permanent residents of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
- This does not apply to airline crew.
2.Passengers who have transited through or have been in the North Gyeongsang Province (including Daegu and Cheongdo Country) of Korea (Rep.) in the past 14 days are not allowed to enter the Philippines.
- This does not apply to nationals of the Philippines.
- This does not apply to spouses or children of nationals of the Philippines.
- This does not apply to permanent residents of the Philippines.
- This does not apply to airline crew.
3. Passengers who have transited through or have been in Iran or Italy in the past 14 days are required to present a Medical Clearance or Health Declaration Certificate, issued by Health Authority within 48 hours prior to arrival and certifying that the passenger is free from Coronavirus (COVID-19).
- This does not apply to nationals of the Philippines.
- This does not apply to spouses or children of nationals of the Philippines.
- This does not apply to permanent residents of the Philippines.
- This does not apply to airline crew.
4. Passengers who have transited through or have been in Iran or Italy in the past 14 days, are required to undergo a 14-day quarantine.
5. Passengers under the following visa categories are not allowed to enter the Philippines:
- Passengers under Visa Waiver Agreements.
- Passengers with Special Visas
- Passengers who fall under Executive Order No.408, s1960 (EO408);
- Passengers with a Hong Kong (SAR China) passport, Macao (SAR China) passport, Macao-Portuguese, and British National Overseas passports.
- Immigrant and non-Immigrant visa holders (i.e. 13, 9D, 9F, 9G, 47a(2), etc.)
This does not apply to:
- Foreign spouses and children of Filipino nationals (if they are not traveling together, they should show proof of marriage or filiation).
- Foreign government and International Organization officials whose visas were issued by the Philippines government.
- Foreign crew members.
6. Overseas Filipino Workers (OFW) and Merchant Seamen must undergo COVID-19 tests on arrival conducted by Bureau of Quarantine. They will be brought to a Government facility for a mandatory 14-day quarantine.
7. Nationals of Philippines are required to fill in Immigration Arrival Cards and ensure completeness of submitted information, specifically the ""Address in the Philippines"". 
 

Internal restrictions:
Domestic commercial passenger flights in Luzon and Cebu are suspended.
Multiple provinces in the country, including the capital, are under Enhanced Community Quarantine (ECQ) which has been extended until at least 15 May. ECQ has been extended to provinces across the country that are deemed as ‘high risk’ in relation to COVID-19. The following ‘high risk’ provinces will be under enhanced measures: Albay, Bataan, Batangas, Benguet, Bulacan, Catanduanes, Cavite, Laguna, Metro Manila, Nueva Ecija, Occidental Mindoro, Oriental Mindoro, Pampanga, Pangasinan, Quezon, Rizal, Tarlac and Zambales (all Luzon); Antique, Cebu and Iloilo (all Visayas); Davao del Norte, Davao City and Davao del Oro (all Mindanao). The status of the quarantine measures implemented in several of the aforementioned provinces will be re-evaluated on 30 April.
The implications of ECQ are:
Restricted air, land and maritime movement, except for cargo and essential business.
People may only leave their homes to conduct essential business such as purchasing basic necessities.
Mandatory wearing of face masks when outside of residence.
Nightly curfews may be put in place by local government units, these vary according to locality.
Mass gatherings are prohibited.
Mass public transportation as well as taxis and ride-hailing services are suspended during the quarantine. Those with private cars are only allowed to drive for essential purposes such as purchasing essential goods and accessing healthcare services.
Private organisations allowed to operate are only those related to food and medicine production and distribution as well as health services. Banks, money transfer services, utilities, telcos, and outsourcing and export firms are also exempt.
Areas considered to be under low or moderate risk will be placed under General Community Quarantine (GCQ) starting on 1 May. These areas include, but are not limited to: Abra, Apayao, Aurora, Batanes, Cagayan, Camarines Norte, Camarines Sur, Ifugao, Ilocos Norte, Ilocos Sur, Isabela, Kalinga, La Union, Marinduque, Masbate, Mountain Province, Neuva Viscaya, Palawan, Quirino, Romblon, Sorsogon (all Luzon); Basilan, Biliran, Bohol, Eastern Samar, Guimaras, Leyte, Negros Occidental, Negros Oriental, Northern Samar, Samar, Siquijor, Southern Leyte, Western Samar (all Visayas); Agusan Del Norte, Agusan Del Sur, Basilan, Bukidnon, Camiguin, Davao Del Sur, Davao Occidental, Davao Orienta, Dinagat Island, Lanao Del Norte, Lanao Del Sur, Maguindanao, Misamis Occidental, Misamis Oriental, North Cotabato, Sarangani, Sulu, South Cotabato, Sultan Kudarat, Surigao Del Norte, Surigao Del Sur, Zamboanga Del Norte, Zamboanga Del Sur, Zamboanga Sibuga (all Mindanao).

",2020-05-04 00:00:00.000000,"The Government of the Philippines has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.  Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.

Please visit the Philippine Department of Tourism (DOT) webpage for a current list of quarantine locations and status: https://philippines.travel/safeph",2020-05-06 00:05:02.841589
Poland,PL,19.406603,52.122668,2020-05-04 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pl.usembassy.gov/covid-19-information/","Flights to Poland are suspended.
- This does not apply to flights with status HOSP, HUM, HEAD and other flights performed to save people's lives or health, flights to protect public order, emergency flights, flights at the order of the Prime Minister, flights performed by foreign air carriers at the order of foreign states to bring back their nationals.
- This does not apply to domestic aircraft with up to 15 seats.

International restrictions:
Borders are closed and stringent checks have been imposed at all border crossings until at least 13 May. International rail is suspended until further notice; air traffic is suspended until at least 9 May.
Foreign nationals are barred from entering the country until 13 May. Citizens and foreigners with residency permits are allowed to return from abroad but will be required to quarantine for 14 days. They are required to provide the local authorities with information about their place of stay or address and a contact telephone number.
From 4 May residents who regularly cross the border for working or studying in neighbouring countries will no longer be required to quarantine upon return to Poland.

Internal restrictions:
Domestic flights are suspended and national rail routes are operating a reduced timetable.
Secondary schools and universities are closed until 24 May. Cinemas, operas, theatres, museums and other cultural venues are closed until further notice. Shopping malls are still operating but with reduced services. Grocery shops, pharmacies and banks remain open. Restaurants, pubs, night clubs and casinos are closed.
Gatherings of more than two people are prohibited (a maximum of five for Holy Mass and funerals).
Public transport is limited to 50% of available seating to maintain appropriate distance between commuters.
Restrictions:
people under 18 must not leave the house without a parent or guardian;
parks, boulevards and beaches remain closed;
hotels and accommodations are closed;
the number of people in stores and the post office is restricted to two-three people;
people living with someone quarantined because they have returned from abroad of have been in contact with an infected person must also self-quarantine;
·violating these orders is a criminal offence subject to fines.
Wearing a face mask or scarf in public is compulsory; those who do not comply will face heavy fines.

Relaxation of restrictions:
Lockdown measures are starting to be lifted. After lifting of restrictions on some shops, other businesses, including hotels, museums, and shopping centres, will be reopened from 4 May.",2020-05-04 00:00:00.000000,"All persons arriving to Poland must undergo a health inspection and provide contact information. All travelers will be obligated to submit to a 14-day quarantine. Mandatory quarantine is not required in the following categories:
•Polish inhabitants who work in a neighboring country and regularly cross the border
•foreigners residing in a neighboring country who work in Poland and cross the border regularly
•drivers engaged in the professional transport of goods
•ship and aircraft crews 
",2020-05-06 00:05:02.841589
Portugal,PT,-7.961526,39.685014,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://pt.usembassy.gov/covid-19-information/","Portugal's lockdown, will be lifted slowly from May 3. (Reuters, 28.04.2020) 

International restrictions: 
All land, air and maritime connections with Spain are suspended until at least 15 May. Overland travel into Portugal will be possible only for Portuguese citizens, residents, and workers. Border crossing will only be possible in nine localities (Valença, Quintanilha, Vilaverde (Norte region), Vilar Formoso, Termas de Monfortinho, (Centro region), Marvão, Caia, Vilaverde de Ficalho (Alentejo region), Vila Real de Santo António (Algarve region). Within the Schengen area, Portugal has extended its temporary introduction of all internal land border controls until 5 May. Access to Portuguese airports is allowed only to passengers holding proof of departure on the same day. Tickets cannot be bought within the airport’s Airlines booths. Passengers of cruise ships who are not Portuguese nationals or residents are not allowed to disembark in Portuguese ports. Passengers may only disembark to return to their country of origin and once they have completed a 14-day self-quarantine on board, starting from the day the vessel entered Portuguese territorial waters. All citizens arriving into Faro district from abroad must undergo a 14-day self-quarantine.

Internal restrictions: Most non-essential establishments remain closed.Gatherings of more than ten people are banned, except for people in the same household. From 4 May gatherings of more than 10 people will be banned.Schools and universities are closed until further notice.All foreigners with pending residency applications will be treated as permanent residents until at least 1 July.

Relaxation of restrictions: 
A state of emergency ended on 2 May. Restrictions will be lifted incrementally every 15 days starting on 4 May. Public buses will resume operations, but the use of face masks on public transport will be mandatory. A number of non-essential establishments, including small neighbourhood shops, hairdressers, customer service counters and tax offices, will be allowed to reopen. Individual sports outside will also be able to resume. From 18 May more non-essential establishments, including some schools, bigger stores, restaurants, museums and coffee shops, will be allowed to reopen at reduced capacity. From the last weekend of May, restrictions on religious gatherings may be lifted and Premier League football games may be able to be played behind closed doors.",2020-05-04 00:00:00.000000,"Between April 9 and April 13, all non-permitted domestic travel is banned except within the municipality where you reside or to commute to work.
Under the State of Emergency decree the Portuguese Government can impose obligatory quarantine for individuals infected with COVID-19 and individuals deemed by health officials to require special medical surveillance.
Between April 3 and April 17, all non-permitted travel between municipalities on Sao Miguel island in the Azores is banned.
A mandatory 14-day self-quarantine has been announced by regional health officials for all international entry to Algarve, and all travel to Vila Real.
All new arrivals to the Azores and Madeira must agree to a mandatory quarantine for 14 days before being admitted, no matter the expected duration of travel on the islands. Mandatory quarantine in the Azores and Madeira takes place in hotels pre-determined by the respective autonomous governments.  This is applicable to all travelers, whether they are visitors or residents or citizens.",2020-05-06 00:05:02.841589
Puerto Rico,PR,-66.479397,18.224744,2020-04-06 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"1. Passengers will be quarantined for 14 days.
2. Passengers must present a completed Puerto Rico Department of Health form upon arrival.",2020-04-06 00:00:00.000000,14 day quarantine,2020-05-06 00:05:02.841589
Qatar,QA,51.193104,25.286199,2020-04-30 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx","All inbound flights to Qatar remain suspended until further notice with the exception of transit and cargo flights. National carrier Qatar Airways is still operating but only transit passengers with connecting flights can board. 
Passengers are not allowed to enter Qatar.
This does not apply to nationals of Qatar,  though they may be asked to self-quarantine for 14 days.
Travellers with all visas (residency, business, tourist) are not allowed to enter the country. 
All commercial businesses and non-essential shops remain closed. Public transportation has been suspended and all social gatherings banned.
An area of 32.1 sq.km in the Industrial Area of Doha has been put in full lockdown.",2020-04-30 00:00:00.000000,"The Government decided to suspend entry for citizens of Italy, France, Germany and Spain, as well as all others traveling from these countries. Individuals intending to travel from these four countries who are in possession of a Qatar residence permit are excluded from this decision, provided that they stay in a quarantine facility for 14 days as per the local procedures. (MOPH)",2020-05-06 00:05:02.841589
Republic of Korea,KR,127.843498,36.448643,2020-05-03 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"1. Short-term visas (type C-1 and C-3) issued on or before 5 April are invalidated.
2. Visa exemptions for 90 nationalities with normal passport are temporarily suspended.
- This does not apply to airline crew.
- This does not apply to passengers with an APEC Business Travel Card. 
3. Korean visas issued by the Wuhan Consulate in the Hubei Province are invalidated.
4. Visitors who have been in the Hubei Province (China People's Rep.) in the past 14 days are not allowed to transit or enter Korea (Rep.). 
5. Nationals of China (People's Rep.) with a passport issued in the Hubei Province are not allowed to transit or enter Korea (Rep.).
6. Passengers arriving from China (People's Rep) must have a visa issued by Korea (Rep.) to transit through Korea (Rep.). 
- This not apply to nationals of Albania, Andorra, Barbados, Dominica, Guyana, Ireland (Rep.), Korea (Rep.), Malta, Mexico, Monaco, Nicaragua, Palau, San Marino, Slovenia, St. Kitts and Nevis, St. Vincent and the Grenadines, USA, Vatican City (Holy See) and Venezuela. 
- This not apply to passengers with a British passport.
- This does not apply to passengers with a diplomatic, consular, official, service or special passport. 
7. All passengers are subject to mandatory self-quarantine for 14 days. 
- This does not apply to airline crew. 
8. Nationals and residents of Korea (Rep.) are required to install 'Self-quarantine safety protection mobile app'. 
9. Passengers and airline crew must install 'Self-diagnosis Mobile App' in their personal device and a completed Health Declaration Form and a Special Quarantine Declaration Form must be presented to the quarantine desk upon arrival.
Effective 17 April 2020 at 20:00h:
1. All flights must arrive at Incheon International Airport (ICN) between 5:00 and 20:00.

From 1 April all passengers arriving in South Korea from overseas will be required to undergo 14 days of self-isolation.  
Those without local residence in South Korea will be quarantined at a government facility with a cost of approximately KRW1000,000 per day. 
Travellers who hold A-1 visa, A-3 agreement visa, diplomats and their families are exempt from the 14-day mandatory self-isolation. Exemptions can also be made for travellers who receive permission from a South Korean Embassy to travel for the purposes of business, humanitarian work or participation in an academic forum. 

From 30 March, airlines are required to check the body temperature of all travellers to South Korea prior to departure. Travellers with a body temperature higher than 37.5 degrees Celsius will be denied entry. 
From 28 March, all travellers arriving from Europe or the US are advised to use private vehicles to transit to their place of residence from the airport. Those who do not have access to private vehicles are to use designated buses and trains allocated for these travellers. 
Travellers with symptoms of COVID-19 will be escorted to an isolation facility for further COVID-19 testing (travellers without symptoms will also be tested for COVID-19 in a separate facility). If test results are positive, patients will be escorted to designated hospitals or other medical facilities for treatment. 

Internal restrictions:
The country’s COVID-19 alert level has remained at RED (the highest on a four-tier scale) since 23 February.
Social distancing measures will be relaxed from 6 May. Businesses will be allowed to resume at facilities in phases and gatherings will be allowed to take place, following disinfection guidelines.





",2020-05-03 00:00:00.000000,"Since 22 March, all foreign travellers from Europe have been subject to testing for COVID-19 on arrival at South Korean ports and airports.
Testing may take up to 24 hours and you may be held in a separate facility during this time. If a person tests positive for the virus they will be transferred to the appropriate healthcare facility.


Travellers will also be asked to report their health status to the authorities for 14 days after arrival. This reporting can be done via a special mobile app which can be downloaded to a smartphone at the airport. Travellers without a smartphone will be required to submit a working telephone number able to receive calls in South Korea for 14 consecutive days. ",2020-05-06 00:05:02.841589
Republic of Moldova,MD,28.465062,47.202368,2020-05-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/0803d68f-4a3c-47f5-a926-18428cfc10d9
https://md.usembassy.gov/u-s-citizen-services/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ","International restrictions: All international flights as well as international rail links banned until 15 May. Only Moldovan citizens and residents will be able to enter the country until this date. Entry into the separatist region of Transnistria will be refused to all nationals of a country affected by COVID-19. Borders with Romania and Ukraine are closed to passenger traffic as well as foreigners. Moldovan citizens may, however, cross into the country. Criva-Mamaliga and Mirnoe-Tabaki crossings with Ukraine have suspended activities. Otaci-Moghileov-Podolsc, Palanca-Maiaki-Udobnoe, Tudora-Starokazacie and Giurgiuleşti-Renipassings will remain open.

Internal restrictions: A level 4 state of emergency which entails closure of schools, closure of non-essential shops and public places, remains in effect until 15 May involving the activation of all hospitals and home treatment for people with mild forms of the disease. However some restrictions have been relaxed from the month of April. The army will be deployed to enforce restriction measures. Carrying official identification papers is mandatory. The towns of Glodeni, Karakhasani, Soroca, Stefan Voda and Talmaza have been placed under quarantine. Public transport remains partially suspended in the major towns of Chisinau and Balti. No public transport will be allowed on 1-3 May. 

Relaxation of restrictions: Government has announced they will not request Parliament to extend the ‘state of emergency’ past 15 May. However, the medical community and some political figures and parties publicly disagree calling for more stricter prevention measures. Further details or confirmation are yet to be confirmed. From 22 April, food and beverage stores have reopened and are allowed to serve take-away. From 30 April, public parks have reopened and gatherings of a maximum of three people are allowed. All urban public transport will resume normally from 4 May.",2020-05-02 00:00:00.000000,"•Moldova also requires all travelers who have been in a Level 3 country to self-isolate for 14 days, consistent with CDC recommendations.
•Moldova has asked people who may had contact an infected person to self-isolate at home. 
",2020-05-06 00:05:02.841589
Réunion,RE,55.532473,-21.133149,2020-04-29 00:00:00.000000,"International SOS
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Passengers must have an International Travel Certificate to enter and transit Reunion. The certificate must be obtained before departure via the French consular offices or online at https://www.interieur.gouv.fr.

Only French nationals and residents are authorised to enter (see France).
All international flights are suspended, except for three flights per week between La Reunion and Paris.
All travellers arriving in La Reunion will undergo a mandatory 14-day quarantine.

Internal restrictions:
Despite Level 3 on the mainland (see France), La Reunion department has implemented several measures but remains at Level 2. Only essential movements are allowed with a certificate valid for each trip, expected during curfew. All non-essential movements are subject to a fine of 135 euros.
Schools are closed until at least 11 May.
La Possession city has imposed a curfew from 20.00 to 05.00 until 11 May.
All shops must be closed by 19.00.
Access to public beaches is prohibited.
",2020-04-29 00:00:00.000000,All travellers arriving in La Reunion will undergo a mandatory 14-day quarantine. ,2020-05-06 00:05:02.841589
Romania,RO,24.984983,45.838878,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/0803d68f-4a3c-47f5-a926-18428cfc10d9
https://hungarytoday.hu/coronavirus-hungary-romania-border-commuters/
https://www.romania-insider.com/ro-italy-spain-flights-prolonged-suspension-march-2020
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","The flights to several EU countries and the U.S. will remain suspended until May 14. The flights to and from Spain remain suspended for another 14 days, starting April 28, while the flights to Italy, France, Germany, Austria, Belgium, Switzerland, Great Britain, Turkey, U.S, and Iran remain suspended until May 14. The measure does not apply to technical flights and the flights of state aircraft. (Romania Insider, 28.04.2020) 

From 22 March non-Romanian citizens are prohibited from entering the country except as part of a well defined transit itinerary, with some exceptions, including diplomats. 

1. Passengers who transited through or have been in China (People's Rep.), Iran, Italy or Korea (Rep.) are not allowed to enter Romania. 
This does not apply to nationals of Romania and residents of Romania.
2. Nationals and residents of Romania who transited through or have been in China (People's Rep.), Iran, Italy or Korea (Rep.) in the last 14 days will be put into quarantine/self-isolation and must fill a declaration form. 
3. Passengers who show no symptoms and arrive from countries with more than 500 confirmed COV cases will be put into 14 days of self-isolation and must fill a declaration form.


The airport in Bucharest, Romania continues to operate with limited options to return to the United States via non-Schengen routes on Tarom or Turkish Airlines through Istanbul.
The authorities have closed road borders with Bulgaria, Hungary, Moldova and Ukraine. 
Hungary and Romania will reopen their shared border to commuters, the foreign minister said on Wednesday 25 March.

Internal restrictions: 
Government will end state of emergency on 14 May. The country will enter a state of alert from May 15, a level lower than the current state of emergency. 
Romania will gradually relax its current restrictions. In the first phase from May 15, local travels will be relaxed and residents will no longer need to fill out travel statements when going out to work, or for medical treatment, shopping, etc., but with the three-people limit.
During the state of alert, people must wear a face mask in enclosed public spaces and on public transport. (Xinhuanet, 04.05.2020) 
",2020-05-04 00:00:00.000000,"All asymptomatic individuals arriving in Romania through land or air points of entry and originating from or transiting within the previous 14 days any country with at least 500 confirmed cases of COVID-19, must self-isolate at home for 14 days. 
The new measure, which adds to Romania’s existing requirement that travelers arriving from countries on its “yellow zone” list self-isolate at home, takes effect as of 2100 on March 15.
",2020-05-06 00:05:02.841589
Russian Federation,RU,99.014058,61.618998,2020-04-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://ru.usembassy.gov/covid-19-information/
https://www.airport-technology.com/news/covid-19-sheremetyevo-airport-terminal-d/","President extends COVID-19 lockdown until 11 May (Reuters, 28.04.2020). All international flights, including charter flights and transit flights have been suspended. Exceptions will be made for diplomatic/humanitarian flights and government authorised aircraft and special flights repatriating Russian citizens.
Foreign travellers are barred entry into Russia until at least 1 May. 
Categories exempt from the restrictions include diplomatic staff, international truck drivers, airline crews and existing visa holders entering Russia due to the death of a close relative. CIS citizens as well as those who live in the breakaway separatist regions of Abkhazia and South Ossetia are exempted from the travel ban.

Russia will close its borders starting on March 30 in a bid to curb the spread of the coronavirus, a government order published on Saturday said. The measure will come into force at all vehicle, rail and pedestrian checkpoints, and apply to Russia's maritime borders, the government said.  
It will not apply to Russian diplomats and the drivers of freight trucks, among others. (Reuters, 28.03.2020) 

Passengers are not allowed to enter the Russian Fed.
- This does not apply to nationals of the Russian Fed.;
- This does not apply to accredited or appointed employees of diplomatic missions, consular offices, international organizations located in Russian Fed. and their family members;
- This does not apply to airline crew;
- This does not apply to members of official delegations;
- This does not apply to travelers with diplomatic, business or normal visas issued in connection with the death of a close relative, as well as visas issued by special decision of the Russian Ministry of Foreign Affairs;
- This does not apply to passengers from visa-free countries coming in connection with the death of a close relative, having copies of death certificate, as well as a document confirming family relations;
- This does not apply to passengers who are family members (spouses, parents, kids, adoptive parents, adopted), guardians and trustees of citizens of the Russian Fed., subject to the presentation of a copy of a document confirming the relationship status;
- This does not apply to passengers permanently residing in the Russian Fed., as well as transiting through airports without entering the Russian Fed.

Internal restrictions: 
Domestic flights remain largely unaffected by the flgiht suspension. 
Moscow officials extend partial lockdown until 1 May. (Reuters, 02.03.2020) 
A high-alert level has been introduced in Moscow city. From 30 March, all people (regardless of age) in the capital Moscow and the rest of the Moscow Oblast should self-isolate at home until further notice. Residents will need a special pass to move around the city. Entering and exiting Moscow will still be possible.
Quarantine introduced in Vyazma, Smolensk Oblast. The decree also prohibits any construction, installation and finishing works, landscaping works on the territory of Vyazma, with the exception of emergency rescue operations.
Pyatigorsk, Stavropol Krai introduced a quarantine regime on 16 April.

",2020-04-28 00:00:00.000000,"As of March 16, travelers also arriving to Moscow from China, Iran, South Korea, Italy, France, Germany, Spain, and the United Kingdom are required to self-quarantine for 14 days. 
Russian nationals returning on repatriation flights will be required to stay under self-imposed quarantine for 14 days. While these quarantine measures are an obligation in Moscow, they are only a recommendation for travellers arriving in St. Petersburg.",2020-05-06 00:05:02.841589
Rwanda,RW,29.923106,-1.999837,2020-05-05 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://rw.usembassy.gov/health-alert-covid-19-information/","Rwanda will start to ease Coronavirus lockdown from Monday 4 May (Reuters, 01.05.2020)

1. Flights to Kigali International Airport (KGL) are suspended.
2. Nationals and residents of Rwanda will be subject to a mandatory 14-day quarantine at designated locations.

International restrictions: All its borders are closed except for goods, cargo and returning citizens and permanent residents, who will have to undergo a 14-day quarantine at designated locations upon their return. Additional screening procedures are in place for both COVID-19 and Ebola at all entry points. Exit screening is also in place for all departing travellers. Any travellers exhibiting a symptom associated with COVID-19 will be prevented from leaving the country and moved to isolation for testing. All commercial inbound and outbound flights, including with RwandaAir, are suspended. Cargo and emergency flights will continue to operate normally. Burundi-bound cargo trucks from Kenya and Uganda are not allowed to enter the country. 

Internal restrictions: Movement restrictions were relaxed on 4 May. However, a nightly curfew between 20.00 to 05.00 curfew is in effect. Public and private businesses are allowed to reopen with essential staff while other employees continue working from home. The wearing of face masks remains mandatory for all citizens when going outside and also at home when social distancing is not possible. All public gatherings remain banned countrywide. Markets, hotels and restaurants have reopened with limited working hours from 4 May. Places of worship, schools, bars, gyms and recreation centres will remain closed. Public and private transport within the same province resumed on 4 May, but travel between different provinces and Kigali remains prohibited except for medical reasons or essential services, such as transport of food and goods. Motos are not permitted to carry passengers but may offer delivery services. The next revision of these restrictions is scheduled for 19 May.",2020-05-05 00:00:00.000000,"Visitors will be subject to additional screening, laboratory testing, and potential quarantine if they have certain symptoms or recent travel to countries with confirmed cases of COVID-19.",2020-05-06 00:05:02.841589
