COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Democratic People's Republic of Korea,KP,127.180425,40.146267,2020-03-19 00:00:00.000000,"Sources
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","1. Passengers traveling as tourists are not allowed to enter.
2. Passengers traveling on business or duty must spend time in quarantine upon arrival.

Presently DPRK has no open Air routes to or from the country. There is no transit of any type to the country - be it by air, road, rail or sea for passengers. There is currently a recent opening for cargo via sea from Dalian (China) to Nampo (DPRK). Reports of a single land entry crossing from Dandong (China) to Sinujiu (DPRK) are yet to be confirmed. All entries into DPRK are subject to quarantine measures of 30 days in a government designated facility. ",2020-03-19 00:00:00.000000,All entries into DPRK are subject to quarantine measures of 30 days in a government designated facility. ,2020-04-19 00:04:12.217459
Democratic Republic of the Congo,CD,23.655976,-2.876871,2020-04-07 00:00:00.000000,"https://www.reuters.com/article/us-health-coronavirus-congo/congo-closes-borders-enforces-state-of-emergency-over-coronavirus-idUSKBN21B3GT 
UNHAS
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://cd.usembassy.gov/covid-19-information/","Government postpones Kinshasa's three-week lockdown due to security concerns. (Garda, 29.03.2020)

Borders closed and state of emergency imposed as of 25 March. Only cargo trucks/planes will be granted access.
Internal passenger flights and river transport to and from Kinshasa are also banned. 

UNHAS is approaching the CAA to get special clearances. 

Internal restrictions:  
State of emergency has been declared on 24 March for a period of 30 days. 
Since 24 March all flights and other types of transportation between Kinshasa and other urban centres has been banned, with exceptions for transportation of cargo.
On 2 April, Kinshasa’s governor announced that the capital’s Gombe district will be placed on lockdown between 6-20 April. Only five access points with security control remain open to access Gombe district.
All public gatherings in Kinshasa have been prohibited. Bars and restaurants are closed until further notice. Closure of schools and universities until at least 17 April. 
Travellers entering Ituri province have to self quarantine for 14 days. 
All travel between Bukavu and Goma has been banned from 1 April. 
South-Kivu province: all transport hubs (port and airport) and roads with neighborhood provinces are closed in order to isolate the regional capital Bukavu until further notice. Only essential movements are allowed. 
Lualaba province: nightly curfew between 22.00 to 05.00 will begin on 4 April. 

North Kivu province: Goma will be placed on lockdown from 6 April for a period of 14 days. Main roads between Beni and Butembo will be closed off. Only markets selling essential supplies will be permitted to stay open during this period.

",2020-04-07 00:00:00.000000,Self-quarantine requirement on all travelers arriving in the DRC who have been to COVID'-19 affected countries in the 14 days prior to their arrival in the DRC.,2020-04-19 00:04:12.217459
Denmark,DK,9.357947,56.264252,2020-04-17 00:00:00.000000,"Sources
https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/","Country to permit some small businesses to reopen on 20 April; borders remain closed (Reuters, 17.04.2020)
Nationwide lockdown continues until 13 April (Reuters, 23.03.2020). Only three land ports between Denmark and Germany will remain operational : Frøslev, Kruså and Sæd.

Effective 12:00pm local time, 14 March until 13 April 2020:
All passengers are not allowed to enter Denmark.
- This does not apply to nationals of Denmark.
- This does not apply to residents of Denmark.
- This does not apply to passengers with one of the following purposes:
a. Visiting a critically or terminal ill family member;
b. Participating in a funeral;
c. Called for a court case;
d. Exercising visitation rights with a minor;
e. Being a legal guardian for a minor;
f. Already in an ongoing health treatment;
g. Have employment in Denmark – documentation needed;
h. Passengers in transit or with connecting flights, and who can provide/present valid ticket for next destination which must be non-domestic;
i. Passengers who can provide documentation for having their vehicle parked at Copenhagen Airport, and who need the vehicle for their ongoing journey out of Denmark (e.g. to Sweden).

Internal restrictions: 
The nationwide lockdown started to be eased from 13 April when authorities began to relaxat preschool and primary school restrictions, with these reopening on 15 April. From 20 April, some small businesses will reopen.",2020-04-17 00:00:00.000000,"Danish authorities recommend that those who have traveled to a risk area take measures to isolate at home and avoid close contact with others for 14 days after return to Denmark. The Danish authorities say this measure applies to both children and adults.
",2020-04-19 00:04:12.217459
Djibouti,DJ,42.182803,11.560073,2020-04-12 00:00:00.000000,"UNHAS source:  
https://www.ethiopianairlines.com/aa/en/breaking-news/updates-and-health-advisory-on-the-covid-19-virus
https://dj.usembassy.gov/covid-19-information-26-march-2020/","International restrictions:
All international travel in and out of Djibouti is suspended, including humanitarian flights. Cargo movements are permitted.
Railway and boat travel is also suspended.

Internal restrictions:
A lockdown is in place and has been extended until at least 16 April. 
Under the lockdown all public and private entities are closed for a week and staff must stay at home on paid leave. Essential services are exempt (food markets, pharmacies, banks and gas stations). The lockdown was extended on 25 March for an additional seven days, for a total of fourteen.
Internal transport is subject to restrictions, including passenger limitations and additional sanitisation practices.
",2020-04-12 00:00:00.000000,Quarantined cases are currently being held at Bouffard Hospital in Djibouti City.,2020-04-19 00:04:12.217459
Dominica,DM,-61.350113,15.434742,2020-04-16 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1.Passengers are not allowed to enter Dominica.
-This does not apply to nationals of Dominica who will be placed in a 14-day mandatory quarantine.
2.Airline crew is not allowed to disembark.

As of 26 March, Douglas Charles Airport is closed effectively restricting all entry into the country.
There are currently no known restrictions on individuals seeking to depart the country.
 
Internal restrictions:
A nightly curfew is in place from 18.00 to 06.00 and a weekend curfew is in place from 18.00 on Friday until 06.00 on Monday until 11 May.",2020-04-16 00:00:00.000000,A 14-day mandatory quarantine is in place.,2020-04-19 00:04:12.217459
Dominican Republic,DO,-70.499109,18.898312,2020-04-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bb.usembassy.gov/covid-19-information/","All borders closed until 30 April. Flights to Dominican Rep. are suspended.
There are currently no known restrictions on individuals seeking to depart the country (flights repatriating foreigners and all-cargo flights), though commercial flights have been suspended.


The Public Health Ministry reserves the right to require the airline to submit the passenger localization format. This must be delivered within 24 hours once notified. Heightened screening and quarantine protocols at ports of entry.  All airlines must notify passengers that board a plane in China with the Dominican Republic as the final destination, the only two airports authorized to receive these passengers are Las Americas Intl Airport and/or Punta Cana Intl Airport. All airlines are required to ask all passengers if they have visited China in the 14 days prior to travel as pre-requisite to travel to the Dominican Republic. If answer is positive, airline should issue the ticket only to the two airports mentioned before.  

Conditions and internal restrictions:
Curfew 17.00-06.00 (local time) until at least 18 April.
Non-essential businesses have been closed, and residents are urged to remain in their homes except for essential purposes.

",2020-04-18 00:00:00.000000,The Ministry of Health advises of mandatory quarantine or self-quarantine for COVID-19 positive patients.,2020-04-19 00:04:12.217459
Ecuador,EC,-78.370318,-1.447653,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ec.usembassy.gov/covid-19-information-ecu-2/
https://www.iata.org/contentassets/637eacdbad524c1aaa9e324bf295e7b6/ecuador-ncov-measures.pdf","1. Ecuador's borders are closed. 
- This does not apply to nationals and residents of Ecuador who are minors traveling without parents or legal tutor, pregnant women, elderly passengers or passengers with disabilities. 
2. Flights to Ecuador are suspended until 30 April 2020 


Travellers from countries with confirmed COVID-19 cases will be asked to self-quarantine. If the traveller does not have shelter in the city of entry, they must pay for their own hotel. Each traveller must report where they will be quarantining to the Ministry of Public Health for monitoring. 

All passengers arriving in Ecuador must sign and submit a health declaration form handed on board the plane. Quarantine
applicable for 14 days for suspected cases and for Ecuadorian citizens and non-citizens arriving from Spain, Italy, France,
China, Germany Iran, Korea (Rep.), Denmark, Norway, Switzerland, Sweden, Netherlands, and the States of New York,
Massachusetts, California and Washington in the USA. Health declaration collected by immigration upon arrival.

Ecuador has suspended temporarily all humanitarian flights to the country.  

Conditions and internal restrictions: 
Domestic flights and interstate travel are suspended.
All provinces are in Phase Red until 20 April, where authorities will determine whether to decrease the alert level, allowing some operations to resume.
Private car traffic is permitted on certain days according to license plate; prohibited during weekends.
Public gatherings and events are suspended until the end of May.",2020-04-14 00:00:00.000000,"Current nationwide quarantine and travel restrictions in place. People who experience coronavirus symptoms during quarantine isolation – or at any time – should immediately report themselves to local health authorities, to activate corresponding health protocols. Individuals with symptoms may call 171 or 911.",2020-04-19 00:04:12.217459
Egypt,EG,29.776611,26.5826,2020-04-09 00:00:00.000000,"https://www.iata.org/contentassets/a15a7ec53a5545529c48abacc66d8488/egypt-ncov-measures.pdf
https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
International SOS ","Flights to Egypt are suspended until 23 April 2020.  This does not apply to humanitarian, repatriation and United Nations flights with a pre-authorization from the Egyptian Civil Aviation Authority. Cargo flights and domestic flights are also unaffected.

People who have been in Bahrain, China (Hong Kong and Macao SARs), France, Germany, Iran, Iraq, Italy, Japan, South Korea, Kuwait, Malaysia, Singapore, Switzerland, Spain, Thailand, or Vietnam will be screened upon arrival, and followed up with for a period of 14 days.

ll returning citizens have to sign an acknowledgement agreeing to go through mandatory quarantine before allowed to board flights home. They will be quarantined in hotels at their own costs for 28 days but don’t need to pay for medical charges.

Internal restrictions:
A night-time curfew is in place from 20.00 until 06.00 (local time) from 25 March until at least 23 April. All public transport will be closed during the curfew.
Public transport to be halted across country on 20 April to limit crowds during major holiday (Reuters, 16.04.2020). 
",2020-04-09 00:00:00.000000,"The Egyptian authorities may impose mandatory quarantine for visitors who test positive for coronavirus in a government isolation hospital, potentially in a remote location. Access for family members could be heavily restricted or impossible. ",2020-04-19 00:04:12.217459
El Salvador,SV,-88.866407,13.733507,2020-04-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/da272263fc544d48b09f67792c332a17/el-salvador-ncov-measures.pdf
https://sv.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","El Salvador International Airport San Oscar Arnulfo Romero y Galdamez is closed until 28 April 2020. 
- This does not apply to US military flights (CSL), humanitarian aid flights, ambulance flights, ferry/maintenance flights, repatriation flights with a special clearance.  

Nationwide curfew as of 22 March. Country extends nationwide quarantine until 5 May (Media, 07.04.2020) 
Civil Aviation Authority has lifted restrictions of operations to/from Mexico (effective when the authorities reopen the airport). 

Air cargo employees are exempt from this measure. 

President Bukele issued a “red alert” which imposes several emergency measures that limit free movement in the country. Refusal of entry for any person who is not a resident of El Salvador or diplomat accredited in the country. Passengers in transit are allowed.  

Quarantine: 30 days for citizens and diplomats accredited in El Salvador who return to the country. ",2020-04-17 00:00:00.000000,"For travellers: Anyone with flu-like symptoms will not be allowed to board a flight. Travelers exhibiting flu-like symptoms should not come to the airport. These individuals should self-quarantine and seek medical attention if their symptoms worsen.

Nation-wide quarantine: a mandatory 30-day home quarantine period exists for individuals. Some exceptions to the quarantine include medical & police services, food delivery, grocery shopping (1 person per family) and banking. People identified by authorities as being in violation of the quarantine will be detained and taken to Containment Centers. There they will restart day one of the 30-day quarantine (regardless of the days they have spent in home quarantine).",2020-04-19 00:04:12.217459
Equatorial Guinea,GQ,10.46817,1.567542,2020-04-06 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gq.usembassy.gov/covid-19-information/","Reports on extension of containment measures through to 30 April (OASC, 16.04.2020). The Government of Equatorial Guinea has closed its border and all international flights are banned from 15 March 2020. This can be extended based on the evolution of the crisis. 

All maritime and air land borders are closed with the exception of ships with commercial merchandise, work materials and equipment as well as cargo transport flights and the weekly flight for international carriers. Internal flights are operational.",2020-04-06 00:00:00.000000,All travellers who recently travelled to countries hard-hit by COVID-19 will be subject to quarantine upon arrival for 14 days at a government-designated quarantine site.,2020-04-19 00:04:12.217459
Eritrea,ER,38.110583,16.128858,2020-04-07 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://er.usembassy.gov/covid-19-information/","Asmara International Airport (ASM) is closed. Land borders are also closed.

Internal restrictions:
Authorities have announced a 21-day lockdown. All citizens are required to stay at home except for grocery shopping and emergency medical care. Government services are no longer providing routine services. Non-essential businesses are closed. 
Public transportation within and between cities and regions is suspended until further notice.

",2020-04-07 00:00:00.000000,Eritrean health authorities may quarantine travelers with risk factors for COVID-19.,2020-04-19 00:04:12.217459
Estonia,EE,25.837845,58.683671,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://ee.usembassy.gov/covid-19-information/","Passengers are not allowed to enter Estonia.
- This does not apply to nationals and residents of Estonia.
- This does not apply to passengers who are entering Estonia in order to go back home with a transport other than the plane. They must not show any symptoms of Coronavirus (COVID-19).
- This does not apply to nationals and residents of Latvia who work in Estonia. They must not show any symptoms of Coronavirus (COVID-19).
- This does not apply to the following: 
passengers who are asymptomatic and who are directly involved in transporting goods and raw materials, including the loading of goods;
persons related to the international transport of goods and passengers, members of the team or crew servicing the international means of transport, and the persons performing repair, warranty or maintenance operations on the means of transport; 
passengers related to the business continuity of critical services; 
passengers whose arrival in Estonia is related to the maintenance, repair or warranty activities of a device, or operations related to information and communication technology, if these are necessary for ensuring the operation of a company.

The Estonian Ministry of Foreign Affairs reports all passenger ferry traffic going from Tallinn to Helsinki will be suspended in the upcoming days. (OSAC, 01.04.2020)

Internal restrictions:
State of emergency in place until 1 May.",2020-04-17 00:00:00.000000,"If a case is identified, the individual will be put in isolation. The Health Board will reach out to those who were possibly in close contact with an affected individual, and advise them to limit their social engagements.  If possible, people who were potentially exposed to the virus are encouraged to voluntarily quarantine themselves at home and continuously monitor their own health.",2020-04-19 00:04:12.217459
Eswatini,SZ,31.501493,-26.56471,2020-04-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://sz.usembassy.gov/covid-19-information/","Foreign nationals from high-risk countries wouldwill not be allowed to enter Eswatini until further notice. Visas already issued are revoked as of 20 March. On 15 April the COVID-19 lockdown was extended for a further 21 days.

Internal restrictions: 
a partial lockdown is effective from 27 March. Unnecessary travel within cities, towns, communities and beyond, except for instances of providing or acquiring essential services such as healthcare, food, or banking services are halted. All gatherings of more than 20 people are prohibited, those with fewer than 20 people should observe proper hygiene standards and social distancing of one-two metres. Businesses have been told to allow employees to work from home. Essential businesses are allowed to operate but non-essential businesses are advised to reduce the number of staff working in the premises.
Public transport is only available for essential movement. ",2020-04-17 00:00:00.000000,Persons exposed to an individual with possible infection are requested to self-quarantine for 14 days with follow-up by the Ministry of Health.,2020-04-19 00:04:12.217459
Ethiopia,ET,39.635053,8.631222,2020-04-12 00:00:00.000000,"Media 
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://et.usembassy.gov/covid-19-information/","A national state of emergency was declared on 8 April for five months. 
Effective 23 March 2020, all passengers arriving in Ethiopia will be placed in a mandatory quarantine at the Ethiopian Skylight Hotel for 14 days at their own expense. 

Diplomats will be quarantined at their respective Embassies. 
The 14-day quarantine does not apply to transit passengers. 
Transit Passengers holding connecting flight bookings will stay at the Ethiopian Skylight Hotel until their connecting flight. 
All land borders have been closed however, essential goods are not restricted. 

Ethiopia has kept its main airport open for international flights, although Ethiopian Airlines has been forced to suspend services to several destinations.

UHHAS Cargo ops still ongoing.  

Internal restrictions: 
Within the Tigray region, an emergency-rule order has been imposed, and on 9 March was extended for three months: inter-state long travel is banned, as well as weddings and other festivities which could lead to large gatherings. Markets, night clubs, bars and khat places are also closed.
",2020-04-12 00:00:00.000000,"All air passengers arriving in Ethiopia as their destination will be subject to a 14-day quarantine period at a designated hotel or quarantine center at their own expense. The Ethiopian Public Health Institute advises that anyone who tests positive for the virus but displays only mild symptoms will be required to remain at the isolation facility for a further 14 days, in line with WHO guidance. 
All air passengers planning to transit through Addis Ababa must have onward tickets in hand upon arrival at Bole International Airport or they risk being placed in extended quarantine in a designated hotel at their own expense.
Transit passengers are also strongly advised to have their onward ticket be for a same-day connecting flight. Bole International Airport authorities are not allowing passengers to stay overnight in the airport. Transit passengers who do not have same-day connecting flights will be required to spend the night in a designated hotel at their own expense.
All air passengers who have been to Hubei province in the last 14 days will be taken to a dedicated quarantine center and put under strict health observation for 14 days. ",2020-04-19 00:04:12.217459
Falkland Islands (Malvinas),FK,-58.753229,-51.741167,2020-04-10 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"Passengers are not allowed to enter Falkland Isl. (Malvinas) until 6 May 2020.
- This does not apply to returning residents, passengers with Falkland Isl. (Malvinas) status, passengers with a residence or work permit.
- This does not apply to passengers traveling on official business for the Falkland Isl.'s Government. They must have evidence of proof of travel.",2020-04-10 00:00:00.000000,,2020-04-19 00:04:12.217459
Faroe Islands,FO,-7.12897,62.204737,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
",Faroe Islands has banned entry for foreign travellers until at least 10 May.,2020-04-14 00:00:00.000000,,2020-04-19 00:04:12.217459
Fiji,FJ,177.964016,-17.835777,2020-04-08 00:00:00.000000,"International SOS
http://www.immigration.gov.fj/
https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/","International restrictions:
Nadi Airport will be officially shut down to all scheduled passenger travel from 27 March.Three flights bringing Fijian nationals home will be allowed and passengers will be required to quarantine. 
Transit through Fiji is banned until further notice. 
From 29 March, all passenger travel to the outer islands will cease. 
All foreign nationals who have visited or transited through mainland China, Iran, South Korea, United States and all of Europe including the United Kingdoms within 14 days prior to arrival will be denied entry. Starting 16 March, all cruise ships are banned from entering the country. Returning nationals are required to undergo a self-quarantine for 14 days.
From 30 March, national carrier Fiji Airways has suspended all domestic flights; only Fiji Link flights will be operating at reduced frequency between Nadi and Suva. The airline is exploring flights between Nadi, Sydney and Brisbane. Fijian and Australian nationals wishing to return can indicate interest to the airline. More details will be confirmed on 31 March or 1 April. 
Cruise ships are barred from entry.  


Internal restrictions:
From 30 March, a nationwide curfew will be implemented from 22.00-05.00 for an indefinite period. From 3 April, the curfew will be extended to include the hours from 8pm to 5am.
Greater Lautoka Area (Western division) is placed under lockdown, where non-essential travel in and out of the area is prohibited. Schools and non-essential businesses will be closed until further notice. Essential businesses and services such as banks, supermarkets, pharmacies, emergency services, telecommunications remain open. 
Gatherings of more than 20 people are banned.

The capital Suva will be placed under a two-week lockdown from 3 April. All non-essential movement of people outside of their residences is banned and non-essential businesses are closed until further notice. 

The lockdown of the Greater Lautoka Area (Western division) was lifted on the morning of 7 April. 

",2020-04-08 00:00:00.000000,Arriving travelers may be required to self-isolate for 14 days at the discretion of local officials.,2020-04-19 00:04:12.217459
Finland,FI,23.308447,61.915867,2020-04-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://fi.usembassy.gov/covid-19-information/","Finland's government on Tuesday extended and tightened border controls restricting travel to and from the country until May 13 (Reuters, 07.04.2020)

International restrictions:  
From 19 March air travel is suspended, although foreign nationals are allowed to leave the country and returning Finnish nationals and residents are required to remain in quarantine for 14 days. All land, sea and air borders have now been closed. However, Helsinki-Vantaa airport and Mariehamn airport still operate some approved international links. Cargo traffic is not impacted by the restrictions. EU citizens and EU residents will be allowed to return to their home country via Finland.

All ferry services to Estonia, Germany and Sweden are suspended and will remain so until at least 31 of May.

Entry to Finland as of 8 April:
Finnish nationals and their family members, nationals of other EU and Schengen member countries who are residing in Finland with their family members, third country nationals with a Finnish residence permit
Transit is allowed for EU and Schengen nationals, third country nationals residing in another EU or Schengen country with a residence permit
Exempt of the ban are: health care and emergency professionals, diplomats, staff of international organisations, military personnel and humanitarian aid workers, commercial and transport personnel, cross-border employees with Norway and Sweden, provided they have a certificate from their employer proving that their work is essential.

Internal restrictions:
the government activated the State of Emergency until 13 May.
Finnish authorities lifted roadblocks on travelling to/from the Uusimaa region from 15 April.
Travellers arriving into the country are advised to stay away from work, school or daycare for 14 days.
",2020-04-16 00:00:00.000000,Finnish citizens and permanent residents returning from abroad will be placed in quarantine-like conditions for two weeks. At-risk travelers experiencing symptoms are advised to contact medial authorities.,2020-04-19 00:04:12.217459
France,FR,2.45652,46.627084,2020-04-09 00:00:00.000000,"https://fr.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://biarritz.aeroport.fr/en/
Media
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","President announces lockdown until 11 May  (Reuters, 13.04.2020)

1. Passengers arriving from a non-Schengen Member State are not allowed to enter France.
- This does not apply to nationals of France.
- This does not apply to nationals of an EEA Member States or Switzerland on their way home.
- This does not apply to passengers with residence permit issued by France.
- This does not apply to passengers with a residence permit issued by an EEA Member States, Switzerland or the United Kingdom on their way home.
- This does not apply to healthcare professionals, health researchers related to Coronavirus (Covid-19).
2. Passengers must have an International Circulation Attestation to transit or enter France. The certificate applies to all forms of transportation including air, sea, road, and rail. Travel between metropolitan France and oversea territories are also affected by the measure. The certificate is available at this link (please copy and past it into your browser):  https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage  This certificate should be completed before entering France, in order to be shown to French border authorities on entry and, where appropriate, transportation companies prior to boarding. 

Biarritz-Pays Basque Airport is reporting on its website that due to the COVID-19 and the impact on air transport the airport will close Monday, 23 March, until further notice. 
France 3 reported that Lille-Lesquin Airport in northern France will close for passenger flights from 23 March because of the COVID-19 outbreak. (Reuters 23.03.2020). Paris Orly Airport to close temporarily from 31 March  (Business Traveller, 25.03.2020)


The French rail operator, SNCF, reported on Twitter the circulation of TGV high-speed and Intercity services will be reduced, while Ouigo trains will be suspended from Friday, 27 March, because of the COVID-19 outbreak. (Media 25.03.2020)
Paris Orly (the capital’s second airport) is to close from midnight on March 31, operator Aéroports de Paris has confirmed. Orly’s few remaining flights will be transferred to Paris CDG – the capital’s main airport. Paris CDG itself is not immune from cutbacks owing to the fall in passenger numbers, and it is reported that Terminals 3 and 2G have been temporarily closed. (Media 25.03.2020)

Land border checks have been put into place until 30 October 2020. (International SOS, 04.04.2020) 

Internal restrictions: 
France has entered a level three emergency (on a three-tier scale) allowing for additional restrictions and measures to stem the spread of the virus. Only essential travel is now allowed across the country. Travel outside of your home is permitted only in certain cases and you must carry an attestation.  The required form is available on the Embassy's COVID-19 webpage https://fr.usembassy.gov/covid-19-information/. Lockdown because of COVID-19 extended until 15 April (Reuters, 27.03.2020)

",2020-04-09 00:00:00.000000,"Only travelers returning on government-provided evacuation flights are placed in quarantine. A confinement order was put into effect throughout France starting  17 March, for a minimum of fifteen days.",2020-04-19 00:04:12.217459
French Guiana,GF,-53.236712,3.921491,2020-04-02 00:00:00.000000,"International SOS 
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","International restrictions:
Passengers must have an International Travel Certificate to enter and transit French Guiana. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.

Internal restrictions:
Since 24 March, a curfew from 21.00 to 05.00 has been implemented.
Only essential movements are allowed with a certificate valid for each trip. ",2020-04-02 00:00:00.000000,,2020-04-19 00:04:12.217459
French Polynesia,PF,-149.40089,-17.677522,2020-04-09 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://fj.usembassy.gov/covid-19-information/","1. Passengers are not allowed to enter French Polynesia.
- This does not apply to passengers who reside in French Polynesia.
2. Passengers must have an International Travel Certificate to enter and transit French Polynesia. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.",2020-04-09 00:00:00.000000,•All passengers arriving on an international flight will be required to self-quarantine at home or in other housing accommodation on that island for 14 days.,2020-04-19 00:04:12.217459
Gabon,GA,11.800744,-0.606228,2020-04-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ga.usembassy.gov/covid-19-information/","All international commercial flights are cancelled. 
Gabonese citizens can enter the country and will be subject to immediate mandatory quarantine. 
All land, sea and air borders are closed until further notice, exception for freight and emergencies. 

International restrictions: 
All internal commercial flights are cancelled. 
A state of health emergency was declared on 8 April. 
 All internal movements are prohibited, except for essential authorized movements. 
Countrywide curfew between 19.30 and 06.00 from 22 March until further notice. 
The lockdown in Libreville and three neighbouring municipalities (Akanda, Ntoum and Owendo) was implemented on 13 April at 00.00 for a period of 15 days. Only essential movement will be authorised. Travellers on essential travel must obtain a laissez-passer from the Ministry of Interior.",2020-04-16 00:00:00.000000,Those who are suspected of having the virus will be placed in quarantine at a designated government health care facility in accordance with World Health Organization recommendations.,2020-04-19 00:04:12.217459
Gambia,GM,-15.39888,13.453329,2020-04-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gm.usembassy.gov/country-specific-coronavirus-information/","Government extends state of public emergency for 45 days to contain spread (04.04.2020)

Authorities announced they will close land borders with Senegal (with the exception of essential supplies and security personnel) and have suspended all flights. Cargo and medical flights are exempt from this measure.

All flights from Austria, Belgium, Denmark, France, Germany, Netherlands, Norway, Poland, Portugal, Spain, Sweden, Switzerland and the UK are suspended until further notice.  
All travellers originating from a country with confirmed COVID-19 cases will have to undergo self-quarantine for 14 days. 

Internal restrictions:
All public gatherings, including international and local conferences, have been suspended. 
",2020-04-17 00:00:00.000000,All travellers from 47 other countries will be subject to a 14-day mandatory quarantine.,2020-04-19 00:04:12.217459
Gaza,PS,34.306254,31.323248,2020-03-09 00:00:00.000000,Sources,"Gaza crossings closed in both directions.
Even if approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).

Gaza crossings closed in both directions (DFA).
Even if DFA approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).
Additionally, during Passover holidays, Erez crossing will be closed on 9 and 15 April; the vehicle lane will be closed from 8 to 15 April; the pedestrian lane will open from 08:00 to 13:00 hrs on 8, 10, 12-14 April (GOI).
Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.",2020-03-09 00:00:00.000000,Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.,2020-04-19 00:04:12.217459
