COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
French Guiana,GF,-53.236712,3.921491,2020-05-12 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","1. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting French Guiana. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.
2. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (COVID-19).
             
International restrictions: Most international flights remain suspended. Travellers entering French Guiana through Cayenne's Felix Eboue Airport (CAY) will be required to complete an International Travel Certificate and undergo a 14-day quarantine. 

Internal restrictions: A curfew between 23.00 and 05.00 remains in place. Saint-Georges de l’Oyapock commune is on lockdown. Shops are allowed to reopen, with a limited number of customers to ensure social distancing. Restaurants, theatres, cinemas and gyms are closed until further notice. The use of face masks is mandatory on public transport. Gatherings of more than ten people are prohibited. However, funerals can be attended by a maximum of 20 people",2020-05-12 00:00:00.000000,,2020-05-19 00:05:14.418135
French Polynesia,PF,-149.40089,-17.677522,2020-05-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://fj.usembassy.gov/covid-19-information/","1. Passengers are not allowed to enter French Polynesia.
- This does not apply to passengers who reside in French Polynesia.
2. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting French Polynesia. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.
3. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (Covid-19).
- This does not apply to airline crew.
4. Airline crew for repatriation flights are subject to a medical control and will complete a declaration on honour stating they will have to respect the sanitary measures requirements of self-isolation for 14 days.
- This does not apply if they are in transit and stay in the aircraft.
- This does not apply if they are authorized to go back on their company flight in case there is layover for one day or one night.

International restrictions: Non-residents are denied entry until further notice. All passengers arriving in or transiting via French Polynesia are required to present an International Travel Certificate obtained from the French consular office before departure. Travellers coming from mainland France are required to be tested negative for COVID-19 before departing for French Polynesia. Arriving passengers from international flights will be subject to a 14-day self quarantine at their residence. Following the suspension of flights by Air Tahiti Nui until further notice, as well as other suspension by Air France, French Bee, Air New Zealand and United Airlines, commercial air routes out of Tahiti will not be viable until suspensions are lifted. All travellers who have been in Cambodia, mainland China, Hong Kong (SAR China), India, Iran, Italy (Emilia-Romagna, Lombardy and Veneto regions), Japan, Macao (SAR China), Malaysia, Nepal, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand or Vietnam must have a medical certificate. The medical certificate must be dated from a maximum five days prior to their arrival and must describe the passenger's health condition.

Internal restrictions: The authorities have announced a lightened lockdown from 29 April to 13 May. A nightly curfew has been lifted on 7 May. Non-essential movement outside of residences is prohibited until further notice. Those leaving their residences for essential purposes such as food shopping, medical services and essential work, must carry a certificate valid for each trip. Internal restrictions in the outer islands are being eased due to effective containment of the virus. The above restrictions only apply in Tahiti and Moorea. A nightly curfew remains in place in the whole territory from 21.00 until 05.00 daily until 13 May. Domestic air services are suspended. All private and public events are prohibited except for church services. Inter-island travel is banned except for journeys between Tahiti and Moorea. Ferry passengers between Tahiti and Moorea must show they are using the ferry either for work, health issues or an urgent family matter.",2020-05-12 00:00:00.000000,All passengers arriving on an international flight will be required to self-quarantine at home or in other housing accommodation on the island of Tahiti for 14 days. Travel to other islands will be granted only after the 14-day period.,2020-05-19 00:05:14.418135
Gabon,GA,11.800744,-0.606228,2020-05-18 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ga.usembassy.gov/covid-19-information/","All international commercial flights are cancelled. 
Gabonese citizens can enter the country and will be subject to immediate mandatory quarantine. 
All land, sea and air borders are closed until further notice, exception for freight and emergencies. 

International restrictions: The nationwide state of emergency ended 12 May. 
All parts of the country are subject to a curfew between 6:00 pm and 6:00 am.
Air, land, and sea borders remain closed except for repatriation and the transport of food, petroleum, gas, and freight.
Long-distance travel between cities is prohibited in the absence of a special authorization from the Gabonese government.
Places of worship, performance halls, museums, game rooms, motels, bars, and nightclubs will remain closed until further notice.
International and national conferences, sporting events, political demonstrations, cultural, religious, and sporting events are prohibited.
All persons must wear masks in public.

Relaxation of restrictions: Authorities on 8 May announced the end of the state of emergency from 11 May. Restrictions measures and lockdown continue to be in place. Libreville’s confinement was lifted on 5 May in order to restart the economy. The lockdown has been eased since 27 April, Non-food shops are starting to gradually reopen. Businesses can operate from 7.30 to 14.00 (local time) as well as administration from 7.30 to 15.30. Internal travel within the districts of the capital Libreville can resume. However, exiting Greater Libreville — the capital and three bordering communes — remains banned.",2020-05-18 00:00:00.000000,"Asymptomatic individuals who test positive for COVID-19 will be placed in home confinement. If conditions for home confinement are not met, they will be confined in another structure reserved for that purpose. Hospitals will be reserved for those with more serious cases.",2020-05-19 00:05:14.418135
Gambia,GM,-15.39888,13.453329,2020-04-28 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gm.usembassy.gov/country-specific-coronavirus-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Government extends state of public emergency for 45 days to contain spread (04.04.2020)

Flights to Gambia are suspended.

Land borders with Senegal closed (with the exception of essential supplies and security personnel) and authorities have suspended all flights. Cargo and medical flights are exempt from this measure. 

All travellers originating from a country with confirmed COVID-19 cases will have to undergo a mandatory quarantine for 14 days in one of the Governments designated facilities. Those held at these facilities will be provided with proviant, shelter and medical assistance at the expense of the government.

Internal restrictions:
All public gatherings, including international and local conferences, have been suspended.  A state of emergency was declared and will last until May 17 at least. 
All public transport shall carry only half of the total number of passengers permitted to transport by law. 
",2020-04-28 00:00:00.000000,"All travellers originating from a country with confirmed COVID-19 cases will have to undergo a mandatory quarantine for 14 days in one of the Governments designated facilities. Those held at these facilities will be provided with proviant, shelter and medical assistance at the expense of the government. ",2020-05-19 00:05:14.418135
Gaza,PS,34.306254,31.323248,2020-03-09 00:00:00.000000,Sources,"Gaza crossings closed in both directions.
Even if approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).

Gaza crossings closed in both directions (DFA).
Even if DFA approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).
Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.",2020-03-09 00:00:00.000000,Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.,2020-05-19 00:05:14.418135
Georgia,GE,43.371361,42.04813,2020-05-18 00:00:00.000000,"Reuters, https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ge.usembassy.gov/covid-19-information-on-georgia/","Georgia is working to resume flight connections with the Baltic states after tourist bans will be lifted starting July 1. (Agenda.ge, 18.05.2020) 

International restrictions:
All commercial flights, both inbound and outbound, are indefinitely suspended until further notice. Exceptions will be made under government mandate through the flag carrier Georgian Airways; several repatriation flights will be conducted.
The land movement of citizens between Georgia and Russia is temporarily suspended, with the exception for Georgian and Russian citizens who wish to return home as well as freight traffic.
Batumi International Airport (BUS) and David the Builder Kutaisi International Airport (KUT) have been closed until further notice.
The movement of citizens via Sarp border crossing between Georgia and Turkey is temporarily suspended for all nationalities.
The movement of citizens between Armenia, Azerbaijan and Georgia is suspended until further notice; border closure between Azerbaijan and Georgia is extended until 22 May.
Georgian citizens will be required to undergo a 14-day quarantine when they come back from Austria, China, Denmark, France, Germany, Iran, Italy, Norway, South Korea, Spain or Switzerland.
 
Domestic restrictions:
Government to lift COVID-19 state of emergency after 22 May (Reuters, 15.05.2020)
A curfew is in effect between 21.00 and 06.00.
Residents over 70 years of age are not permitted to leave their homes except to visit the nearest store, pharmacy or hospital.
Although intra-city movement by vehicles is allowed again, most of the intercity travel remains prohibited. Traffic from and to cities of Batumi and Kutaisi has reopened since 5 May. Restrictions will remain in place in the capital Tbilisi and Rustavi (Kvemo Kartli region).
Food establishments, pharmacies, banks, petrol stations and postal services remain operational amid the state of emergency. People travelling outside their homes are required to carry their passports or official IDs at all times.

Relaxation to restrictions: 
Government lifts lockdown of Tbilisi on 11 May, Rustavi on 14 May. ",2020-05-18 00:00:00.000000,"Anyone who shows symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) will be taken to the nearest infectious disease hospital for testing and may be quarantined for at least two weeks.  
Anyone who tests positive will be held in quarantine for treatment that may last two to three weeks.   
Anyone who recently traveled to any area with a significant number of infections remain in voluntary isolation for two weeks, even if they do not have symptoms.    ",2020-05-19 00:05:14.418135
Germany,DE,10.380614,51.08868,2020-05-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://de.usembassy.gov/covid-19-information/","International restrictions:
A number of land and sea border crossing points with Austria, Denmark, France, Luxembourg, and Switzerland have been limited, and temporary border controls have been introduced at the remaining crossing points to those countries. In addition, air passengers travelling from Italy and Spain to Germany will be subject to immigration checks. These measures will remain in place until 15 June. A full explanation of the restrictions in place is available (in German only) on the Bundespolizei website.
The border crossings with Austria, France and Switzerland have reopened and systemic checks have been replaced by spot checks. In addition, the border with Luxembourg has fully reopened and no restrictions are in place between the countries. The border with Denmark continues to be in place until an official statement from Denmark has been released. It is expected that the remaining controls at these borders would be lifted on 15 June.
Travelers without an urgent travel reason are not allowed to enter Germany.
Groups that are allowed to cross the border include:
Citizens, residents, long-term visa holders returning to Germany.
EU citizens and third-country nationals transiting through Germany to their home country or place of residence if they can demonstrate with a ticket that there's no alternative to travelling through Germany to reach their destination.
All persons travelling for urgent reasons (including medical treatment, family deaths, caring for underage children).
All persons moving goods, travelling for work-related reasons or to carry out a professional activity. This must be documented by carrying suitable documents (including employment contract, order documents, cross-border commuter card). Commuters also have a form to download and fill in).
Spouses and registered partners.
Which cross-border travel is considered mandatory remains at the discretion of border authorities. To discuss whether an exception would apply due to your individual circumstances you can contact the dedicated federal police office at +49 800 6 888 000.
Most travellers allowed to enter Germany following several days abroad will have to undergo self-quarantine for 14 days. In practice, the quarantine is self-enforced. Police will hand the traveller a form and instruct them to self-isolate and contact the health department. Exceptions are provided for asymptomatic cross-border workers, business travellers on urgent business and transiting travellers. Full information on quarantine rules is available from the ministry of the interior’s website in English and German.
All travellers with COVID-19 related symptoms are referred to the local health authorities, who may require medical screenings or quarantine measures.
Flag carrier Lufthansa is operating a revised flight schedule until further notice.
Flights with suspected COVID-19 cases aboard will be diverted to dedicated airports, where medical teams have been posted.
Thalys services: all passengers are required to wear a face mask from 11 May. From 9 June, the rail operator will increase train frequency, including on the route linking Amsterdam, Dortmund and Paris.

Internal restrictions: 
Wearing masks (non-medical) while using public transport and shopping is mandatory in all states. Overnight stays are only permitted for work-related travel. Major events prohibited at least until 31 August.
In Baden Wurttemberg, Bavaria, Berlin, Brandenburg, Mecklenburg West Pomerania, Saarland, Saxony, and Saxony-Anhalt people are only allowed to leave their homes for essential purposes, such as work-related reasons, physical exercise, health reasons or to purchase essential supplies, such as food and medicine.

Relaxation of restrictions: 
On 6 May the federal government handed authority for relaxing restrictions over to state governments. A comprehensive list of restrictions in place at a state level is compiled (in German) by newspaper Die Zeit on their website.
A partial relaxation of restrictions involves:
Between 9 and 22 May, pubs and restaurants are planned to reopen with 50% capacity. Beer gardens are set to reopen on 18 May with controlled health regulations in place. 
From 15 June softer guidelines for travel abroad could be issued depending on coronavirus infections. (Reuters, 18.05.2020)   ",2020-05-18 00:00:00.000000,"On Monday, April 6, German authorities announced that all travelers will be placed under a mandatory 14-day quarantine upon arrival as of Friday, April 10. Health sector employees living in border regions outside Germany, as well as business travelers, or technicians entering the country for a short period of time, will be exempted from the restriction. 

Infected individuals are treated in hospital isolation until infections have passed and patients are judged to no longer pose a risk to others. 
The German health ministry advises that anyone who has been in contact with a person diagnosed with the COVID-19, or who have spent time in a risk area, should contact the health office responsible for their location, even if they have no symptoms. You can find the search function for locating the responsible health office here.
",2020-05-19 00:05:14.418135
Ghana,GH,-1.205759,7.965053,2020-05-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/22c4e630-b2cc-462d-b65d-1842fc781262
https://gh.usembassy.gov/ghana-covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. International flights to Ghana are suspended. Domestic flights will resume after 1 May with Kotoka International Airport reopening to serve internal flights to Tamale, Takoradi and Kumasi.
- This does not apply to emergency flights, humanitarian flights, technical landing for refuel and medical evacuation flights.
2. Airline crew will undergo mandatory quarantine during their rotation/rest period. 

Border closure extended until 31 May,  (OSAC, 12.05.2020)

Internal restrictions: 
Internal restrictions limiting movement in the Greater Accra region (including the capital Accra) and Greater Kumasi (Ashanti region) have been lifted. However, public gatherings are still banned until 31 May. Face masks are compulsory for each citizen nationwide when in public places. Suspension of all public gatherings, both private and business (including conferences, workshops, funerals, festivals, political rallies, sporting events, religious activities). 
Public transport operators are required to limit the number of passengers and enforce social distancing and hygiene protocols on board.
All schools are to remain closed until further notice. Beaches are closed and will be patrolled by police to enforce restrictions.",2020-05-12 00:00:00.000000,14 day Mandatory quarantine for any traveller. ,2020-05-19 00:05:14.418135
Gibraltar,GI,-5.34852,36.137681,2020-04-30 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Passengers are not allowed to enter Gibraltar.
- This does not apply to passengers with a British passport with nationality ""British Overseas Territories Citizen"" issued by Gibraltar.
- This does not apply to passengers with a British passport born in Gibraltar.
- This does not apply to British nationals with a national ID card issued by Gibraltar.
- This does not apply to residents of Gibraltar.
- This does not apply to merchant seamen with an Immigration pre-clearance letter issued by the Borders and Coastguards Agency.
- This does not apply to nationals of Spain on their way to Spain.
- This does not apply to residents of Spain on their way to Spain.
- This does not apply to passengers who are taking up employment or carrying out a work activity in Gibraltar.
- This does not apply to military personnel with a travel order issued by NATO or the United Kingdom.
- This does not apply to passengers with an authorization letter issued by the Borders and Coastguards Agency.

International restrictions:
There are no restrictions or ban to travel from/to Gibraltar. Airport operations remain functional. However, local authorities have advised to avoid crossing La Verja – La Linea de la Concepcion (Cadiz, mainland Spain) by foot or vehicle due to the state of emergency currently in place in Spain.

Internal restrictions:
A lockdown is in place. Only essential services will remain open. Residents can exit their accommodation for essential reasons, including reaching their workplace and exercise.
All public activities have been closed as well as bars and restaurants (home-delivery remains an option). Schools remain open. Adults over 70 years old have been advised to minimise movements.",2020-04-30 00:00:00.000000,A lockdown is in place from 24 March.,2020-05-19 00:05:14.418135
Greece,GR,22.583055,39.473008,2020-05-16 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gr.usembassy.gov/covid-19-information/","Greece Extends Flight Ban for Italy, Spain, Uk, Netherlands, Turkey, North Macedonia and Albania (GTP, 15.05.2020)

International restrictions:
All travellers are subject to a 14 day quarantine upon arrival in the country. Commercial flights to/from Italy, the Netherlands, Spain, and the UK are suspended until 31 May. Borders and ferry services with Albania, Italy and North Macedonia are closed until 15 June with the exception of trade and persons of Greek nationality or those resident in Greece. Greece has prohibited the docking of cruise ships and international sailboats in Greek ports. Flights to/from Germany from Athens International Airport (ATH) will continue to run. Cargo, humanitarian and repatriation flights are also exempt from the measure.
Health workers; those with a long-term visa in a European and Schengen country; thos who have obtained a travel permit from a Greek consulate; government, diplomatic, military and humanitarian staff; and aircraft crews will be allowed to enter Greece.

Internal restrictions:
The country’s lockdown ended on 4 May. It is now possible for people to leave their homes without the need for permission. The wearing of masks is now mandatory in public transit, taxis, elevators and healthcare facilities. The state also strongly recommends the use of a mask in all areas but it is not mandatory. The violation of restrictions is punishable by fines of between 150 and 5000 Euros. Only local residents are allowed to board ferries to the islands. Ships carrying essential provisions are exempt from the ban. Pleasure boats out at sea must dock permanently. Schools, universities and other educational facilities are closed nationwide, except for final-year high school students from 11 May. Restrictions on migrant and refugee camps extended until 21 May. Aegean islands/Lesbos island: Additional restrictions remain in place until further notice in migrants’ camps on the Greek islands. No volunteers are allowed in the camps, and school classes for migrant children have been suspended. Entry will be allowed only to staff and there will be a compulsory temperature check for new arrivals. For regular updates, the ministry will post updates and instructions for/to the five island camps’ residents twice a day in Arabic, English, Farsi, French and Greek. Migrant camps in Ritsona and Malakasa have been placed under full sanitary isolation. No one is allowed to leave or enter the camp. Additional security forces have been deployed.

Relaxation of restrictions
The night curfews in the islands of Mykonos & Santorini were lifted on 27 April. The lockdown ended on 4 May. Citizens are now allowed to move freely within their county. Strict guidelines for public spaces, including observance of social distancing measures, will be enforced until 18 May. The majority of stores, including retailers and hairdressers, reopened on 4 May, and the remaining businesses reopened on 11 May. The SMS system previously in place to be able to go outside is no longer in use. Another wave of relaxation measures will come from 18 May when schools are due to reopen. Shopping centres, cafes, restaurants and hotels should resume their operations on 1 June. Travel to Greece for work purposes will be permitted from 18 May. Travel to the prefectures and the Island of Crete to resume from 18 May. Travel to the islands may resume on 25 May, although it will be confirmed by the Greek authorities between 18-24 May.",2020-05-16 00:00:00.000000,A mandatory 14 day self-quarantine on all international arrivals is in place.,2020-05-19 00:05:14.418135
Greenland,GL,-41.393713,74.756257,2020-05-02 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"Travel between Greenland and Denmark has reopened from 25 April. Both Air Greenland and Air Iceland Connect have reopened.
International links however will remain suspended until 1 June as well as entry of foreighn citizens.",2020-05-02 00:00:00.000000,,2020-05-19 00:05:14.418135
Grenada,GD,-61.683617,12.11436,2020-05-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bb.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Inbound restrictions: Maurice Bishop International Airport (GND) and Lauriston Airport (CRU) are closed to commercial flights until further notice. All official ports of entry have been closed to passenger traffic, foreign nationals will not be allowed to enter until further notice. Arriving nationals and residents will be subjected to self-quarantine for 14 days upon arrival.

Outbound restrictions: Cruise ships will be barred from departing until further notice.

Internal restrictions: A nationwide curfew is in effect from 19.00 to 05.00 until further notice. Businesses may reopen with approval from the government and operate from 08.00 to 17.00. Travel for essential business only on designated days. It’s mandatory to wear facial masks when in public.",2020-05-13 00:00:00.000000,,2020-05-19 00:05:14.418135
Guadeloupe,GP,-61.679736,16.159503,2020-05-12 00:00:00.000000,"https://www.iata.org/contentassets/339c723a99aa45e99d6aa2a868f53a0c/guadeloupe-ncov-measures.pdf 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. Passengers are not allowed to enter the French West Indies.
- This does not apply to passengers who reside in the French West Indies.
- This does not apply to passengers traveling for urgent health reasons.
- This does not apply to passengers traveling for imperative business reasons.
2. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting the French West Indies. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr
3. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (Covid-19).
- This does not apply to airline crew.

International restrictions: All international flights suspended until at least 11 May. Only residents and citizens are allowed entry. Arriving passengers must undergo a mandatory 14-day quarantine. US citizens who are attempting to return to the US from the Eastern Caribbean should complete the provided form for each person wishing to return to the US. 

Internal restrictions: From 11 May, the first stage of relaxation of measures will begin nationwide. From 11 May, the use of face masks by anyone aged over 11 years will be mandatory on public transport, with offenders subject to a 135-Euro fine. In public places, the wearing of face masks is highly recommended. Further related measures may vary by location. Gatherings of a maximum of ten people are now allowed. Many businesses have reopened, but cafes, restaurants, nightclubs, ski resorts and all other non-essential businesses remain closed. Public parks and secondary education institutions may reopen 18 May.",2020-05-12 00:00:00.000000,,2020-05-19 00:05:14.418135
Guam,GU,144.702964,13.35781,2020-05-11 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm ","International restrictions:
All incoming passengers, including those in transit, will be subject to a 14-day quarantine at a government-designated facility. Travellers who have been in a COVID-19-affected country for more than a week will be barred entry if they do not hold a document recognised and certified by Guam Department of Social Health and Services (DPHSS) confirming that they are not infected with COVID-19. The test must be dated no more than 72 hours before the date of arrival. Returning residents are exempted.

Internal restrictions:
A state of public health emergency is in place until at least 5 June. However, roadblocks were lifted from 28 April.
The authorities have eased restrictions slightly, allowing gatherings up to ten people to take place. From 10 May, retail outlets, shopping malls, salons, and government services that adhere to social-distancing measures have been allowed to operate. Several roads remain closed from 10.00 to 22.00 daily for essential or authorised services only. 
",2020-05-11 00:00:00.000000,Passengers who enter Guam without proper documentation will be quarantined.,2020-05-19 00:05:14.418135
Guatemala,GT,-91.231217,15.003765,2020-05-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gt.usembassy.gov/alert-covid-19/","Inbound restrictions:
All arrival flights are suspended until further notice. Border closure (air, sea, land) for all foreign travellers until further notice. Guatemalan nationals and residents and accredited diplomats will be permitted entry via land crossing only; however, they will be subject to mandatory self-quarantine. Citizens will be interviewed, evaluated, and transferred to isolation, if required. Guatemalan citizens arriving from Europe will be quarantined for seven days at Villa Nueva hospital in the capital if presenting symptoms, or required to self-quarantine for the same period of time if asymptomatic.

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

Internal Restrictions:
A nationwide lockdown is in effect from until 05.00 on 18 May. During this time only employees of essential businesses are allowed to drive; non-essential businesses remain closed. Beginning 18 May there is a national daily curfew in place from 17.00 to 05.00. From 04.00 to 18.00. Residents are required to adhere to a social distancing measure of 1.5 metres and the use of masks in public spaces is mandatory. Transport between departments is prohibited; essential travel between all other departments is allowed. Public transportation has been suspended. All shops aside from those selling essential goods are to remain closed. The sale of alcohol is allowed from 04.00 to 15.00 but drinking in public places is prohibited. Masks must be worn in public.",2020-05-16 00:00:00.000000,"Guatemalan citizens arriving from Europe will be quarantined for seven days at Villa Nueva hospital in the capital if presenting symptoms, or required to self-quarantine for the same period of time if asymptomatic.",2020-05-19 00:05:14.418135
Guinea,GN,-11.280731,11.005651,2020-05-18 00:00:00.000000,"https://www.osac.gov/Content/Report/43657e78-8bc0-406b-b678-1842fa9a6420
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gn.usembassy.gov/u-s-citizen-services/","International restrictions:
All inbound travel and non-essential outbound travel to countries with more than 50 confirmed COVID-19 cases, with the exception of freight, have been suspended until further notice.
Cargo and humanitarian flights will continue to operate normally.
Land borders are closed.

Internal restrictions:
Exit from the capital Conakry has been prohibited. Entry to the city is not affected.
The state of emergency has been extended at least until 15 June.
The night-time curfew from 22.00 until 05.00 was lifted except in Conakry, Coyah and Dubreka.
All internal travel is prohibited except under exceptional circumstances.
Non-essential facilities, such as places of worship and schools, have been closed, while gatherings of more than 20 people have been banned and public transport in Conakry reduced. This triggered a strike in the public transport network to denounce this decision.
The wearing of face masks in public is mandatory across the country.
All suspected COVID-19 cases are sent to one of the four laboratories in the country available for COVID-19 testing. People are required to stay in the laboratories until the test result comes back.",2020-05-18 00:00:00.000000,"Suspected cases of COVID-19 will be sent to a Ministry of Health center for testing and will be required to remain at the center until test results are available, in approximately 10 hours.
Negative cases will be required to report their temperature to Ministry of Health officials twice a day for fourteen days.
Positive cases will be treated at the Ministry of Health center.
There are four laboratories in Guinea that can test for COVID19.",2020-05-19 00:05:14.418135
Guinea-Bissau,GW,-14.400762,12.117902,2020-05-12 00:00:00.000000,"https://www.osac.gov/Content/Report/ad35b884-c374-4467-910c-183b06a7468b
https://gw.usmission.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","International restrictions: The country’s land and maritime borders are closed, and all international flights are suspended until further notice.

Internal restrictions: An ongoing state of emergency has been extended until 26 May; movements are restricted to essential ones, while citizens are asked to stay at home. Schools, restaurants/bars and non-essential shops are closed until further notice. Circulation and trade of goods are only restricted from 07.00 to 11.00. The nationwide curfew between 17.00 and 06.00 will be maintained; people are allowed to leave their houses for grocery shopping between 07.00 and 14.00. Wearing face masks is now mandatory in public places. Public transport countrywide has been suspended.",2020-05-12 00:00:00.000000,,2020-05-19 00:05:14.418135
Guyana,GY,-58.972763,4.792405,2020-05-15 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gy.usembassy.gov/covid-19-information/","Inbound restrictions:
The country’s airports will remain closed until at least 31 May. The land and sea borders remain open.
Travellers coming from Brazil, China, Dominican Republic, French Guiana, Iran, Italy, Jamaica, Japan, Malaysia, Panama, Singapore, South Korea, St Vincent, Thailand and the US should anticipate increased screenings upon arrival. There is also a possibility that these individuals would be denied entry into the country, according to government officials.

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country but there are no commercial flights.
The US Embassy has posted instructions for US citizens wishing to return to the US.

Internal restrictions:
A curfew is in effect between 18.00 and 06.00 (local time) until 3 June; all non-essential businesses are closed, barring hospitals, healthcare and medical facilities.
In the capital Georgetown gatherings exceeding five persons are prohibited.",2020-05-15 00:00:00.000000,"On March 16, the government of Guyana issued a Public Health Ordinance, granting the Ministry of Public Health authority to forcibly (if necessary) quarantine any person who tests positive for COVID-19 in either a hospital or camp created for the reception, isolation and treatment of persons suffering from COVID-19",2020-05-19 00:05:14.418135
Haiti,HT,-73.051343,18.321716,2020-05-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","All flights to Port Au Prince International airport and Tocap Haitian International airport are suspended.
- This does not apply to domestic, emergency, humanitarian, medevac and government flights. As a result, UNHAS Ops are still running.

Inbound restrictions:
All ports, airports and borders have been closed indefinitely, with the exception of goods traffic.
The border with Dominican Republic is closed to all travellers, with the exemption of trade. 

A 14-day quarantine is mandatory for anyone entering the country. 

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

Conditions and internal restrictions:
Authorities have introduced a nationwide curfew from 20.00 (all times local) to 05.00.
A state of emergency, with associated restrictions on mobility, will remain in place until at least 20 May.
The use of masks in public is mandatory from 11 May until further notice.",2020-05-06 00:00:00.000000,"The Haitian Ministry of Health (MSPP)  have set up isolation mechanisms for suspected patients while they are conducting the test for COVID-19. Also, a 14-day quarantine is mandatory for anyone entering the country.",2020-05-19 00:05:14.418135
