COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Luxembourg,LU,6.092653,49.776797,2020-03-27 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"Passengers are not allowed to enter Luxembourg until the 17 April 2020.

- This does not apply to nationals of Luxembourg and their family members in order to return home.

- This does not apply to nationals of the European Union, Schengen Member States and the Schengen Associated States, passengers from the United Kingdom, and their family members in order to return home.

- This does not apply to passengers who have a long-term resident status in accordance with the European Directive 2003/109 / EC relating to long-term residents, as well as any other person who have a right of residence in accordance with European directives as well as national law in Grand Duchy of Luxembourg or one of the neighboring countries.

- This does not apply to healthcare professionals, health researchers and healthcare professionals to the elderly.

- This does not apply to cross-border workers.

- This does not apply to members of the diplomatic corps, personnel of international organizations, the military, personnel of the development cooperation and humanitarian aid, during the exercise of their respective functions.

- This does not apply to passenger travelling by land to their country of origin. They must have a proof of onward journey.

- This does not apply to passengers traveling for urgent and duly justified family reasons.

- This does not apply to passengers who want to apply for international protection or subsidiary protection in the Grand Duchy of Luxembourg or for other humanitarian reasons.",2020-03-27 00:00:00.000000,•Individuals are asked to self-quarantine if they believe they are at risk.,2020-04-16 00:04:00.137498
Macao,MO,113.547149,22.196997,2020-03-27 00:00:00.000000,"https://www.iata.org/contentassets/b8aa40e5e8154592be036a1e5aa461bb/macao-sar-china-ncov-measures.pdf
https://hk.usconsulate.gov/covid-19-information/","Starting from 00:00L 25th March, Macao (SAR China) will ban entry for visitors from mainland China, neighboring Hong Kong
(SAR China) and Chinese Taipei who have traveled overseas in the previous 14 days. Macao residents who have been in foreign countries in the 14 days prior to their entry, and who already have valid return flight tickets via Hong Kong International Airport and scheduled to arrive between the 19th and 31st of March to register through the
website https://aeees.dses.gov.mo/HKMAC/. Those who would like to register should complete their registration 16 hours before arrival in Hong Kong

Hong Kong SAR Government has announced medical observation and quarantine measures for all
individuals who have been in any country or region outside Mainland China, Macao or the Taiwan region in the 14 days prior to
their entry starting from March 19, 2020.


",2020-03-27 00:00:00.000000,"The Macau government announced that effective beginning at 12:00 am on March 25, travelers who have been to Hong Kong or Taiwan in the past 14 days will be subject to a 14-day compulsory quarantine. Macau residents may complete the quarantine period at a location in Macau deemed appropriate by health authorities. Non-Macau residents complete the quarantine period at a designated hotel at their own expense.",2020-04-16 00:04:00.137498
Madagascar,MG,46.696474,-19.382363,2020-04-07 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/","All flights to Madagascar are suspended until 20 April 2020. (IATA, 01.04.2020) 
International restrictions: 
›All international and regional flights will be suspended from 20 March for a period of 30 days. Until then, all travellers arriving on direct flights from countries considered high-risk due to the outbreak, including France, will have to undergo 14 days of quarantine or self-isolation upon arrival. 
›All foreign travellers who have been to Italy, South Korea, China and Iran within 14 days prior to arrival in the country continue to be denied entry. The restrictions don't apply to permanent residents.
›All international flights, regardless of origin, are currently landing at the capital Antananarivo’s Ivato International Airport (TNR). 
›No cruise ships can dock until further notice. 
›Air Austral: 
›All flights from / to the airports of the Malagasy Provinces - Nosy Be, Tamatave, Majunga, Diego, Tuléar, Fort Dauphin- are suspended from 16 March to 18 April. 
›All flights from / to Antananarivo Airport are suspended from 20 March to 18 April.

Internal restrictions: 
A lockdown has been announced in the capital Antananarivo and the cities of Toamasina (Atsinanana region) and Fianarantsoa (Fianarantsoa region) until 19 April. All transport has been suspended, except for the transporting of goods. A curfew between 20.00 and 05.00 is in effect. 
The regions of Analamanga, Atsinanana and Matsiatra Ambony will continue to be under confinement, with restricted movement within as well as into and out of the areas. 
",2020-04-07 00:00:00.000000,"For passengers arriving from or having transited through China quarantine is mandatory for a period of 14 days; Authorities have asked airlines not to bring in passengers who have been in Italy, South Korea, or Iran within the past 14 days. Should such passengers arrive, they may face a 14 day quarantine.",2020-04-16 00:04:00.137498
Malawi,MW,33.488462,-13.408199,2020-03-28 00:00:00.000000,"https://mw.usembassy.gov/covid-19-information/
https://africa.cgtn.com/2020/03/28/malawi-to-suspend-international-flights-from-april-1/","Government announces lockdown from 18 April to 9 May (Reuters, 15.04.2020). Malawi government suspend all international flights from April 1 (Reuters, 28.03.2020).

A passport, visa and yellow fever card are required to enter Malawi. One can apply for a visa upon arrival. At least one blank page in the passport is needed for the entry stamp. Passports must be valid for at least six months upon arrival.
The Malawian government has announced increased screenings at its two international airports – Kamuzu International Airport (KIA) in Lilongwe and Chileka International Airport (CIA) in Blantyre.  
Travelers who are symptomatic and have a travel history to China, Iran, South Korea, Italy, Germany, France, Spain and the United States in the preceding 14 days will be taken to an isolation room at the airport for further medical evaluation.
Travelers who have been to mainland China, Iran, South Korea, Italy, Germany, France, Spain and the United States recently but are asymptomatic will be referred for self-quarantine either at home or in a hotel with daily check-ups for 14 days.",2020-03-28 00:00:00.000000,"Travelers who are symptomatic and have a travel history to mainland China, Iran, South Korea, the United Kingdom, Japan, Norway, the United States, South Africa, Seychelles, the Democratic Republic of the Congo, Namibia, Tanzania or any of the countries in the European Union  in the preceding 14 days are taken to an isolation room at the airport for further medical investigation. Travelers who have been to mainland China, Iran, South Korea, the United Kingdom, Japan, Norway, the United States, South Africa, Seychelles, the Democratic Republic of the Congo, Namibia, Tanzania or any of the countries in the European Union recently but are asymptomatic are referred for self-quarantine either at home and daily check-ups for 14 days. Travelers to Malawi arriving from countries on this list who are made to self-quarantine will not be allowed to self-quarantine in hotels or lodges in Malawi. As the COVID-19 outbreak continues to evolve daily, travelers should be prepared for this list to change and for travel restrictions to be put into effect with little or no advance notice.",2020-04-16 00:04:00.137498
Malaysia,MY,116.834631,5.452415,2020-04-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://my.usembassy.gov/u-s-citizen-services/covid-19-information/
International SOS","Country extends lockdown measures until 28 April (Reuters, 25.03.2020);  

International restrictions:
1. Passengers are not allowed to enter Malaysia until 28 April 2020.
- This does not apply to nationals of Malaysia.
- This does not apply to permanent residents of Malaysia.
- This does not apply to passengers with a diplomatic passport.
- This does not apply to passengers with official passport on a diplomatic mission.
- This does not apply to passengers who are embassy employees with a proof of employment and their dependents.
2. Nationals and residents of Malaysia will be quarantined for 14 days.
3. Passengers who are embassy employees or have a diplomatic or official passport will be quarantined for 14 days.
4. Transfer from an international flight to a domestic flight is not allowed.

Internal restrictions: 
Under the MCO, transportation services are categorised as essential services therefore all public transport services, including ones to and from the airport still remain available. However, a reduction of services can be expected given less movement of individuals.
Government and private offices – apart from those providing essential services – will be closed. 
Road closures, roadblocks and checkpoints have been implemented across the nation:
The Selangor police has announced that road closures will increase in stages until the end of the MCO period. Several roads in Klang will be closed from 1 April to reduce people’s movement with the enforcement of the MCO. These include at Kilometre (KM) 3.5 Jalan Shapadu Lama; KM3.7 Jalan Shapadu Lama to Rantau Panjang; Jambatan Raja Muda Nala (Jalan Tanjung Syawal); Jambatan Musaeddin (Jalan Batu Tiga Lama); and Jalan Paip/Jalan Bukit Cherakah.
Gombak district police chief has announced phased road closures including Batu 20 on Jalan KL-Rawang, the junction at Kampung Selayang Pandang from Jalan KL-Ipoh, and the Selayang Baru main road.The roadblocks in turn include the 14-kilometre point along Jalan KL-Ipoh, before the Rawang toll plaza in the direction from Rawang to Sungai Buloh, before the Gombak toll plaza in the direction from Gombak to Bentong, and on Jalan Desa Aman Puri, Desa Jaya.

",2020-04-10 00:00:00.000000,"From 3 April, there is a 14-day mandatory quarantine for passengers, including Malaysians, foreigners holding long-term pass, diplomats and other diplomatic and consular staff, arriving into the country.
Upon arrival, travellers will undergo screening by the Malaysian health authorities before being sent to designated government quarantine centres around Negeri Sembilan and Selangor. 
Travellers with onward domestic connections must undergo the mandatory 14-day quarantine before being allowed to proceed to their domestic destinations. 
However, passengers with connections to Sabah and Sarawak (both East Malaysia) are allowed to undergo quarantine upon arrival in their respective states. These travellers are not allowed to leave the airport building and must have a transit time of less than 24 hours. ",2020-04-16 00:04:00.137498
Maldives,MV,73.545949,1.92666,2020-04-15 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://mv.usmission.gov/covid-19-information/","1. Velana Airport (MLE) is closed every day from 16:00 to 01:00.
2. All visas on arrival are suspended.
- This does not apply to passengers with a special permission granted by the Maldives government.
3. Passengers traveling as tourists and airline crew who have been in Bangladesh, China (People's Rep.), Iran, Italy, Malaysia, Spain, Sri Lanka, United Kingdom or in North Gyeongsang and South Gyeongsang Provinces in Korea (Rep.), Ile-de-France and Grand Est (regions of France) and Bavaria, North Rhine Westphalia and Baden-Wuerttemberg (regions of Germany) in the past 14 days are not allowed to enter the Maldives.
- This does not apply to nationals of Maldives and their spouses.
4. Nationals and residents of Maldives will be subject to 14-day quarantine upon arrival. Carriers intending to carry nationals of Maldives on inbound flights shall seek prior approval from relevant authorities.
5. All passengers traveling to the Maldives for a purpose other than tourism will be quarantined for 14 days at a place designated by the Government.
6. A completed ""Health Declaration Card"" and an ""Immigration Arrival Card"" must be presented upon arrival.

Internal restrictions:
Entry into and exit from Bathala Island and Kuredu Island Resort have been temporarily restricted. The temporary lockdowns that were imposed on Thinadhoo Island and Summer Island Resort on 6 March were lifted on 8 March. The fourth island to be placed under lockdown, Bathala Island, went into lockdown on 8 March.
Following the imposition of restrictions on the third island, Summer Island Resort, the Health Protection Agency has clarified that it will be placing all islands with suspected cases on lockdown until the results of the involved persons are received. The government’s main hospital, Indira Gandhi Memorial hospital, is suspending visitation rights to the hospital starting on 8 March, barring exceptions such as guardians to patients.
Effective from 00.00 15 March, all foreign travellers will be barred from checking-in into all Guest Houses and City Hotels operating in Male City (Male, Hulhumale, Villimale) for the next 14 days. Travellers who are already in the hotels will be allowed to stay for the duration for their booking.
All movement from resorts to the Inhabited islands have been suspended for a period of 14 days, effective 18.00 14 March. The ban remains in effect and will be extended for another 14 days after the last tourist leaves.",2020-04-15 00:00:00.000000,"•On 24 March 2020, following the Director-General of Public Health’s announcement that all incoming passengers will be quarantined for 14 days, the Ministry of Economic Development announced new restrictions for foreign nationals working in the Maldives. ",2020-04-16 00:04:00.137498
Mali,ML,-3.527933,17.358919,2020-03-27 00:00:00.000000,"UNHAS (source: UNHAS staff report/ gov. authorities)
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://ml.usembassy.gov/covid-19-information/","The government announced that all commercial flights arriving from affected areas would be suspended, with the exemption of trade related flights and cargo. Bamako airport is reopen to international commercial flights until Saturday 21/03 00:01 GMT. 
Internal restrictions: due to the current situation and the 2 cases of CODIV-19 identified today Wednesday 25th of Marsh, a curfew has been established from Thursday 26 of March from 9:00PMto 5:00am, throughout the territory of Mali.",2020-03-27 00:00:00.000000,"The Government of Mali has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.  Travelers should be prepared for additional travel restrictions to be put into effect with little or no advance notice. All travelers who present themselves in Mali will receive at air and land ports of entry a systematic temperature measurement, as well as the recommendations of the Government of Mali on measures of self-isolation, individual and collective hygiene, and a toll free number (36 0 61).

Travelers arriving with fever (temperature above 37.5 degrees C/99.5 degrees F) from countries severely affected by COVID-19 will be subjected to self-isolation for 14 days and will receive daily follow-up by a Government of Mali medical team. Travelers arriving with fever (temperature above 37.5 degrees C/99.5 degrees F) and other respiratory signs and symptoms from countries severely affected by COVID-19 will be transported to an isolation site for further testing.
",2020-04-16 00:04:00.137498
Malta,MT,14.440213,35.888112,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://mt.usembassy.gov/covid-19-information/","International restrictions: 
Flights to Malta are suspended until 24 April 2020.
- This does not apply to ferry flights, humanitarian flights and repatriation flights.
",2020-04-14 00:00:00.000000,"Persons entering Malta from any other country from 13:00CET on 13 March 2020 onwards must spend 14 days in mandatory quarantine, which 14 days start from the last day that they were in any of these countries.  
Persons living in the same households as any of the above persons must also spend 14 days in mandatory quarantine. If you are in quarantine and need help, including food or medicine delivery, call +356-2141-1411
",2020-04-16 00:04:00.137498
Marshall Islands,MH,168.111299,5.617142,2020-04-03 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://mh.usembassy.gov/covid-19-information/","International restrictions:
›The government has announced a “total suspension” of international travellers coming into the Marshall Islands extended until 5 May.
›10 countries have been placed on its “no fly” list (from which all travellers are banned from entering) – these are China, France, Germany, Hong Kong, Iran, Italy, Japan, Macao, South Korea and Spain. 

All domestic passenger air travel between Kwajalein and Majuro is suspended on international airlines. Air travel between Kwajalein and Majuro is only permitted on Air Marshall Islands.",2020-04-03 00:00:00.000000,"The RMI government announced on February 15, 2020 the construction of a new eight-bed isolation unit to be built and ready within the next 30 days",2020-04-16 00:04:00.137498
Martinique,MQ,-60.914458,14.566542,2020-04-14 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"1. Passengers are not allowed to enter the French West Indies. 
- This does not apply to passengers who reside in the French West Indies. 
- This does not apply to passengers traveling for urgent health reasons.
- This does not apply to passengers traveling for imperative business reasons.
2. Passengers must have an International Travel Certificate to enter and transit the French West Indies. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr 
3. Passengers will be subject to quarantine for a period of 14 days.",2020-04-14 00:00:00.000000,,2020-04-16 00:04:00.137498
Mauritania,MR,-10.340357,20.263334,2020-03-27 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://mr.usembassy.gov/covid-19-information/","
All airports in Mauritania are closed.",2020-03-27 00:00:00.000000,"•According to press sources, the last travelers entering Mauritania have been quarantined in dedicated local hotels.
•Due to the constantly evolving situation, we cannot confirm the quarantine procedures upon entry into neighboring countries or upon entry into Mauritania.
",2020-04-16 00:04:00.137498
Mauritius,MU,57.572082,-20.283505,2020-04-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://mu.usembassy.gov/covid-19-information/","1. Passengers are not allowed to transit or enter Mauritius.
- This does not apply to nationals of Mauritius, their spouses and children. They will be placed in quarantine.
- This does not apply to residents of Mauritius, their spouses and children. They will be placed in quarantine.
2. Airline crew will be isolated in their hotel rooms.

 Internal flights between Port Louis and Port Mathurin remain operational. 

Internal restrictions
A total lockdown is in place until at least 15 April. ",2020-04-10 00:00:00.000000,"•Individuals who have had possible exposure to COVID-19 are placed into quarantine for approximately 14 days.
•There are at least 25 quarantine centers, including resort hotels, over the island. 
",2020-04-16 00:04:00.137498
