COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Curaçao,CW,-69.056155,12.230503,2020-05-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://cw.usconsulate.gov/news-events/covid-19-information/","International restrictions:
Entry is prohibited for all foreign travellers, until 10 May.
The following types of personnel are allowed to enter Curacao:
Curaçao residents approved by the Government of Curaçao.
Medical specialists and other medical personnel who are authorized by the Government of Curaçao.
Other persons specifically approved by the Government of Curaçao
There are currently no known restrictions on individuals seeking to depart the country.

Conditions and internal restrictions:
A ‘shelter-in-place’ order is in effect until 14 May. A nightly curfew is in effect from 21.00 to 06.00.",2020-05-10 00:00:00.000000,,2020-05-12 00:04:51.946016
Cyprus,CY,33.221964,35.05631,2020-05-11 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://cy.usembassy.gov/covid-19-information/
International SOS","International commercial flights are suspended until at least 28 May, except for repatriation flights for Cypriot citizens and foreign nationals. Cargo flights are operating as normal. 

1. Flights to Cyprus are suspended.
- This does not apply to repatriation flights or empty aircraft arriving to transport persons wishing to leave Cyprus.
2. Nationals and residents of Cyprus are subject to a mandatory 14-day quarantine.

International restrictions: International commercial flights are suspended until at least 17 May, except for repatriation flights for Cypriot citizens and foreign nationals. Cargo flights are operating as normal. In the self-declared ‘Turkish Republic of Northern Cyprus’ (‘TRNC’), only TRNC ID holders and their spouses and children - regardless of their nationality - are allowed to enter the territory. Within the TRNC, all patrons are required to wear face masks when outside during the Holy Islamic month of Ramadan (24 April- tentatively 23 May). All nationals are barred from entry for tourist purposes until further notice, exemption to be made for Cyprus residents, those working in the Republic, attending educational institutions in the Republic or, with prior authorisation from the Cypriot government, have unavoidable professional obligations. All individuals entering Cyprus will undergo COVID-19 screenings and 14-day quarantine at designated medical facilities. Self-isolation may be possible, at the approval of the Ministry of Health.  

Internal restrictions: All unnecessary movement is banned with certain exceptions. All people must carry identification and proof as to the purpose of their movement. Parks, playgrounds, open-air sport spaces, and public gathering areas will be closed to the public. Curfew restrictions will be partially relaxed from 4 May to 22.00 – 06.00 (local time) until 21 May – when all movement restrictions will be lifted. TRNC - A curfew is in effect from 21.00 to 06.00. Individuals are only allowed to leave their residences for essential goods and services. Public sector employees, excluding police, fire department, health, civil aviation, finance and similar services, have been placed on administrative leave. Private sector businesses are closed except essential stores. Pharmacies will only be open between 08.00 and 13.00, though on-call pharmacies will stay open till 01.30. All shops, malls, restaurants (delivery services will continue) bars, clubs, coffee shops, hairdressing and beauty salons, sports facilities, betting shops, museums, theme parks, movie theatres, libraries will close. Pharmacies, grocery stores, bakeries, gas stations, and kiosks will remain open but there are limits on the number of customers present at any one time. Supermarkets will exclusively serve people who belong to vulnerable groups of society, those 60 years and over and people with disabilities, until 10.00. Schools in the Republic of Cyprus are closed until at least 30 April. Hotels have suspended operations until at least 30 April. A curfew is in effect 21.00 and 06.00 every night. The fine for those found disobeying the ban on movement has been doubled to €300. The overnight curfew applies to everyone except those who need to be at work during those hours, who will have to carry a confirmation form signed by their employer (Form A). People are only allowed to leave their homes once a day and only if they receive permission after sending a text message to 8998. Only those over 65 will be allowed to fill out the printed form (Form B). 

Government announces partial easing of lockdown from 4 May (Reuters, 29.04.2020)",2020-05-11 00:00:00.000000,"Cyprus: All incoming travelers are subject to 14-day quarantine at a government-designated facility. TRNC: Turkish Cypriots entering the area from abroad are subject to a mandatory 14-day quarantine at a quarantine center, followed by a seven-day home quarantine.",2020-05-12 00:04:51.946016
Czechia,CZ,15.331513,49.73914,2020-05-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://cz.usembassy.gov/covid-19-information/
https://www.schengenvisainfo.com/news/czech-republic-prolongs-air-and-land-border-controls-with-austria-and-germany-until-april-24/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Czech authorities announced that they will continue control of Czech borders until June 13, 2020. (OSAC, 05.05.2020) 
The government has decided not to introduce border controls with Poland and Slovakia, as both the latter have border controls in place at the common borders with the Czech Republic.

1. Passengers are not allowed to enter Czechia.
-This does not apply to nationals of Czechia.
-This does not apply to passengers with diplomatic and service passports.
-This does not apply to passengers with a Czech residence permit for stay over 90 days or for permanent stay.
-This does not apply to passengers with a Czech long-stay visa (not including visa stickers with a national comment D/VR/XX).
-This does not apply to nationals of EU Member States, Iceland, Liechtenstein, Norway, Switzerland or the United Kingdom residing in Czechia with a document confirming residence in Czechia, e.g., a lease contract and one of the following documents: European Health Insurance Card issued by Czechia, employment contract with the place of work in Czechia or confirmation of study in Czechia.
-This does not apply to nationals of another EU Member State, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino Switzerland, United Kingdom or Vatican City (Holy See), with an official confirmation by an embassy of their home state or by an embassy of Czechia confirming acceptance to a flight for the purpose of repatriation to their home state and an organized transfer or their intention to transfer from the territory of Czechia to their home state.
-This does not apply to passengers who are spouses or registered partners of a national of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland or the United Kingdom residing in Czechia. An original or a copy of the marriage certificate or of proof of the registered partnership is required together with a copy of the residence permit or of the Czech ID card issued by Czechia to the spouse. If the spouse is not a national of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland, the United Kingdom or of an EU visa free country, a visa or a residence permit is required.
-This does not apply to passengers younger than 21 years of age, who are children of nationals of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland or the United Kingdom residing in Czechia. A birth certificate or its copy is required together with a copy of the residence permit or of the Czech ID card issued by Czechia to the parent. If the child is not a national of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland, the United Kingdom or of an EU visa free country, a visa or a residence permit is required.
- This does not apply to passengers who are parents caring for their children who reside in Czechia and who are nationals of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland or United Kingdom. They must have:
- a birth certificate or its copy together with a copy of the residence permit or of the Czech ID card issued by Czechia to the child;
- if the child is 21 years or older, a document confirming dependency and need of care, e.g., medical confirmation;
- if the parent is not a national of an EU Member State, Iceland, Liechtenstein, Norway, Switzerland, the United Kingdom or of an EU visa free country, a visa or a residence permit is required.
-This does not apply to passengers with a long-stay visa, residence permit for stay over 90 days or for permanent stay in another EU Member State, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino Switzerland, United Kingdom or the Vatican City (Holy See) with an official confirmation by an embassy of the state which issued their residence permit or by an embassy of Czechia confirming acceptance to a flight for the purpose of repatriation and to an organized transfer or their intention to transfer from the territory of Czechia to their country of origin.
-This does not apply to members of the mission under the Vienna Convention on Diplomatic Relations and members of the consular posts under the Vienna Convention on Consular Relations accredited in Czechia, and officials of international organizations based in Czechia registered with Ministry of the Foreign Affairs of Czechia, including their family members.

Internal restrictions: 
Temporary reintroduction of border closures with Austria and Germany extended until at least 13 June.
A nationwide quarantine has been extended.
All individuals in Prague outside of their home MUST cover their mouth and nose with either a prospective medical mask, self-made mask or scarf.
Schools and universities have been suspended and all events hosting more than 100 people are banned.

Relaxation in restrictions: From 11 May, international bus and rail services are expected to gradually resume and non-EU seasonal workers will be allowed to enter the country. From 11 May, all border crossings will open to all passengers, which were previously limited to commuters and road freight transport. Operational hours remain between 05.00 to 23.00 (local time). From 11 May, shopping centres, restaurants, cafes and pubs with gardens will be able to resume their activities. All shops and other establishments are due to have reopened by 25 May (although this remains a tentative). Gatherings are allowed in groups of up to ten individuals. Universities reopened on 4 May. On 2 May the foriegn minister announced that it was the government’s intention to have the country's international borders opened by July.",2020-05-06 00:00:00.000000,"From March 31, a mandatory 14-day quarantine is now compulsory for everyone returning from abroad.  This does not pertain to transit through the country. 
A general quarantine applies to every individual located in the Czech Republic. People are required to stay home, except for going to work and carrying out essential duties.",2020-05-12 00:04:51.946016
Democratic People's Republic of Korea,KP,127.180425,40.146267,2020-04-30 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","International restrictions:
Borders closed for all foreign tourists.
All foreign nationals have been released from a 30-day quarantine.
China-North Korea border (Dandong-Sinuiju border) remains closed indefinitely. 
   
Internal restrictions: 
The COVID-19 national emergency has been extended to the end of the year.",2020-04-30 00:00:00.000000,All entries into DPRK are subject to quarantine measures of 30 days in a government designated facility. ,2020-05-12 00:04:51.946016
Democratic Republic of the Congo,CD,23.655976,-2.876871,2020-05-05 00:00:00.000000,"https://www.reuters.com/article/us-health-coronavirus-congo/congo-closes-borders-enforces-state-of-emergency-over-coronavirus-idUSKBN21B3GT 
UNHAS
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://cd.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Government postpones Kinshasa's three-week lockdown due to security concerns. (Garda, 29.03.2020)

1. Flights to Congo (Dem. Rep.) are suspended.
- This does not apply to pre-approved repatriation flights.
2. Passengers and airline crew must go through medical screening upon arrival and present a completed Health Sanitary Card provided by Health Authorities.

UNHAS is flying but very reduced and restricted.  

Should entry be permitted on an exceptional basis, all travellers entering the DRC are to be subject to screening, including temperature checks. Those suspected of having coronavirus will be placed into quarantine, likely in local health centres, for up to 14 days. 

Internal restrictions: A ‘state of emergency’ has been declared until 10 May. All flights and other types of transportation between Kinshasa and other urban centres have been banned, with exceptions for transportation of cargo. Access to the capital Kinshasa’s Gombe is restricted and requires access badges. Only five access points with security control remain open to access Gombe district. The wearing of face masks in public across Kinshasa is mandatory (infractions may be punished with fines). All public gatherings in Kinshasa have been prohibited. Bars, restaurants, schools and universities are closed until further notice. Wearing a face mask when in all public places is compulsory in Lubumbashi. Those who fail to comply with the measure will be subject to a 5000 CFA franc fine. Travellers entering Ituri province have to self quarantine for 14 days. Restrictions in Goma and Beni have been lifted. Main roads between Beni and Butembo have reopened. Only markets selling essential supplies are permitted to stay open during this period. It is compulsory wearing a face mask. Kongo central: it is now compulsory to wear a face mask while using public transport and in public places. South Kivu province: all transport hubs (port and airport) and roads with neighbourhood provinces are closed in order to isolate the regional capital Bukavu until further notice. Only essential movements are allowed. It is mandatory to wear a face mask in Bukavu and the rest of the province. Self-isolation for people at risk (over 60 or with existing health issues) is mandatory in all the provinces. Lualaba province: nightly curfew between 22.00 to 05.00.

Relaxation in restrictions: Boat traffic between Goma and Bukavu has re-commenced. Air traffic has been reopened between North-Kivu province and Ituri, Maniema and Tshopo provinces. A temporary easing of restrictions in Gombe has started with the reopening of supermarkets, grocery stores and bank counters amid sanitarian checkpoints at Gombe district entrances.
",2020-05-05 00:00:00.000000,Self-quarantine requirement on all travelers arriving in the DRC who have been to COVID'-19 affected countries in the 14 days prior to their arrival in the DRC.,2020-05-12 00:04:51.946016
Denmark,DK,9.357947,56.264252,2020-05-11 00:00:00.000000,"Sources
https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/","1. Passengers are not allowed to enter Denmark.
-This does not apply to:
- nationals and residents of Denmark.
- passengers traveling to visit a critically or terminal ill family member; to participate in a funeral or if already in an ongoing health treatment or when called for a court case;
- legal guardian of a minor or traveling to exercise visitation rights to a minor.
- passengers with documentation to prove employment in Denmark;
- passengers with documentation to prove that parked at Copenhagen Airport (CPH) is the vehicle needed for their ongoing journey out of Denmark (e.g., to Sweden).


International Restrictions:
Borders are closed. Citizens, EU nationals with a Danish social security card, and third country nationals with Danish residency permits will still be allowed to enter. Non-residents of other nationalities will need a valid reason to travel to Denmark to be allowed in. 
Internal border controls within the Schengen area will remain in place until 12 November.
The restrictions do not apply for passengers in transit or with connecting flights, and who can provide/present a valid ticket for their next destination which must be non-domestic. Swedish passengers are allowed to arrive in CPH if they are going straight to Sweden via train or car.
The border closures will impact a significant number of train, air and ferry routes. Only transport of goods into Denmark will continue.
Only three land ports between Denmark and Germany will remain operational: Frøslev, Kruså and Sæd.
Faroe Islands has banned entry for foreign travellers until at least 10 May.

Internal restrictions:
A ban on gatherings of more than ten people remains in place until further notice. Large gatherings of 500 people or more will be banned until September.
All commercial internal flights are suspended.

Relaxation of restrictions: 
The nationwide lockdown is being eased. Preschool and primary schools have reopened from 15 April.
Some small businesses (eg: hairdressers and driving schools) have reopened. ",2020-05-11 00:00:00.000000,Danish authorities recommend that those who have traveled to a risk area take measures to isolate at home and avoid close contact with others for 14 days after return to Denmark. The Danish authorities say this measure applies to both children and adults.,2020-05-12 00:04:51.946016
Djibouti,DJ,42.182803,11.560073,2020-05-11 00:00:00.000000,"UNHAS source:  
https://www.ethiopianairlines.com/aa/en/breaking-news/updates-and-health-advisory-on-the-covid-19-virus
https://dj.usembassy.gov/covid-19-information-26-march-2020/
https://www.osac.gov/Content/Report/afff3e75-13cd-4a8f-be9d-18942a94479e","International restrictions:
All international travel in and out of Djibouti is suspended, including humanitarian flights. Cargo movements are permitted.
Railway and boat travel is also suspended.

UNHAS ops suspended. 

Internal restrictions:
A lockdown is in place. Under the lockdown all public and private entities are closed for a week and staff must stay at home on paid leave. Essential services are exempt (food markets, pharmacies, banks and gas stations).
Internal transport is subject to restrictions, including passenger limitations and additional sanitisation practices.
Passengers buses and trains will be limited. 

Relaxations of restrictions: 
Djibouti plans to begin lifting lockdown measures from Monday 11 May largely for economic reasons. (France 24, 11.05.2020) ",2020-05-11 00:00:00.000000,Quarantined cases are currently being held at Bouffard Hospital in Djibouti City. Al Rahma hospital was added as a secondary COVID-19 treatment site supplementing the Arta Regional Hospital in Arta.,2020-05-12 00:04:51.946016
Dominica,DM,-61.350113,15.434742,2020-05-11 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1.Passengers are not allowed to enter Dominica.
-This does not apply to nationals of Dominica who will be placed in a 14-day mandatory quarantine.
2.Airline crew is not allowed to disembark.
 
International restrictions:
Douglas Charles Airport is closed effectively restricting all entry into the country. 
There are currently no known restrictions on individuals seeking to depart the country.
   
 Internal restrictions:
A nightly curfew is in place from 19.00 to 05.00 on weekdays and a total lockdown during the weekends and holidays until 25 May.
Authorities established a hotline number +1 767 448 2151. ",2020-05-11 00:00:00.000000,A 14-day mandatory quarantine is in place.,2020-05-12 00:04:51.946016
Dominican Republic,DO,-70.499109,18.898312,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://do.usembassy.gov/u-s-citizen-services/covid-19-information/","Major US airlines plan to resume flights to the Dominican Republic as soon as the end of May and the beginning of June. (Dominican Today, 04.05.2020) 

Inbound restrictions:
Borders are closed to foreign visitors until at least 17 May.
There is a quarantine requirement for visitors who have been in Europe, China, South Korea or Iran during the previous two weeks.

Outbound restrictions
All borders are closed until 17 May. Exemption only granted for flights repatriating foreigners and all-cargo flights.

Conditions and internal restrictions:
Curfew 17.00-06.00 (local time) until at least 17 May.
The nightly curfew remains in place from 18.00 to 06.00 (local time) Monday through Friday, and a weekend and holiday lockdown is now in place. Open hours of businesses are from 06.00 to 16.00 (local time) Monday through Fridays.

",2020-05-04 00:00:00.000000,The Ministry of Health advises of mandatory quarantine or self-quarantine for COVID-19 positive patients.,2020-05-12 00:04:51.946016
Ecuador,EC,-78.370318,-1.447653,,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ec.usembassy.gov/covid-19-information-ecu-2/
https://www.iata.org/contentassets/637eacdbad524c1aaa9e324bf295e7b6/ecuador-ncov-measures.pdf","President Moreno extends state of emergency by 30 days (KXAN36, 06.05.2020)

Flights to Ecuador are suspended.

Inbound restrictions: Entry restrictions are in place until at least 31 May. Air, land and sea borders are closed. Entry is prohibited to all travellers, including Ecuadorian nationals and residents.

Outbound restrictions: There are currently no known restrictions on individuals seeking to depart the country, but flight availability is limited.

Conditions and internal restrictions: Domestic flights and interstate travel are suspended until 31 May. All individuals are required to wear masks in public. From 4 May, provincial authorities will determine the alert level applicable for their region based on a three-tiered system announced by the government: red, yellow and green. Each level entails varying degrees of restrictions and curfews. As of 4 May, all areas of the country are under the ‘red’ level alert. This entails a daily quarantine from 14.00 to 05.00. Non-essential businesses may resume limited operations; these must remain closed to in-person customers and may only fulfill online and telephone orders by delivery. Taxis may now operate until 22.00. All persons are required to use face masks when in public until further notice. Persons over 60 years old or with underlying medical conditions are required to self-isolate until 31 May. Private car traffic is permitted on certain days according to license plate; prohibited during weekends. Public gatherings and events are suspended until the end of May.
",,"Current nationwide quarantine and travel restrictions in place. People who experience coronavirus symptoms during quarantine isolation – or at any time – should immediately report themselves to local health authorities, to activate corresponding health protocols. Individuals with symptoms may call 171 or 911.",2020-05-12 00:04:51.946016
Egypt,EG,29.776611,26.5826,2020-04-29 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Flights to Egypt are suspended (Sources, Possibiliy of flight operations returing on 01JUN20).
This does not apply to: a. Aircraft in state of emergency; b. Technical landing; c. Humanitarian, medevac or repatriation flights; d. United nations flights; e. Domestic flights.
Except for aircraft in state of emergency, all other exemptions flights must obtain a pre-authorization from the Egyptian Civil Aviation Authority.



International restrictions:
Egypt has banned Qataris from entering the country after Qatar banned Egyptian citizens from entering the Gulf state.
EgyptAir has suspended its daily flights to Kuwait; flights to Khartoum (Sudan) are suspended until further notice.
People who have been in Bahrain, China (Hong Kong and Macao SARs), France, Germany, Iran, Iraq, Italy, Japan, Kuwait, Malaysia, Singapore, South Korea, Spain, Switzerland, Thailand, or Vietnam will be screened upon arrival, and followed up with for a period of 14 days.
All returning citizens have to sign an acknowledgement agreeing to go through mandatory quarantine before allowed to board flights home. They will be quarantined in hotels at their own costs for 28 days but don’t need to pay for medical charges.


Internal restrictions:
A night-time curfew is in place from 21.00 until 06.00 (local time) until further notice. All public transport is closed during the curfew.
All retail stores and shops remain open (including during the weekends) although they are required to close at 17.00.
The state of emergency was extended on 28 April for at least three months.
Curfew was also announced in some areas of North Sinai governorate from 19.00 to 06.00, with an exception to the capital of governorate al-Arish, where night-time curfew timing is 01.00-05.00.",2020-04-29 00:00:00.000000,"The Egyptian authorities may impose mandatory quarantine for visitors who test positive for coronavirus in a government isolation hospital, potentially in a remote location. Access for family members could be heavily restricted or impossible. ",2020-05-12 00:04:51.946016
El Salvador,SV,-88.866407,13.733507,2020-05-06 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/da272263fc544d48b09f67792c332a17/el-salvador-ncov-measures.pdf
https://sv.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","El Salvador International Airport San Oscar Arnulfo Romero y Galdamez is closed until further notice. 
- This does not apply to US military flights (CSL), humanitarian aid flights, ambulance flights, ferry/maintenance flights, repatriation flights with a special clearance.  


Civil Aviation Authority has lifted restrictions of operations to/from Mexico (effective when the authorities reopen the airport). 

Air cargo employees are exempt from this measure. 

President Bukele issued a “red alert” which imposes several emergency measures that limit free movement in the country. Refusal of entry for any person who is not a resident of El Salvador or diplomat accredited in the country. Passengers in transit are allowed.  

Quarantine: 30 days for citizens and diplomats accredited in El Salvador who return to the country. 

Conditions and internal restrictions:
The current state of emergency in El Salvador expires on 22 May.
The Salvadoran government extended a nationwide lockdown until 22 May.
During this time, only one person per household may leave their homes twice a week for essential purposes, according to the last number on their ID. Workers considered essential personnel are exempt from these laws.
Only banks, pharmacies, and supermarkets are allowed to be open for services. Restaurants may only have the option of food delivery; take-out or dine-in services are prohibited. 
Travel between municipalities is prohibited.
Breaking quarantine may result in the seizure of the vehicle. Furthermore, persons violating the quarantine will undergo a medical examination and if considered “suspected case of COVID-19” they will undergo a 15 day quarantine at a containment center.",2020-05-06 00:00:00.000000,"For travellers: Anyone with flu-like symptoms will not be allowed to board a flight. Travelers exhibiting flu-like symptoms should not come to the airport. These individuals should self-quarantine and seek medical attention if their symptoms worsen.

",2020-05-12 00:04:51.946016
Equatorial Guinea,GQ,10.46817,1.567542,2020-05-02 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gq.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Flights to Equatorial Guinea are suspended. This does not apply to charter flights if they have a special permit obtained from the Civil Aviation.

International restrictions: All travellers from affected countries, both nationals and expatriates, will be quarantined for 14 days. All maritime and air land borders are closed with the exception of ships with commercial merchandise, work materials and equipment. Internal flights are operational. Cronos Airlines has suspended all domestic flights.

Internal restrictions: A ‘state of alarm’ is in place until at least 15 May. The countrywide lockdown and the total containment of Malabo and Bata has been extended until 15 May. Movement within the country has been restricted to essential reasons only. The use of masks and gloves when outside has been made compulsory. All shops and factories are closed, except for those providing essential services such as food and medicine. Restaurants are also closed - except for food delivery. All gatherings of more than ten people are prohibited until further notice. Additional measures for the mainland include: The wearing of face masks in public is mandatory. Additional sanitary measures have been implemented at border crossings of Ebebiyin, Mocomiseng and Rio Campo.",2020-05-02 00:00:00.000000,All travellers who recently travelled to countries hard-hit by COVID-19 will be subject to quarantine upon arrival for 14 days at a government-designated quarantine site.,2020-05-12 00:04:51.946016
Eritrea,ER,38.110583,16.128858,2020-04-29 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://er.usembassy.gov/covid-19-information/","International restrictions:
Asmara International Airport is closed indefinitely. Land borders are also closed.

Internal restrictions:
A nationwide lockdown is in place until further notice.
Schools and universities are closed until further notice.
Sporting events, festivals, and gatherings larger than ten people have been banned.
Non-essential domestic movement remains proscribed. 

",2020-04-29 00:00:00.000000,Eritrean health authorities may quarantine travelers with risk factors for COVID-19.,2020-05-12 00:04:51.946016
Estonia,EE,25.837845,58.683671,2020-05-09 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ee.usembassy.gov/covid-19-information/","Passengers are not allowed to enter Estonia.
-This does not apply to nationals and residents of Estonia.
-This does not apply to nationals of Andorra, Monaco, Montenegro, North Macedonia (Rep.), San Marino, Serbia and Vatican City (Holy See) returning via Estonia to their country of residence.
- This does not apply to passengers who are entering Estonia in order to go back home with a transport other than the plane. They must not show any symptoms of Coronavirus (COVID-19).
- This does not apply to nationals and residents of Latvia who work in Estonia. They must not show any symptoms of Coronavirus (COVID-19).
- This does not apply to:
- passengers who are asymptomatic and who are directly involved in transporting goods and raw materials, including the loading of goods;
- persons related to the international transport of goods and passengers, members of the team or crew servicing the international means of transport, and the persons performing repair, warranty or - maintenance operations on the means of transport;
- passengers related to the business continuity of critical services;
- passengers whose arrival in Estonia is related to the maintenance, repair or warranty activities of a device, or operations related to information and communication technology, if these are necessary for ensuring the operation of a company.

International restrictions:
From 15 May, citizens of Latvia, Lithuania and Estonia will be able to move between the three countries without restrictions. Ferries to Finland will also resume.
Estonia has reintroduced temporary border controls with all neighbouring countries within the Schengen area which will remain effective until 17 May. The only travellers that will be allowed to enter will be: citizens of Estonia, holders of an Estonian residency permit or right of residence, including so-called grey passport holders, as well as foreign citizens whose family members live in Estonia. Foreigners will be allowed to transit Estonia on the way to their home country if they do not show symptoms of COVID-19. No exit ban will be imposed.

Internal restrictions:
A ‘state of emergency’ is in place until 17 May.
All public gatherings will be banned until 17 May.
Schools and universities are closed until further notice.
Museums, movie theatres, shopping centres will remain closed until further notice.
A two-meter distance should be kept between people in public places.
Gatherings of more than two people are prohibited; the ban does not apply to people living in the same household.

Relaxation of restrictions:
As the first step of the exit plan unveiled on 23 April, museums, informal hobby education, and open-air sports activities would resume first.
Schools may gradually start reopening from 15 May.
Shops and services in shopping malls may follow. Further details are yet to be released from the authorities.",2020-05-09 00:00:00.000000,"If a case is identified, the individual will be put in isolation. The Health Board will reach out to those who were possibly in close contact with an affected individual, and advise them to limit their social engagements.  If possible, people who were potentially exposed to the virus are encouraged to voluntarily quarantine themselves at home and continuously monitor their own health.",2020-05-12 00:04:51.946016
Eswatini,SZ,31.501493,-26.56471,2020-04-29 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://sz.usembassy.gov/covid-19-information/","Neighbouring South Africa is the only foreign destination served by eSwatini's international airport. However, the suspension of all international flights by South African authorities means that there will be no flights to and from eSwatini in the coming weeks. 

The country’s borders are closed, except for returning citizens and legal residents who are subject to a 14-day quarantine upon arrival. 

Foreign nationals from high-risk countries will not be allowed to enter Eswatini until further notice. Visas already issued are revoked. 

A partial lockdown has been extended until at least 6 May. Unnecessary travel within cities, towns, communities and beyond, except for instances of providing or acquiring essential services such as healthcare, food, or banking services, is halted. All gatherings of more than 20 people are prohibited, those with fewer than 20 people should observe proper hygiene standards and social distancing of one-two metres. Businesses have been told to allow employees to work from home. Essential businesses are allowed to operate but non-essential businesses are advised to reduce the number of staff working in the premises. 

All travel between cities and regions require written permission given by the local authorities. The police have set up checkpoints along the highways to assure public adherence. Individuals must carry a permit with them at all times.

Public transport is only available for essential movement.",2020-04-29 00:00:00.000000,Persons exposed to an individual with possible infection are requested to self-quarantine for 14 days with follow-up by the Ministry of Health.,2020-05-12 00:04:51.946016
