caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Malta,MT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Malta,MT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Malta,MT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.6794355249658584,3,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Malta,MT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.6794355249658584,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Malta,MT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.6794355249658584,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Malta,MT,2020-03-10,70,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:27.517,1.132392541609764,5,2,1.6666666666666667,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Malta,MT,2020-03-11,71,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:28.477,1.3588710499317167,6,1,1.2,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Malta,MT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,1.3588710499317167,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Malta,MT,2020-03-13,73,0,0,0.0,1.0,2.2647850832195277E-6,2020-04-18T12:22:30.219,2.7177420998634334,11,5,1.8333333333333333,0.0,1,0,0.0,0.08333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,6,1.5,Malta,MT,2020-03-14,74,0,0,0.0,1.7095112913514547,2.2647850832195277E-6,2020-04-18T12:22:31.142,4.0766131497951505,17,6,1.5454545454545454,0.0,1,0,1.0,0.05555555555555555,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,3,1.1666666666666667,Malta,MT,2020-03-15,75,0,0,0.0,4.49655610560192,2.2647850832195277E-6,2020-04-18T12:22:31.960,4.756048674761009,20,3,1.1764705882352942,0.0,1,0,1.0,0.047619047619047616,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,9,1.4285714285714286,Malta,MT,2020-03-16,76,0,0,0.0,1.9433582098747317,4.5295701664390555E-6,2020-04-18T12:22:32.880,6.794355249658584,28,8,1.4,0.0,2,1,2.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,8,1.2666666666666666,Malta,MT,2020-03-17,77,0,0,0.0,2.932233865905457,4.5295701664390555E-6,2020-04-18T12:22:33.699,8.606183316234207,36,8,1.2857142857142858,0.0,2,0,1.0,0.05263157894736842,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,0,1.0,Malta,MT,2020-03-18,78,0,0,0.0,0.0,4.5295701664390555E-6,2020-04-18T12:22:34.613,8.606183316234207,36,0,1.0,0.0,2,0,1.0,0.05263157894736842,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,15,1.394736842105263,Malta,MT,2020-03-19,79,0,0,0.0,2.0833639712855723,4.5295701664390555E-6,2020-04-18T12:22:35.542,12.003360941063498,51,15,1.4166666666666667,0.0,2,0,1.0,0.03773584905660377,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,64,11,1.2075471698113207,Malta,MT,2020-03-20,80,0,0,0.0,3.675395731768753,4.5295701664390555E-6,2020-04-18T12:22:36.465,14.494624532604979,62,11,1.2156862745098038,0.0,2,0,1.0,0.03125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,9,1.140625,Malta,MT,2020-03-21,81,0,0,0.0,5.26802225117811,4.5295701664390555E-6,2020-04-18T12:22:37.349,16.532931107502556,71,9,1.1451612903225807,0.0,2,0,1.0,0.0273972602739726,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,17,1.2328767123287672,Malta,MT,2020-03-22,82,0,0,0.0,3.3109454108013923,4.5295701664390555E-6,2020-04-18T12:22:39.083,20.383065748975753,88,17,1.2394366197183098,0.0,2,0,1.0,0.022222222222222223,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,107,17,1.1888888888888889,Malta,MT,2020-03-23,83,0,0,0.0,4.0061873147911315,4.5295701664390555E-6,2020-04-18T12:22:40.082,24.23320039044895,105,17,1.1931818181818181,0.0,2,0,1.0,0.018691588785046728,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,3,1.02803738317757,Malta,MT,2020-03-24,84,0,0,0.0,25.067225835523455,4.5295701664390555E-6,2020-04-18T12:22:41.127,24.912635915414807,108,3,1.0285714285714285,0.0,2,0,1.0,0.01818181818181818,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,129,19,1.1727272727272726,Malta,MT,2020-03-25,85,0,0,0.0,4.350331463678974,4.5295701664390555E-6,2020-04-18T12:22:42.456,29.21572757353191,127,19,1.1759259259259258,0.0,2,0,1.0,0.015503875968992248,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,134,5,1.0387596899224807,Malta,MT,2020-03-26,86,0,0,0.0,18.227574353161497,4.5295701664390555E-6,2020-04-18T12:22:43.484,30.348120115141676,132,5,1.0393700787401574,0.0,2,0,1.0,0.014925373134328358,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,139,5,1.037313432835821,Malta,MT,2020-03-27,87,0,0,0.0,18.92080200610606,4.5295701664390555E-6,2020-04-18T12:22:44.544,31.48051265675144,137,5,1.0378787878787878,0.0,2,0,1.0,0.014388489208633094,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,149,10,1.0719424460431655,Malta,MT,2020-03-28,88,0,0,0.0,9.97730684121108,4.5295701664390555E-6,2020-04-18T12:22:45.478,33.745297739970965,147,10,1.072992700729927,0.0,2,0,1.0,0.013422818791946308,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,151,2,1.0134228187919463,Malta,MT,2020-03-29,89,0,0,0.0,51.985268369333944,4.5295701664390555E-6,2020-04-18T12:22:46.553,34.19825475661487,149,2,1.0136054421768708,0.0,2,0,1.0,0.013245033112582781,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,156,5,1.033112582781457,Malta,MT,2020-03-30,90,0,0,0.0,21.27773680307941,4.5295701664390555E-6,2020-04-18T12:22:47.479,35.33064729822464,154,5,1.0335570469798658,0.0,2,0,1.0,0.01282051282051282,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,169,13,1.0833333333333333,Malta,MT,2020-03-31,91,0,0,0.0,8.659716802522823,4.5295701664390555E-6,2020-04-18T12:22:48.932,38.27486790641002,167,13,1.0844155844155845,0.0,2,0,1.0,0.011834319526627219,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,188,19,1.1124260355029585,Malta,MT,2020-04-01,92,0,0,0.0,6.505782338884506,4.5295701664390555E-6,2020-04-18T12:22:51.252,42.57795956452713,186,19,1.1137724550898203,0.0,2,0,1.0,0.010638297872340425,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,196,8,1.0425531914893618,Malta,MT,2020-04-02,93,0,0,0.0,16.6331252937714,4.5295701664390555E-6,2020-04-18T12:22:52.685,44.38978763110275,194,8,1.043010752688172,0.0,2,0,1.0,0.01020408163265306,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,202,6,1.030612244897959,Malta,MT,2020-04-03,94,0,0,0.0,22.987639807181072,4.5295701664390555E-6,2020-04-18T12:22:54.120,45.74865868103446,200,6,1.0309278350515463,0.0,2,0,1.0,0.009900990099009901,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,213,11,1.0544554455445545,Malta,MT,2020-04-04,95,0,0,0.0,13.07221369068375,4.5295701664390555E-6,2020-04-18T12:22:55.344,48.239922272575946,211,11,1.055,0.0,2,0,1.0,0.009389671361502348,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,227,14,1.0657276995305165,Malta,MT,2020-04-05,96,0,0,0.0,10.888636063981517,1.132392541609764E-5,2020-04-18T12:22:56.335,51.41062138908329,222,11,1.052132701421801,0.0,5,3,2.5,0.022026431718061675,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,241,14,1.0616740088105727,Malta,MT,2020-04-06,97,0,0,0.0,11.582003330844724,1.132392541609764E-5,2020-04-18T12:22:57.289,54.581320505590625,236,14,1.063063063063063,0.0,5,0,1.0,0.02074688796680498,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,293,52,1.2157676348547717,Malta,MT,2020-04-07,98,0,0,0.0,3.5477660087027614,1.132392541609764E-5,2020-04-18T12:22:58.320,66.35820293833217,288,52,1.2203389830508475,0.0,5,0,1.0,0.017064846416382253,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0033444816053511705,299,6,1.0204778156996588,Malta,MT,2020-04-08,99,1,0,0.0,34.19409001882578,3.6236561331512444E-5,2020-04-18T12:22:59.788,67.71707398826389,282,-6,0.9791666666666666,0.0,16,11,3.2,0.05351170568561873,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005934718100890208,337,38,1.1270903010033444,Malta,MT,2020-04-09,100,2,1,2.0,5.793638466161141,3.6236561331512444E-5,2020-04-18T12:23:01.083,76.3232573044981,319,37,1.1312056737588652,0.0,16,0,1.0,0.04747774480712166,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005714285714285714,350,13,1.0385756676557865,Malta,MT,2020-04-10,101,2,0,1.0,18.312895008472502,3.6236561331512444E-5,2020-04-18T12:23:02.044,79.26747791268347,332,13,1.0407523510971788,0.0,16,0,1.0,0.045714285714285714,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008108108108108109,370,20,1.0571428571428572,Malta,MT,2020-04-11,102,3,1,1.5,12.473439574796094,3.6236561331512444E-5,2020-04-18T12:23:03.022,83.79704807912253,351,19,1.0572289156626506,0.0,16,0,1.0,0.043243243243243246,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,378,8,1.0216216216216216,Malta,MT,2020-04-12,103,3,0,1.0,32.403395097015164,9.965054366165923E-5,2020-04-18T12:23:03.907,85.60887614569816,331,-20,0.9430199430199431,0.0,44,28,2.75,0.1164021164021164,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0078125,384,6,1.0158730158730158,Malta,MT,2020-04-13,104,3,0,1.0,44.013936308547514,9.965054366165923E-5,2020-04-18T12:23:05.284,86.96774719562987,337,6,1.0181268882175227,0.0,44,0,1.0,0.11458333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
