caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,12,6,2.0,Malta,MT,2020-03-13,73,0,0,0.0,1.0,2.2647850832195277E-6,2020-04-08T07:40:39.230,2.7177420998634334,1,0,0.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,18,6,1.5,Malta,MT,2020-03-14,74,0,0,0.0,1.7095112913514547,2.2647850832195277E-6,2020-04-08T07:40:40.048,4.0766131497951505,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,21,3,1.1666666666666667,Malta,MT,2020-03-15,75,0,0,0.0,4.49655610560192,2.2647850832195277E-6,2020-04-08T07:40:40.844,4.756048674761009,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19
,30,9,1.4285714285714286,Malta,MT,2020-03-16,76,0,0,0.0,1.9433582098747317,4.5295701664390555E-6,2020-04-08T07:40:41.688,6.794355249658584,2,1,2.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,38,8,1.2666666666666666,Malta,MT,2020-03-17,77,0,0,0.0,2.932233865905457,4.5295701664390555E-6,2020-04-08T07:40:42.236,8.606183316234207,2,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
,38,0,1.0,Malta,MT,2020-03-18,78,0,0,0.0,,4.5295701664390555E-6,2020-04-08T07:40:43.242,8.606183316234207,2,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
,53,15,1.394736842105263,Malta,MT,2020-03-19,79,0,0,0.0,2.0833639712855723,4.5295701664390555E-6,2020-04-08T07:40:44.044,12.003360941063498,2,0,1.0,0.03773584905660377,https://github.com/CSSEGISandData/COVID-19
,64,11,1.2075471698113207,Malta,MT,2020-03-20,80,0,0,0.0,3.675395731768753,4.5295701664390555E-6,2020-04-08T07:40:44.945,14.494624532604979,2,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
,73,9,1.140625,Malta,MT,2020-03-21,81,0,0,0.0,5.26802225117811,4.5295701664390555E-6,2020-04-08T07:40:45.736,16.532931107502556,2,0,1.0,0.0273972602739726,https://github.com/CSSEGISandData/COVID-19
,90,17,1.2328767123287672,Malta,MT,2020-03-22,82,0,0,0.0,3.3109454108013923,4.5295701664390555E-6,2020-04-08T07:40:46.775,20.383065748975753,2,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
,107,17,1.1888888888888889,Malta,MT,2020-03-23,83,0,0,0.0,4.0061873147911315,4.5295701664390555E-6,2020-04-08T07:40:48.321,24.23320039044895,2,0,1.0,0.018691588785046728,https://github.com/CSSEGISandData/COVID-19
,110,3,1.02803738317757,Malta,MT,2020-03-24,84,0,0,0.0,25.067225835523455,4.5295701664390555E-6,2020-04-08T07:40:49.149,24.912635915414807,2,0,1.0,0.01818181818181818,https://github.com/CSSEGISandData/COVID-19
,129,19,1.1727272727272726,Malta,MT,2020-03-25,85,0,0,0.0,4.350331463678974,4.5295701664390555E-6,2020-04-08T07:40:50.647,29.21572757353191,2,0,1.0,0.015503875968992248,https://github.com/CSSEGISandData/COVID-19
,134,5,1.0387596899224807,Malta,MT,2020-03-26,86,0,0,0.0,18.227574353161497,4.5295701664390555E-6,2020-04-08T07:40:51.529,30.348120115141676,2,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19
,139,5,1.037313432835821,Malta,MT,2020-03-27,87,0,0,0.0,18.92080200610606,4.5295701664390555E-6,2020-04-08T07:40:52.802,31.48051265675144,2,0,1.0,0.014388489208633094,https://github.com/CSSEGISandData/COVID-19
,149,10,1.0719424460431655,Malta,MT,2020-03-28,88,0,0,0.0,9.97730684121108,4.5295701664390555E-6,2020-04-08T07:40:54.439,33.745297739970965,2,0,1.0,0.013422818791946308,https://github.com/CSSEGISandData/COVID-19
,151,2,1.0134228187919463,Malta,MT,2020-03-29,89,0,0,0.0,51.985268369333944,4.5295701664390555E-6,2020-04-08T07:40:55.411,34.19825475661487,2,0,1.0,0.013245033112582781,https://github.com/CSSEGISandData/COVID-19
,156,5,1.033112582781457,Malta,MT,2020-03-30,90,0,0,0.0,21.27773680307941,4.5295701664390555E-6,2020-04-08T07:40:57.096,35.33064729822464,2,0,1.0,0.01282051282051282,https://github.com/CSSEGISandData/COVID-19
,169,13,1.0833333333333333,Malta,MT,2020-03-31,91,0,0,0.0,8.659716802522823,4.5295701664390555E-6,2020-04-08T07:40:58.550,38.27486790641002,2,0,1.0,0.011834319526627219,https://github.com/CSSEGISandData/COVID-19
,188,19,1.1124260355029585,Malta,MT,2020-04-01,92,0,0,0.0,6.505782338884506,4.5295701664390555E-6,2020-04-08T07:41:00.053,42.57795956452713,2,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19
,196,8,1.0425531914893618,Malta,MT,2020-04-02,93,0,0,0.0,16.6331252937714,4.5295701664390555E-6,2020-04-08T07:41:01.542,44.38978763110275,2,0,1.0,0.01020408163265306,https://github.com/CSSEGISandData/COVID-19
,202,6,1.030612244897959,Malta,MT,2020-04-03,94,0,0,0.0,22.987639807181072,4.5295701664390555E-6,2020-04-08T07:41:02.926,45.74865868103446,2,0,1.0,0.009900990099009901,https://github.com/CSSEGISandData/COVID-19
,213,11,1.0544554455445545,Malta,MT,2020-04-04,95,0,0,0.0,13.07221369068375,4.5295701664390555E-6,2020-04-08T07:41:03.848,48.239922272575946,2,0,1.0,0.009389671361502348,https://github.com/CSSEGISandData/COVID-19
,227,14,1.0657276995305165,Malta,MT,2020-04-05,96,0,0,0.0,10.888636063981517,1.132392541609764E-5,2020-04-08T07:41:04.868,51.41062138908329,5,3,2.5,0.022026431718061675,https://github.com/CSSEGISandData/COVID-19
,241,14,1.0616740088105727,Malta,MT,2020-04-06,97,0,0,0.0,11.582003330844724,1.132392541609764E-5,2020-04-08T07:41:05.697,54.581320505590625,5,0,1.0,0.02074688796680498,https://github.com/CSSEGISandData/COVID-19
