caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,France,FR,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,France,FR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,France,FR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0030640300626696795,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,France,FR,2020-01-25,25,0,0,0.0,1.7095112913514547,0.0,2020-04-13T10:27:17.349,0.0045960450940045194,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,France,FR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0045960450940045194,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,France,FR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0045960450940045194,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,France,FR,2020-01-28,28,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:19:47.903,0.006128060125339359,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,France,FR,2020-01-29,29,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:48.483,0.0076600751566741985,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,France,FR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.377,0.0076600751566741985,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,France,FR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0076600751566741985,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,France,FR,2020-02-01,32,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:19:50.503,0.009192090188009039,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,France,FR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.009192090188009039,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,5,1.8333333333333333,France,FR,2020-02-08,39,0,0,0.0,1.1435509608195187,0.0,2020-04-10T18:19:55.492,0.016852165344683236,11,5,1.8333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.016852165344683236,11,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.016852165344683236,11,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.016852165344683236,11,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-12,43,0,0,0.0,0.0,3.064030062669679E-8,2020-04-10T18:19:57.979,0.016852165344683236,9,-2,0.8181818181818182,2,0,0.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-13,44,0,0,0.0,0.0,3.064030062669679E-8,2020-04-10T18:19:58.543,0.016852165344683236,9,0,1.0,2,0,1.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,France,FR,2020-02-14,45,0,0,0.0,0.0,3.064030062669679E-8,2020-04-10T18:19:59.136,0.016852165344683236,9,0,1.0,2,0,1.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,1,1.0909090909090908,France,FR,2020-02-15,46,1,0,0.0,7.96616723629781,6.128060125339359E-8,2020-04-10T18:19:59.699,0.018384180376018078,7,-2,0.7777777777777778,4,2,2.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-16,47,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:00.277,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-17,48,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:01.155,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-18,49,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:01.717,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-19,50,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:02.513,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-20,51,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:03.083,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-21,52,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:03.899,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-22,53,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:04.691,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-23,54,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:05.299,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,France,FR,2020-02-24,55,1,0,1.0,0.0,6.128060125339359E-8,2020-04-10T18:20:05.885,0.018384180376018078,7,0,1.0,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,31,0,0.0
0.07142857142857142,14,2,1.1666666666666667,France,FR,2020-02-25,56,1,0,1.0,4.49655610560192,1.6852165344683237E-7,2020-04-10T18:20:06.479,0.021448210438687755,2,-5,0.2857142857142857,11,7,2.75,0.7857142857142857,https://github.com/CSSEGISandData/COVID-19,146,115,0.002
0.1111111111111111,18,4,1.2857142857142858,France,FR,2020-02-26,57,2,1,2.0,2.758087489450393,1.6852165344683237E-7,2020-04-10T18:20:07.047,0.027576270564027117,5,3,2.5,11,0,1.0,0.6111111111111112,https://github.com/CSSEGISandData/COVID-19,412,266,0.006
0.05263157894736842,38,20,2.111111111111111,France,FR,2020-02-27,58,2,0,1.0,0.9276416231568289,1.6852165344683237E-7,2020-04-10T18:20:07.606,0.05821657119072391,25,20,5.0,11,0,1.0,0.2894736842105263,https://github.com/CSSEGISandData/COVID-19,851,439,0.013
0.03508771929824561,57,19,1.5,France,FR,2020-02-28,59,2,0,1.0,1.7095112913514547,1.6852165344683237E-7,2020-04-10T18:20:08.152,0.08732485678608587,44,19,1.76,11,0,1.0,0.19298245614035087,https://github.com/CSSEGISandData/COVID-19,1316,465,0.02
0.02,100,43,1.7543859649122806,France,FR,2020-02-29,60,2,0,1.0,1.2330970514865576,1.8384180376018077E-7,2020-04-10T18:20:08.727,0.15320150313348396,86,42,1.9545454545454546,12,1,1.0909090909090908,0.12,https://github.com/CSSEGISandData/COVID-19,1902,586,0.029
0.015384615384615385,130,30,1.3,France,FR,2020-03-01,61,2,0,1.0,2.6419267958111403,1.8384180376018077E-7,2020-04-10T18:20:09.648,0.19916195407352916,116,30,1.3488372093023255,12,0,1.0,0.09230769230769231,https://github.com/CSSEGISandData/COVID-19,2451,549,0.037
0.015706806282722512,191,61,1.4692307692307693,France,FR,2020-03-02,62,3,1,1.5,1.8016037389814858,1.8384180376018077E-7,2020-04-10T18:20:10.276,0.29261487098495437,176,60,1.5172413793103448,12,0,1.0,0.06282722513089005,https://github.com/CSSEGISandData/COVID-19,2887,436,0.044
0.0196078431372549,204,13,1.068062827225131,France,FR,2020-03-03,63,4,1,1.3333333333333333,10.526702071155716,1.8384180376018077E-7,2020-04-10T18:20:10.862,0.3125310663923073,188,12,1.0681818181818181,12,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,3594,707,0.055
0.014035087719298246,285,81,1.3970588235294117,France,FR,2020-03-04,64,4,0,1.0,2.072999572634344,1.8384180376018077E-7,2020-04-10T18:20:11.406,0.43662428393042935,269,81,1.4308510638297873,12,0,1.0,0.042105263157894736,https://github.com/CSSEGISandData/COVID-19,4803,1209,0.073
0.015915119363395226,377,92,1.3228070175438595,France,FR,2020-03-05,65,6,2,1.5,2.477684706571993,1.8384180376018077E-7,2020-04-10T18:20:12.003,0.5775696668132346,359,90,1.3345724907063197,12,0,1.0,0.03183023872679045,https://github.com/CSSEGISandData/COVID-19,6046,1243,0.092
0.013782542113323124,653,276,1.7320954907161803,France,FR,2020-03-06,66,9,3,1.5,1.2618002482303217,1.8384180376018077E-7,2020-04-10T18:20:12.585,1.0004058154616504,632,273,1.7604456824512535,12,0,1.0,0.018376722817764167,https://github.com/CSSEGISandData/COVID-19,7695,1649,0.117
0.011591148577449948,949,296,1.4532924961715161,France,FR,2020-03-07,67,11,2,1.2222222222222223,1.854169235569996,1.8384180376018077E-7,2020-04-10T18:20:13.165,1.4538822647367629,926,294,1.4651898734177216,12,0,1.0,0.012644889357218124,https://github.com/CSSEGISandData/COVID-19,9495,1800,0.144
0.016873889875666074,1126,177,1.1865121180189673,France,FR,2020-03-08,68,19,8,1.7272727272727273,4.0530654063648255,1.8384180376018077E-7,2020-04-10T18:20:14.084,1.7250489252830294,1095,169,1.1825053995680346,12,0,1.0,0.010657193605683837,https://github.com/CSSEGISandData/COVID-19,11071,1576,0.168
0.015715467328370553,1209,83,1.0737122557726466,France,FR,2020-03-09,69,19,0,1.0,9.745884143579774,1.8384180376018077E-7,2020-04-10T18:20:14.635,1.8522061728838213,1178,83,1.075799086757991,12,0,1.0,0.009925558312655087,https://github.com/CSSEGISandData/COVID-19,12667,1596,0.193
0.018497757847533634,1784,575,1.4755996691480562,France,FR,2020-03-10,70,33,14,1.736842105263158,1.7815741280022905,1.8384180376018077E-7,2020-04-10T18:20:15.234,2.733114815901354,1739,561,1.4762308998302207,12,0,1.0,0.006726457399103139,https://github.com/CSSEGISandData/COVID-19,15018,2351,0.229
0.021015761821366025,2284,500,1.2802690582959642,France,FR,2020-03-11,71,48,15,1.4545454545454546,2.8054658913307398,1.8384180376018077E-7,2020-04-10T18:20:15.751,3.499122331568774,2224,485,1.2788959171937895,12,0,1.0,0.005253940455341506,https://github.com/CSSEGISandData/COVID-19,15018,2351,0.228510860998888
0.021015761821366025,2284,0,1.0,France,FR,2020-03-12,72,48,0,1.0,0.0,1.8384180376018077E-7,2020-04-10T18:20:16.530,3.499122331568774,2224,0,1.0,12,0,1.0,0.005253940455341506,https://github.com/CSSEGISandData/COVID-19,15018,2351,0.228510860998888
0.021543496045814018,3667,1383,1.6055166374781087,France,FR,2020-03-13,73,79,31,1.6458333333333333,1.4640482127610293,1.8384180376018077E-7,2020-04-10T18:20:17.077,5.617899119904857,3576,1352,1.6079136690647482,12,0,1.0,0.00327242977911099,https://github.com/CSSEGISandData/COVID-19,15018,2351,0.228510860998888
0.0203125,4480,813,1.2217071175347696,France,FR,2020-03-14,74,91,12,1.1518987341772151,3.461423707221927,1.8384180376018077E-7,2020-04-10T18:20:17.662,6.863427340380082,4377,801,1.223993288590604,12,0,1.0,0.0026785714285714286,https://github.com/CSSEGISandData/COVID-19,15018,2351,0.228510860998888
0.020163970751163305,4513,33,1.0073660714285715,France,FR,2020-03-15,75,91,0,1.0,94.44613054511488,1.8384180376018077E-7,2020-04-10T18:20:18.561,6.913983836414132,4410,33,1.0075394105551747,12,0,1.0,0.002658985153999557,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559
0.022255639097744362,6650,2137,1.4735209395080877,France,FR,2020-03-16,76,148,57,1.6263736263736264,1.7880529246332173,1.8384180376018077E-7,2020-04-10T18:20:19.155,10.187899958376684,6490,2080,1.471655328798186,12,0,1.0,0.0018045112781954887,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.019263308603410127,7683,1033,1.1553383458646616,France,FR,2020-03-17,77,148,0,1.0,4.800412919014175,1.8384180376018077E-7,2020-04-10T18:20:20.100,11.770471485745574,7523,1033,1.1591679506933745,12,0,1.0,0.0015618898867629833,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.016349977905435263,9052,1369,1.1781856045815438,France,FR,2020-03-18,78,148,0,1.0,4.227135291923822,1.8384180376018077E-7,2020-04-10T18:20:21.334,13.867800063642969,8892,1369,1.1819752758208162,12,0,1.0,0.0013256738842244808,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.02232224875987507,10886,1834,1.2026071586389748,France,FR,2020-03-19,79,243,95,1.6418918918918919,3.7570616115707245,1.8384180376018077E-7,2020-04-10T18:20:21.901,16.677515631111063,10631,1739,1.1955690508322088,12,0,1.0,0.001102333272092596,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.035623812539582016,12632,1746,1.1603894910894728,France,FR,2020-03-20,80,450,207,1.8518518518518519,4.65963389382415,1.8384180376018077E-7,2020-04-10T18:20:22.473,19.352413875821696,12170,1539,1.1447653090019754,12,0,1.0,9.499683343888537E-4,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.03927872518870562,14308,1676,1.1326789107029767,France,FR,2020-03-21,81,562,112,1.248888888888889,5.563624445006758,1.8384180376018077E-7,2020-04-10T18:20:23.272,21.92007106833889,13734,1564,1.1285127362366474,12,0,1.0,8.386916410399776E-4,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.04169236462316517,16214,1906,1.1332121889851832,France,FR,2020-03-22,82,676,114,1.2028469750889679,5.542683451151519,3.371965083967982E-5,2020-04-10T18:20:23.899,24.840091718063093,13337,-397,0.9710936362312509,2201,2189,183.41666666666666,0.13574688540767238,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.042836555185608506,20123,3909,1.2410879486863204,France,FR,2020-03-23,83,862,186,1.2751479289940828,3.209187472423812,3.381157174155991E-5,2020-04-10T18:20:24.537,30.82873847555098,17054,3717,1.2786983579515634,2207,6,1.0027260336210813,0.10967549570143617,https://github.com/CSSEGISandData/COVID-19,36747,2351,0.559134945340668
0.04871364158783485,22622,2499,1.1241862545346122,France,FR,2020-03-24,84,1102,240,1.2784222737819027,5.92132640626043,5.037265423028953E-5,2020-04-10T18:20:25.183,34.657244038856746,18232,1178,1.0690747038817872,3288,1081,1.4898051653828728,0.14534523914773229,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.636
0.0520703125,25600,2978,1.1316417646538768,France,FR,2020-03-25,85,1333,231,1.2096188747731398,5.6048367900760105,5.985582727425218E-5,2020-04-10T18:20:25.786,39.219584802171894,20360,2128,1.1167178587099604,3907,619,1.1882603406326033,0.1526171875,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.05745998443369091,29551,3951,1.1543359375,France,FR,2020-03-26,86,1698,365,1.2738184546136535,4.829444741665318,7.59113448026413E-5,2020-04-10T18:20:26.391,45.27257619097585,22898,2538,1.124656188605108,4955,1048,1.2682364985922703,0.1676762207708707,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.059786839111430456,33402,3851,1.1303170789482588,France,FR,2020-03-27,87,1997,299,1.1760895170789163,5.658427743146027,8.743209783827929E-5,2020-04-10T18:20:27.220,51.17236607664632,25698,2800,1.1222814219582495,5707,752,1.151765893037336,0.1708580324531465,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.06080566854743472,38105,4703,1.1407999520986767,France,FR,2020-03-28,88,2317,320,1.1602403605408111,5.2618887737802,8.769254039360622E-5,2020-04-10T18:20:28.135,58.37743276901407,30064,4366,1.1698964899992217,5724,17,1.0029787979674085,0.1502165070200761,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.06413972683502014,40708,2603,1.0683112452434065,France,FR,2020-03-29,89,2611,294,1.1268882175226587,10.489654150999028,1.1070340616425551E-4,2020-04-10T18:20:29.061,62.365267895578654,30871,807,1.026842735497605,7226,1502,1.2624039133473095,0.17750810651468998,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.0670799203010848,45170,4462,1.1096099046870394,France,FR,2020-03-30,90,3030,419,1.1604749138261203,6.664331008387952,1.2200967709550663E-4,2020-04-10T18:20:29.978,69.20111896539471,34176,3305,1.107058404327686,7964,738,1.1021311929144755,0.17631171131281825,https://github.com/CSSEGISandData/COVID-19,107546,2351,1.63639825922136
0.0668597497491813,52827,7657,1.1695151649324773,France,FR,2020-03-31,91,3532,502,1.1656765676567657,4.426530393438205,1.457405899308833E-4,2020-04-10T18:20:30.887,80.93175806032558,39782,5606,1.1640332397003745,9513,1549,1.1945002511300853,0.18007836901584418,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.412
0.07000987030078443,57749,4922,1.0931720521702917,France,FR,2020-04-01,92,4043,511,1.1446772366930917,7.780860966078304,1.6933362141343983E-4,2020-04-10T18:20:31.902,88.47233604455566,42653,2871,1.0721683173294454,11053,1540,1.1618837380426785,0.19139725363209753,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.09007325334979727,59929,2180,1.0377495714211502,France,FR,2020-04-02,93,5398,1355,1.3351471679445956,18.706156466669572,1.9223724613189568E-4,2020-04-10T18:20:32.752,91.81212881286561,41983,-670,0.9842918434811151,12548,1495,1.135257396182032,0.20938110096948057,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.09999693260942916,65202,5273,1.0879874518179846,France,FR,2020-04-03,94,6520,1122,1.207854761022601,8.219498922670475,2.1655032467917957E-4,2020-04-10T18:20:33.749,99.89044407309422,44547,2564,1.0610723388038015,14135,1587,1.1264743385400064,0.21678782859421492,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.08337002465656922,90848,25646,1.3933314928989908,France,FR,2020-04-04,95,7574,1054,1.1616564417177915,2.0896958653883817,2.3856538067946122E-4,2020-04-10T18:20:34.760,139.1805015667075,67702,23155,1.5197880889846678,15572,1437,1.1016625397948354,0.17140718562874252,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.0863041600460687,93773,2925,1.0321966361394856,France,FR,2020-04-05,96,8093,519,1.0685238975442302,21.873302176354084,2.5046913747293296E-4,2020-04-10T18:20:35.390,143.66164553336193,69331,1629,1.0240613275826416,16349,777,1.04989725147701,0.17434656031053714,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.09019532552570153,98963,5190,1.0553464216778816,France,FR,2020-04-06,97,8926,833,1.1029284566909674,12.86725608369069,2.6699957966103583E-4,2020-04-14T14:05:01.986,151.61280354598975,72609,3278,1.0472804373224098,17428,1079,1.0659979203621017,0.17610622151713268,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.41220366376646
0.09397174396947258,110065,11102,1.1121833412487496,France,FR,2020-04-07,98,10343,1417,1.1587497199193368,6.519132903453976,2.9909529456750074E-4,2020-04-14T14:05:03.973,168.62123442386914,80199,7590,1.1045324959715739,19523,2095,1.1202088593068624,0.17737700449734248,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.09553435884835774,113959,3894,1.0353790941716259,France,FR,2020-04-08,99,10887,544,1.052595958619356,19.936564456211563,3.286478645219498E-4,2020-04-14T14:05:04.991,174.586900955887,81620,1421,1.0177184254167757,21452,1929,1.098806535880756,0.18824314007669424,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.1029457573180896,118781,4822,1.042313463614107,France,FR,2020-04-09,100,12228,1341,1.1231744282171396,16.725424036557076,3.58690679286426E-4,2020-04-14T14:05:05.988,181.97427743698358,83140,1520,1.018622886547415,23413,1961,1.0914133880290882,0.19711064900952172,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
