caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Serbia,RS,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.479,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Serbia,RS,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.011445090290889559,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Serbia,RS,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Serbia,RS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Serbia,RS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Serbia,RS,2020-03-10,70,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:15.234,0.057225451454447795,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,7,2.4,Serbia,RS,2020-03-11,71,0,0,0.0,0.7917440691885577,0.0,2020-04-10T18:20:15.751,0.1373410834906747,12,7,2.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,7,1.5833333333333333,Serbia,RS,2020-03-12,72,0,0,0.0,1.508375224649571,0.0,2020-04-10T18:20:16.530,0.21745671552690163,19,7,1.5833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,16,1.8421052631578947,Serbia,RS,2020-03-13,73,0,0,0.0,1.1346159365060722,0.0,2020-04-10T18:20:17.077,0.40057816018113457,35,16,1.8421052631578947,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,11,1.3142857142857143,Serbia,RS,2020-03-14,74,0,0,0.0,2.5362754659229196,0.0,2020-04-10T18:20:17.662,0.5264741533809197,46,11,1.3142857142857143,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,2,1.0434782608695652,Serbia,RS,2020-03-15,75,0,0,0.0,16.286500477641212,0.0,2020-04-10T18:20:18.561,0.5493643339626988,48,2,1.0434782608695652,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,7,1.1458333333333333,Serbia,RS,2020-03-16,76,0,0,0.0,5.091721953307486,1.1445090290889559E-7,2020-04-10T18:20:19.155,0.6294799659989258,54,6,1.125,1,0,0.0,0.01818181818181818,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,65,10,1.1818181818181819,Serbia,RS,2020-03-17,77,0,0,0.0,4.149238146182111,1.1445090290889559E-7,2020-04-10T18:20:20.100,0.7439308689078213,64,10,1.1851851851851851,1,0,1.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,83,18,1.2769230769230768,Serbia,RS,2020-03-18,78,0,0,0.0,2.8354989402548925,1.1445090290889559E-7,2020-04-10T18:20:21.334,0.9499424941438334,82,18,1.28125,1,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,103,20,1.2409638554216869,Serbia,RS,2020-03-19,79,0,0,0.0,3.210673863825379,1.1445090290889559E-7,2020-04-10T18:20:21.901,1.1788442999616247,102,20,1.2439024390243902,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,32,1.3106796116504855,Serbia,RS,2020-03-20,80,1,0,0.0,2.562032770959063,1.1445090290889559E-7,2020-04-10T18:20:22.473,1.5450871892700904,133,31,1.303921568627451,1,0,1.0,0.007407407407407408,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005847953216374269,171,36,1.2666666666666666,Serbia,RS,2020-03-21,81,1,0,1.0,2.932233865905457,1.1445090290889559E-7,2020-04-10T18:20:23.272,1.9571104397421146,169,36,1.2706766917293233,1,0,1.0,0.005847953216374269,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009009009009009009,222,51,1.2982456140350878,Serbia,RS,2020-03-22,82,2,1,2.0,2.6555956550515476,2.2890180581779117E-7,2020-04-10T18:20:23.899,2.540810044577482,218,49,1.2899408284023668,2,1,2.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012048192771084338,249,27,1.1216216216216217,Serbia,RS,2020-03-23,83,3,1,1.5,6.039155502994993,3.4335270872668676E-7,2020-04-10T18:20:24.537,2.8498274824315,243,25,1.114678899082569,3,1,1.5,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009900990099009901,303,54,1.216867469879518,Serbia,RS,2020-03-24,84,3,0,1.0,3.531421957212271,1.716763543633434E-6,2020-04-10T18:20:25.183,3.4678623581395365,285,42,1.1728395061728396,15,12,5.0,0.04950495049504951,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010416666666666666,384,81,1.2673267326732673,Serbia,RS,2020-03-25,85,4,1,1.3333333333333333,2.9257858281815956,1.716763543633434E-6,2020-04-10T18:20:25.786,4.39491467170159,365,80,1.280701754385965,15,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0026041666666666665,384,0,1.0,Serbia,RS,2020-03-26,86,1,-3,0.25,0.0,1.716763543633434E-6,2020-04-10T18:20:26.391,4.39491467170159,383,18,1.0493150684931507,15,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002188183807439825,457,73,1.1901041666666667,Serbia,RS,2020-03-27,87,1,0,1.0,3.982669741795572,1.716763543633434E-6,2020-04-10T18:20:27.220,5.230406262936529,456,73,1.1906005221932114,15,0,1.0,0.03282275711159737,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015174506828528073,659,202,1.4420131291028446,Serbia,RS,2020-03-28,88,10,9,10.0,1.8936370577476282,1.716763543633434E-6,2020-04-10T18:20:28.135,7.542314501696219,649,193,1.4232456140350878,15,0,1.0,0.02276176024279211,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,741,82,1.1244309559939303,Serbia,RS,2020-03-29,89,13,3,1.3,5.910337439900847,1.716763543633434E-6,2020-04-10T18:20:29.061,8.480811905549164,728,79,1.1217257318952234,15,0,1.0,0.020242914979757085,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02038216560509554,785,44,1.059379217273954,Serbia,RS,2020-03-30,90,16,3,1.2307692307692308,12.016470523391463,1.716763543633434E-6,2020-04-10T18:20:29.978,8.984395878348304,769,41,1.0563186813186813,15,0,1.0,0.01910828025477707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017777777777777778,900,115,1.1464968152866242,Serbia,RS,2020-03-31,91,16,0,1.0,5.0701622375310835,1.716763543633434E-6,2020-04-10T18:20:30.887,10.300581261800604,884,115,1.1495448634590377,15,0,1.0,0.016666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026415094339622643,1060,160,1.1777777777777778,Serbia,RS,2020-04-01,92,28,12,1.75,4.236079089811187,1.716763543633434E-6,2020-04-10T18:20:31.902,12.131795708342933,1032,148,1.167420814479638,15,0,1.0,0.014150943396226415,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026473099914602904,1171,111,1.1047169811320754,Serbia,RS,2020-04-02,93,31,3,1.1071428571428572,6.960065390423014,1.716763543633434E-6,2020-04-10T18:20:32.752,13.402200730631673,1140,108,1.1046511627906976,15,0,1.0,0.012809564474807857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026422764227642278,1476,305,1.2604611443210931,Serbia,RS,2020-04-03,94,39,8,1.2580645161290323,2.994445493225712,1.716763543633434E-6,2020-04-10T18:20:33.749,16.89295326935299,1437,297,1.2605263157894737,15,0,1.0,0.01016260162601626,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027093596059113302,1624,148,1.100271002710027,Serbia,RS,2020-04-04,95,44,5,1.1282051282051282,7.253792967324909,1.716763543633434E-6,2020-04-10T18:20:34.760,18.586826632404644,1580,143,1.0995128740431455,15,0,1.0,0.009236453201970444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026729559748427674,1908,284,1.1748768472906403,Serbia,RS,2020-04-05,96,51,7,1.1590909090909092,4.300898815049131,1.716763543633434E-6,2020-04-10T18:20:35.390,21.83723227501728,1857,277,1.1753164556962026,15,0,1.0,0.007861635220125786,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026363636363636363,2200,292,1.1530398322851152,Serbia,RS,2020-04-06,97,58,7,1.1372549019607843,4.867545509901935,1.716763543633434E-6,2020-04-11T12:17:16.992,25.17919863995703,2142,285,1.1534733441033926,15,0,1.0,0.006818181818181818,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024928483857785042,2447,247,1.1122727272727273,Serbia,RS,2020-04-07,98,61,3,1.0517241379310345,6.514209087056111,1.716763543633434E-6,2020-04-11T12:17:19.462,28.00613594180675,2386,244,1.1139122315592904,15,0,1.0,0.006129955046996322,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024381095273818456,2666,219,1.0894973436861464,Serbia,RS,2020-04-08,99,65,4,1.0655737704918034,8.086514120582025,1.716763543633434E-6,2020-04-11T12:17:20.796,30.512610715511563,2601,215,1.0901089689857502,15,0,1.0,0.005626406601650412,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023020579002441578,2867,201,1.0753938484621155,Serbia,RS,2020-04-09,100,66,1,1.0153846153846153,9.536058895565754,1.716763543633434E-6,2020-04-11T12:17:21.822,32.813073863980364,2801,200,1.076893502499039,15,0,1.0,0.005231949773282177,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022866344605475042,3105,238,1.0830136030694106,Serbia,RS,2020-04-10,101,71,5,1.0757575757575757,8.691770061528535,1.716763543633434E-6,2020-04-11T12:17:22.499,35.53700535321208,3034,233,1.0831845769368083,15,0,1.0,0.004830917874396135,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
