caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Serbia,RS,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,97.14500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,107.46000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,110.93,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,87.475,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,90.935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,94.99000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.649,0.0,0,0,0.0,95.445,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,97.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,108.04499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,110.57,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,97.405,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,95.735,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,93.42500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,94.47999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,97.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,106.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,119.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,101.19,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,97.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,92.925,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,88.12,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,92.715,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,106.22999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,110.875,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,97.265,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,93.86,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,92.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,98.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,102.955,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,125.045,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,120.315,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,106.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,104.97,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,96.75999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,103.955,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,105.445,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,113.745,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,117.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,96.28,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,95.57499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,96.255,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Serbia,RS,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,91.61,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,0,0.002
0.0,0,0,0.0,Serbia,RS,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,92.96000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,20,4,0.002
0.0,0,0,0.0,Serbia,RS,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,0.0,0,0,0.0,106.25999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,30,10,0.003
0.0,0,0,0.0,Serbia,RS,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,126.92,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,32,2,0.004
0.0,0,0,0.0,Serbia,RS,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,103.09,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,36,4,0.004
0.0,0,0,0.0,Serbia,RS,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,97.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,45,9,0.005
0.0,0,0,0.0,Serbia,RS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.086,0.0,0,0,0.0,90.575,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,46,1,0.005
0.0,0,0,0.0,Serbia,RS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,94.74000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,50,4,0.006
0.0,0,0,0.0,Serbia,RS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,99.07,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,50,4,0.006
0.0,1,0,0.0,Serbia,RS,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.011445090290889559,1,0,0.0,108.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,56,4,0.006
0.0,1,0,1.0,Serbia,RS,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.011445090290889559,1,0,1.0,116.39,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,75,19,0.009
0.0,1,0,1.0,Serbia,RS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.492,0.011445090290889559,1,0,1.0,88.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,91,16,0.01
0.0,1,0,1.0,Serbia,RS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.011445090290889559,1,0,1.0,94.74000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,94,3,0.011
0.0,5,4,5.0,Serbia,RS,2020-03-10,70,0,0,0.0,0.43067655807339306,0.0,2020-04-16T12:44:38.331,0.057225451454447795,5,4,5.0,87.77000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,108,14,0.012
0.0,12,7,2.4,Serbia,RS,2020-03-11,71,0,0,0.0,0.7917440691885577,0.0,2020-04-16T12:44:39.354,0.1373410834906747,12,7,2.4,79.9,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,130,22,0.015
0.0,19,7,1.5833333333333333,Serbia,RS,2020-03-12,72,0,0,0.0,1.508375224649571,0.0,2020-04-16T12:44:40.379,0.21745671552690163,19,7,1.5833333333333333,77.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,160,30,0.018
0.0,35,16,1.8421052631578947,Serbia,RS,2020-03-13,73,0,0,0.0,1.1346159365060722,0.0,2020-04-16T12:44:41.300,0.40057816018113457,35,16,1.8421052631578947,74.605,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,214,54,0.025
0.0,46,11,1.3142857142857143,Serbia,RS,2020-03-14,74,0,0,0.0,2.5362754659229196,0.0,2020-04-16T12:44:42.326,0.5264741533809197,46,11,1.3142857142857143,63.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,256,42,0.029
0.0,48,2,1.0434782608695652,Serbia,RS,2020-03-15,75,0,0,0.0,16.286500477641212,0.0,2020-04-16T12:44:43.148,0.5493643339626988,48,2,1.0434782608695652,47.989999999999995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,268,12,0.031
0.0,55,7,1.1458333333333333,Serbia,RS,2020-03-16,76,0,0,0.0,5.091721953307486,1.1445090290889559E-7,2020-04-16T12:44:44.066,0.6294799659989258,54,6,1.125,40.834999999999994,1,0,0.0,0.01818181818181818,https://github.com/CSSEGISandData/COVID-19,301,33,0.035
0.0,65,10,1.1818181818181819,Serbia,RS,2020-03-17,77,0,0,0.0,4.149238146182111,1.1445090290889559E-7,2020-04-16T12:44:44.888,0.7439308689078213,64,10,1.1851851851851851,38.57,1,0,1.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,335,34,0.038
0.0,83,18,1.2769230769230768,Serbia,RS,2020-03-18,78,0,0,0.0,2.8354989402548925,1.1445090290889559E-7,2020-04-16T12:44:45.808,0.9499424941438334,82,18,1.28125,33.925,1,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,421,86,0.048
0.0,103,20,1.2409638554216869,Serbia,RS,2020-03-19,79,0,0,0.0,3.210673863825379,1.1445090290889559E-7,2020-04-16T12:44:46.627,1.1788442999616247,102,20,1.2439024390243902,32.739999999999995,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19,486,65,0.056
0.007407407407407408,135,32,1.3106796116504855,Serbia,RS,2020-03-20,80,1,0,0.0,2.562032770959063,1.1445090290889559E-7,2020-04-16T12:44:47.548,1.5450871892700904,133,31,1.303921568627451,33.68,1,0,1.0,0.007407407407407408,https://github.com/CSSEGISandData/COVID-19,545,59,0.063
0.005847953216374269,171,36,1.2666666666666666,Serbia,RS,2020-03-21,81,1,0,1.0,2.932233865905457,1.1445090290889559E-7,2020-04-16T12:44:48.472,1.9571104397421146,169,36,1.2706766917293233,31.155,1,0,1.0,0.005847953216374269,https://github.com/CSSEGISandData/COVID-19,624,79,0.072
0.009009009009009009,222,51,1.2982456140350878,Serbia,RS,2020-03-22,82,2,1,2.0,2.6555956550515476,2.2890180581779117E-7,2020-04-16T12:44:50.085,2.540810044577482,218,49,1.2899408284023668,23.6,2,1,2.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19,761,137,0.087
0.012048192771084338,249,27,1.1216216216216217,Serbia,RS,2020-03-23,83,3,1,1.5,6.039155502994993,3.4335270872668676E-7,2020-04-16T12:44:51.798,2.8498274824315,243,25,1.114678899082569,24.375,3,1,1.5,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,822,61,0.094
0.009900990099009901,303,54,1.216867469879518,Serbia,RS,2020-03-24,84,3,0,1.0,3.531421957212271,1.716763543633434E-6,2020-04-16T12:44:52.726,3.4678623581395365,285,42,1.1728395061728396,21.46,15,12,5.0,0.04950495049504951,https://github.com/CSSEGISandData/COVID-19,916,94,0.105
0.010416666666666666,384,81,1.2673267326732673,Serbia,RS,2020-03-25,85,4,1,1.3333333333333333,2.9257858281815956,1.716763543633434E-6,2020-04-16T12:44:53.637,4.39491467170159,365,80,1.280701754385965,20.615000000000002,15,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19,1161,245,0.133
0.0026041666666666665,384,0,1.0,Serbia,RS,2020-03-26,86,1,-3,0.25,0.0,1.716763543633434E-6,2020-04-16T12:44:55.195,4.39491467170159,383,18,1.0493150684931507,22.22,15,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19,1456,295,0.167
0.002188183807439825,457,73,1.1901041666666667,Serbia,RS,2020-03-27,87,1,0,1.0,3.982669741795572,1.716763543633434E-6,2020-04-16T12:44:56.092,5.230406262936529,456,73,1.1906005221932114,25.44,15,0,1.0,0.03282275711159737,https://github.com/CSSEGISandData/COVID-19,1715,259,0.197
0.015174506828528073,659,202,1.4420131291028446,Serbia,RS,2020-03-28,88,10,9,10.0,1.8936370577476282,1.716763543633434E-6,2020-04-16T12:44:56.970,7.542314501696219,649,193,1.4232456140350878,26.155,15,0,1.0,0.02276176024279211,https://github.com/CSSEGISandData/COVID-19,2086,371,0.24
0.017543859649122806,741,82,1.1244309559939303,Serbia,RS,2020-03-29,89,13,3,1.3,5.910337439900847,1.716763543633434E-6,2020-04-16T12:44:57.935,8.480811905549164,728,79,1.1217257318952234,22.34,15,0,1.0,0.020242914979757085,https://github.com/CSSEGISandData/COVID-19,2462,376,0.283
0.02038216560509554,785,44,1.059379217273954,Serbia,RS,2020-03-30,90,16,3,1.2307692307692308,12.016470523391463,1.716763543633434E-6,2020-04-17T12:00:05.613,8.984395878348304,769,41,1.0563186813186813,25.93,15,0,1.0,0.01910828025477707,https://github.com/CSSEGISandData/COVID-19,3084,622,0.354
0.017777777777777778,900,115,1.1464968152866242,Serbia,RS,2020-03-31,91,16,0,1.0,5.0701622375310835,1.716763543633434E-6,2020-04-17T12:00:06.214,10.300581261800604,884,115,1.1495448634590377,27.365000000000002,15,0,1.0,0.016666666666666666,https://github.com/CSSEGISandData/COVID-19,3561,477,0.409
0.026415094339622643,1060,160,1.1777777777777778,Serbia,RS,2020-04-01,92,28,12,1.75,4.236079089811187,1.716763543633434E-6,2020-04-17T12:00:06.899,12.131795708342933,1032,148,1.167420814479638,26.68,15,0,1.0,0.014150943396226415,https://github.com/CSSEGISandData/COVID-19,4371,810,0.502
0.026473099914602904,1171,111,1.1047169811320754,Serbia,RS,2020-04-02,93,31,3,1.1071428571428572,6.960065390423014,1.716763543633434E-6,2020-04-17T12:00:07.639,13.402200730631673,1140,108,1.1046511627906976,27.65,15,0,1.0,0.012809564474807857,https://github.com/CSSEGISandData/COVID-19,5008,637,0.575
0.026422764227642278,1476,305,1.2604611443210931,Serbia,RS,2020-04-03,94,39,8,1.2580645161290323,2.994445493225712,1.716763543633434E-6,2020-04-17T12:00:08.556,16.89295326935299,1437,297,1.2605263157894737,29.270000000000003,15,0,1.0,0.01016260162601626,https://github.com/CSSEGISandData/COVID-19,5756,748,0.661
0.027093596059113302,1624,148,1.100271002710027,Serbia,RS,2020-04-04,95,44,5,1.1282051282051282,7.253792967324909,1.716763543633434E-6,2020-04-17T12:00:09.429,18.586826632404644,1580,143,1.0995128740431455,21.48,15,0,1.0,0.009236453201970444,https://github.com/CSSEGISandData/COVID-19,6401,645,0.735
0.026729559748427674,1908,284,1.1748768472906403,Serbia,RS,2020-04-05,96,51,7,1.1590909090909092,4.300898815049131,1.716763543633434E-6,2020-04-17T12:00:10.070,21.83723227501728,1857,277,1.1753164556962026,20.33,15,0,1.0,0.007861635220125786,https://github.com/CSSEGISandData/COVID-19,7360,959,0.846
0.026363636363636363,2200,292,1.1530398322851152,Serbia,RS,2020-04-06,97,58,7,1.1372549019607843,4.867545509901935,1.716763543633434E-6,2020-04-17T12:00:10.746,25.17919863995703,2142,285,1.1534733441033926,28.785,15,0,1.0,0.006818181818181818,https://github.com/CSSEGISandData/COVID-19,8552,1192,0.983
0.024928483857785042,2447,247,1.1122727272727273,Serbia,RS,2020-04-07,98,61,3,1.0517241379310345,6.514209087056111,1.716763543633434E-6,2020-04-17T12:00:11.624,28.00613594180675,2386,244,1.1139122315592904,28.66,15,0,1.0,0.006129955046996322,https://github.com/CSSEGISandData/COVID-19,9626,1074,1.106
0.024381095273818456,2666,219,1.0894973436861464,Serbia,RS,2020-04-08,99,65,4,1.0655737704918034,8.086514120582025,1.716763543633434E-6,2020-04-17T12:00:12.280,30.512610715511563,2601,215,1.0901089689857502,26.439999999999998,15,0,1.0,0.005626406601650412,https://github.com/CSSEGISandData/COVID-19,10761,1135,1.236
0.023020579002441578,2867,201,1.0753938484621155,Serbia,RS,2020-04-09,100,66,1,1.0153846153846153,9.536058895565754,1.716763543633434E-6,2020-04-17T12:00:13.051,32.813073863980364,2801,200,1.076893502499039,30.265,15,0,1.0,0.005231949773282177,https://github.com/CSSEGISandData/COVID-19,12347,1586,1.419
0.022866344605475042,3105,238,1.0830136030694106,Serbia,RS,2020-04-10,101,71,5,1.0757575757575757,8.691770061528535,1.716763543633434E-6,2020-04-17T12:00:13.720,35.53700535321208,3034,233,1.0831845769368083,29.005000000000003,15,0,1.0,0.004830917874396135,https://github.com/CSSEGISandData/COVID-19,14240,1893,1.636
0.021893491124260357,3380,275,1.0885668276972624,Serbia,RS,2020-04-11,102,74,3,1.0422535211267605,8.167934159851072,1.716763543633434E-6,2020-04-17T12:00:14.322,38.68440518320671,3306,272,1.0896506262359922,19.61,15,0,1.0,0.004437869822485207,https://github.com/CSSEGISandData/COVID-19,16399,2159,1.884
0.02203856749311295,3630,250,1.0739644970414202,Serbia,RS,2020-04-12,103,80,6,1.0810810810810811,9.713802082782527,1.716763543633434E-6,2020-04-17T12:00:15.249,41.5456777559291,3550,244,1.073805202661827,22.14,15,0,1.0,0.004132231404958678,https://github.com/CSSEGISandData/COVID-19,18312,1913,2.104
0.02096694622594968,4054,424,1.1168044077134986,Serbia,RS,2020-04-13,104,85,5,1.0625,6.274449152535656,1.716763543633434E-6,2020-04-17T12:00:15.962,46.398396039266274,3969,419,1.1180281690140845,33.515,15,0,1.0,0.00370004933399112,https://github.com/CSSEGISandData/COVID-19,20958,2646,2.408
0.021052631578947368,4465,411,1.1013813517513567,Serbia,RS,2020-04-14,105,94,9,1.1058823529411765,7.178025028364774,1.716763543633434E-6,2020-04-17T12:00:16.869,51.10232814882188,4371,402,1.1012849584278155,29.630000000000003,15,0,1.0,0.0033594624860022394,https://github.com/CSSEGISandData/COVID-19,23398,2440,2.688
