appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
90.935,0.0,0,0,0.0,Serbia,RS,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.99000000000001,0.0,0,0,0.0,Serbia,RS,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.445,0.0,0,0,0.0,Serbia,RS,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
97.33,0.0,0,0,0.0,Serbia,RS,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
108.04499999999999,0.0,0,0,0.0,Serbia,RS,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.700,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
110.57,0.0,0,0,0.0,Serbia,RS,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.620,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
97.405,0.0,0,0,0.0,Serbia,RS,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.475,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
95.735,0.0,0,0,0.0,Serbia,RS,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.361,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
93.42500000000001,0.0,0,0,0.0,Serbia,RS,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
94.47999999999999,0.0,0,0,0.0,Serbia,RS,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.999,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
97.44,0.0,0,0,0.0,Serbia,RS,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
106.56,0.0,0,0,0.0,Serbia,RS,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.740,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
119.25,0.0,0,0,0.0,Serbia,RS,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.559,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
101.19,0.0,0,0,0.0,Serbia,RS,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.379,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
97.88,0.0,0,0,0.0,Serbia,RS,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
92.925,0.0,0,0,0.0,Serbia,RS,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
88.12,0.0,0,0,0.0,Serbia,RS,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.218,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
92.715,0.0,0,0,0.0,Serbia,RS,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.065,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
106.22999999999999,0.0,0,0,0.0,Serbia,RS,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.836,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
110.875,0.0,0,0,0.0,Serbia,RS,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.805,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
97.265,0.0,0,0,0.0,Serbia,RS,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
93.86,0.0,0,0,0.0,Serbia,RS,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.430,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
92.485,0.0,0,0,0.0,Serbia,RS,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.748,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
98.82,0.0,0,0,0.0,Serbia,RS,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.946,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
102.955,0.0,0,0,0.0,Serbia,RS,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
125.045,0.0,0,0,0.0,Serbia,RS,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
120.315,0.0,0,0,0.0,Serbia,RS,2020-02-15,46,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
106.195,0.0,0,0,0.0,Serbia,RS,2020-02-16,47,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:07.407,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
104.97,0.0,0,0,0.0,Serbia,RS,2020-02-17,48,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:08.230,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
96.75999999999999,0.0,0,0,0.0,Serbia,RS,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.021,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
103.955,0.0,0,0,0.0,Serbia,RS,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
105.445,0.0,0,0,0.0,Serbia,RS,2020-02-20,51,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:10.684,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
113.745,0.0,0,0,0.0,Serbia,RS,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:11.489,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
117.725,0.0,0,0,0.0,Serbia,RS,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:12.424,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
96.28,0.0,0,0,0.0,Serbia,RS,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
95.57499999999999,0.0,0,0,0.0,Serbia,RS,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:14.463,0.0,0,0,0.0,0,0,0.0,0.0,4.76,0,0,0.0
96.255,0.0,0,0,0.0,Serbia,RS,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
91.61,0.0,0,0,0.0,Serbia,RS,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:16.828,0.0,0,0,0.0,0,0,0.0,0.0,19.05,16,0,0.002
92.96000000000001,0.0,0,0,0.0,Serbia,RS,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,19.05,20,4,0.002
106.25999999999999,0.0,0,0,0.0,Serbia,RS,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,19.05,30,10,0.003
126.92,0.0,0,0,0.0,Serbia,RS,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:19.285,0.0,0,0,0.0,0,0,0.0,0.0,19.05,32,2,0.004
103.09,0.0,0,0,0.0,Serbia,RS,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.105,0.0,0,0,0.0,0,0,0.0,0.0,19.05,36,4,0.004
97.965,0.0,0,0,0.0,Serbia,RS,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.925,0.0,0,0,0.0,0,0,0.0,0.0,19.05,45,9,0.005
90.575,0.0,0,0,0.0,Serbia,RS,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:21.846,0.0,0,0,0.0,0,0,0.0,0.0,19.05,46,1,0.005
94.74000000000001,0.0,0,0,0.0,Serbia,RS,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:22.689,0.0,0,0,0.0,0,0,0.0,0.0,19.05,50,4,0.006
99.07,0.0,0,0,0.0,Serbia,RS,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:23.484,0.0,0,0,0.0,0,0,0.0,0.0,19.05,50,4,0.006
108.985,0.0,1,0,0.0,Serbia,RS,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:24.365,0.011445090290889559,1,0,0.0,0,0,0.0,0.0,19.05,56,4,0.006
116.39,0.0,1,0,1.0,Serbia,RS,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:25.327,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,19.05,75,19,0.009
88.5,0.0,1,0,1.0,Serbia,RS,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:26.149,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,19.05,91,16,0.01
94.74000000000001,0.0,1,0,1.0,Serbia,RS,2020-03-09,69,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:26.969,0.011445090290889559,1,0,1.0,0,0,0.0,0.0,19.05,94,3,0.011
87.77000000000001,0.0,5,4,5.0,Serbia,RS,2020-03-10,70,0,0,0.0,0.43067655807339306,0.0,0.0,2020-04-19T13:20:27.888,0.057225451454447795,5,4,5.0,0,0,0.0,0.0,19.05,108,14,0.012
79.9,0.0,12,7,2.4,Serbia,RS,2020-03-11,71,0,0,0.0,0.7917440691885577,0.0,0.0,2020-04-19T13:20:28.848,0.1373410834906747,12,7,2.4,0,0,0.0,0.0,42.86,130,22,0.015
77.985,0.0,19,7,1.5833333333333333,Serbia,RS,2020-03-12,72,0,0,0.0,1.508375224649571,0.0,0.0,2020-04-19T13:20:30.040,0.21745671552690163,19,7,1.5833333333333333,0,0,0.0,0.0,42.86,160,30,0.018
74.605,0.0,35,16,1.8421052631578947,Serbia,RS,2020-03-13,73,0,0,0.0,1.1346159365060722,0.0,0.0,2020-04-19T13:20:32.088,0.40057816018113457,35,16,1.8421052631578947,0,0,0.0,0.0,42.86,214,54,0.025
63.13,0.0,46,11,1.3142857142857143,Serbia,RS,2020-03-14,74,0,0,0.0,2.5362754659229196,0.0,0.0,2020-04-19T13:20:33.112,0.5264741533809197,46,11,1.3142857142857143,0,0,0.0,0.0,42.86,256,42,0.029
47.989999999999995,0.0,48,2,1.0434782608695652,Serbia,RS,2020-03-15,75,0,0,0.0,16.286500477641212,0.0,0.0,2020-04-19T13:20:34.137,0.5493643339626988,48,2,1.0434782608695652,0,0,0.0,0.0,42.86,268,12,0.031
40.834999999999994,0.0,55,7,1.1458333333333333,Serbia,RS,2020-03-16,76,0,0,0.0,5.091721953307486,0.0,1.1445090290889559E-7,2020-04-19T13:20:34.934,0.6294799659989258,54,6,1.125,1,0,0.0,0.01818181818181818,66.67,301,33,0.035
38.57,0.0,65,10,1.1818181818181819,Serbia,RS,2020-03-17,77,0,0,0.0,4.149238146182111,0.0,1.1445090290889559E-7,2020-04-19T13:20:35.980,0.7439308689078213,64,10,1.1851851851851851,1,0,1.0,0.015384615384615385,66.67,335,34,0.038
33.925,0.0,83,18,1.2769230769230768,Serbia,RS,2020-03-18,78,0,0,0.0,2.8354989402548925,0.0,1.1445090290889559E-7,2020-04-19T13:20:36.800,0.9499424941438334,82,18,1.28125,1,0,1.0,0.012048192771084338,80.95,421,86,0.048
32.739999999999995,0.0,103,20,1.2409638554216869,Serbia,RS,2020-03-19,79,0,0,0.0,3.210673863825379,0.0,1.1445090290889559E-7,2020-04-19T13:20:37.618,1.1788442999616247,102,20,1.2439024390243902,1,0,1.0,0.009708737864077669,80.95,486,65,0.056
33.68,0.007407407407407408,135,32,1.3106796116504855,Serbia,RS,2020-03-20,80,1,0,0.0,2.562032770959063,0.0,1.1445090290889559E-7,2020-04-19T13:20:38.437,1.5450871892700904,133,31,1.303921568627451,1,0,1.0,0.007407407407407408,80.95,545,59,0.063
31.155,0.005847953216374269,171,36,1.2666666666666666,Serbia,RS,2020-03-21,81,1,0,1.0,2.932233865905457,0.0,1.1445090290889559E-7,2020-04-19T13:20:39.388,1.9571104397421146,169,36,1.2706766917293233,1,0,1.0,0.005847953216374269,100.0,624,79,0.072
23.6,0.009009009009009009,222,51,1.2982456140350878,Serbia,RS,2020-03-22,82,2,1,2.0,2.6555956550515476,0.0,2.2890180581779117E-7,2020-04-19T13:20:40.446,2.540810044577482,218,49,1.2899408284023668,2,1,2.0,0.009009009009009009,100.0,761,137,0.087
24.375,0.012048192771084338,249,27,1.1216216216216217,Serbia,RS,2020-03-23,83,3,1,1.5,6.039155502994993,0.0,3.4335270872668676E-7,2020-04-19T13:20:41.383,2.8498274824315,243,25,1.114678899082569,3,1,1.5,0.012048192771084338,100.0,822,61,0.094
21.46,0.009900990099009901,303,54,1.216867469879518,Serbia,RS,2020-03-24,84,3,0,1.0,3.531421957212271,0.0,1.716763543633434E-6,2020-04-19T13:20:42.611,3.4678623581395365,285,42,1.1728395061728396,15,12,5.0,0.04950495049504951,100.0,916,94,0.105
20.615000000000002,0.010416666666666666,384,81,1.2673267326732673,Serbia,RS,2020-03-25,85,4,1,1.3333333333333333,2.9257858281815956,0.0,1.716763543633434E-6,2020-04-19T13:20:43.728,4.39491467170159,365,80,1.280701754385965,15,0,1.0,0.0390625,100.0,1161,245,0.133
22.22,0.0026041666666666665,384,0,1.0,Serbia,RS,2020-03-26,86,1,-3,0.25,0.0,0.0,1.716763543633434E-6,2020-04-19T13:20:44.765,4.39491467170159,383,18,1.0493150684931507,15,0,1.0,0.0390625,100.0,1456,295,0.167
25.44,0.002188183807439825,457,73,1.1901041666666667,Serbia,RS,2020-03-27,87,1,0,1.0,3.982669741795572,0.0,1.716763543633434E-6,2020-04-19T13:20:45.668,5.230406262936529,456,73,1.1906005221932114,15,0,1.0,0.03282275711159737,100.0,1715,259,0.197
26.155,0.015174506828528073,659,202,1.4420131291028446,Serbia,RS,2020-03-28,88,10,9,10.0,1.8936370577476282,0.0,1.716763543633434E-6,2020-04-19T13:20:46.883,7.542314501696219,649,193,1.4232456140350878,15,0,1.0,0.02276176024279211,100.0,2086,371,0.24
22.34,0.017543859649122806,741,82,1.1244309559939303,Serbia,RS,2020-03-29,89,13,3,1.3,5.910337439900847,0.0,1.716763543633434E-6,2020-04-19T13:20:47.938,8.480811905549164,728,79,1.1217257318952234,15,0,1.0,0.020242914979757085,100.0,2462,376,0.283
25.93,0.02038216560509554,785,44,1.059379217273954,Serbia,RS,2020-03-30,90,16,3,1.2307692307692308,12.016470523391463,0.0,1.716763543633434E-6,2020-04-19T13:20:48.848,8.984395878348304,769,41,1.0563186813186813,15,0,1.0,0.01910828025477707,100.0,3084,622,0.354
27.365000000000002,0.017777777777777778,900,115,1.1464968152866242,Serbia,RS,2020-03-31,91,16,0,1.0,5.0701622375310835,0.0,1.716763543633434E-6,2020-04-19T13:20:49.848,10.300581261800604,884,115,1.1495448634590377,15,0,1.0,0.016666666666666666,100.0,3561,477,0.409
26.68,0.026415094339622643,1060,160,1.1777777777777778,Serbia,RS,2020-04-01,92,28,12,1.75,4.236079089811187,0.0,1.716763543633434E-6,2020-04-21T15:23:06.941,12.131795708342933,1032,148,1.167420814479638,15,0,1.0,0.014150943396226415,100.0,4371,810,0.502
27.65,0.026473099914602904,1171,111,1.1047169811320754,Serbia,RS,2020-04-02,93,31,3,1.1071428571428572,6.960065390423014,0.0,1.716763543633434E-6,2020-04-21T15:23:09.006,13.402200730631673,1140,108,1.1046511627906976,15,0,1.0,0.012809564474807857,100.0,5008,637,0.575
29.270000000000003,0.026422764227642278,1476,305,1.2604611443210931,Serbia,RS,2020-04-03,94,39,8,1.2580645161290323,2.994445493225712,0.0,1.716763543633434E-6,2020-04-22T12:18:49.707,16.89295326935299,1437,297,1.2605263157894737,15,0,1.0,0.01016260162601626,100.0,5756,748,0.661
21.48,0.027093596059113302,1624,148,1.100271002710027,Serbia,RS,2020-04-04,95,44,5,1.1282051282051282,7.253792967324909,0.0,1.716763543633434E-6,2020-04-22T12:18:52.270,18.586826632404644,1580,143,1.0995128740431455,15,0,1.0,0.009236453201970444,100.0,6401,645,0.735
20.33,0.026729559748427674,1908,284,1.1748768472906403,Serbia,RS,2020-04-05,96,51,7,1.1590909090909092,4.300898815049131,0.0,1.716763543633434E-6,2020-04-22T12:18:53.508,21.83723227501728,1857,277,1.1753164556962026,15,0,1.0,0.007861635220125786,100.0,7360,959,0.846
28.785,0.026363636363636363,2200,292,1.1530398322851152,Serbia,RS,2020-04-06,97,58,7,1.1372549019607843,4.867545509901935,0.0,1.716763543633434E-6,2020-04-23T15:30:43.258,25.17919863995703,2142,285,1.1534733441033926,15,0,1.0,0.006818181818181818,100.0,8552,1192,0.983
28.66,0.024928483857785042,2447,247,1.1122727272727273,Serbia,RS,2020-04-07,98,61,3,1.0517241379310345,6.514209087056111,0.0,1.716763543633434E-6,2020-04-23T15:30:45.598,28.00613594180675,2386,244,1.1139122315592904,15,0,1.0,0.006129955046996322,100.0,9626,1074,1.106
26.439999999999998,0.024381095273818456,2666,219,1.0894973436861464,Serbia,RS,2020-04-08,99,65,4,1.0655737704918034,8.086514120582025,0.0,1.716763543633434E-6,2020-04-23T15:30:47.280,30.512610715511563,2601,215,1.0901089689857502,15,0,1.0,0.005626406601650412,100.0,10761,1135,1.236
30.265,0.023020579002441578,2867,201,1.0753938484621155,Serbia,RS,2020-04-09,100,66,1,1.0153846153846153,9.536058895565754,0.0,1.716763543633434E-6,2020-04-23T15:30:48.461,32.813073863980364,2801,200,1.076893502499039,15,0,1.0,0.005231949773282177,100.0,12347,1586,1.419
29.005000000000003,0.022866344605475042,3105,238,1.0830136030694106,Serbia,RS,2020-04-10,101,71,5,1.0757575757575757,8.691770061528535,0.0,1.716763543633434E-6,2020-04-23T15:30:49.380,35.53700535321208,3034,233,1.0831845769368083,15,0,1.0,0.004830917874396135,100.0,14240,1893,1.636
19.61,0.021893491124260357,3380,275,1.0885668276972624,Serbia,RS,2020-04-11,102,74,3,1.0422535211267605,8.167934159851072,0.0,1.716763543633434E-6,2020-04-23T15:30:50.399,38.68440518320671,3306,272,1.0896506262359922,15,0,1.0,0.004437869822485207,100.0,16399,2159,1.884
22.14,0.02203856749311295,3630,250,1.0739644970414202,Serbia,RS,2020-04-12,103,80,6,1.0810810810810811,9.713802082782527,0.0,1.716763543633434E-6,2020-04-23T15:30:51.317,41.5456777559291,3550,244,1.073805202661827,15,0,1.0,0.004132231404958678,100.0,18312,1913,2.104
33.515,0.02096694622594968,4054,424,1.1168044077134986,Serbia,RS,2020-04-13,104,85,5,1.0625,6.274449152535656,0.0,1.716763543633434E-6,2020-04-23T15:30:52.305,46.398396039266274,3969,419,1.1180281690140845,15,0,1.0,0.00370004933399112,100.0,20958,2646,2.408
29.630000000000003,0.021052631578947368,4465,411,1.1013813517513567,Serbia,RS,2020-04-14,105,94,9,1.1058823529411765,7.178025028364774,0.0,1.716763543633434E-6,2020-04-23T15:30:53.283,51.10232814882188,4371,402,1.1012849584278155,15,0,1.0,0.0033594624860022394,100.0,23398,2440,2.688
35.3,0.020316027088036117,4873,408,1.091377379619261,Serbia,RS,2020-04-15,106,99,5,1.053191489361702,7.9270679823334245,0.0,1.716763543633434E-6,2020-04-23T15:30:54.197,55.77192498750482,4774,403,1.0921985815602837,15,0,1.0,0.003078185922429715,100.0,26278,2880,3.019
32.385000000000005,0.01936818352764197,5318,445,1.0913195156987483,Serbia,RS,2020-04-16,107,103,4,1.0404040404040404,7.9318775666664205,0.0,1.716763543633434E-6,2020-04-23T15:30:55.115,60.864990166950676,5215,441,1.0923753665689149,15,0,1.0,0.0028206092515983454,100.0,29472,3194,3.386
27.765,0.019332161687170474,5690,372,1.069951109439639,Serbia,RS,2020-04-17,108,110,7,1.0679611650485437,10.25169181417881,0.0,6.111678215335024E-5,2020-04-23T15:30:55.984,65.1225637551616,5046,-169,0.9675934803451582,534,519,35.6,0.09384885764499121,100.0,32566,3094,3.742
18.355,0.01951951951951952,5994,304,1.053427065026362,Serbia,RS,2020-04-18,109,117,7,1.0636363636363637,13.317276015413965,0.0,7.29052251529665E-5,2020-04-23T15:30:56.854,68.60187120359201,5240,194,1.0384462940943322,637,103,1.192883895131086,0.10627293960627295,100.0,36028,3462,4.139
18.14,0.019309908198797087,6318,324,1.054054054054054,Serbia,RS,2020-04-19,110,122,5,1.0427350427350428,13.166755749796732,0.0,8.618152989039839E-5,2020-04-25T20:07:54.255,72.31008045784023,5443,203,1.0387404580152673,753,116,1.1821036106750393,0.11918328584995251,100.0,38701,2673,4.446
25.564999999999998,0.01885369532428356,6630,312,1.0493827160493827,Serbia,RS,2020-04-20,111,125,3,1.0245901639344261,14.380019841849796,0.0,9.957228553073916E-5,2020-04-26T17:51:42.538,75.88094862859778,5635,192,1.035274664706963,870,117,1.155378486055777,0.13122171945701358,100.0,41812,3111,4.804
40.955,0.01885369532428356,6630,0,1.0,Serbia,RS,2020-04-21,112,125,0,1.0,0.0,0.0,9.957228553073916E-5,2020-04-26T17:51:45.036,75.88094862859778,5635,0,1.0,870,0,1.0,0.13122171945701358,100.0,45355,3543,5.211
36.67,0.01885369532428356,6630,0,1.0,Serbia,RS,2020-04-22,113,125,0,1.0,0.0,0.0,9.957228553073916E-5,2020-04-26T17:51:46.333,75.88094862859778,5635,0,1.0,870,0,1.0,0.13122171945701358,100.0,48636,3281,5.588
40.18,0.01885369532428356,6630,0,1.0,Serbia,RS,2020-04-23,114,125,0,1.0,0.0,0.0,9.957228553073916E-5,2020-04-26T17:51:47.371,75.88094862859778,5635,0,1.0,870,0,1.0,0.13122171945701358,100.0,51324,2688,5.897
