caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.006928406466512702,433,66,1.1798365122615804,Romania,RO,2020-03-22,82,3,0,0.0,4.191343869361313,3.3268025772947492E-6,2020-04-08T07:40:46.774,2.2507898687009784,64,12,1.2307692307692308,0.14780600461893764,https://github.com/CSSEGISandData/COVID-19
0.012152777777777778,576,143,1.3302540415704387,Romania,RO,2020-03-23,83,7,4,2.3333333333333335,2.428942579962185,3.794634189726823E-6,2020-04-08T07:40:48.320,2.994122319565274,73,9,1.140625,0.1267361111111111,https://github.com/CSSEGISandData/COVID-19
0.013853904282115869,794,218,1.3784722222222223,Romania,RO,2020-03-24,84,11,4,1.5714285714285714,2.1594998107942494,4.106521931348206E-6,2020-04-08T07:40:49.148,4.127314447456298,79,6,1.082191780821918,0.09949622166246852,https://github.com/CSSEGISandData/COVID-19
0.018763796909492272,906,112,1.141057934508816,Romania,RO,2020-03-25,85,17,6,1.5454545454545454,5.25287213789092,4.4703909632398195E-6,2020-04-08T07:40:50.646,4.709504898482879,86,7,1.0886075949367089,0.09492273730684327,https://github.com/CSSEGISandData/COVID-19
0.022351797862001945,1029,123,1.1357615894039734,Romania,RO,2020-03-26,86,23,6,1.3529411764705883,5.444842937048398,4.886241285401663E-6,2020-04-08T07:40:51.528,5.348874768806714,94,8,1.0930232558139534,0.0913508260447036,https://github.com/CSSEGISandData/COVID-19
0.020123839009287926,1292,263,1.2555879494655005,Romania,RO,2020-03-27,87,26,3,1.1304347826086956,3.0454092958500096,5.977848381076502E-6,2020-04-08T07:40:52.802,6.715982702913775,115,21,1.2234042553191489,0.0890092879256966,https://github.com/CSSEGISandData/COVID-19
0.025482093663911846,1452,160,1.1238390092879258,Romania,RO,2020-03-28,88,37,11,1.4230769230769231,5.936994830878622,7.225399347562033E-6,2020-04-08T07:40:54.438,7.547683347237462,139,24,1.208695652173913,0.09573002754820936,https://github.com/CSSEGISandData/COVID-19
0.023691460055096418,1815,363,1.25,Romania,RO,2020-03-29,89,43,6,1.162162162162162,3.10628371950539,1.0708145795667473E-5,2020-04-08T07:40:55.410,9.434604184046828,206,67,1.4820143884892085,0.11349862258953168,https://github.com/CSSEGISandData/COVID-19
0.030820293978188716,2109,294,1.1619834710743802,Romania,RO,2020-03-30,90,65,22,1.5116279069767442,4.61702798802595,1.0864089666478166E-5,2020-04-08T07:40:57.096,10.962854117991602,209,3,1.0145631067961165,0.0990990990990991,https://github.com/CSSEGISandData/COVID-19
0.03652561247216036,2245,136,1.0644855381697487,Romania,RO,2020-03-31,91,82,17,1.2615384615384615,11.09184213682314,1.14358838594507E-5,2020-04-08T07:40:58.550,11.669799665666737,220,11,1.0526315789473684,0.09799554565701558,https://github.com/CSSEGISandData/COVID-19
0.03739837398373984,2460,215,1.0957683741648108,Romania,RO,2020-04-01,92,92,10,1.1219512195121952,7.57903777193137,1.3099285148098075E-5,2020-04-08T07:41:00.053,12.78739740647669,252,32,1.1454545454545455,0.1024390243902439,https://github.com/CSSEGISandData/COVID-19
0.04200146092037984,2738,278,1.1130081300813008,Romania,RO,2020-04-02,93,115,23,1.25,6.47399492246767,1.3879004502151531E-5,2020-04-08T07:41:01.541,14.232477275989098,267,15,1.0595238095238095,0.09751643535427319,https://github.com/CSSEGISandData/COVID-19
0.041784480050267046,3183,445,1.162527392257122,Romania,RO,2020-04-03,94,133,18,1.1565217391304348,4.602680289219949,1.4710705146475219E-5,2020-04-08T07:41:02.925,16.545644693014353,283,16,1.0599250936329587,0.08890983349041784,https://github.com/CSSEGISandData/COVID-19
0.04040963188486023,3613,430,1.1350926798617655,Romania,RO,2020-04-04,95,146,13,1.0977443609022557,5.470157349366198,1.710184449890582E-5,2020-04-08T07:41:03.848,18.780840174634264,329,46,1.1625441696113075,0.09106006089122613,https://github.com/CSSEGISandData/COVID-19
0.03907867494824017,3864,251,1.06947135344589,Romania,RO,2020-04-05,96,151,5,1.0342465753424657,10.320147550840385,1.944100256106619E-5,2020-04-08T07:41:04.867,20.085570560417047,374,45,1.1367781155015197,0.09679089026915114,https://github.com/CSSEGISandData/COVID-19
0.04338180921863446,4057,193,1.0499482401656315,Romania,RO,2020-04-06,97,176,25,1.1655629139072847,14.221067674692424,2.1104403849713565E-5,2020-04-08T07:41:05.696,21.088809462632494,406,32,1.085561497326203,0.10007394626571359,https://github.com/CSSEGISandData/COVID-19
