caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Romania,RO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Romania,RO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Romania,RO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.005198129027023045,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Romania,RO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.005198129027023045,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Romania,RO,2020-02-28,59,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:08.151,0.015594387081069135,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Romania,RO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.015594387081069135,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Romania,RO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.015594387081069135,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Romania,RO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.015594387081069135,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Romania,RO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.015594387081069135,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Romania,RO,2020-03-04,64,0,0,0.0,2.4094208396532095,5.198129027023046E-8,2020-04-10T18:20:11.406,0.02079251610809218,3,0,1.0,1,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Romania,RO,2020-03-05,65,0,0,0.0,1.7095112913514547,5.198129027023046E-8,2020-04-10T18:20:12.002,0.03118877416213827,5,2,1.6666666666666667,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Romania,RO,2020-03-06,66,0,0,0.0,1.7095112913514547,5.198129027023046E-8,2020-04-10T18:20:12.584,0.04678316124320741,8,3,1.6,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Romania,RO,2020-03-07,67,0,0,0.0,0.0,1.5594387081069136E-7,2020-04-10T18:20:13.165,0.04678316124320741,6,-2,0.75,3,2,3.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,6,1.6666666666666667,Romania,RO,2020-03-08,68,0,0,0.0,1.3569154488567239,1.5594387081069136E-7,2020-04-10T18:20:14.083,0.07797193540534568,12,6,2.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Romania,RO,2020-03-09,69,0,0,0.0,0.0,1.5594387081069136E-7,2020-04-10T18:20:14.634,0.07797193540534568,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,10,1.6666666666666667,Romania,RO,2020-03-10,70,0,0,0.0,1.3569154488567239,1.5594387081069136E-7,2020-04-10T18:20:15.233,0.12995322567557613,22,10,1.8333333333333333,3,0,1.0,0.12,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,20,1.8,Romania,RO,2020-03-11,71,0,0,0.0,1.179249584839376,3.118877416213827E-7,2020-04-10T18:20:15.750,0.23391580621603703,39,17,1.7727272727272727,6,3,2.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,4,1.0888888888888888,Romania,RO,2020-03-12,72,0,0,0.0,8.13956105810048,3.118877416213827E-7,2020-04-10T18:20:16.530,0.2547083223241292,43,4,1.1025641025641026,6,0,1.0,0.12244897959183673,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,40,1.816326530612245,Romania,RO,2020-03-13,73,0,0,0.0,1.161408369377028,3.638690318916132E-7,2020-04-10T18:20:17.076,0.462633483405051,82,39,1.9069767441860466,7,1,1.1666666666666667,0.07865168539325842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,123,34,1.3820224719101124,Romania,RO,2020-03-14,74,0,0,0.0,2.1423319301100205,4.678316124320741E-7,2020-04-10T18:20:17.661,0.6393698703238345,114,32,1.3902439024390243,9,2,1.2857142857142858,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,131,8,1.065040650406504,Romania,RO,2020-03-15,75,0,0,0.0,11.00007196048731,4.678316124320741E-7,2020-04-10T18:20:18.560,0.6809549025400189,122,8,1.0701754385964912,9,0,1.0,0.06870229007633588,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,158,27,1.2061068702290076,Romania,RO,2020-03-16,76,0,0,0.0,3.6988028359803344,4.678316124320741E-7,2020-04-10T18:20:19.154,0.8213043862696412,149,27,1.221311475409836,9,0,1.0,0.056962025316455694,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,184,26,1.1645569620253164,Romania,RO,2020-03-17,77,0,0,0.0,4.549979543958131,8.317006443236873E-7,2020-04-10T18:20:20.100,0.9564557409722403,168,19,1.1275167785234899,16,7,1.7777777777777777,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,260,76,1.4130434782608696,Romania,RO,2020-03-18,78,0,0,0.0,2.0047880072451782,9.876445151343787E-7,2020-04-10T18:20:21.333,1.3515135470259918,241,73,1.4345238095238095,19,3,1.1875,0.07307692307692308,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,277,17,1.0653846153846154,Romania,RO,2020-03-19,79,0,0,0.0,10.943989937450931,1.2995322567557615E-6,2020-04-10T18:20:21.901,1.4398817404853836,252,11,1.045643153526971,25,6,1.3157894736842106,0.09025270758122744,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,308,31,1.111913357400722,Romania,RO,2020-03-20,80,0,0,0.0,6.534052638752188,1.2995322567557615E-6,2020-04-10T18:20:22.472,1.601023740323098,283,31,1.123015873015873,25,0,1.0,0.08116883116883117,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,367,59,1.1915584415584415,Romania,RO,2020-03-21,81,0,0,0.0,3.954918483013502,2.7030270940519837E-6,2020-04-10T18:20:23.272,1.9077133529174577,315,32,1.1130742049469964,52,27,2.08,0.14168937329700274,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006928406466512702,433,66,1.1798365122615804,Romania,RO,2020-03-22,82,3,0,0.0,4.191343869361313,3.3268025772947492E-6,2020-04-10T18:20:23.899,2.2507898687009784,366,51,1.161904761904762,64,12,1.2307692307692308,0.14780600461893764,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012152777777777778,576,143,1.3302540415704387,Romania,RO,2020-03-23,83,7,4,2.3333333333333335,2.428942579962185,3.794634189726823E-6,2020-04-10T18:20:24.537,2.994122319565274,496,130,1.355191256830601,73,9,1.140625,0.1267361111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013853904282115869,794,218,1.3784722222222223,Romania,RO,2020-03-24,84,11,4,1.5714285714285714,2.1594998107942494,4.106521931348206E-6,2020-04-10T18:20:25.182,4.127314447456298,704,208,1.4193548387096775,79,6,1.082191780821918,0.09949622166246852,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018763796909492272,906,112,1.141057934508816,Romania,RO,2020-03-25,85,17,6,1.5454545454545454,5.25287213789092,4.4703909632398195E-6,2020-04-10T18:20:25.785,4.709504898482879,803,99,1.140625,86,7,1.0886075949367089,0.09492273730684327,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022351797862001945,1029,123,1.1357615894039734,Romania,RO,2020-03-26,86,23,6,1.3529411764705883,5.444842937048398,4.886241285401663E-6,2020-04-10T18:20:26.391,5.348874768806714,912,109,1.1357409713574098,94,8,1.0930232558139534,0.0913508260447036,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020123839009287926,1292,263,1.2555879494655005,Romania,RO,2020-03-27,87,26,3,1.1304347826086956,3.0454092958500096,5.977848381076502E-6,2020-04-10T18:20:27.219,6.715982702913775,1151,239,1.2620614035087718,115,21,1.2234042553191489,0.0890092879256966,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025482093663911846,1452,160,1.1238390092879258,Romania,RO,2020-03-28,88,37,11,1.4230769230769231,5.936994830878622,7.225399347562033E-6,2020-04-10T18:20:28.135,7.547683347237462,1276,125,1.108601216333623,139,24,1.208695652173913,0.09573002754820936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023691460055096418,1815,363,1.25,Romania,RO,2020-03-29,89,43,6,1.162162162162162,3.10628371950539,1.0708145795667473E-5,2020-04-10T18:20:29.061,9.434604184046828,1566,290,1.2272727272727273,206,67,1.4820143884892085,0.11349862258953168,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030820293978188716,2109,294,1.1619834710743802,Romania,RO,2020-03-30,90,65,22,1.5116279069767442,4.61702798802595,1.0864089666478166E-5,2020-04-10T18:20:29.978,10.962854117991602,1835,269,1.1717752234993615,209,3,1.0145631067961165,0.0990990990990991,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03652561247216036,2245,136,1.0644855381697487,Romania,RO,2020-03-31,91,82,17,1.2615384615384615,11.09184213682314,1.14358838594507E-5,2020-04-10T18:20:30.887,11.669799665666737,1943,108,1.0588555858310627,220,11,1.0526315789473684,0.09799554565701558,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03739837398373984,2460,215,1.0957683741648108,Romania,RO,2020-04-01,92,92,10,1.1219512195121952,7.57903777193137,1.3099285148098075E-5,2020-04-10T18:20:31.902,12.78739740647669,2116,173,1.0890375707668554,252,32,1.1454545454545455,0.1024390243902439,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04200146092037984,2738,278,1.1130081300813008,Romania,RO,2020-04-02,93,115,23,1.25,6.47399492246767,1.3879004502151531E-5,2020-04-10T18:20:32.752,14.232477275989098,2356,240,1.113421550094518,267,15,1.0595238095238095,0.09751643535427319,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041784480050267046,3183,445,1.162527392257122,Romania,RO,2020-04-03,94,133,18,1.1565217391304348,4.602680289219949,1.4710705146475219E-5,2020-04-10T18:20:33.749,16.545644693014353,2767,411,1.1744482173174873,283,16,1.0599250936329587,0.08890983349041784,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04040963188486023,3613,430,1.1350926798617655,Romania,RO,2020-04-04,95,146,13,1.0977443609022557,5.470157349366198,1.710184449890582E-5,2020-04-10T18:20:34.759,18.780840174634264,3138,371,1.134080231297434,329,46,1.1625441696113075,0.09106006089122613,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03907867494824017,3864,251,1.06947135344589,Romania,RO,2020-04-05,96,151,5,1.0342465753424657,10.320147550840385,1.944100256106619E-5,2020-04-10T18:20:35.389,20.085570560417047,3339,201,1.064053537284895,374,45,1.1367781155015197,0.09679089026915114,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04338180921863446,4057,193,1.0499482401656315,Romania,RO,2020-04-06,97,176,25,1.1655629139072847,14.221067674692424,2.1104403849713565E-5,2020-04-12T13:53:57.817,21.088809462632494,3475,136,1.0407307577118898,406,32,1.085561497326203,0.10007394626571359,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04460040751641386,4417,360,1.0887355188562977,Romania,RO,2020-04-07,98,197,21,1.1193181818181819,8.153047053390006,2.391139352430601E-5,2020-04-12T13:53:59.963,22.96013591236079,3760,285,1.0820143884892086,460,54,1.1330049261083743,0.10414308354086484,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04620877966813695,4761,344,1.077880914647951,Romania,RO,2020-04-08,99,220,23,1.116751269035533,9.242332396763855,2.744612126268168E-5,2020-04-12T13:54:00.981,24.748292297656718,4013,253,1.0672872340425532,528,68,1.1478260869565218,0.11090107120352867,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04767397154940407,5202,441,1.0926275992438563,Romania,RO,2020-04-09,100,248,28,1.1272727272727272,7.824617741793306,3.36318948048391E-5,2020-04-12T13:54:01.967,27.040667198573882,4307,294,1.0732618988288063,647,119,1.2253787878787878,0.12437524029219531,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04938723248582404,5467,265,1.0509419454056133,Romania,RO,2020-04-10,101,270,22,1.0887096774193548,13.950313620077063,3.7894360606998004E-5,2020-04-12T13:54:02.827,28.41817139073499,4468,161,1.0373810076619456,729,82,1.1267387944358578,0.1333455277117249,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04858096828046744,5990,523,1.0956648984817998,Romania,RO,2020-04-11,102,291,21,1.0777777777777777,7.586871913385403,3.940181802483468E-5,2020-04-12T13:54:03.642,31.136792871868042,4941,473,1.105863921217547,758,29,1.0397805212620028,0.12654424040066778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
