caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,59,19,1.475,Finland,FI,2020-03-11,71,0,0,0.0,1.783437363351997,1.8048195902337602E-7,2020-04-10T18:20:15.750,1.0648435582379185,58,19,1.4871794871794872,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,0,1.0,Finland,FI,2020-03-12,72,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:16.529,1.0648435582379185,58,0,1.0,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19,1393,0,0.249635895383743
0.0,155,96,2.6271186440677967,Finland,FI,2020-03-13,73,0,0,0.0,0.7176271112326721,1.8048195902337602E-7,2020-04-10T18:20:17.076,2.797470364862328,154,96,2.6551724137931036,1,0,1.0,0.0064516129032258064,https://github.com/CSSEGISandData/COVID-19,1802,409,0.32293171822075
0.0,225,70,1.4516129032258065,Finland,FI,2020-03-14,74,0,0,0.0,1.859922586574381,1.8048195902337602E-7,2020-04-10T18:20:17.661,4.06084407802596,224,70,1.4545454545454546,1,0,1.0,0.0044444444444444444,https://github.com/CSSEGISandData/COVID-19,2388,586,0.427947249229274
0.0,244,19,1.0844444444444445,Finland,FI,2020-03-15,75,0,0,0.0,8.55021331707454,1.8048195902337603E-6,2020-04-10T18:20:18.560,4.403759800170374,234,10,1.0446428571428572,10,9,10.0,0.040983606557377046,https://github.com/CSSEGISandData/COVID-19,3058,670,0.548016201064958
0.0,277,33,1.1352459016393444,Finland,FI,2020-03-16,76,0,0,0.0,5.464336696858518,1.8048195902337603E-6,2020-04-10T18:20:19.153,4.999350264947515,267,33,1.141025641025641,10,0,1.0,0.036101083032490974,https://github.com/CSSEGISandData/COVID-19,3870,812,0.693532602394175
0.0,321,44,1.1588447653429603,Finland,FI,2020-03-17,77,0,0,0.0,4.701737719740394,1.8048195902337603E-6,2020-04-10T18:20:20.099,5.79347088465037,311,44,1.1647940074906367,10,0,1.0,0.03115264797507788,https://github.com/CSSEGISandData/COVID-19,4987,1117,0.893707257917248
0.0,336,15,1.0467289719626167,Finland,FI,2020-03-18,78,0,0,0.0,15.177285341189773,1.8048195902337603E-6,2020-04-10T18:20:21.333,6.064193823185434,326,15,1.0482315112540193,10,0,1.0,0.02976190476190476,https://github.com/CSSEGISandData/COVID-19,6002,1015,1.07560275957877
0.0,400,64,1.1904761904761905,Finland,FI,2020-03-19,79,0,0,0.0,3.975530340482442,1.8048195902337603E-6,2020-04-10T18:20:21.900,7.21927836093504,390,64,1.196319018404908,10,0,1.0,0.025,https://github.com/CSSEGISandData/COVID-19,6778,776,1.2146676948392
0.0,450,50,1.125,Finland,FI,2020-03-20,80,0,0,0.0,5.884949192361718,1.8048195902337603E-6,2020-04-10T18:20:22.472,8.12168815605192,440,50,1.1282051282051282,10,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19,8046,1268,1.44190266637301
0.0019120458891013384,523,73,1.1622222222222223,Finland,FI,2020-03-21,81,1,0,0.0,4.610718319539421,1.8048195902337603E-6,2020-04-10T18:20:23.271,9.439206456922566,512,72,1.1636363636363636,10,0,1.0,0.019120458891013385,https://github.com/CSSEGISandData/COVID-19,9641,1595,1.72773845469825
0.001597444089456869,626,103,1.1969407265774379,Finland,FI,2020-03-22,82,1,0,1.0,3.8557678966380773,1.8048195902337603E-6,2020-04-10T18:20:23.898,11.298170634863338,615,103,1.201171875,10,0,1.0,0.01597444089456869,https://github.com/CSSEGISandData/COVID-19,10693,1052,1.91626462981936
0.0014285714285714286,700,74,1.1182108626198084,Finland,FI,2020-03-23,83,1,0,1.0,6.20377163024648,1.8048195902337603E-6,2020-04-10T18:20:24.536,12.633737131636321,689,74,1.1203252032520326,10,0,1.0,0.014285714285714285,https://github.com/CSSEGISandData/COVID-19,12012,1319,2.15263917828394
0.0012626262626262627,792,92,1.1314285714285715,Finland,FI,2020-03-24,84,1,0,1.0,5.6133887957024236,1.8048195902337603E-6,2020-04-10T18:20:25.182,14.29417115465138,781,92,1.1335268505079825,10,0,1.0,0.012626262626262626,https://github.com/CSSEGISandData/COVID-19,13591,1579,2.43560764835639
0.003409090909090909,880,88,1.1111111111111112,Finland,FI,2020-03-25,85,3,2,3.0,6.578813478960581,1.8048195902337603E-6,2020-04-10T18:20:25.785,15.88241239405709,867,86,1.1101152368758003,10,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19,15440,1849,2.76696211394472
0.005219206680584551,958,78,1.0886363636363636,Finland,FI,2020-03-26,86,5,2,1.6666666666666667,8.1617907062996,1.8048195902337603E-6,2020-04-10T18:20:26.390,17.29017167443942,943,76,1.0876585928489042,10,0,1.0,0.010438413361169102,https://github.com/CSSEGISandData/COVID-19,17277,1837,3.09616609084345
0.0067243035542747355,1041,83,1.0866388308977035,Finland,FI,2020-03-27,87,7,2,1.4,8.342196391215609,1.8048195902337603E-6,2020-04-10T18:20:27.219,18.788171934333445,1024,81,1.085896076352068,10,0,1.0,0.009606147934678195,https://github.com/CSSEGISandData/COVID-19,19732,2455,3.53612023525629
0.007712082262210797,1167,126,1.1210374639769451,Finland,FI,2020-03-28,88,9,2,1.2857142857142858,6.0666914150784,1.8048195902337603E-6,2020-04-10T18:20:28.134,21.062244618027982,1148,124,1.12109375,10,0,1.0,0.00856898029134533,https://github.com/CSSEGISandData/COVID-19,20939,1207,3.75242355595133
0.008870967741935484,1240,73,1.062553556126821,Finland,FI,2020-03-29,89,11,2,1.2222222222222223,11.423928800453488,1.8048195902337603E-6,2020-04-10T18:20:29.060,22.379762918898624,1219,71,1.0618466898954704,10,0,1.0,0.008064516129032258,https://github.com/CSSEGISandData/COVID-19,21522,583,3.85690146478745
0.009615384615384616,1352,112,1.0903225806451613,Finland,FI,2020-03-30,90,13,2,1.1818181818181819,8.01570880084428,1.8048195902337603E-6,2020-04-10T18:20:29.977,24.401160859960438,1329,110,1.0902378999179656,10,0,1.0,0.0073964497041420114,https://github.com/CSSEGISandData/COVID-19,22755,1233,4.07786417764327
0.011988716502115656,1418,66,1.0488165680473374,Finland,FI,2020-03-31,91,17,4,1.3076923076923077,14.542835574883815,1.8048195902337603E-6,2020-04-10T18:20:30.887,25.59234178951472,1391,62,1.0466516177577125,10,0,1.0,0.007052186177715092,https://github.com/CSSEGISandData/COVID-19,23840,1085,4.27230419666076
0.011756569847856155,1446,28,1.0197461212976022,Finland,FI,2020-04-01,92,17,0,1.0,35.44839777579951,1.8048195902337603E-6,2020-04-10T18:20:31.901,26.09769127478017,1419,28,1.0201294033069734,10,0,1.0,0.006915629322268326,https://github.com/CSSEGISandData/COVID-19,25726,1886,4.61028933570867
0.012516469038208168,1518,72,1.049792531120332,Finland,FI,2020-04-02,93,19,2,1.1176470588235294,14.264472760923704,5.4144587707012805E-5,2020-04-10T18:20:32.752,27.39716137974848,1199,-220,0.8449612403100775,300,290,30.0,0.1976284584980237,https://github.com/CSSEGISandData/COVID-19,27679,1953,4.96028136994015
0.01238390092879257,1615,97,1.0638998682476943,Finland,FI,2020-04-03,94,20,1,1.0526315789473684,11.190392033949307,5.4144587707012805E-5,2020-04-10T18:20:33.748,29.147836382275226,1295,96,1.0800667222685572,300,0,1.0,0.18575851393188855,https://github.com/CSSEGISandData/COVID-19,29346,1667,5.25902009040296
0.013283740701381509,1882,267,1.1653250773993808,Finland,FI,2020-04-04,95,25,5,1.25,4.530371227420702,5.4144587707012805E-5,2020-04-10T18:20:34.759,33.966704688199364,1557,262,1.2023166023166023,300,0,1.0,0.1594048884165781,https://github.com/CSSEGISandData/COVID-19,31937,2591,5.72334643996454
0.014530358069538143,1927,45,1.0239107332624866,Finland,FI,2020-04-05,96,28,3,1.12,29.334164136388463,5.4144587707012805E-5,2020-04-10T18:20:35.389,34.778873503804554,1599,42,1.0269749518304432,300,0,1.0,0.15568240788790866,https://github.com/CSSEGISandData/COVID-19,33563,1626,6.01473765740457
0.012408088235294117,2176,249,1.129216398546964,Finland,FI,2020-04-06,97,27,-1,0.9642857142857143,5.703791228800245,5.4144587707012805E-5,2020-04-11T12:17:16.987,39.27287428348662,1849,250,1.156347717323327,300,0,1.0,0.13786764705882354,https://github.com/CSSEGISandData/COVID-19,35487,1924,6.35953267730286
0.014731369150779897,2308,132,1.0606617647058822,Finland,FI,2020-04-07,98,34,7,1.2592592592592593,11.769598241929513,5.4144587707012805E-5,2020-04-11T12:17:19.460,41.655236142595186,1974,125,1.067604110329908,300,0,1.0,0.12998266897746968,https://github.com/CSSEGISandData/COVID-19,37564,2077,6.73174642799348
0.016083634901487735,2487,179,1.0775563258232235,Finland,FI,2020-04-08,99,40,6,1.1764705882352942,9.279598457458048,5.4144587707012805E-5,2020-04-11T12:17:20.793,44.885863209113616,2147,173,1.0876393110435663,300,0,1.0,0.12062726176115803,https://github.com/CSSEGISandData/COVID-19,39877,2313,7.14625312291279
0.016122840690978888,2605,118,1.047446722959389,Finland,FI,2020-04-09,100,42,2,1.05,14.952854036491278,5.4144587707012805E-5,2020-04-11T12:17:21.821,47.01555032558945,2263,116,1.0540288775034932,300,0,1.0,0.11516314779270634,https://github.com/CSSEGISandData/COVID-19,41170,1293,7.37796827921658
0.01733477789815818,2769,164,1.0629558541266795,Finland,FI,2020-04-10,101,48,6,1.1428571428571428,11.353098469105598,5.4144587707012805E-5,2020-04-11T12:17:22.498,49.975454453572816,2421,158,1.069818824569156,300,0,1.0,0.10834236186348863,https://github.com/CSSEGISandData/COVID-19,41170,1293,7.37796827921658
