caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,1,0,1.0,Finland,FI,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.905,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-04,35,0,0,0.0,,0.0,2020-04-08T07:40:07.634,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-05,36,0,0,0.0,,0.0,2020-04-08T07:40:08.445,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.251,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-07,38,0,0,0.0,,0.0,2020-04-08T07:40:10.022,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-08,39,0,0,0.0,,0.0,2020-04-08T07:40:10.840,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-09,40,0,0,0.0,,0.0,2020-04-08T07:40:11.869,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-10,41,0,0,0.0,,0.0,2020-04-08T07:40:12.687,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.454,0.0180481959023376,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-12,43,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:14.289,0.0180481959023376,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-13,44,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:15.249,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-14,45,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:16.072,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-15,46,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:16.927,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-16,47,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:17.707,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-17,48,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:18.488,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-18,49,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:19.351,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-19,50,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:20.125,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-20,51,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:20.879,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-21,52,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:21.726,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-22,53,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:22.498,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-23,54,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:23.349,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-24,55,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:24.127,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Finland,FI,2020-02-25,56,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:25.195,0.0180481959023376,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Finland,FI,2020-02-26,57,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-08T07:40:26.013,0.0360963918046752,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Finland,FI,2020-02-27,58,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:26.811,0.0360963918046752,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Finland,FI,2020-02-28,59,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:27.651,0.0360963918046752,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Finland,FI,2020-02-29,60,0,0,0.0,1.7095112913514547,1.8048195902337602E-7,2020-04-08T07:40:28.412,0.0541445877070128,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Finland,FI,2020-03-01,61,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-08T07:40:29.173,0.1082891754140256,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Finland,FI,2020-03-02,62,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:29.997,0.1082891754140256,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Finland,FI,2020-03-03,63,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:30.769,0.1082891754140256,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Finland,FI,2020-03-04,64,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:31.535,0.1082891754140256,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,12,6,2.0,Finland,FI,2020-03-05,65,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-08T07:40:32.317,0.2165783508280512,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,3,1.25,Finland,FI,2020-03-06,66,0,0,0.0,3.10628371950539,1.8048195902337602E-7,2020-04-08T07:40:33.181,0.270722938535064,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Finland,FI,2020-03-07,67,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:34.004,0.270722938535064,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,23,8,1.5333333333333334,Finland,FI,2020-03-08,68,0,0,0.0,1.6216092786808152,1.8048195902337602E-7,2020-04-08T07:40:35.056,0.41510850575376484,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19
,30,7,1.3043478260869565,Finland,FI,2020-03-09,69,0,0,0.0,2.608727595125685,1.8048195902337602E-7,2020-04-08T07:40:35.854,0.541445877070128,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
,40,10,1.3333333333333333,Finland,FI,2020-03-10,70,0,0,0.0,2.4094208396532095,1.8048195902337602E-7,2020-04-08T07:40:36.667,0.7219278360935041,1,0,1.0,0.025,https://github.com/CSSEGISandData/COVID-19
,59,19,1.475,Finland,FI,2020-03-11,71,0,0,0.0,1.783437363351997,1.8048195902337602E-7,2020-04-08T07:40:37.487,1.0648435582379185,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19
,59,0,1.0,Finland,FI,2020-03-12,72,0,0,0.0,,1.8048195902337602E-7,2020-04-08T07:40:38.406,1.0648435582379185,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19
,155,96,2.6271186440677967,Finland,FI,2020-03-13,73,0,0,0.0,0.7176271112326721,1.8048195902337602E-7,2020-04-08T07:40:39.228,2.797470364862328,1,0,1.0,0.0064516129032258064,https://github.com/CSSEGISandData/COVID-19
,225,70,1.4516129032258065,Finland,FI,2020-03-14,74,0,0,0.0,1.859922586574381,1.8048195902337602E-7,2020-04-08T07:40:40.047,4.06084407802596,1,0,1.0,0.0044444444444444444,https://github.com/CSSEGISandData/COVID-19
,244,19,1.0844444444444445,Finland,FI,2020-03-15,75,0,0,0.0,8.55021331707454,1.8048195902337603E-6,2020-04-08T07:40:40.843,4.403759800170374,10,9,10.0,0.040983606557377046,https://github.com/CSSEGISandData/COVID-19
,277,33,1.1352459016393444,Finland,FI,2020-03-16,76,0,0,0.0,5.464336696858518,1.8048195902337603E-6,2020-04-08T07:40:41.687,4.999350264947515,10,0,1.0,0.036101083032490974,https://github.com/CSSEGISandData/COVID-19
,321,44,1.1588447653429603,Finland,FI,2020-03-17,77,0,0,0.0,4.701737719740394,1.8048195902337603E-6,2020-04-08T07:40:42.235,5.79347088465037,10,0,1.0,0.03115264797507788,https://github.com/CSSEGISandData/COVID-19
,336,15,1.0467289719626167,Finland,FI,2020-03-18,78,0,0,0.0,15.177285341189773,1.8048195902337603E-6,2020-04-08T07:40:43.241,6.064193823185434,10,0,1.0,0.02976190476190476,https://github.com/CSSEGISandData/COVID-19
,400,64,1.1904761904761905,Finland,FI,2020-03-19,79,0,0,0.0,3.975530340482442,1.8048195902337603E-6,2020-04-08T07:40:44.043,7.21927836093504,10,0,1.0,0.025,https://github.com/CSSEGISandData/COVID-19
,450,50,1.125,Finland,FI,2020-03-20,80,0,0,0.0,5.884949192361718,1.8048195902337603E-6,2020-04-08T07:40:44.944,8.12168815605192,10,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
0.0019120458891013384,523,73,1.1622222222222223,Finland,FI,2020-03-21,81,1,0,0.0,4.610718319539421,1.8048195902337603E-6,2020-04-08T07:40:45.735,9.439206456922566,10,0,1.0,0.019120458891013385,https://github.com/CSSEGISandData/COVID-19
0.001597444089456869,626,103,1.1969407265774379,Finland,FI,2020-03-22,82,1,0,1.0,3.8557678966380773,1.8048195902337603E-6,2020-04-08T07:40:46.774,11.298170634863338,10,0,1.0,0.01597444089456869,https://github.com/CSSEGISandData/COVID-19
0.0014285714285714286,700,74,1.1182108626198084,Finland,FI,2020-03-23,83,1,0,1.0,6.20377163024648,1.8048195902337603E-6,2020-04-08T07:40:48.320,12.633737131636321,10,0,1.0,0.014285714285714285,https://github.com/CSSEGISandData/COVID-19
0.0012626262626262627,792,92,1.1314285714285715,Finland,FI,2020-03-24,84,1,0,1.0,5.6133887957024236,1.8048195902337603E-6,2020-04-08T07:40:49.148,14.29417115465138,10,0,1.0,0.012626262626262626,https://github.com/CSSEGISandData/COVID-19
0.003409090909090909,880,88,1.1111111111111112,Finland,FI,2020-03-25,85,3,2,3.0,6.578813478960581,1.8048195902337603E-6,2020-04-08T07:40:50.646,15.88241239405709,10,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19
0.005219206680584551,958,78,1.0886363636363636,Finland,FI,2020-03-26,86,5,2,1.6666666666666667,8.1617907062996,1.8048195902337603E-6,2020-04-08T07:40:51.528,17.29017167443942,10,0,1.0,0.010438413361169102,https://github.com/CSSEGISandData/COVID-19
0.0067243035542747355,1041,83,1.0866388308977035,Finland,FI,2020-03-27,87,7,2,1.4,8.342196391215609,1.8048195902337603E-6,2020-04-08T07:40:52.801,18.788171934333445,10,0,1.0,0.009606147934678195,https://github.com/CSSEGISandData/COVID-19
0.007712082262210797,1167,126,1.1210374639769451,Finland,FI,2020-03-28,88,9,2,1.2857142857142858,6.0666914150784,1.8048195902337603E-6,2020-04-08T07:40:54.438,21.062244618027982,10,0,1.0,0.00856898029134533,https://github.com/CSSEGISandData/COVID-19
0.008870967741935484,1240,73,1.062553556126821,Finland,FI,2020-03-29,89,11,2,1.2222222222222223,11.423928800453488,1.8048195902337603E-6,2020-04-08T07:40:55.410,22.379762918898624,10,0,1.0,0.008064516129032258,https://github.com/CSSEGISandData/COVID-19
0.009615384615384616,1352,112,1.0903225806451613,Finland,FI,2020-03-30,90,13,2,1.1818181818181819,8.01570880084428,1.8048195902337603E-6,2020-04-08T07:40:57.096,24.401160859960438,10,0,1.0,0.0073964497041420114,https://github.com/CSSEGISandData/COVID-19
0.011988716502115656,1418,66,1.0488165680473374,Finland,FI,2020-03-31,91,17,4,1.3076923076923077,14.542835574883815,1.8048195902337603E-6,2020-04-08T07:40:58.549,25.59234178951472,10,0,1.0,0.007052186177715092,https://github.com/CSSEGISandData/COVID-19
0.011756569847856155,1446,28,1.0197461212976022,Finland,FI,2020-04-01,92,17,0,1.0,35.44839777579951,1.8048195902337603E-6,2020-04-08T07:41:00.052,26.09769127478017,10,0,1.0,0.006915629322268326,https://github.com/CSSEGISandData/COVID-19
0.012516469038208168,1518,72,1.049792531120332,Finland,FI,2020-04-02,93,19,2,1.1176470588235294,14.264472760923704,5.4144587707012805E-5,2020-04-08T07:41:01.541,27.39716137974848,300,290,30.0,0.1976284584980237,https://github.com/CSSEGISandData/COVID-19
0.01238390092879257,1615,97,1.0638998682476943,Finland,FI,2020-04-03,94,20,1,1.0526315789473684,11.190392033949307,5.4144587707012805E-5,2020-04-08T07:41:02.925,29.147836382275226,300,0,1.0,0.18575851393188855,https://github.com/CSSEGISandData/COVID-19
0.013283740701381509,1882,267,1.1653250773993808,Finland,FI,2020-04-04,95,25,5,1.25,4.530371227420702,5.4144587707012805E-5,2020-04-08T07:41:03.847,33.966704688199364,300,0,1.0,0.1594048884165781,https://github.com/CSSEGISandData/COVID-19
0.014530358069538143,1927,45,1.0239107332624866,Finland,FI,2020-04-05,96,28,3,1.12,29.334164136388463,5.4144587707012805E-5,2020-04-08T07:41:04.867,34.778873503804554,300,0,1.0,0.15568240788790866,https://github.com/CSSEGISandData/COVID-19
0.012408088235294117,2176,249,1.129216398546964,Finland,FI,2020-04-06,97,27,-1,0.9642857142857143,5.703791228800245,5.4144587707012805E-5,2020-04-08T07:41:05.696,39.27287428348662,300,0,1.0,0.13786764705882354,https://github.com/CSSEGISandData/COVID-19
