caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Finland,FI,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,112.02666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,112.16666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,98.02,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,94.91000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,100.00666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Finland,FI,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0180481959023376,1,0,0.0,100.16000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0180481959023376,1,0,1.0,99.33333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0180481959023376,1,0,1.0,112.72666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0180481959023376,1,0,1.0,109.14,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0180481959023376,1,0,1.0,98.35666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0180481959023376,1,0,1.0,99.49666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0180481959023376,1,0,1.0,101.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0180481959023376,1,0,1.0,101.54666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0180481959023376,1,0,1.0,102.89,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.187,0.0180481959023376,1,0,1.0,113.71666666666665,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0180481959023376,1,0,1.0,117.69666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0180481959023376,1,0,1.0,98.18666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0180481959023376,1,0,1.0,98.90666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0180481959023376,1,0,1.0,103.75333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-12,43,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:04.379,0.0180481959023376,1,0,1.0,103.17666666666666,1,0,0.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-13,44,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:05.226,0.0180481959023376,1,0,1.0,113.55666666666667,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-14,45,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:06.005,0.0180481959023376,1,0,1.0,122.31333333333333,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-15,46,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:06.967,0.0180481959023376,1,0,1.0,118.81,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-16,47,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:07.789,0.0180481959023376,1,0,1.0,99.42666666666666,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-17,48,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:08.607,0.0180481959023376,1,0,1.0,102.47333333333334,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-18,49,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:09.431,0.0180481959023376,1,0,1.0,105.90666666666668,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-19,50,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:10.248,0.0180481959023376,1,0,1.0,110.25666666666666,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-20,51,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:11.169,0.0180481959023376,1,0,1.0,106.21333333333332,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-21,52,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:11.989,0.0180481959023376,1,0,1.0,117.79,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-22,53,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:12.911,0.0180481959023376,1,0,1.0,118.30333333333333,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-23,54,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:13.730,0.0180481959023376,1,0,1.0,106.37,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-24,55,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:14.582,0.0180481959023376,1,0,1.0,106.38666666666666,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-25,56,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:15.473,0.0180481959023376,1,0,1.0,107.82666666666667,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Finland,FI,2020-02-26,57,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-18T12:22:16.288,0.0360963918046752,1,0,1.0,111.14999999999999,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Finland,FI,2020-02-27,58,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:17.211,0.0360963918046752,1,0,1.0,109.45333333333333,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Finland,FI,2020-02-28,59,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:18.032,0.0360963918046752,1,0,1.0,120.66000000000001,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Finland,FI,2020-02-29,60,0,0,0.0,1.7095112913514547,1.8048195902337602E-7,2020-04-18T12:22:18.962,0.0541445877070128,2,1,2.0,121.11333333333333,1,0,1.0,0.3333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Finland,FI,2020-03-01,61,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-18T12:22:19.746,0.1082891754140256,5,3,2.5,97.89999999999999,1,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-02,62,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:20.596,0.1082891754140256,5,0,1.0,102.77,1,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-03,63,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:21.410,0.1082891754140256,5,0,1.0,101.58,1,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-04,64,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:22.371,0.1082891754140256,5,0,1.0,99.71,1,0,1.0,0.16666666666666666,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Finland,FI,2020-03-05,65,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-18T12:22:23.161,0.2165783508280512,11,6,2.2,101.94333333333334,1,0,1.0,0.08333333333333333,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,3,1.25,Finland,FI,2020-03-06,66,0,0,0.0,3.10628371950539,1.8048195902337602E-7,2020-04-18T12:22:23.971,0.270722938535064,14,3,1.2727272727272727,118.92333333333333,1,0,1.0,0.06666666666666667,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Finland,FI,2020-03-07,67,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:24.892,0.270722938535064,14,0,1.0,116.40333333333332,1,0,1.0,0.06666666666666667,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,8,1.5333333333333334,Finland,FI,2020-03-08,68,0,0,0.0,1.6216092786808152,1.8048195902337602E-7,2020-04-18T12:22:25.713,0.41510850575376484,22,8,1.5714285714285714,101.25333333333333,1,0,1.0,0.043478260869565216,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,7,1.3043478260869565,Finland,FI,2020-03-09,69,0,0,0.0,2.608727595125685,1.8048195902337602E-7,2020-04-18T12:22:26.734,0.541445877070128,29,7,1.3181818181818181,94.22333333333334,1,0,1.0,0.03333333333333333,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,10,1.3333333333333333,Finland,FI,2020-03-10,70,0,0,0.0,2.4094208396532095,1.8048195902337602E-7,2020-04-18T12:22:27.516,0.7219278360935041,39,10,1.3448275862068966,93.58666666666666,1,0,1.0,0.025,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,19,1.475,Finland,FI,2020-03-11,71,0,0,0.0,1.783437363351997,1.8048195902337602E-7,2020-04-18T12:22:28.476,1.0648435582379185,58,19,1.4871794871794872,90.86666666666667,1,0,1.0,0.01694915254237288,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,0,1.0,Finland,FI,2020-03-12,72,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-18T12:22:29.399,1.0648435582379185,58,0,1.0,81.94333333333333,1,0,1.0,0.01694915254237288,33.33,https://github.com/CSSEGISandData/COVID-19,1393,0,0.25
0.0,155,96,2.6271186440677967,Finland,FI,2020-03-13,73,0,0,0.0,0.7176271112326721,1.8048195902337602E-7,2020-04-18T12:22:30.218,2.797470364862328,154,96,2.6551724137931036,81.02,1,0,1.0,0.0064516129032258064,33.33,https://github.com/CSSEGISandData/COVID-19,1802,409,0.323
0.0,225,70,1.4516129032258065,Finland,FI,2020-03-14,74,0,0,0.0,1.859922586574381,1.8048195902337602E-7,2020-04-18T12:22:31.141,4.06084407802596,224,70,1.4545454545454546,79.08,1,0,1.0,0.0044444444444444444,33.33,https://github.com/CSSEGISandData/COVID-19,2388,586,0.428
0.0,244,19,1.0844444444444445,Finland,FI,2020-03-15,75,0,0,0.0,8.55021331707454,1.8048195902337603E-6,2020-04-18T12:22:31.958,4.403759800170374,234,10,1.0446428571428572,66.52666666666667,10,9,10.0,0.040983606557377046,33.33,https://github.com/CSSEGISandData/COVID-19,3058,670,0.548
0.0,277,33,1.1352459016393444,Finland,FI,2020-03-16,76,0,0,0.0,5.464336696858518,1.8048195902337603E-6,2020-04-18T12:22:32.879,4.999350264947515,267,33,1.141025641025641,62.873333333333335,10,0,1.0,0.036101083032490974,47.62,https://github.com/CSSEGISandData/COVID-19,3870,812,0.694
0.0,321,44,1.1588447653429603,Finland,FI,2020-03-17,77,0,0,0.0,4.701737719740394,1.8048195902337603E-6,2020-04-18T12:22:33.698,5.79347088465037,311,44,1.1647940074906367,56.596666666666664,10,0,1.0,0.03115264797507788,47.62,https://github.com/CSSEGISandData/COVID-19,4987,1117,0.894
0.0,336,15,1.0467289719626167,Finland,FI,2020-03-18,78,0,0,0.0,15.177285341189773,1.8048195902337603E-6,2020-04-18T12:22:34.612,6.064193823185434,326,15,1.0482315112540193,57.203333333333326,10,0,1.0,0.02976190476190476,76.19,https://github.com/CSSEGISandData/COVID-19,6002,1015,1.076
0.0,400,64,1.1904761904761905,Finland,FI,2020-03-19,79,0,0,0.0,3.975530340482442,1.8048195902337603E-6,2020-04-18T12:22:35.541,7.21927836093504,390,64,1.196319018404908,60.73,10,0,1.0,0.025,80.95,https://github.com/CSSEGISandData/COVID-19,6778,776,1.215
0.0,450,50,1.125,Finland,FI,2020-03-20,80,0,0,0.0,5.884949192361718,1.8048195902337603E-6,2020-04-18T12:22:36.464,8.12168815605192,440,50,1.1282051282051282,63.13666666666666,10,0,1.0,0.022222222222222223,90.48,https://github.com/CSSEGISandData/COVID-19,8046,1268,1.442
0.0019120458891013384,523,73,1.1622222222222223,Finland,FI,2020-03-21,81,1,0,0.0,4.610718319539421,1.8048195902337603E-6,2020-04-18T12:22:37.348,9.439206456922566,512,72,1.1636363636363636,57.74,10,0,1.0,0.019120458891013385,90.48,https://github.com/CSSEGISandData/COVID-19,9641,1595,1.728
0.001597444089456869,626,103,1.1969407265774379,Finland,FI,2020-03-22,82,1,0,1.0,3.8557678966380773,1.8048195902337603E-6,2020-04-18T12:22:39.083,11.298170634863338,615,103,1.201171875,58.080000000000005,10,0,1.0,0.01597444089456869,90.48,https://github.com/CSSEGISandData/COVID-19,10693,1052,1.916
0.0014285714285714286,700,74,1.1182108626198084,Finland,FI,2020-03-23,83,1,0,1.0,6.20377163024648,1.8048195902337603E-6,2020-04-18T12:22:40.081,12.633737131636321,689,74,1.1203252032520326,53.89333333333334,10,0,1.0,0.014285714285714285,90.48,https://github.com/CSSEGISandData/COVID-19,12012,1319,2.153
0.0012626262626262627,792,92,1.1314285714285715,Finland,FI,2020-03-24,84,1,0,1.0,5.6133887957024236,1.8048195902337603E-6,2020-04-18T12:22:41.126,14.29417115465138,781,92,1.1335268505079825,55.306666666666665,10,0,1.0,0.012626262626262626,90.48,https://github.com/CSSEGISandData/COVID-19,13591,1579,2.436
0.003409090909090909,880,88,1.1111111111111112,Finland,FI,2020-03-25,85,3,2,3.0,6.578813478960581,1.8048195902337603E-6,2020-04-18T12:22:42.455,15.88241239405709,867,86,1.1101152368758003,54.656666666666666,10,0,1.0,0.011363636363636364,90.48,https://github.com/CSSEGISandData/COVID-19,15440,1849,2.767
0.005219206680584551,958,78,1.0886363636363636,Finland,FI,2020-03-26,86,5,2,1.6666666666666667,8.1617907062996,1.8048195902337603E-6,2020-04-18T12:22:43.483,17.29017167443942,943,76,1.0876585928489042,58.22,10,0,1.0,0.010438413361169102,90.48,https://github.com/CSSEGISandData/COVID-19,17277,1837,3.096
0.0067243035542747355,1041,83,1.0866388308977035,Finland,FI,2020-03-27,87,7,2,1.4,8.342196391215609,1.8048195902337603E-6,2020-04-18T12:22:44.541,18.788171934333445,1024,81,1.085896076352068,59.24666666666667,10,0,1.0,0.009606147934678195,90.48,https://github.com/CSSEGISandData/COVID-19,19732,2455,3.536
0.007712082262210797,1167,126,1.1210374639769451,Finland,FI,2020-03-28,88,9,2,1.2857142857142858,6.0666914150784,1.8048195902337603E-6,2020-04-18T12:22:45.477,21.062244618027982,1148,124,1.12109375,59.18,10,0,1.0,0.00856898029134533,90.48,https://github.com/CSSEGISandData/COVID-19,20939,1207,3.752
0.008870967741935484,1240,73,1.062553556126821,Finland,FI,2020-03-29,89,11,2,1.2222222222222223,11.423928800453488,1.8048195902337603E-6,2020-04-18T12:22:46.552,22.379762918898624,1219,71,1.0618466898954704,55.98333333333333,10,0,1.0,0.008064516129032258,90.48,https://github.com/CSSEGISandData/COVID-19,21522,583,3.857
0.009615384615384616,1352,112,1.0903225806451613,Finland,FI,2020-03-30,90,13,2,1.1818181818181819,8.01570880084428,1.8048195902337603E-6,2020-04-18T12:22:47.478,24.401160859960438,1329,110,1.0902378999179656,55.06666666666666,10,0,1.0,0.0073964497041420114,90.48,https://github.com/CSSEGISandData/COVID-19,22755,1233,4.078
0.011988716502115656,1418,66,1.0488165680473374,Finland,FI,2020-03-31,91,17,4,1.3076923076923077,14.542835574883815,1.8048195902337603E-6,2020-04-18T12:22:48.931,25.59234178951472,1391,62,1.0466516177577125,54.120000000000005,10,0,1.0,0.007052186177715092,90.48,https://github.com/CSSEGISandData/COVID-19,23840,1085,4.272
0.011756569847856155,1446,28,1.0197461212976022,Finland,FI,2020-04-01,92,17,0,1.0,35.44839777579951,1.8048195902337603E-6,2020-04-18T12:22:51.251,26.09769127478017,1419,28,1.0201294033069734,57.59,10,0,1.0,0.006915629322268326,90.48,https://github.com/CSSEGISandData/COVID-19,25726,1886,4.61
0.012516469038208168,1518,72,1.049792531120332,Finland,FI,2020-04-02,93,19,2,1.1176470588235294,14.264472760923704,5.4144587707012805E-5,2020-04-18T12:22:52.685,27.39716137974848,1199,-220,0.8449612403100775,55.73,300,290,30.0,0.1976284584980237,90.48,https://github.com/CSSEGISandData/COVID-19,27679,1953,4.96
0.01238390092879257,1615,97,1.0638998682476943,Finland,FI,2020-04-03,94,20,1,1.0526315789473684,11.190392033949307,5.4144587707012805E-5,2020-04-18T12:22:54.119,29.147836382275226,1295,96,1.0800667222685572,55.306666666666665,300,0,1.0,0.18575851393188855,90.48,https://github.com/CSSEGISandData/COVID-19,29346,1667,5.259
0.013283740701381509,1882,267,1.1653250773993808,Finland,FI,2020-04-04,95,25,5,1.25,4.530371227420702,5.4144587707012805E-5,2020-04-18T12:22:55.344,33.966704688199364,1557,262,1.2023166023166023,59.29,300,0,1.0,0.1594048884165781,90.48,https://github.com/CSSEGISandData/COVID-19,31937,2591,5.723
0.014530358069538143,1927,45,1.0239107332624866,Finland,FI,2020-04-05,96,28,3,1.12,29.334164136388463,5.4144587707012805E-5,2020-04-18T12:22:56.335,34.778873503804554,1599,42,1.0269749518304432,60.31333333333333,300,0,1.0,0.15568240788790866,90.48,https://github.com/CSSEGISandData/COVID-19,33563,1626,6.015
0.012408088235294117,2176,249,1.129216398546964,Finland,FI,2020-04-06,97,27,-1,0.9642857142857143,5.703791228800245,5.4144587707012805E-5,2020-04-18T12:22:57.288,39.27287428348662,1849,250,1.156347717323327,60.62333333333333,300,0,1.0,0.13786764705882354,90.48,https://github.com/CSSEGISandData/COVID-19,35487,1924,6.36
0.014731369150779897,2308,132,1.0606617647058822,Finland,FI,2020-04-07,98,34,7,1.2592592592592593,11.769598241929513,5.4144587707012805E-5,2020-04-18T12:22:58.319,41.655236142595186,1974,125,1.067604110329908,60.71666666666666,300,0,1.0,0.12998266897746968,90.48,https://github.com/CSSEGISandData/COVID-19,37564,2077,6.732
