caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Libya,LY,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.399,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.218,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.141,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.958,0.0,0,0,0.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.698,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.541,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Libya,LY,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Libya,LY,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.014553303803709696,1,0,0.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Libya,LY,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.014553303803709696,1,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Libya,LY,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,0.014553303803709696,1,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Libya,LY,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.541,0.014553303803709696,1,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Libya,LY,2020-03-28,88,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:45.477,0.043659911411129085,3,2,3.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,5,2.6666666666666665,Libya,LY,2020-03-29,89,0,0,0.0,0.7066950526114237,0.0,2020-04-18T12:22:46.552,0.11642643042967757,8,5,2.6666666666666665,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Libya,LY,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.478,0.11642643042967757,8,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Libya,LY,2020-03-31,91,0,0,0.0,3.10628371950539,1.4553303803709696E-7,2020-04-18T12:22:48.931,0.14553303803709697,9,1,1.125,0.0,1,0,0.0,0.1,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Libya,LY,2020-04-01,92,0,0,0.0,0.0,1.4553303803709696E-7,2020-04-18T12:22:51.251,0.14553303803709697,10,1,1.1111111111111112,0.0,1,0,1.0,0.1,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,11,1,1.1,Libya,LY,2020-04-02,93,1,0,0.0,7.272540897341713,1.4553303803709696E-7,2020-04-18T12:22:52.685,0.16008634184080667,10,0,1.0,0.0,1,0,1.0,0.09090909090909091,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,11,0,1.0,Libya,LY,2020-04-03,94,1,0,1.0,0.0,1.4553303803709696E-7,2020-04-18T12:22:54.119,0.16008634184080667,10,0,1.0,0.0,1,0,1.0,0.09090909090909091,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,7,1.6363636363636365,Libya,LY,2020-04-04,95,1,0,1.0,1.4074726439421825,1.4553303803709696E-7,2020-04-18T12:22:55.344,0.26195946846677454,17,7,1.7,0.0,1,0,1.0,0.05555555555555555,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,0,1.0,Libya,LY,2020-04-05,96,1,0,1.0,0.0,1.4553303803709696E-7,2020-04-18T12:22:56.335,0.26195946846677454,17,0,1.0,0.0,1,0,1.0,0.05555555555555555,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,1,1.0555555555555556,Libya,LY,2020-04-06,97,1,0,1.0,12.820099947341156,1.4553303803709696E-7,2020-04-18T12:22:57.288,0.2765127722704842,17,0,1.0,0.0,1,0,1.0,0.05263157894736842,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,1,1.0526315789473684,Libya,LY,2020-04-07,98,1,0,1.0,13.5134073339649,1.4553303803709696E-7,2020-04-18T12:22:58.319,0.29106607607419394,18,1,1.0588235294117647,0.0,1,0,1.0,0.05,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,1,1.05,Libya,LY,2020-04-08,99,1,0,1.0,14.206699082890461,1.1642643042967757E-6,2020-04-18T12:22:59.787,0.3056193798779036,12,-6,0.6666666666666666,0.0,8,7,8.0,0.38095238095238093,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Libya,LY,2020-04-09,100,1,0,1.0,5.190893069684433,1.1642643042967757E-6,2020-04-18T12:23:01.082,0.3492792912890327,15,3,1.25,0.0,8,0,1.0,0.3333333333333333,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Libya,LY,2020-04-10,101,1,0,1.0,0.0,1.1642643042967757E-6,2020-04-18T12:23:02.043,0.3492792912890327,15,0,1.0,0.0,8,0,1.0,0.3333333333333333,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Libya,LY,2020-04-11,102,1,0,1.0,0.0,1.1642643042967757E-6,2020-04-18T12:23:03.022,0.3492792912890327,15,0,1.0,0.0,8,0,1.0,0.3333333333333333,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Libya,LY,2020-04-12,103,1,0,1.0,16.979748018338913,1.3097973423338727E-6,2020-04-18T12:23:03.906,0.3638325950927424,15,0,1.0,0.0,9,1,1.125,0.36,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,1,1.04,Libya,LY,2020-04-13,104,1,0,1.0,17.672987685129698,1.3097973423338727E-6,2020-04-18T12:23:05.284,0.3783858988964521,16,1,1.0666666666666667,0.0,9,0,1.0,0.34615384615384615,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,9,1.3461538461538463,Libya,LY,2020-04-14,105,1,0,1.0,2.331854089335639,1.3097973423338727E-6,2020-04-18T12:23:06.447,0.5093656331298394,25,9,1.5625,0.0,9,0,1.0,0.2571428571428571,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020833333333333332,48,13,1.3714285714285714,Libya,LY,2020-04-15,106,1,0,1.0,2.194524958010085,1.3097973423338727E-6,2020-04-18T12:23:07.539,0.6985585825780654,38,13,1.52,0.0,9,0,1.0,0.1875,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,1,1.0208333333333333,Libya,LY,2020-04-16,107,1,0,1.0,33.61644724886435,1.6008634184080664E-6,2020-04-18T12:23:08.372,0.7131118863817751,37,-1,0.9736842105263158,0.0,11,2,1.2222222222222223,0.22448979591836735,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,0,1.0,Libya,LY,2020-04-17,108,1,0,1.0,0.0,1.6008634184080664E-6,2020-04-18T12:23:09.383,0.7131118863817751,37,0,1.0,0.0,11,0,1.0,0.22448979591836735,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
