caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Libya,LY,2020-03-23,83,0,,,,0.0,2020-04-08T07:40:48.320,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Libya,LY,2020-03-24,84,0,0,0.0,-0.0,0.0,2020-04-08T07:40:49.148,0.014553303803709696,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Libya,LY,2020-03-25,85,0,0,0.0,,0.0,2020-04-08T07:40:50.646,0.014553303803709696,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Libya,LY,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.528,0.014553303803709696,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Libya,LY,2020-03-27,87,0,0,0.0,,0.0,2020-04-08T07:40:52.801,0.014553303803709696,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Libya,LY,2020-03-28,88,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:54.438,0.043659911411129085,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,5,2.6666666666666665,Libya,LY,2020-03-29,89,0,0,0.0,0.7066950526114237,0.0,2020-04-08T07:40:55.410,0.11642643042967757,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Libya,LY,2020-03-30,90,0,0,0.0,,0.0,2020-04-08T07:40:57.096,0.11642643042967757,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Libya,LY,2020-03-31,91,0,0,0.0,3.10628371950539,1.4553303803709696E-7,2020-04-08T07:40:58.550,0.14553303803709697,1,0,0.0,0.1,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Libya,LY,2020-04-01,92,0,0,0.0,,0.0,2020-04-08T07:41:00.052,0.14553303803709697,0,-1,0.0,,https://github.com/CSSEGISandData/COVID-19
0.09090909090909091,11,1,1.1,Libya,LY,2020-04-02,93,1,0,0.0,7.272540897341713,0.0,2020-04-08T07:41:01.541,0.16008634184080667,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.09090909090909091,11,0,1.0,Libya,LY,2020-04-03,94,1,0,1.0,,0.0,2020-04-08T07:41:02.925,0.16008634184080667,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05555555555555555,18,7,1.6363636363636365,Libya,LY,2020-04-04,95,1,0,1.0,1.4074726439421825,0.0,2020-04-08T07:41:03.847,0.26195946846677454,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05555555555555555,18,0,1.0,Libya,LY,2020-04-05,96,1,0,1.0,,0.0,2020-04-08T07:41:04.867,0.26195946846677454,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,1,1.0555555555555556,Libya,LY,2020-04-06,97,1,0,1.0,12.820099947341156,1.4553303803709696E-7,2020-04-08T07:41:05.696,0.2765127722704842,1,0,0.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
