caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,10,4,1.6666666666666667,Denmark,DK,2020-03-04,64,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:31.537,0.17264591255622644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Denmark,DK,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.17264591255622644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,13,2.3,Denmark,DK,2020-03-06,66,0,0,0.0,0.8322002502714235,1.7264591255622647E-7,2020-04-08T07:40:33.182,0.3970855988793208,1,0,0.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19
,23,0,1.0,Denmark,DK,2020-03-07,67,0,0,0.0,,1.7264591255622647E-7,2020-04-08T07:40:34.005,0.3970855988793208,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19
,35,12,1.5217391304347827,Denmark,DK,2020-03-08,68,0,0,0.0,1.6509249299241058,1.7264591255622647E-7,2020-04-08T07:40:35.057,0.6042606939467926,1,0,1.0,0.02857142857142857,https://github.com/CSSEGISandData/COVID-19
,90,55,2.5714285714285716,Denmark,DK,2020-03-09,69,0,0,0.0,0.7339072060437192,1.7264591255622647E-7,2020-04-08T07:40:35.856,1.553813213006038,1,0,1.0,0.011111111111111112,https://github.com/CSSEGISandData/COVID-19
,262,172,2.911111111111111,Denmark,DK,2020-03-10,70,0,0,0.0,0.6486893631107946,1.7264591255622647E-7,2020-04-08T07:40:36.668,4.523322908973133,1,0,1.0,0.003816793893129771,https://github.com/CSSEGISandData/COVID-19
,444,182,1.6946564885496183,Denmark,DK,2020-03-11,71,0,0,0.0,1.3140727676154809,1.7264591255622647E-7,2020-04-08T07:40:37.488,7.665478517496454,1,0,1.0,0.0022522522522522522,https://github.com/CSSEGISandData/COVID-19
,617,173,1.3896396396396395,Denmark,DK,2020-03-12,72,0,0,0.0,2.1065456548232424,1.7264591255622647E-7,2020-04-08T07:40:38.407,10.652252804719172,1,0,1.0,0.0016207455429497568,https://github.com/CSSEGISandData/COVID-19
,804,187,1.3030794165316046,Denmark,DK,2020-03-13,73,0,0,0.0,2.618315031754797,1.7264591255622647E-7,2020-04-08T07:40:39.230,13.880731369520607,1,0,1.0,0.0012437810945273632,https://github.com/CSSEGISandData/COVID-19
0.0011961722488038277,836,32,1.0398009950248757,Denmark,DK,2020-03-14,74,1,0,0.0,17.759642135774886,1.7264591255622647E-7,2020-04-08T07:40:40.049,14.433198289700531,1,0,1.0,0.0011961722488038277,https://github.com/CSSEGISandData/COVID-19
0.002285714285714286,875,39,1.0466507177033493,Denmark,DK,2020-03-15,75,2,1,2.0,15.202171865734371,1.7264591255622647E-7,2020-04-08T07:40:40.844,15.106517348669815,1,0,1.0,0.001142857142857143,https://github.com/CSSEGISandData/COVID-19
0.003218884120171674,932,57,1.0651428571428572,Denmark,DK,2020-03-16,76,3,1,1.5,10.983345763022038,1.7264591255622647E-7,2020-04-08T07:40:41.688,16.090599050240304,1,0,1.0,0.001072961373390558,https://github.com/CSSEGISandData/COVID-19
0.00390625,1024,92,1.0987124463519313,Denmark,DK,2020-03-17,77,4,1,1.3333333333333333,7.363019019336862,1.7264591255622647E-7,2020-04-08T07:40:42.236,17.678941445757587,1,0,1.0,9.765625E-4,https://github.com/CSSEGISandData/COVID-19
0.003587443946188341,1115,91,1.0888671875,Denmark,DK,2020-03-18,78,4,0,1.0,8.141466459383889,1.7264591255622647E-7,2020-04-08T07:40:43.242,19.25001925001925,1,0,1.0,8.968609865470852E-4,https://github.com/CSSEGISandData/COVID-19
0.004897959183673469,1225,110,1.0986547085201794,Denmark,DK,2020-03-19,79,6,2,1.5,7.367131621769901,1.7264591255622647E-7,2020-04-08T07:40:44.044,21.149124288137738,1,0,1.0,8.163265306122449E-4,https://github.com/CSSEGISandData/COVID-19
0.006731488406881077,1337,112,1.0914285714285714,Denmark,DK,2020-03-20,80,9,3,1.5,7.922818048682971,1.7264591255622647E-7,2020-04-08T07:40:44.945,23.082758508767476,1,0,1.0,7.479431563201197E-4,https://github.com/CSSEGISandData/COVID-19
0.009154929577464789,1420,83,1.06207928197457,Denmark,DK,2020-03-21,81,13,4,1.4444444444444444,11.508610288376254,1.7264591255622647E-7,2020-04-08T07:40:45.736,24.515719582984154,1,0,1.0,7.042253521126761E-4,https://github.com/CSSEGISandData/COVID-19
0.008586525759577279,1514,94,1.0661971830985915,Denmark,DK,2020-03-22,82,13,0,1.0,10.813818151912793,6.905836502249059E-7,2020-04-08T07:40:46.775,26.138591161012684,4,3,4.0,0.002642007926023778,https://github.com/CSSEGISandData/COVID-19
0.015267175572519083,1572,58,1.0383091149273447,Denmark,DK,2020-03-23,83,24,11,1.8461538461538463,18.437933728769636,4.143501901349435E-6,2020-04-08T07:40:48.321,27.139937453838797,24,20,6.0,0.015267175572519083,https://github.com/CSSEGISandData/COVID-19
0.018626309662398137,1718,146,1.0928753180661577,Denmark,DK,2020-03-24,84,32,8,1.3333333333333333,7.804645424365253,6.215252852024152E-6,2020-04-08T07:40:49.149,29.660567777159702,36,12,1.5,0.020954598370197905,https://github.com/CSSEGISandData/COVID-19
0.018259935553168637,1862,144,1.0838183934807917,Denmark,DK,2020-03-25,85,34,2,1.0625,8.611555732837562,7.078482414805284E-6,2020-04-08T07:40:50.647,32.146668917969365,41,5,1.1388888888888888,0.02201933404940924,https://github.com/CSSEGISandData/COVID-19
0.020266930301532378,2023,161,1.086466165413534,Denmark,DK,2020-03-26,86,41,7,1.2058823529411764,8.358181720062046,8.632295627811324E-6,2020-04-08T07:40:51.529,34.92626811012461,50,9,1.2195121951219512,0.024715768660405337,https://github.com/CSSEGISandData/COVID-19
0.023636363636363636,2200,177,1.0874938210578349,Denmark,DK,2020-03-27,87,52,11,1.2682926829268293,8.263970806305851,9.840817015704908E-6,2020-04-08T07:40:52.802,37.98210076236982,57,7,1.14,0.02590909090909091,https://github.com/CSSEGISandData/COVID-19
0.027472527472527472,2366,166,1.0754545454545454,Denmark,DK,2020-03-28,88,65,13,1.25,9.528660072087066,9.840817015704908E-6,2020-04-08T07:40:54.439,40.84802291080318,57,0,1.0,0.024091293322062553,https://github.com/CSSEGISandData/COVID-19
0.028081123244929798,2564,198,1.0836855452240068,Denmark,DK,2020-03-29,89,72,7,1.1076923076923078,8.624690598660468,1.2603151616604531E-5,2020-04-08T07:40:55.411,44.26641197941646,73,16,1.280701754385965,0.02847113884555382,https://github.com/CSSEGISandData/COVID-19
0.0279491833030853,2755,191,1.0744929797191887,Denmark,DK,2020-03-30,90,77,5,1.0694444444444444,9.647289608418157,1.2603151616604531E-5,2020-04-08T07:40:57.096,47.56394890924039,73,0,1.0,0.026497277676951,https://github.com/CSSEGISandData/COVID-19
0.029615004935834157,3039,284,1.1030852994555354,Denmark,DK,2020-03-31,91,90,13,1.1688311688311688,7.064923164788282,1.3293735266829438E-5,2020-04-08T07:40:58.550,52.46709282583722,77,4,1.0547945205479452,0.02533728200065811,https://github.com/CSSEGISandData/COVID-19
0.031610942249240125,3290,251,1.0825929582099374,Denmark,DK,2020-04-01,92,104,14,1.1555555555555554,8.73431792845549,1.6763918109209588E-4,2020-04-08T07:41:00.053,56.8005052309985,971,894,12.61038961038961,0.29513677811550154,https://github.com/CSSEGISandData/COVID-19
0.03442485306465155,3573,283,1.0860182370820668,Denmark,DK,2020-04-02,93,123,19,1.1826923076923077,8.399949838133823,2.023410095158974E-4,2020-04-08T07:41:01.542,61.68638455633971,1172,201,1.2070030895983521,0.32801567310383434,https://github.com/CSSEGISandData/COVID-19
0.03522554485554993,3946,373,1.1043940666106913,Denmark,DK,2020-04-03,94,139,16,1.1300813008130082,6.980557089464739,2.2219528945986345E-4,2020-04-08T07:41:02.926,68.12607709468696,1287,115,1.098122866894198,0.3261530663963507,https://github.com/CSSEGISandData/COVID-19
0.03771375029280862,4269,323,1.0818550430816016,Denmark,DK,2020-04-04,95,161,22,1.158273381294964,8.810013307726463,2.380787134150363E-4,2020-04-08T07:41:03.848,73.70254007025306,1379,92,1.0714840714840714,0.32302646989927386,https://github.com/CSSEGISandData/COVID-19
0.03924577943433458,4561,292,1.0684000936987585,Denmark,DK,2020-04-05,96,179,18,1.1118012422360248,10.476469013460738,2.467110090428476E-4,2020-04-08T07:41:04.868,78.74380071689488,1429,50,1.0362581580855692,0.3133084849813637,https://github.com/CSSEGISandData/COVID-19
0.03835897435897436,4875,314,1.0688445516334137,Denmark,DK,2020-04-06,97,187,8,1.0446927374301676,10.411022085236667,2.570697637962212E-4,2020-04-08T07:41:05.697,84.16488237116039,1489,60,1.0419874037788663,0.30543589743589744,https://github.com/CSSEGISandData/COVID-19
