caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Denmark,DK,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.093,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,100.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,102.60333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.226,0.0,0,0,0.0,103.89999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,117.77666666666669,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,113.53666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,100.66000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,100.50666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,102.41666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.649,0.0,0,0,0.0,105.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,105.69666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,120.16666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,117.14666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,95.58333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.933,0.0,0,0,0.0,99.61000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.827,0.0,0,0,0.0,104.85666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,108.94,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,111.55333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,131.89000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,125.27666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,110.28000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,104.64666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,105.41000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,109.16666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,106.94333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,120.26666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,116.26666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,90.85666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,102.77333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,106.38,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,105.35333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,111.60666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,122.99333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,113.97666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,95.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,101.71666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,108.92,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.924,0.0,0,0,0.0,113.86333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,118.47333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,131.42666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,119.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,99.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,102.40666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,104.60000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Denmark,DK,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,108.01666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Denmark,DK,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.017264591255622644,1,0,0.0,110.86,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Denmark,DK,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,0.017264591255622644,1,0,1.0,131.04999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Denmark,DK,2020-02-29,60,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:29.421,0.05179377376686793,3,2,3.0,124.13333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Denmark,DK,2020-03-01,61,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:30.289,0.06905836502249058,4,1,1.3333333333333333,103.37,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Denmark,DK,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.06905836502249058,4,0,1.0,102.30333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Denmark,DK,2020-03-03,63,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:32.086,0.10358754753373586,6,2,1.5,105.73,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,4,1.6666666666666667,Denmark,DK,2020-03-04,64,0,0,0.0,1.3569154488567239,0.0,2020-04-16T12:44:33.007,0.17264591255622644,10,4,1.6666666666666667,107.55,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Denmark,DK,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.17264591255622644,10,0,1.0,109.88666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,13,2.3,Denmark,DK,2020-03-06,66,0,0,0.0,0.8322002502714235,1.7264591255622647E-7,2020-04-16T12:44:34.747,0.3970855988793208,22,12,2.2,123.90333333333335,1,0,0.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Denmark,DK,2020-03-07,67,0,0,0.0,0.0,1.7264591255622647E-7,2020-04-16T12:44:35.596,0.3970855988793208,22,0,1.0,122.34666666666668,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,12,1.5217391304347827,Denmark,DK,2020-03-08,68,0,0,0.0,1.6509249299241058,1.7264591255622647E-7,2020-04-16T12:44:36.492,0.6042606939467926,34,12,1.5454545454545454,97.56,1,0,1.0,0.02857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,55,2.5714285714285716,Denmark,DK,2020-03-09,69,0,0,0.0,0.7339072060437192,1.7264591255622647E-7,2020-04-16T12:44:37.513,1.553813213006038,89,55,2.6176470588235294,97.65333333333335,1,0,1.0,0.011111111111111112,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,262,172,2.911111111111111,Denmark,DK,2020-03-10,70,0,0,0.0,0.6486893631107946,1.7264591255622647E-7,2020-04-16T12:44:38.331,4.523322908973133,261,172,2.932584269662921,95.21999999999998,1,0,1.0,0.003816793893129771,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,444,182,1.6946564885496183,Denmark,DK,2020-03-11,71,0,0,0.0,1.3140727676154809,1.7264591255622647E-7,2020-04-16T12:44:39.355,7.665478517496454,443,182,1.6973180076628354,86.59666666666668,1,0,1.0,0.0022522522522522522,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,617,173,1.3896396396396395,Denmark,DK,2020-03-12,72,0,0,0.0,2.1065456548232424,1.7264591255622647E-7,2020-04-16T12:44:40.379,10.652252804719172,616,173,1.3905191873589164,57.07,1,0,1.0,0.0016207455429497568,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,804,187,1.3030794165316046,Denmark,DK,2020-03-13,73,0,0,0.0,2.618315031754797,1.7264591255622647E-7,2020-04-16T12:44:41.301,13.880731369520607,803,187,1.3035714285714286,58.026666666666664,1,0,1.0,0.0012437810945273632,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0011961722488038277,836,32,1.0398009950248757,Denmark,DK,2020-03-14,74,1,0,0.0,17.759642135774886,1.7264591255622647E-7,2020-04-16T12:44:42.326,14.433198289700531,834,31,1.0386052303860522,56.203333333333326,1,0,1.0,0.0011961722488038277,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002285714285714286,875,39,1.0466507177033493,Denmark,DK,2020-03-15,75,2,1,2.0,15.202171865734371,1.7264591255622647E-7,2020-04-16T12:44:43.148,15.106517348669815,872,38,1.0455635491606714,45.69,1,0,1.0,0.001142857142857143,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003218884120171674,932,57,1.0651428571428572,Denmark,DK,2020-03-16,76,3,1,1.5,10.983345763022038,1.7264591255622647E-7,2020-04-16T12:44:44.066,16.090599050240304,928,56,1.0642201834862386,50.40333333333333,1,0,1.0,0.001072961373390558,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00390625,1024,92,1.0987124463519313,Denmark,DK,2020-03-17,77,4,1,1.3333333333333333,7.363019019336862,1.7264591255622647E-7,2020-04-16T12:44:44.888,17.678941445757587,1019,91,1.0980603448275863,45.61000000000001,1,0,1.0,9.765625E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003587443946188341,1115,91,1.0888671875,Denmark,DK,2020-03-18,78,4,0,1.0,8.141466459383889,1.7264591255622647E-7,2020-04-16T12:44:45.808,19.25001925001925,1110,91,1.0893032384690873,42.376666666666665,1,0,1.0,8.968609865470852E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004897959183673469,1225,110,1.0986547085201794,Denmark,DK,2020-03-19,79,6,2,1.5,7.367131621769901,1.7264591255622647E-7,2020-04-16T12:44:46.627,21.149124288137738,1218,108,1.0972972972972972,48.413333333333334,1,0,1.0,8.163265306122449E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006731488406881077,1337,112,1.0914285714285714,Denmark,DK,2020-03-20,80,9,3,1.5,7.922818048682971,1.7264591255622647E-7,2020-04-16T12:44:47.548,23.082758508767476,1327,109,1.0894909688013137,47.68333333333334,1,0,1.0,7.479431563201197E-4,https://github.com/CSSEGISandData/COVID-19,10730,0,1.851
0.009154929577464789,1420,83,1.06207928197457,Denmark,DK,2020-03-21,81,13,4,1.4444444444444444,11.508610288376254,1.7264591255622647E-7,2020-04-16T12:44:48.472,24.515719582984154,1406,79,1.0595327807083648,47.67333333333334,1,0,1.0,7.042253521126761E-4,https://github.com/CSSEGISandData/COVID-19,11657,927,2.011
0.008586525759577279,1514,94,1.0661971830985915,Denmark,DK,2020-03-22,82,13,0,1.0,10.813818151912793,6.905836502249059E-7,2020-04-16T12:44:50.085,26.138591161012684,1497,91,1.0647226173541964,44.699999999999996,4,3,4.0,0.002642007926023778,https://github.com/CSSEGISandData/COVID-19,11657,927,2.011
0.015267175572519083,1572,58,1.0383091149273447,Denmark,DK,2020-03-23,83,24,11,1.8461538461538463,18.437933728769636,4.143501901349435E-6,2020-04-16T12:44:51.798,27.139937453838797,1524,27,1.0180360721442885,45.79666666666666,24,20,6.0,0.015267175572519083,https://github.com/CSSEGISandData/COVID-19,12938,927,2.232
0.018626309662398137,1718,146,1.0928753180661577,Denmark,DK,2020-03-24,84,32,8,1.3333333333333333,7.804645424365253,6.215252852024152E-6,2020-04-16T12:44:52.726,29.660567777159702,1650,126,1.0826771653543308,46.72,36,12,1.5,0.020954598370197905,https://github.com/CSSEGISandData/COVID-19,13988,1050,2.413
0.018259935553168637,1862,144,1.0838183934807917,Denmark,DK,2020-03-25,85,34,2,1.0625,8.611555732837562,7.078482414805284E-6,2020-04-16T12:44:53.637,32.146668917969365,1787,137,1.083030303030303,48.72333333333333,41,5,1.1388888888888888,0.02201933404940924,https://github.com/CSSEGISandData/COVID-19,14959,971,2.581
0.020266930301532378,2023,161,1.086466165413534,Denmark,DK,2020-03-26,86,41,7,1.2058823529411764,8.358181720062046,8.632295627811324E-6,2020-04-16T12:44:55.195,34.92626811012461,1932,145,1.081141578063794,50.04666666666666,50,9,1.2195121951219512,0.024715768660405337,https://github.com/CSSEGISandData/COVID-19,14959,971,2.581
0.023636363636363636,2200,177,1.0874938210578349,Denmark,DK,2020-03-27,87,52,11,1.2682926829268293,8.263970806305851,9.840817015704908E-6,2020-04-16T12:44:56.092,37.98210076236982,2091,159,1.0822981366459627,52.54999999999999,57,7,1.14,0.02590909090909091,https://github.com/CSSEGISandData/COVID-19,17275,971,2.98
0.027472527472527472,2366,166,1.0754545454545454,Denmark,DK,2020-03-28,88,65,13,1.25,9.528660072087066,9.840817015704908E-6,2020-04-16T12:44:56.970,40.84802291080318,2244,153,1.0731707317073171,51.833333333333336,57,0,1.0,0.024091293322062553,https://github.com/CSSEGISandData/COVID-19,17275,971,2.98
0.028081123244929798,2564,198,1.0836855452240068,Denmark,DK,2020-03-29,89,72,7,1.1076923076923078,8.624690598660468,1.2603151616604531E-5,2020-04-16T12:44:57.935,44.26641197941646,2419,175,1.0779857397504455,45.89000000000001,73,16,1.280701754385965,0.02847113884555382,https://github.com/CSSEGISandData/COVID-19,20198,971,3.484
0.0279491833030853,2755,191,1.0744929797191887,Denmark,DK,2020-03-30,90,77,5,1.0694444444444444,9.647289608418157,1.2603151616604531E-5,2020-04-17T12:00:05.613,47.56394890924039,2605,186,1.0768912773873502,48.879999999999995,73,0,1.0,0.026497277676951,https://github.com/CSSEGISandData/COVID-19,21640,1442,3.733
0.029615004935834157,3039,284,1.1030852994555354,Denmark,DK,2020-03-31,91,90,13,1.1688311688311688,7.064923164788282,1.3293735266829438E-5,2020-04-17T12:00:06.214,52.46709282583722,2872,267,1.1024952015355087,53.56666666666666,77,4,1.0547945205479452,0.02533728200065811,https://github.com/CSSEGISandData/COVID-19,24175,2535,4.17
0.031610942249240125,3290,251,1.0825929582099374,Denmark,DK,2020-04-01,92,104,14,1.1555555555555554,8.73431792845549,1.6763918109209588E-4,2020-04-17T12:00:06.899,56.8005052309985,2215,-657,0.7712395543175488,50.9,971,894,12.61038961038961,0.29513677811550154,https://github.com/CSSEGISandData/COVID-19,27109,2934,4.677
0.03442485306465155,3573,283,1.0860182370820668,Denmark,DK,2020-04-02,93,123,19,1.1826923076923077,8.399949838133823,2.023410095158974E-4,2020-04-17T12:00:07.639,61.68638455633971,2278,63,1.0284424379232506,50.60999999999999,1172,201,1.2070030895983521,0.32801567310383434,https://github.com/CSSEGISandData/COVID-19,29921,2812,5.162
0.03522554485554993,3946,373,1.1043940666106913,Denmark,DK,2020-04-03,94,139,16,1.1300813008130082,6.980557089464739,2.2219528945986345E-4,2020-04-17T12:00:08.556,68.12607709468696,2520,242,1.106233538191396,53.160000000000004,1287,115,1.098122866894198,0.3261530663963507,https://github.com/CSSEGISandData/COVID-19,34388,4467,5.932
0.03771375029280862,4269,323,1.0818550430816016,Denmark,DK,2020-04-04,95,161,22,1.158273381294964,8.810013307726463,2.380787134150363E-4,2020-04-17T12:00:09.429,73.70254007025306,2729,209,1.0829365079365079,54.723333333333336,1379,92,1.0714840714840714,0.32302646989927386,https://github.com/CSSEGISandData/COVID-19,39928,5540,6.888
0.03924577943433458,4561,292,1.0684000936987585,Denmark,DK,2020-04-05,96,179,18,1.1118012422360248,10.476469013460738,2.467110090428476E-4,2020-04-17T12:00:10.071,78.74380071689488,2953,224,1.0820813484792964,60.423333333333325,1429,50,1.0362581580855692,0.3133084849813637,https://github.com/CSSEGISandData/COVID-19,43734,3806,7.545
0.03835897435897436,4875,314,1.0688445516334137,Denmark,DK,2020-04-06,97,187,8,1.0446927374301676,10.411022085236667,2.570697637962212E-4,2020-04-17T12:00:10.746,84.16488237116039,3199,246,1.0833051134439553,66.55333333333333,1489,60,1.0419874037788663,0.30543589743589744,https://github.com/CSSEGISandData/COVID-19,46916,3182,8.093
0.03854918344094189,5266,391,1.0802051282051282,Denmark,DK,2020-04-07,98,203,16,1.085561497326203,8.984297938589176,2.7985902425364307E-4,2020-04-17T12:00:11.624,90.91533755210885,3442,243,1.0759612378868397,67.76,1621,132,1.0886501007387508,0.30782377516141285,https://github.com/CSSEGISandData/COVID-19,52666,5750,9.085
0.03894943719849919,5597,331,1.0628560577288264,Denmark,DK,2020-04-08,99,218,15,1.0738916256157636,11.37058452087485,3.043747438366272E-4,2020-04-17T12:00:12.280,96.62991725771994,3616,174,1.0505520046484602,68.63000000000001,1763,142,1.0876002467612584,0.3149901733071288,https://github.com/CSSEGISandData/COVID-19,57535,4869,9.925
0.040651801029159516,5830,233,1.041629444345185,Denmark,DK,2020-04-09,100,237,19,1.0871559633027523,16.994624485264048,3.250922533433744E-4,2020-04-17T12:00:13.051,100.65256702028002,3710,94,1.0259955752212389,60.03333333333333,1883,120,1.068065796937039,0.3229845626072041,https://github.com/CSSEGISandData/COVID-19,62210,4675,10.732
