caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Guyana,GY,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guyana,GY,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,0.0,Guyana,GY,2020-03-12,72,1,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.12713717592733856,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Guyana,GY,2020-03-13,73,1,0,1.0,0.0,0.0,2020-04-18T12:22:30.219,0.12713717592733856,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Guyana,GY,2020-03-14,74,1,0,1.0,0.0,0.0,2020-04-18T12:22:31.142,0.12713717592733856,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,3,4.0,Guyana,GY,2020-03-15,75,1,0,1.0,0.5,0.0,2020-04-18T12:22:31.959,0.5085487037093542,3,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Guyana,GY,2020-03-16,76,1,0,1.0,0.0,0.0,2020-04-18T12:22:32.880,0.5085487037093542,3,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,3,1.75,Guyana,GY,2020-03-17,77,1,0,1.0,1.2386126258466668,0.0,2020-04-18T12:22:33.699,0.8899602314913699,6,3,2.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Guyana,GY,2020-03-18,78,1,0,1.0,0.0,0.0,2020-04-18T12:22:34.612,0.8899602314913699,6,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Guyana,GY,2020-03-19,79,1,0,1.0,0.0,0.0,2020-04-18T12:22:35.542,0.8899602314913699,6,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Guyana,GY,2020-03-20,80,1,0,1.0,0.0,0.0,2020-04-18T12:22:36.464,0.8899602314913699,6,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Guyana,GY,2020-03-21,81,1,0,1.0,0.0,0.0,2020-04-18T12:22:37.348,0.8899602314913699,6,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,11,2.5714285714285716,Guyana,GY,2020-03-22,82,1,0,1.0,0.7339072060437192,0.0,2020-04-18T12:22:39.083,2.288469166692094,17,11,2.8333333333333335,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,2,1.1111111111111112,Guyana,GY,2020-03-23,83,1,0,1.0,6.578813478960581,0.0,2020-04-18T12:22:40.081,2.542743518546771,19,2,1.1176470588235294,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,-15,0.25,Guyana,GY,2020-03-24,84,1,0,1.0,-0.5,0.0,2020-04-18T12:22:41.126,0.6356858796366928,4,-15,0.21052631578947367,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Guyana,GY,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-18T12:22:42.455,0.6356858796366928,4,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Guyana,GY,2020-03-26,86,1,0,1.0,0.0,0.0,2020-04-18T12:22:43.483,0.6356858796366928,4,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Guyana,GY,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-18T12:22:44.543,0.6356858796366928,4,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,3,1.6,Guyana,GY,2020-03-28,88,1,0,1.0,1.4747698473569484,0.0,2020-04-18T12:22:45.477,1.0170974074187085,7,3,1.75,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,0,1.0,Guyana,GY,2020-03-29,89,1,0,1.0,0.0,0.0,2020-04-18T12:22:46.552,1.0170974074187085,7,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,0,1.0,Guyana,GY,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-18T12:22:47.479,1.0170974074187085,7,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,12,4,1.5,Guyana,GY,2020-03-31,91,2,1,2.0,1.7095112913514547,0.0,2020-04-18T12:22:48.931,1.5256461111280628,10,3,1.4285714285714286,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10526315789473684,19,7,1.5833333333333333,Guyana,GY,2020-04-01,92,2,0,1.0,1.508375224649571,0.0,2020-04-18T12:22:51.251,2.4156063426194327,17,7,1.7,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.21052631578947367,19,0,1.0,Guyana,GY,2020-04-02,93,4,2,2.0,0.0,0.0,2020-04-18T12:22:52.685,2.4156063426194327,15,-2,0.8823529411764706,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.17391304347826086,23,4,1.2105263157894737,Guyana,GY,2020-04-03,94,4,0,1.0,3.6279936227073155,0.0,2020-04-18T12:22:54.119,2.924155046328787,19,4,1.2666666666666666,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.17391304347826086,23,0,1.0,Guyana,GY,2020-04-04,95,4,0,1.0,0.0,0.0,2020-04-18T12:22:55.344,2.924155046328787,19,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,24,1,1.0434782608695652,Guyana,GY,2020-04-05,96,4,0,1.0,16.286500477641212,0.0,2020-04-18T12:22:56.335,3.0512922222561256,20,1,1.0526315789473684,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12903225806451613,31,7,1.2916666666666667,Guyana,GY,2020-04-06,97,4,0,1.0,2.7083110317154775,1.0170974074187084E-5,2020-04-18T12:22:57.289,3.9412524537474956,19,-1,0.95,0.0,8,0,0.0,0.25806451612903225,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15151515151515152,33,2,1.064516129032258,Guyana,GY,2020-04-07,98,5,1,1.25,11.086743806771468,1.0170974074187084E-5,2020-04-18T12:22:58.320,4.195526805602173,20,1,1.0526315789473684,0.0,8,0,1.0,0.24242424242424243,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16216216216216217,37,4,1.121212121212121,Guyana,GY,2020-04-08,99,6,1,1.2,6.058430670168076,1.0170974074187084E-5,2020-04-18T12:22:59.787,4.704075509311527,23,3,1.15,0.0,8,0,1.0,0.21621621621621623,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16216216216216217,37,0,1.0,Guyana,GY,2020-04-09,100,6,0,1.0,0.0,1.0170974074187084E-5,2020-04-18T12:23:01.082,4.704075509311527,23,0,1.0,0.0,8,0,1.0,0.21621621621621623,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16216216216216217,37,0,1.0,Guyana,GY,2020-04-10,101,6,0,1.0,0.0,1.0170974074187084E-5,2020-04-18T12:23:02.044,4.704075509311527,23,0,1.0,0.0,8,0,1.0,0.21621621621621623,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13333333333333333,45,8,1.2162162162162162,Guyana,GY,2020-04-11,102,6,0,1.0,3.5410798640589243,1.0170974074187084E-5,2020-04-18T12:23:03.022,5.721172916730235,31,8,1.3478260869565217,0.0,8,0,1.0,0.17777777777777778,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13333333333333333,45,0,1.0,Guyana,GY,2020-04-12,103,6,0,1.0,0.0,1.0170974074187084E-5,2020-04-18T12:23:03.906,5.721172916730235,31,0,1.0,0.0,8,0,1.0,0.17777777777777778,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13333333333333333,45,0,1.0,Guyana,GY,2020-04-13,104,6,0,1.0,0.0,1.0170974074187084E-5,2020-04-18T12:23:05.284,5.721172916730235,31,0,1.0,0.0,8,0,1.0,0.17777777777777778,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1276595744680851,47,2,1.0444444444444445,Guyana,GY,2020-04-14,105,6,0,1.0,15.939873433475341,1.0170974074187084E-5,2020-04-18T12:23:06.448,5.9754472685849125,33,2,1.064516129032258,0.0,8,0,1.0,0.1702127659574468,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10909090909090909,55,8,1.1702127659574468,Guyana,GY,2020-04-15,106,6,0,1.0,4.409737617324891,1.0170974074187084E-5,2020-04-18T12:23:07.539,6.992544676003621,41,8,1.2424242424242424,0.0,8,0,1.0,0.14545454545454545,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10909090909090909,55,0,1.0,Guyana,GY,2020-04-16,107,6,0,1.0,0.0,1.0170974074187084E-5,2020-04-18T12:23:08.373,6.992544676003621,41,0,1.0,0.0,8,0,1.0,0.14545454545454545,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
