caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Cameroon,CM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cameroon,CM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Cameroon,CM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0037670653238886975,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cameroon,CM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0037670653238886975,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Cameroon,CM,2020-03-08,68,0,0,0.0,1.0,0.0,2020-04-18T12:22:25.713,0.007534130647777395,2,1,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Cameroon,CM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.007534130647777395,2,0,1.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Cameroon,CM,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-18T12:22:32.879,0.01506826129555479,4,2,2.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,6,2.5,Cameroon,CM,2020-03-17,77,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:22:33.699,0.03767065323888697,10,6,2.5,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Cameroon,CM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.03767065323888697,10,0,1.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,3,1.3,Cameroon,CM,2020-03-19,79,0,0,0.0,2.6419267958111403,0.0,2020-04-18T12:22:35.542,0.048971849210553066,13,3,1.3,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,7,1.5384615384615385,Cameroon,CM,2020-03-20,80,0,0,0.0,1.6090405507426913,0.0,2020-04-18T12:22:36.464,0.07534130647777394,20,7,1.5384615384615385,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,7,1.35,Cameroon,CM,2020-03-21,81,0,0,0.0,2.3096853496990337,0.0,2020-04-18T12:22:37.348,0.10171076374499483,27,7,1.35,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,13,1.4814814814814814,Cameroon,CM,2020-03-22,82,0,0,0.0,1.7635421746374427,7.534130647777396E-8,2020-04-18T12:22:39.083,0.15068261295554788,38,11,1.4074074074074074,0.0,2,0,0.0,0.05,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,16,1.4,Cameroon,CM,2020-03-23,83,0,0,0.0,2.0600427171061453,7.534130647777396E-8,2020-04-18T12:22:40.081,0.21095565813776707,54,16,1.4210526315789473,0.0,2,0,1.0,0.03571428571428571,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,66,10,1.1785714285714286,Cameroon,CM,2020-03-24,84,0,0,0.0,4.21871155229573,7.534130647777396E-8,2020-04-18T12:22:41.126,0.24862631137665403,64,10,1.1851851851851851,0.0,2,0,1.0,0.030303030303030304,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013333333333333334,75,9,1.1363636363636365,Cameroon,CM,2020-03-25,85,1,0,0.0,5.422270979580212,7.534130647777396E-8,2020-04-18T12:22:42.455,0.2825298992916523,72,8,1.125,0.0,2,0,1.0,0.02666666666666667,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013333333333333334,75,0,1.0,Cameroon,CM,2020-03-26,86,1,0,1.0,0.0,7.534130647777396E-8,2020-04-18T12:22:43.483,0.2825298992916523,72,0,1.0,0.0,2,0,1.0,0.02666666666666667,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02197802197802198,91,16,1.2133333333333334,Cameroon,CM,2020-03-27,87,2,1,2.0,3.58453838427746,7.534130647777396E-8,2020-04-18T12:22:44.542,0.34280294447387144,87,15,1.2083333333333333,0.0,2,0,1.0,0.02197802197802198,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02197802197802198,91,0,1.0,Cameroon,CM,2020-03-28,88,2,0,1.0,0.0,7.534130647777396E-8,2020-04-18T12:22:45.477,0.34280294447387144,87,0,1.0,0.0,2,0,1.0,0.02197802197802198,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04316546762589928,139,48,1.5274725274725274,Cameroon,CM,2020-03-29,89,6,4,3.0,1.6362690621766862,1.8835326619443488E-7,2020-04-18T12:22:46.552,0.5236220800205289,128,41,1.471264367816092,0.0,5,3,2.5,0.03597122302158273,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04316546762589928,139,0,1.0,Cameroon,CM,2020-03-30,90,6,0,1.0,0.0,1.8835326619443488E-7,2020-04-18T12:22:47.479,0.5236220800205289,128,0,1.0,0.0,5,0,1.0,0.03597122302158273,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031088082901554404,193,54,1.3884892086330936,Cameroon,CM,2020-03-31,91,6,0,1.0,2.1118612145670705,1.8835326619443488E-7,2020-04-18T12:22:48.931,0.7270436075105186,182,54,1.421875,0.0,5,0,1.0,0.025906735751295335,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02575107296137339,233,40,1.2072538860103628,Cameroon,CM,2020-04-01,92,6,0,1.0,3.6801357411399134,3.7670653238886976E-7,2020-04-18T12:22:51.251,0.8777262204660665,217,35,1.1923076923076923,0.0,10,5,2.0,0.04291845493562232,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02287581699346405,306,73,1.3133047210300428,Cameroon,CM,2020-04-02,93,7,1,1.1666666666666667,2.5432240119736536,3.7670653238886976E-7,2020-04-18T12:22:52.685,1.1527219891099414,289,72,1.3317972350230414,0.0,10,0,1.0,0.032679738562091505,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015717092337917484,509,203,1.6633986928104576,Cameroon,CM,2020-04-03,94,8,1,1.1428571428571428,1.3621491381570532,6.404011050610786E-7,2020-04-18T12:22:54.119,1.917436249859347,484,195,1.6747404844290656,0.0,17,7,1.7,0.03339882121807466,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016216216216216217,555,46,1.0903732809430255,Cameroon,CM,2020-04-04,95,9,1,1.125,8.011400853959023,6.404011050610786E-7,2020-04-18T12:22:55.344,2.0907212547582272,529,45,1.0929752066115703,0.0,17,0,1.0,0.03063063063063063,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013846153846153847,650,95,1.1711711711711712,Cameroon,CM,2020-04-05,96,9,0,1.0,4.386889493911842,6.404011050610786E-7,2020-04-18T12:22:56.335,2.4485924605276534,624,95,1.1795841209829867,0.0,17,0,1.0,0.026153846153846153,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013677811550151976,658,8,1.0123076923076924,Cameroon,CM,2020-04-06,97,9,0,1.0,56.6640754316773,6.404011050610786E-7,2020-04-18T12:22:57.288,2.478728983118763,632,8,1.0128205128205128,0.0,17,0,1.0,0.025835866261398176,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013677811550151976,658,0,1.0,Cameroon,CM,2020-04-07,98,9,0,1.0,0.0,1.61983808927214E-6,2020-04-18T12:22:58.320,2.478728983118763,606,-26,0.9588607594936709,0.0,43,26,2.5294117647058822,0.06534954407294832,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0136986301369863,730,72,1.1094224924012157,Cameroon,CM,2020-04-08,99,10,1,1.1111111111111112,6.675171724035808,2.2602391943332186E-6,2020-04-18T12:22:59.787,2.749957686438749,660,54,1.0891089108910892,0.0,60,17,1.3953488372093024,0.0821917808219178,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0136986301369863,730,0,1.0,Cameroon,CM,2020-04-09,100,10,0,1.0,0.0,2.2602391943332186E-6,2020-04-18T12:23:01.082,2.749957686438749,660,0,1.0,0.0,60,0,1.0,0.0821917808219178,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014634146341463415,820,90,1.1232876712328768,Cameroon,CM,2020-04-10,101,12,2,1.2,5.96205347073407,3.691724017410924E-6,2020-04-18T12:23:02.044,3.0889935655887317,710,50,1.0757575757575757,0.0,98,38,1.6333333333333333,0.11951219512195121,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014634146341463415,820,0,1.0,Cameroon,CM,2020-04-11,102,12,0,1.0,0.0,3.691724017410924E-6,2020-04-18T12:23:03.022,3.0889935655887317,710,0,1.0,0.0,98,0,1.0,0.11951219512195121,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014634146341463415,820,0,1.0,Cameroon,CM,2020-04-12,103,12,0,1.0,0.0,3.691724017410924E-6,2020-04-18T12:23:03.906,3.0889935655887317,710,0,1.0,0.0,98,0,1.0,0.11951219512195121,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014634146341463415,820,0,1.0,Cameroon,CM,2020-04-13,104,12,0,1.0,0.0,3.691724017410924E-6,2020-04-18T12:23:05.284,3.0889935655887317,710,0,1.0,0.0,98,0,1.0,0.11951219512195121,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
