caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Barbados,BB,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.155,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.479,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.531,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.155,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Barbados,BB,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.6959547629404089,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Barbados,BB,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.335,0.6959547629404089,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Barbados,BB,2020-03-19,79,0,0,0.0,0.75647079736603,0.0,2020-04-10T18:20:21.901,1.7398869073510224,5,3,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Barbados,BB,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.473,1.7398869073510224,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Barbados,BB,2020-03-21,81,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:23.272,2.0878642888212267,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,8,2.3333333333333335,Barbados,BB,2020-03-22,82,0,0,0.0,0.8180678991012515,0.0,2020-04-10T18:20:23.899,4.871683340582862,14,8,2.3333333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,3,1.2142857142857142,Barbados,BB,2020-03-23,83,0,0,0.0,3.570052581454954,0.0,2020-04-10T18:20:24.537,5.9156154849934754,17,3,1.2142857142857142,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,1,1.0588235294117647,Barbados,BB,2020-03-24,84,0,0,0.0,12.126774240111914,0.0,2020-04-10T18:20:25.183,6.26359286646368,18,1,1.0588235294117647,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Barbados,BB,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.786,6.26359286646368,18,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Barbados,BB,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.391,6.26359286646368,18,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Barbados,BB,2020-03-27,87,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:27.220,8.351457155284907,24,6,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,2,1.0833333333333333,Barbados,BB,2020-03-28,88,0,0,0.0,8.659716802522823,0.0,2020-04-10T18:20:28.135,9.047411918225317,26,2,1.0833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,7,1.2692307692307692,Barbados,BB,2020-03-29,89,0,0,0.0,2.907362128412051,0.0,2020-04-10T18:20:29.061,11.483253588516748,33,7,1.2692307692307692,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Barbados,BB,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.978,11.483253588516748,33,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,1,1.0303030303030303,Barbados,BB,2020-03-31,91,0,0,0.0,23.21870619960046,0.0,2020-04-10T18:20:30.888,11.831230969986951,34,1,1.0303030303030303,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,0,1.0,Barbados,BB,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-10T18:20:31.902,11.831230969986951,34,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,12,1.3529411764705883,Barbados,BB,2020-04-02,93,0,0,0.0,2.293056706715189,0.0,2020-04-10T18:20:32.752,16.006959547629407,46,12,1.3529411764705883,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,5,1.108695652173913,Barbados,BB,2020-04-03,94,0,0,0.0,6.717568553589583,0.0,2020-04-10T18:20:33.749,17.746846454980428,51,5,1.108695652173913,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,1,1.0196078431372548,Barbados,BB,2020-04-04,95,0,0,0.0,35.69595817326402,0.0,2020-04-10T18:20:34.760,18.094823836450633,52,1,1.0196078431372548,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,56,4,1.0769230769230769,Barbados,BB,2020-04-05,96,1,0,0.0,9.353206684999465,2.0878642888212266E-5,2020-04-10T18:20:35.390,19.48673336233145,49,-3,0.9423076923076923,6,0,0.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,60,4,1.0714285714285714,Barbados,BB,2020-04-06,97,2,1,2.0,10.04664924971328,2.0878642888212266E-5,2020-04-14T14:05:01.987,20.87864288821227,52,3,1.0612244897959184,6,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,63,3,1.05,Barbados,BB,2020-04-07,98,3,1,1.5,14.206699082890461,2.0878642888212266E-5,2020-04-14T14:05:03.973,21.92257503262288,54,2,1.0384615384615385,6,0,1.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,63,0,1.0,Barbados,BB,2020-04-08,99,3,0,1.0,0.0,2.7838190517616355E-5,2020-04-14T14:05:04.991,21.92257503262288,52,-2,0.9629629629629629,8,2,1.3333333333333333,0.12698412698412698,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,66,3,1.0476190476190477,Barbados,BB,2020-04-09,100,3,0,1.0,14.899977377480539,3.8277511961722486E-5,2020-04-14T14:05:05.988,22.966507177033495,52,0,1.0,11,3,1.375,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05970149253731343,67,1,1.0151515151515151,Barbados,BB,2020-04-10,101,4,1,1.3333333333333333,46.09341888865212,3.8277511961722486E-5,2020-04-15T18:15:12.464,23.3144845585037,52,0,1.0,11,0,1.0,0.16417910447761194,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,68,1,1.0149253731343284,Barbados,BB,2020-04-11,102,4,0,1.0,46.786578938014785,3.8277511961722486E-5,2020-04-15T18:15:13.512,23.662461939973902,53,1,1.0192307692307692,11,0,1.0,0.16176470588235295,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.056338028169014086,71,3,1.0441176470588236,Barbados,BB,2020-04-12,103,4,0,1.0,16.05541603799953,3.8277511961722486E-5,2020-04-15T18:15:14.497,24.706394084384517,56,3,1.0566037735849056,11,0,1.0,0.15492957746478872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,72,1,1.0140845070422535,Barbados,BB,2020-04-13,104,4,0,1.0,49.559215535654076,4.5237059591126576E-5,2020-04-15T18:15:15.417,25.05437146585472,55,-1,0.9821428571428571,13,2,1.1818181818181819,0.18055555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,72,0,1.0,Barbados,BB,2020-04-14,105,4,0,1.0,0.0,4.5237059591126576E-5,2020-04-15T18:15:16.299,25.05437146585472,55,0,1.0,13,0,1.0,0.18055555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
