caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Barbados,BB,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.220,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.143,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Barbados,BB,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Barbados,BB,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.700,0.6959547629404089,2,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Barbados,BB,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.613,0.6959547629404089,2,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Barbados,BB,2020-03-19,79,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:22:35.542,1.7398869073510224,5,3,2.5,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Barbados,BB,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,1.7398869073510224,5,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Barbados,BB,2020-03-21,81,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:37.349,2.0878642888212267,6,1,1.2,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,8,2.3333333333333335,Barbados,BB,2020-03-22,82,0,0,0.0,0.8180678991012515,0.0,2020-04-18T12:22:39.083,4.871683340582862,14,8,2.3333333333333335,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,3,1.2142857142857142,Barbados,BB,2020-03-23,83,0,0,0.0,3.570052581454954,0.0,2020-04-18T12:22:40.082,5.9156154849934754,17,3,1.2142857142857142,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,1,1.0588235294117647,Barbados,BB,2020-03-24,84,0,0,0.0,12.126774240111914,0.0,2020-04-18T12:22:41.127,6.26359286646368,18,1,1.0588235294117647,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Barbados,BB,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.456,6.26359286646368,18,0,1.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Barbados,BB,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,6.26359286646368,18,0,1.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Barbados,BB,2020-03-27,87,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:44.544,8.351457155284907,24,6,1.3333333333333333,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,2,1.0833333333333333,Barbados,BB,2020-03-28,88,0,0,0.0,8.659716802522823,0.0,2020-04-18T12:22:45.478,9.047411918225317,26,2,1.0833333333333333,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,7,1.2692307692307692,Barbados,BB,2020-03-29,89,0,0,0.0,2.907362128412051,0.0,2020-04-18T12:22:46.553,11.483253588516748,33,7,1.2692307692307692,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Barbados,BB,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,11.483253588516748,33,0,1.0,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,1,1.0303030303030303,Barbados,BB,2020-03-31,91,0,0,0.0,23.21870619960046,0.0,2020-04-18T12:22:48.932,11.831230969986951,34,1,1.0303030303030303,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,0,1.0,Barbados,BB,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-18T12:22:51.252,11.831230969986951,34,0,1.0,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,12,1.3529411764705883,Barbados,BB,2020-04-02,93,0,0,0.0,2.293056706715189,0.0,2020-04-18T12:22:52.685,16.006959547629407,46,12,1.3529411764705883,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,5,1.108695652173913,Barbados,BB,2020-04-03,94,0,0,0.0,6.717568553589583,0.0,2020-04-18T12:22:54.120,17.746846454980428,51,5,1.108695652173913,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,1,1.0196078431372548,Barbados,BB,2020-04-04,95,0,0,0.0,35.69595817326402,0.0,2020-04-18T12:22:55.344,18.094823836450633,52,1,1.0196078431372548,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,56,4,1.0769230769230769,Barbados,BB,2020-04-05,96,1,0,0.0,9.353206684999465,2.0878642888212266E-5,2020-04-18T12:22:56.336,19.48673336233145,49,-3,0.9423076923076923,0.0,6,0,0.0,0.10714285714285714,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,60,4,1.0714285714285714,Barbados,BB,2020-04-06,97,2,1,2.0,10.04664924971328,2.0878642888212266E-5,2020-04-18T12:22:57.289,20.87864288821227,52,3,1.0612244897959184,0.0,6,0,1.0,0.1,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,63,3,1.05,Barbados,BB,2020-04-07,98,3,1,1.5,14.206699082890461,2.0878642888212266E-5,2020-04-18T12:22:58.320,21.92257503262288,54,2,1.0384615384615385,0.0,6,0,1.0,0.09523809523809523,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,63,0,1.0,Barbados,BB,2020-04-08,99,3,0,1.0,0.0,2.7838190517616355E-5,2020-04-18T12:22:59.788,21.92257503262288,52,-2,0.9629629629629629,0.0,8,2,1.3333333333333333,0.12698412698412698,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,66,3,1.0476190476190477,Barbados,BB,2020-04-09,100,3,0,1.0,14.899977377480539,3.8277511961722486E-5,2020-04-18T12:23:01.083,22.966507177033495,52,0,1.0,0.0,11,3,1.375,0.16666666666666666,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05970149253731343,67,1,1.0151515151515151,Barbados,BB,2020-04-10,101,4,1,1.3333333333333333,46.09341888865212,3.8277511961722486E-5,2020-04-18T12:23:02.044,23.3144845585037,52,0,1.0,0.0,11,0,1.0,0.16417910447761194,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,68,1,1.0149253731343284,Barbados,BB,2020-04-11,102,4,0,1.0,46.786578938014785,3.8277511961722486E-5,2020-04-18T12:23:03.022,23.662461939973902,53,1,1.0192307692307692,0.0,11,0,1.0,0.16176470588235295,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.056338028169014086,71,3,1.0441176470588236,Barbados,BB,2020-04-12,103,4,0,1.0,16.05541603799953,3.8277511961722486E-5,2020-04-18T12:23:03.907,24.706394084384517,56,3,1.0566037735849056,0.0,11,0,1.0,0.15492957746478872,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,72,1,1.0140845070422535,Barbados,BB,2020-04-13,104,4,0,1.0,49.559215535654076,4.5237059591126576E-5,2020-04-18T12:23:05.285,25.05437146585472,55,-1,0.9821428571428571,0.0,13,2,1.1818181818181819,0.18055555555555555,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,72,0,1.0,Barbados,BB,2020-04-14,105,4,0,1.0,0.0,4.5237059591126576E-5,2020-04-18T12:23:06.448,25.05437146585472,55,0,1.0,0.0,13,0,1.0,0.18055555555555555,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0684931506849315,73,1,1.0138888888888888,Barbados,BB,2020-04-15,106,5,1,1.25,50.2523738595937,5.2196607220530666E-5,2020-04-18T12:23:07.540,25.402348847324927,53,-2,0.9636363636363636,0.0,15,2,1.1538461538461537,0.2054794520547945,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,75,2,1.0273972602739727,Barbados,BB,2020-04-16,107,5,0,1.0,25.644884462388557,5.2196607220530666E-5,2020-04-18T12:23:08.373,26.098303610265333,55,2,1.0377358490566038,0.0,15,0,1.0,0.2,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
