caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Albania,AL,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.770,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.411,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.958,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.518,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.095,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.656,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.798,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.325,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.903,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Albania,AL,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Albania,AL,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.06949760528626585,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,8,5.0,Albania,AL,2020-03-10,70,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:15.234,0.34748802643132926,10,8,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,2,1.2,Albania,AL,2020-03-11,71,1,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:15.751,0.4169856317175951,11,1,1.1,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,11,1.9166666666666667,Albania,AL,2020-03-12,72,1,0,1.0,1.0654171961373793,0.0,2020-04-10T18:20:16.530,0.7992224607920573,22,11,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,33,10,1.434782608695652,Albania,AL,2020-03-13,73,1,0,1.0,1.920004313215259,0.0,2020-04-10T18:20:17.077,1.1467104872233864,32,10,1.4545454545454546,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02631578947368421,38,5,1.1515151515151516,Albania,AL,2020-03-14,74,1,0,1.0,4.913198664498902,0.0,2020-04-10T18:20:17.662,1.320454500439051,37,5,1.15625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,42,4,1.105263157894737,Albania,AL,2020-03-15,75,1,0,1.0,6.925691723226183,0.0,2020-04-10T18:20:18.561,1.4594497110115827,41,4,1.1081081081081081,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0196078431372549,51,9,1.2142857142857142,Albania,AL,2020-03-16,76,1,0,1.0,3.570052581454954,0.0,2020-04-10T18:20:19.155,1.7721889347997792,50,9,1.2195121951219512,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,55,4,1.0784313725490196,Albania,AL,2020-03-17,77,1,0,1.0,9.179839069544395,0.0,2020-04-10T18:20:20.100,1.9111841453723108,54,4,1.08,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03389830508474576,59,4,1.0727272727272728,Albania,AL,2020-03-18,78,2,1,2.0,9.87329249904992,0.0,2020-04-10T18:20:21.334,2.0501793559448425,57,3,1.0555555555555556,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03125,64,5,1.0847457627118644,Albania,AL,2020-03-19,79,2,0,1.0,8.521012130617246,0.0,2020-04-10T18:20:21.901,2.223923369160507,62,5,1.087719298245614,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,70,6,1.09375,Albania,AL,2020-03-20,80,2,0,1.0,7.734968007636167,0.0,2020-04-10T18:20:22.473,2.4324161850193047,68,6,1.096774193548387,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02631578947368421,76,6,1.0857142857142856,Albania,AL,2020-03-21,81,2,0,1.0,8.42854097334081,6.949760528626584E-7,2020-04-10T18:20:23.272,2.640909000878102,72,4,1.0588235294117647,2,0,0.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02247191011235955,89,13,1.1710526315789473,Albania,AL,2020-03-22,82,2,0,1.0,4.3897015971934135,6.949760528626584E-7,2020-04-10T18:20:23.899,3.09264343523883,85,13,1.1805555555555556,2,0,1.0,0.02247191011235955,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,104,15,1.1685393258426966,Albania,AL,2020-03-23,83,4,2,2.0,4.4502537626931895,6.949760528626584E-7,2020-04-10T18:20:24.537,3.613875474885824,98,13,1.1529411764705881,2,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04065040650406504,123,19,1.1826923076923077,Albania,AL,2020-03-24,84,5,1,1.25,4.1309547829178115,3.4748802643132924E-6,2020-04-10T18:20:25.183,4.27410272510535,108,10,1.1020408163265305,10,8,5.0,0.08130081300813008,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03424657534246575,146,23,1.1869918699186992,Albania,AL,2020-03-25,85,5,0,1.0,4.043507272279638,5.907296449332597E-6,2020-04-10T18:20:25.786,5.073325185897407,124,16,1.1481481481481481,17,7,1.7,0.11643835616438356,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,174,28,1.1917808219178083,Albania,AL,2020-03-26,86,6,1,1.2,3.9507119142318974,5.907296449332597E-6,2020-04-10T18:20:26.391,6.046291659905129,151,27,1.217741935483871,17,0,1.0,0.09770114942528736,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043010752688172046,186,12,1.0689655172413792,Albania,AL,2020-03-27,87,8,2,1.3333333333333333,10.393355749081858,1.0772128819371207E-5,2020-04-10T18:20:27.220,6.463277291622724,147,-4,0.9735099337748344,31,14,1.8235294117647058,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.050761421319796954,197,11,1.0591397849462365,Albania,AL,2020-03-28,88,10,2,1.25,12.063743612702021,1.0772128819371207E-5,2020-04-10T18:20:28.135,6.845514120697186,156,9,1.0612244897959184,31,0,1.0,0.15736040609137056,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04716981132075472,212,15,1.0761421319796953,Albania,AL,2020-03-29,89,10,0,1.0,9.445668199944086,1.1467104872233865E-5,2020-04-10T18:20:29.061,7.36674616034418,169,13,1.0833333333333333,33,2,1.064516129032258,0.15566037735849056,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04932735426008968,223,11,1.0518867924528301,Albania,AL,2020-03-30,90,11,1,1.1,13.70248835280628,1.5289473162978486E-5,2020-04-10T18:20:29.978,7.748982989418642,168,-1,0.9940828402366864,44,11,1.3333333333333333,0.19730941704035873,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06172839506172839,243,20,1.0896860986547086,Albania,AL,2020-03-31,91,15,4,1.3636363636363635,8.070204081404592,1.806937737442912E-5,2020-04-10T18:20:30.887,8.4439590422813,176,8,1.0476190476190477,52,8,1.1818181818181819,0.2139917695473251,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05791505791505792,259,16,1.0658436213991769,Albania,AL,2020-04-01,92,15,0,1.0,10.870063340315612,2.328169777089906E-5,2020-04-10T18:20:31.902,8.999939884571427,177,1,1.0056818181818181,67,15,1.2884615384615385,0.25868725868725867,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05776173285198556,277,18,1.0694980694980696,Albania,AL,2020-04-02,93,16,1,1.0666666666666667,10.316310632480311,2.640909000878102E-5,2020-04-10T18:20:32.752,9.62541833214782,185,8,1.0451977401129944,76,9,1.1343283582089552,0.2743682310469314,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05592105263157895,304,27,1.0974729241877257,Albania,AL,2020-04-03,94,17,1,1.0625,7.452378515373981,3.09264343523883E-5,2020-04-10T18:20:33.749,10.563636003512409,198,13,1.0702702702702702,89,13,1.1710526315789473,0.29276315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06006006006006006,333,29,1.0953947368421053,Albania,AL,2020-04-04,95,20,3,1.1764705882352942,7.60740590420519,3.440131461670159E-5,2020-04-10T18:20:34.759,11.571351280163263,214,16,1.0808080808080809,99,10,1.1123595505617978,0.2972972972972973,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055401662049861494,361,28,1.0840840840840842,Albania,AL,2020-04-05,96,20,0,1.0,8.58541103067771,3.613875474885824E-5,2020-04-10T18:20:35.389,12.544317754170986,237,23,1.1074766355140186,104,5,1.0505050505050506,0.2880886426592798,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05570291777188329,377,16,1.0443213296398892,Albania,AL,2020-04-06,97,21,1,1.05,15.983201940797311,4.030861106603419E-5,2020-04-12T13:53:57.819,13.100298596461112,240,3,1.0126582278481013,116,12,1.1153846153846154,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.057441253263707574,383,6,1.0159151193633953,Albania,AL,2020-04-07,98,22,1,1.0476190476190477,43.898409384540145,4.552093146250413E-5,2020-04-12T13:53:59.964,13.308791412319911,230,-10,0.9583333333333334,131,15,1.1293103448275863,0.34203655352480417,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055,400,17,1.0443864229765014,Albania,AL,2020-04-08,99,22,0,1.0,15.9602633238791,5.3513156070424705E-5,2020-04-12T13:54:00.982,13.89952105725317,224,-6,0.9739130434782609,154,23,1.1755725190839694,0.385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05623471882640587,409,9,1.0225,Albania,AL,2020-04-09,100,23,1,1.0454545454545454,31.15182971353414,5.7335524361169325E-5,2020-04-12T13:54:01.967,14.212260281041367,221,-3,0.9866071428571429,165,11,1.0714285714285714,0.4034229828850856,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055288461538461536,416,7,1.017114914425428,Albania,AL,2020-04-10,101,23,0,1.0,40.845192913186665,6.324282081050193E-5,2020-04-12T13:54:02.827,14.455501899543297,211,-10,0.9547511312217195,182,17,1.103030303030303,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.053117782909930716,433,17,1.0408653846153846,Albania,AL,2020-04-11,102,23,0,1.0,17.30597937281352,6.845514120697186E-5,2020-04-12T13:54:03.642,15.046231544476557,213,2,1.009478672985782,197,15,1.0824175824175823,0.45496535796766746,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
