caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Norway,NO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,101.84333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,103.47000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.649,0.0,0,0,0.0,107.43666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,108.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,121.58666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,129.51,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,106.77666666666669,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.933,0.0,0,0,0.0,99.45333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,102.19,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,102.17333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,103.75333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,121.19333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,130.09666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,111.81333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,100.01333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,102.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,107.04666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,111.89666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,127.52,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,133.08666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,108.51333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,106.04666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,108.74666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,111.16000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,113.79666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,131.50666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,133.71333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,106.86666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,111.86333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,110.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,114.38333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,115.63333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,126.88666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,129.66333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,116.32000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,103.86666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Norway,NO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,104.33666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Norway,NO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.018445960989374944,1,0,0.0,108.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Norway,NO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.018445960989374944,1,0,1.0,107.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,5,6.0,Norway,NO,2020-02-28,59,0,0,0.0,0.3868528072345416,0.0,2020-04-16T12:44:28.546,0.11067576593624966,6,5,6.0,121.32666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,9,2.5,Norway,NO,2020-02-29,60,0,0,0.0,0.75647079736603,0.0,2020-04-16T12:44:29.421,0.27668941484062415,15,9,2.5,123.50999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,4,1.2666666666666666,Norway,NO,2020-03-01,61,0,0,0.0,2.932233865905457,0.0,2020-04-16T12:44:30.289,0.3504732587981239,19,4,1.2666666666666666,103.55333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,6,1.3157894736842106,Norway,NO,2020-03-02,62,0,0,0.0,2.5257074311122616,0.0,2020-04-16T12:44:31.147,0.4611490247343736,25,6,1.3157894736842106,100.00999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,7,1.28,Norway,NO,2020-03-03,63,0,0,0.0,2.807854499471603,0.0,2020-04-16T12:44:32.086,0.5902707516599982,32,7,1.28,101.00666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,24,1.75,Norway,NO,2020-03-04,64,0,0,0.0,1.2386126258466668,0.0,2020-04-16T12:44:33.007,1.0329738154049968,56,24,1.75,106.03666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,87,31,1.5535714285714286,Norway,NO,2020-03-05,65,0,0,0.0,1.573344835378733,0.0,2020-04-16T12:44:33.928,1.60479860607562,87,31,1.5535714285714286,111.58999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,108,21,1.2413793103448276,Norway,NO,2020-03-06,66,0,0,0.0,3.205703522929804,0.0,2020-04-16T12:44:34.747,1.9921637868524937,108,21,1.2413793103448276,120.32666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,147,39,1.3611111111111112,Norway,NO,2020-03-07,67,0,0,0.0,2.2482780528009605,0.0,2020-04-16T12:44:35.596,2.7115562654381167,147,39,1.3611111111111112,118.97333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,176,29,1.1972789115646258,Norway,NO,2020-03-08,68,0,0,0.0,3.8497181847157163,0.0,2020-04-16T12:44:36.492,3.2464891341299897,176,29,1.1972789115646258,99.88666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,205,29,1.1647727272727273,Norway,NO,2020-03-09,69,0,0,0.0,4.544453095312171,1.8445960989374942E-7,2020-04-16T12:44:37.513,3.7814220028218632,204,28,1.1590909090909092,94.36666666666667,1,0,0.0,0.004878048780487805,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,400,195,1.951219512195122,Norway,NO,2020-03-10,70,0,0,0.0,1.0369398516721564,1.8445960989374942E-7,2020-04-16T12:44:38.331,7.378384395749977,399,195,1.9558823529411764,90.47666666666667,1,0,1.0,0.0025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,598,198,1.495,Norway,NO,2020-03-11,71,0,0,0.0,1.7237055649824153,1.8445960989374942E-7,2020-04-16T12:44:39.355,11.030684671646215,597,198,1.4962406015037595,84.95333333333333,1,0,1.0,0.0016722408026755853,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,702,104,1.173913043478261,Norway,NO,2020-03-12,72,0,0,0.0,4.322912090045605,1.8445960989374942E-7,2020-04-16T12:44:40.379,12.949064614541209,701,104,1.1742043551088777,69.38333333333334,1,0,1.0,0.0014245014245014246,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,996,294,1.4188034188034189,Norway,NO,2020-03-13,73,0,0,0.0,1.9814743570281732,1.8445960989374942E-7,2020-04-16T12:44:41.301,18.372177145417442,995,294,1.4194008559201141,59.71666666666667,1,0,1.0,0.001004016064257028,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0027522935779816515,1090,94,1.0943775100401607,Norway,NO,2020-03-14,74,3,0,0.0,7.6857755164476504,1.8445960989374942E-7,2020-04-16T12:44:42.326,20.106097478418686,1086,91,1.0914572864321608,50.879999999999995,1,0,1.0,9.174311926605505E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002457002457002457,1221,131,1.120183486238532,Norway,NO,2020-03-15,75,3,0,1.0,6.1074272516189625,1.8445960989374942E-7,2020-04-16T12:44:43.148,22.522518368026805,1217,131,1.1206261510128914,40.28,1,0,1.0,8.19000819000819E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002250562640660165,1333,112,1.0917280917280918,Norway,NO,2020-03-16,76,3,0,1.0,7.898046948816982,1.8445960989374942E-7,2020-04-16T12:44:44.066,24.5884659988368,1329,112,1.0920295809367297,46.1,1,0,1.0,7.501875468867217E-4,https://github.com/CSSEGISandData/COVID-19,18062,0,3.314
0.002050580997949419,1463,130,1.0975243810952737,Norway,NO,2020-03-17,77,3,0,1.0,7.4486237295706825,1.8445960989374942E-7,2020-04-16T12:44:44.888,26.98644092745554,1459,130,1.0978179082016555,45.78666666666667,1,0,1.0,6.83526999316473E-4,https://github.com/CSSEGISandData/COVID-19,21647,3585,3.972
0.003870967741935484,1550,87,1.0594668489405332,Norway,NO,2020-03-18,78,6,3,2.0,11.999263817838159,1.8445960989374942E-7,2020-04-16T12:44:45.808,28.591239533531162,1543,84,1.0575736806031528,45.71333333333333,1,0,1.0,6.451612903225806E-4,https://github.com/CSSEGISandData/COVID-19,28522,6875,5.234
0.004009163802978236,1746,196,1.1264516129032258,Norway,NO,2020-03-19,79,7,1,1.1666666666666667,5.821218386929555,1.8445960989374942E-7,2020-04-16T12:44:46.627,32.206647887448646,1738,195,1.1263771872974724,46.36666666666667,1,0,1.0,5.72737686139748E-4,https://github.com/CSSEGISandData/COVID-19,34583,6061,6.346
0.0036572622779519333,1914,168,1.0962199312714778,Norway,NO,2020-03-20,80,7,0,1.0,7.545047468814022,1.8445960989374942E-7,2020-04-16T12:44:47.548,35.30556933366364,1906,168,1.0966628308400461,49.580000000000005,1,0,1.0,5.224660397074191E-4,https://github.com/CSSEGISandData/COVID-19,43735,9152,8.025
0.0033050047214353163,2118,204,1.1065830721003134,Norway,NO,2020-03-21,81,7,0,1.0,6.844076092019195,1.8445960989374942E-7,2020-04-16T12:44:48.472,39.06854537549613,2110,204,1.1070304302203569,49.673333333333325,1,0,1.0,4.7214353163361664E-4,https://github.com/CSSEGISandData/COVID-19,49451,5716,9.074
0.0030932390631904553,2263,145,1.0684608120868744,Norway,NO,2020-03-22,82,7,0,1.0,10.46747806501855,1.1067576593624966E-6,2020-04-16T12:44:50.085,41.7432097189555,2250,140,1.066350710900474,45.973333333333336,6,5,6.0,0.0026513477684489617,https://github.com/CSSEGISandData/COVID-19,54393,4942,9.981
0.0038153376573826785,2621,358,1.1581970835174547,Norway,NO,2020-03-23,83,10,3,1.4285714285714286,4.7196355026898384,1.1067576593624966E-6,2020-04-16T12:44:51.798,48.34686375315172,2605,355,1.1577777777777778,47.18,6,0,1.0,0.002289202594429607,https://github.com/CSSEGISandData/COVID-19,61251,6858,11.239
0.0041914076143905,2863,242,1.0923311713086608,Norway,NO,2020-03-24,84,12,2,1.2,7.848657990409958,1.1067576593624966E-6,2020-04-16T12:44:52.726,52.81078631258046,2845,240,1.092130518234165,45.839999999999996,6,0,1.0,0.00209570380719525,https://github.com/CSSEGISandData/COVID-19,70608,9357,12.956
0.004539559014267186,3084,221,1.0771917568983584,Norway,NO,2020-03-25,85,14,2,1.1666666666666667,9.321828153925223,1.1067576593624966E-6,2020-04-16T12:44:53.637,56.887343691232324,3064,219,1.0769771528998242,47.61666666666667,6,0,1.0,0.0019455252918287938,https://github.com/CSSEGISandData/COVID-19,73089,2481,13.412
0.004155535767289997,3369,285,1.0924124513618676,Norway,NO,2020-03-26,86,14,0,1.0,7.8420508567418485,1.1067576593624966E-6,2020-04-16T12:44:55.195,62.14444257320418,3349,285,1.0930156657963446,50.24666666666667,6,0,1.0,0.0017809439002671415,https://github.com/CSSEGISandData/COVID-19,73892,803,13.559
0.005059920106524634,3755,386,1.1145740575838528,Norway,NO,2020-03-27,87,19,5,1.3571428571428572,6.390083437885626,1.1067576593624966E-6,2020-04-16T12:44:56.092,69.26458351510291,3730,381,1.113765303075545,51.24666666666667,6,0,1.0,0.0015978695073235686,https://github.com/CSSEGISandData/COVID-19,78036,4144,14.319
0.00572851805728518,4015,260,1.0692410119840212,Norway,NO,2020-03-28,88,23,4,1.2105263157894737,10.353351607363003,1.291217269256246E-6,2020-04-16T12:44:56.970,74.06053337234039,3985,255,1.0683646112600536,51.01666666666667,7,1,1.1666666666666667,0.0017434620174346202,https://github.com/CSSEGISandData/COVID-19,82584,4548,15.154
0.005835667600373483,4284,269,1.0669987546699875,Norway,NO,2020-03-29,89,25,2,1.0869565217391304,10.688500583210327,1.291217269256246E-6,2020-04-16T12:44:57.935,79.02249687848226,4252,267,1.0670012547051444,48.196666666666665,7,0,1.0,0.0016339869281045752,https://github.com/CSSEGISandData/COVID-19,85136,2552,15.622
0.007199100112485939,4445,161,1.0375816993464053,Norway,NO,2020-03-30,90,32,7,1.28,18.788185001439448,2.2135153187249932E-6,2020-04-17T12:00:05.613,81.99229659777161,4401,149,1.0350423330197553,53.71666666666667,12,5,1.7142857142857142,0.0026996625421822273,https://github.com/CSSEGISandData/COVID-19,87191,2055,15.999
0.008403361344537815,4641,196,1.0440944881889764,Norway,NO,2020-03-31,91,39,7,1.21875,16.063669071229814,2.3979749286187426E-6,2020-04-17T12:00:06.214,85.60770495168912,4589,188,1.0427175641899569,54.67666666666667,13,1,1.0833333333333333,0.0028011204481792717,https://github.com/CSSEGISandData/COVID-19,90248,3057,16.56
0.009047912811022003,4863,222,1.0478345184227538,Norway,NO,2020-04-01,92,44,5,1.1282051282051282,14.834397523102952,2.3979749286187426E-6,2020-04-17T12:00:06.899,89.70270829133034,4806,217,1.0472869906297668,54.586666666666666,13,0,1.0,0.0026732469668928646,https://github.com/CSSEGISandData/COVID-19,94265,4017,17.297
0.009714396735962697,5147,284,1.0584001645075056,Norway,NO,2020-04-02,93,50,6,1.1363636363636365,12.212220404942151,5.902707516599981E-6,2020-04-17T12:00:07.639,94.94136121231283,5065,259,1.0538909696213068,53.18333333333334,32,19,2.4615384615384617,0.006217213911016126,https://github.com/CSSEGISandData/COVID-19,98587,4322,18.09
0.010986964618249535,5370,223,1.0433262094423936,Norway,NO,2020-04-03,94,59,9,1.18,16.342457994154344,5.902707516599981E-6,2020-04-17T12:00:08.556,99.05481051294345,5279,214,1.0422507403751233,57.71333333333333,32,0,1.0,0.0059590316573556795,https://github.com/CSSEGISandData/COVID-19,101986,3399,18.714
0.011171171171171172,5550,180,1.0335195530726258,Norway,NO,2020-04-04,95,62,3,1.0508474576271187,21.023560088496772,5.902707516599981E-6,2020-04-17T12:00:09.429,102.37508349103094,5456,177,1.033529077476795,53.01333333333333,32,0,1.0,0.005765765765765766,https://github.com/CSSEGISandData/COVID-19,105865,3879,19.426
0.012484614032002813,5687,137,1.0246846846846847,Norway,NO,2020-04-05,96,71,9,1.1451612903225807,28.425215090223436,5.902707516599981E-6,2020-04-17T12:00:10.071,104.9021801465753,5584,128,1.0234604105571847,50.46333333333333,32,0,1.0,0.005626868296113944,https://github.com/CSSEGISandData/COVID-19,108709,2844,19.948
0.012958226768968456,5865,178,1.0312994548971337,Norway,NO,2020-04-06,97,76,5,1.0704225352112675,22.490456418123596,5.902707516599981E-6,2020-04-17T12:00:10.746,108.18556120268404,5757,173,1.0309813753581663,64.14333333333333,32,0,1.0,0.005456095481670929,https://github.com/CSSEGISandData/COVID-19,111299,2590,20.423
0.01462372658560631,6086,221,1.03768115942029,Norway,NO,2020-04-07,98,89,13,1.1710526315789473,18.739496887232587,5.902707516599981E-6,2020-04-17T12:00:11.624,112.2621185813359,5965,208,1.036129928782352,64.03666666666668,32,0,1.0,0.0052579691094314825,https://github.com/CSSEGISandData/COVID-19,113896,2597,20.9
0.016595465001643116,6086,0,1.0,Norway,NO,2020-04-08,99,101,12,1.1348314606741574,0.0,5.902707516599981E-6,2020-04-17T12:00:12.280,112.2621185813359,5953,-12,0.9979882648784577,60.32,32,0,1.0,0.0052579691094314825,https://github.com/CSSEGISandData/COVID-19,118077,4181,21.667
0.017388504266623733,6211,125,1.0205389418337167,Norway,NO,2020-04-09,100,108,7,1.0693069306930694,34.093349168827324,5.902707516599981E-6,2020-04-17T12:00:13.051,114.56786370500777,6071,118,1.019821938518394,58.26666666666667,32,0,1.0,0.005152149412332958,https://github.com/CSSEGISandData/COVID-19,121034,2957,22.209
0.01789673740893253,6314,103,1.0165834809209466,Norway,NO,2020-04-10,101,113,5,1.0462962962962963,42.14307149725565,5.902707516599981E-6,2020-04-17T12:00:13.720,116.46779768691339,6169,98,1.0161423159281833,57.71666666666667,32,0,1.0,0.005068102629078239,https://github.com/CSSEGISandData/COVID-19,123170,2136,22.601
