caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Bahamas,BS,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.854,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.228,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.047,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.842,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.235,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bahamas,BS,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.240,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Bahamas,BS,2020-03-19,79,0,0,0.0,-0.0,0.0,2020-04-08T07:40:44.043,0.762885129843049,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bahamas,BS,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.944,0.762885129843049,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Bahamas,BS,2020-03-21,81,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:45.735,1.0171801731240655,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Bahamas,BS,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.774,1.0171801731240655,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Bahamas,BS,2020-03-23,83,0,0,0.0,,0.0,2020-04-08T07:40:48.320,1.0171801731240655,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Bahamas,BS,2020-03-24,84,0,0,0.0,3.10628371950539,2.5429504328101635E-6,2020-04-08T07:40:49.148,1.2714752164050818,1,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Bahamas,BS,2020-03-25,85,0,0,0.0,,2.5429504328101635E-6,2020-04-08T07:40:50.646,1.2714752164050818,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,9,4,1.8,Bahamas,BS,2020-03-26,86,0,0,0.0,1.179249584839376,2.5429504328101635E-6,2020-04-08T07:40:51.528,2.288655389529147,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,10,1,1.1111111111111112,Bahamas,BS,2020-03-27,87,0,0,0.0,6.578813478960581,2.5429504328101635E-6,2020-04-08T07:40:52.801,2.5429504328101635,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Bahamas,BS,2020-03-28,88,0,0,0.0,,2.5429504328101635E-6,2020-04-08T07:40:54.438,2.5429504328101635,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,11,1,1.1,Bahamas,BS,2020-03-29,89,0,0,0.0,7.272540897341713,2.5429504328101635E-6,2020-04-08T07:40:55.410,2.79724547609118,1,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
,14,3,1.2727272727272727,Bahamas,BS,2020-03-30,90,0,0,0.0,2.8741966696952046,2.5429504328101635E-6,2020-04-08T07:40:57.095,3.560130605934229,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,Bahamas,BS,2020-03-31,91,0,0,0.0,,2.5429504328101635E-6,2020-04-08T07:40:58.549,3.560130605934229,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,7,1.5,Bahamas,BS,2020-04-01,92,1,0,0.0,1.7095112913514547,2.5429504328101635E-6,2020-04-08T07:41:00.052,5.340195908901343,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,3,1.1428571428571428,Bahamas,BS,2020-04-02,93,1,0,1.0,5.190893069684433,2.5429504328101635E-6,2020-04-08T07:41:01.541,6.103081038744392,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,0,1.0,Bahamas,BS,2020-04-03,94,1,0,1.0,,2.5429504328101635E-6,2020-04-08T07:41:02.925,6.103081038744392,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,28,4,1.1666666666666667,Bahamas,BS,2020-04-04,95,4,3,4.0,4.49655610560192,0.0,2020-04-08T07:41:03.847,7.120261211868458,0,-1,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,28,0,1.0,Bahamas,BS,2020-04-05,96,4,0,1.0,,0.0,2020-04-08T07:41:04.867,7.120261211868458,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1724137931034483,29,1,1.0357142857142858,Bahamas,BS,2020-04-06,97,5,1,1.25,19.752667733441275,1.0171801731240654E-5,2020-04-08T07:41:05.696,7.374556255149474,4,0,0.0,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19
