caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bahamas,BS,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.555,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.187,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.952,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.399,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.218,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.141,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.958,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.698,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Bahamas,BS,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.541,0.762885129843049,3,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Bahamas,BS,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.762885129843049,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Bahamas,BS,2020-03-21,81,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:37.347,1.0171801731240655,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bahamas,BS,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.082,1.0171801731240655,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bahamas,BS,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,1.0171801731240655,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Bahamas,BS,2020-03-24,84,0,0,0.0,3.10628371950539,2.5429504328101635E-6,2020-04-18T12:22:41.126,1.2714752164050818,4,0,1.0,0.0,1,0,0.0,0.2,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Bahamas,BS,2020-03-25,85,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-18T12:22:42.455,1.2714752164050818,4,0,1.0,0.0,1,0,1.0,0.2,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,4,1.8,Bahamas,BS,2020-03-26,86,0,0,0.0,1.179249584839376,2.5429504328101635E-6,2020-04-18T12:22:43.483,2.288655389529147,8,4,2.0,0.0,1,0,1.0,0.1111111111111111,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Bahamas,BS,2020-03-27,87,0,0,0.0,6.578813478960581,2.5429504328101635E-6,2020-04-18T12:22:44.541,2.5429504328101635,9,1,1.125,0.0,1,0,1.0,0.1,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Bahamas,BS,2020-03-28,88,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-18T12:22:45.477,2.5429504328101635,9,0,1.0,0.0,1,0,1.0,0.1,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Bahamas,BS,2020-03-29,89,0,0,0.0,7.272540897341713,2.5429504328101635E-6,2020-04-18T12:22:46.552,2.79724547609118,10,1,1.1111111111111112,0.0,1,0,1.0,0.09090909090909091,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,3,1.2727272727272727,Bahamas,BS,2020-03-30,90,0,0,0.0,2.8741966696952046,2.5429504328101635E-6,2020-04-18T12:22:47.478,3.560130605934229,13,3,1.3,0.0,1,0,1.0,0.07142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Bahamas,BS,2020-03-31,91,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-18T12:22:48.931,3.560130605934229,13,0,1.0,0.0,1,0,1.0,0.07142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,7,1.5,Bahamas,BS,2020-04-01,92,1,0,0.0,1.7095112913514547,2.5429504328101635E-6,2020-04-18T12:22:51.251,5.340195908901343,19,6,1.4615384615384615,0.0,1,0,1.0,0.047619047619047616,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Bahamas,BS,2020-04-02,93,1,0,1.0,5.190893069684433,2.5429504328101635E-6,2020-04-18T12:22:52.684,6.103081038744392,22,3,1.1578947368421053,0.0,1,0,1.0,0.041666666666666664,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Bahamas,BS,2020-04-03,94,1,0,1.0,0.0,2.5429504328101635E-6,2020-04-18T12:22:54.119,6.103081038744392,22,0,1.0,0.0,1,0,1.0,0.041666666666666664,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,28,4,1.1666666666666667,Bahamas,BS,2020-04-04,95,4,3,4.0,4.49655610560192,2.5429504328101635E-6,2020-04-18T12:22:55.343,7.120261211868458,24,2,1.0909090909090908,0.0,1,0,1.0,0.03571428571428571,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,28,0,1.0,Bahamas,BS,2020-04-05,96,4,0,1.0,0.0,2.5429504328101635E-6,2020-04-18T12:22:56.335,7.120261211868458,24,0,1.0,0.0,1,0,1.0,0.03571428571428571,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1724137931034483,29,1,1.0357142857142858,Bahamas,BS,2020-04-06,97,5,1,1.25,19.752667733441275,1.0171801731240654E-5,2020-04-18T12:22:57.288,7.374556255149474,20,-4,0.8333333333333334,0.0,4,3,4.0,0.13793103448275862,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.18181818181818182,33,4,1.1379310344827587,Bahamas,BS,2020-04-07,98,6,1,1.2,5.364429163053204,1.2714752164050818E-5,2020-04-18T12:22:58.319,8.39173642827354,22,2,1.1,0.0,5,1,1.25,0.15151515151515152,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.175,40,7,1.2121212121212122,Bahamas,BS,2020-04-08,99,7,1,1.1666666666666667,3.6031624527925095,1.2714752164050818E-5,2020-04-18T12:22:59.787,10.171801731240654,28,6,1.2727272727272727,0.0,5,0,1.0,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1951219512195122,41,1,1.025,Bahamas,BS,2020-04-09,100,8,1,1.1428571428571428,28.071034525938728,1.2714752164050818E-5,2020-04-18T12:23:01.082,10.426096774521671,28,0,1.0,0.0,5,0,1.0,0.12195121951219512,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.19047619047619047,42,1,1.024390243902439,Bahamas,BS,2020-04-10,101,8,0,1.0,28.7642160775476,1.2714752164050818E-5,2020-04-18T12:23:02.043,10.680391817802686,29,1,1.0357142857142858,0.0,5,0,1.0,0.11904761904761904,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.17391304347826086,46,4,1.0952380952380953,Bahamas,BS,2020-04-11,102,8,0,1.0,7.619364974843493,1.2714752164050818E-5,2020-04-18T12:23:03.022,11.697571990926752,33,4,1.1379310344827587,0.0,5,0,1.0,0.10869565217391304,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.17391304347826086,46,0,1.0,Bahamas,BS,2020-04-12,103,8,0,1.0,0.0,1.2714752164050818E-5,2020-04-18T12:23:03.906,11.697571990926752,33,0,1.0,0.0,5,0,1.0,0.10869565217391304,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1702127659574468,47,1,1.0217391304347827,Bahamas,BS,2020-04-13,104,8,0,1.0,32.230101658487094,1.5257702596860982E-5,2020-04-18T12:23:05.284,11.951867034207769,33,0,1.0,0.0,6,1,1.2,0.1276595744680851,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16326530612244897,49,2,1.0425531914893618,Bahamas,BS,2020-04-14,105,8,0,1.0,16.6331252937714,1.5257702596860982E-5,2020-04-18T12:23:06.447,12.460457120769801,35,2,1.0606060606060606,0.0,6,0,1.0,0.12244897959183673,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16326530612244897,49,0,1.0,Bahamas,BS,2020-04-15,106,8,0,1.0,0.0,1.5257702596860982E-5,2020-04-18T12:23:07.539,12.460457120769801,35,0,1.0,0.0,6,0,1.0,0.12244897959183673,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
