caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bahamas,BS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.529,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.153,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahamas,BS,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Bahamas,BS,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.900,0.762885129843049,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Bahamas,BS,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.762885129843049,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Bahamas,BS,2020-03-21,81,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:23.271,1.0171801731240655,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bahamas,BS,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,1.0171801731240655,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bahamas,BS,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.536,1.0171801731240655,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Bahamas,BS,2020-03-24,84,0,0,0.0,3.10628371950539,2.5429504328101635E-6,2020-04-10T18:20:25.182,1.2714752164050818,4,0,1.0,1,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Bahamas,BS,2020-03-25,85,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-10T18:20:25.785,1.2714752164050818,4,0,1.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,4,1.8,Bahamas,BS,2020-03-26,86,0,0,0.0,1.179249584839376,2.5429504328101635E-6,2020-04-10T18:20:26.390,2.288655389529147,8,4,2.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Bahamas,BS,2020-03-27,87,0,0,0.0,6.578813478960581,2.5429504328101635E-6,2020-04-10T18:20:27.219,2.5429504328101635,9,1,1.125,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Bahamas,BS,2020-03-28,88,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-10T18:20:28.134,2.5429504328101635,9,0,1.0,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Bahamas,BS,2020-03-29,89,0,0,0.0,7.272540897341713,2.5429504328101635E-6,2020-04-10T18:20:29.060,2.79724547609118,10,1,1.1111111111111112,1,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,3,1.2727272727272727,Bahamas,BS,2020-03-30,90,0,0,0.0,2.8741966696952046,2.5429504328101635E-6,2020-04-10T18:20:29.977,3.560130605934229,13,3,1.3,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Bahamas,BS,2020-03-31,91,0,0,0.0,0.0,2.5429504328101635E-6,2020-04-10T18:20:30.887,3.560130605934229,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,7,1.5,Bahamas,BS,2020-04-01,92,1,0,0.0,1.7095112913514547,2.5429504328101635E-6,2020-04-10T18:20:31.901,5.340195908901343,19,6,1.4615384615384615,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Bahamas,BS,2020-04-02,93,1,0,1.0,5.190893069684433,2.5429504328101635E-6,2020-04-10T18:20:32.752,6.103081038744392,22,3,1.1578947368421053,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Bahamas,BS,2020-04-03,94,1,0,1.0,0.0,2.5429504328101635E-6,2020-04-10T18:20:33.748,6.103081038744392,22,0,1.0,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,28,4,1.1666666666666667,Bahamas,BS,2020-04-04,95,4,3,4.0,4.49655610560192,2.5429504328101635E-6,2020-04-10T18:20:34.759,7.120261211868458,24,2,1.0909090909090908,1,0,1.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,28,0,1.0,Bahamas,BS,2020-04-05,96,4,0,1.0,0.0,2.5429504328101635E-6,2020-04-10T18:20:35.389,7.120261211868458,24,0,1.0,1,0,1.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1724137931034483,29,1,1.0357142857142858,Bahamas,BS,2020-04-06,97,5,1,1.25,19.752667733441275,1.0171801731240654E-5,2020-04-11T12:17:16.987,7.374556255149474,20,-4,0.8333333333333334,4,3,4.0,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.18181818181818182,33,4,1.1379310344827587,Bahamas,BS,2020-04-07,98,6,1,1.2,5.364429163053204,1.2714752164050818E-5,2020-04-11T12:17:19.459,8.39173642827354,22,2,1.1,5,1,1.25,0.15151515151515152,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.175,40,7,1.2121212121212122,Bahamas,BS,2020-04-08,99,7,1,1.1666666666666667,3.6031624527925095,1.2714752164050818E-5,2020-04-11T12:17:20.793,10.171801731240654,28,6,1.2727272727272727,5,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1951219512195122,41,1,1.025,Bahamas,BS,2020-04-09,100,8,1,1.1428571428571428,28.071034525938728,1.2714752164050818E-5,2020-04-11T12:17:21.821,10.426096774521671,28,0,1.0,5,0,1.0,0.12195121951219512,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.19047619047619047,42,1,1.024390243902439,Bahamas,BS,2020-04-10,101,8,0,1.0,28.7642160775476,1.2714752164050818E-5,2020-04-11T12:17:22.498,10.680391817802686,29,1,1.0357142857142858,5,0,1.0,0.11904761904761904,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
