caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Afghanistan,AF,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Afghanistan,AF,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Afghanistan,AF,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.002568822215051212,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Afghanistan,AF,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.002568822215051212,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Afghanistan,AF,2020-03-08,68,0,0,0.0,0.5,0.0,2020-04-18T12:22:25.714,0.010275288860204849,4,3,4.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Afghanistan,AF,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.010275288860204849,4,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Afghanistan,AF,2020-03-10,70,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:27.517,0.012844111075256062,5,1,1.25,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Afghanistan,AF,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:22:28.477,0.017981755505358486,7,2,1.4,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Afghanistan,AF,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.017981755505358486,7,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Afghanistan,AF,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.017981755505358486,7,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Afghanistan,AF,2020-03-14,74,0,0,0.0,1.5335619341179534,0.0,2020-04-18T12:22:31.142,0.028257044365563335,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,5,1.4545454545454546,Afghanistan,AF,2020-03-15,75,0,0,0.0,1.8499047196936116,0.0,2020-04-18T12:22:31.959,0.041101155440819395,16,5,1.4545454545454546,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,5,1.3125,Afghanistan,AF,2020-03-16,76,0,0,0.0,2.54895638566613,2.5688222150512123E-8,2020-04-18T12:22:32.880,0.05394526651607546,20,4,1.25,0.0,1,0,0.0,0.047619047619047616,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,1,1.0476190476190477,Afghanistan,AF,2020-03-17,77,0,0,0.0,14.899977377480539,2.5688222150512123E-8,2020-04-18T12:22:33.699,0.05651408873112667,21,1,1.05,0.0,1,0,1.0,0.045454545454545456,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Afghanistan,AF,2020-03-18,78,0,0,0.0,0.0,2.5688222150512123E-8,2020-04-18T12:22:34.612,0.05651408873112667,21,0,1.0,0.0,1,0,1.0,0.045454545454545456,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Afghanistan,AF,2020-03-19,79,0,0,0.0,0.0,2.5688222150512123E-8,2020-04-18T12:22:35.542,0.05651408873112667,21,0,1.0,0.0,1,0,1.0,0.045454545454545456,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,2,1.0909090909090908,Afghanistan,AF,2020-03-20,80,0,0,0.0,7.96616723629781,2.5688222150512123E-8,2020-04-18T12:22:36.464,0.0616517331612291,23,2,1.0952380952380953,0.0,1,0,1.0,0.041666666666666664,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,0,1.0,Afghanistan,AF,2020-03-21,81,0,0,0.0,0.0,2.5688222150512123E-8,2020-04-18T12:22:37.348,0.0616517331612291,23,0,1.0,0.0,1,0,1.0,0.041666666666666664,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,40,16,1.6666666666666667,Afghanistan,AF,2020-03-22,82,1,0,0.0,1.3569154488567239,2.5688222150512123E-8,2020-04-18T12:22:39.083,0.1027528886020485,38,15,1.6521739130434783,0.0,1,0,1.0,0.025,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,40,0,1.0,Afghanistan,AF,2020-03-23,83,1,0,1.0,0.0,2.5688222150512123E-8,2020-04-18T12:22:40.081,0.1027528886020485,38,0,1.0,0.0,1,0,1.0,0.025,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013513513513513514,74,34,1.85,Afghanistan,AF,2020-03-24,84,1,0,1.0,1.1267284808289821,2.5688222150512123E-8,2020-04-18T12:22:41.126,0.19009284391378972,72,34,1.894736842105263,0.0,1,0,1.0,0.013513513513513514,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,84,10,1.135135135135135,Afghanistan,AF,2020-03-25,85,2,1,2.0,5.4685432205015285,5.1376444301024245E-8,2020-04-18T12:22:42.455,0.21578106606430184,80,8,1.1111111111111112,0.0,2,1,2.0,0.023809523809523808,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0425531914893617,94,10,1.119047619047619,Afghanistan,AF,2020-03-26,86,4,2,2.0,6.162514293401405,5.1376444301024245E-8,2020-04-18T12:22:43.483,0.24146928821481395,88,8,1.1,0.0,2,0,1.0,0.02127659574468085,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03636363636363636,110,16,1.1702127659574468,Afghanistan,AF,2020-03-27,87,4,0,1.0,4.409737617324891,5.1376444301024245E-8,2020-04-18T12:22:44.542,0.2825704436556334,104,16,1.1818181818181819,0.0,2,0,1.0,0.01818181818181818,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03636363636363636,110,0,1.0,Afghanistan,AF,2020-03-28,88,4,0,1.0,0.0,5.1376444301024245E-8,2020-04-18T12:22:45.477,0.2825704436556334,104,0,1.0,0.0,2,0,1.0,0.01818181818181818,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,120,10,1.0909090909090908,Afghanistan,AF,2020-03-29,89,4,0,1.0,7.96616723629781,5.1376444301024245E-8,2020-04-18T12:22:46.552,0.30825866580614547,114,10,1.0961538461538463,0.0,2,0,1.0,0.016666666666666666,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023529411764705882,170,50,1.4166666666666667,Afghanistan,AF,2020-03-30,90,4,0,1.0,1.9900484026476473,5.1376444301024245E-8,2020-04-18T12:22:47.479,0.4366997765587061,164,50,1.4385964912280702,0.0,2,0,1.0,0.011764705882352941,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022988505747126436,174,4,1.0235294117647058,Afghanistan,AF,2020-03-31,91,4,0,1.0,29.80398540715117,1.2844111075256062E-7,2020-04-18T12:22:48.931,0.44697506541891097,165,1,1.0060975609756098,0.0,5,3,2.5,0.028735632183908046,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016877637130801686,237,63,1.3620689655172413,Afghanistan,AF,2020-04-01,92,4,0,1.0,2.2431596095767565,1.2844111075256062E-7,2020-04-18T12:22:51.251,0.6088108649671373,228,63,1.3818181818181818,0.0,5,0,1.0,0.02109704641350211,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02197802197802198,273,36,1.1518987341772151,Afghanistan,AF,2020-04-02,93,6,2,1.5,4.901626992607729,2.5688222150512123E-7,2020-04-18T12:22:52.685,0.701288464708981,257,29,1.1271929824561404,0.0,10,5,2.0,0.03663003663003663,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021352313167259787,281,8,1.0293040293040292,Afghanistan,AF,2020-04-03,94,6,0,1.0,23.998552809851898,2.5688222150512123E-7,2020-04-18T12:22:54.119,0.7218390424293907,265,8,1.0311284046692606,0.0,10,0,1.0,0.03558718861209965,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023411371237458192,299,18,1.0640569395017794,Afghanistan,AF,2020-04-04,95,7,1,1.1666666666666667,11.163785077028768,2.5688222150512123E-7,2020-04-18T12:22:55.344,0.7680778423003125,282,17,1.0641509433962264,0.0,10,0,1.0,0.033444816053511704,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02005730659025788,349,50,1.1672240802675586,Afghanistan,AF,2020-04-05,96,7,0,1.0,4.482665603600593,3.8532333225768185E-7,2020-04-18T12:22:56.335,0.8965189530528731,327,45,1.1595744680851063,0.0,15,5,1.5,0.04297994269340974,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02997275204359673,367,18,1.0515759312320916,Afghanistan,AF,2020-04-06,97,11,4,1.5714285714285714,13.783022520213324,4.623879987092182E-7,2020-04-18T12:22:57.289,0.9427577529237949,338,11,1.033639143730887,0.0,18,3,1.2,0.04904632152588556,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03309692671394799,423,56,1.1525885558583107,Afghanistan,AF,2020-04-07,98,14,3,1.2727272727272727,4.880963065992851,4.623879987092182E-7,2020-04-18T12:22:58.320,1.0866117969666629,391,53,1.1568047337278107,0.0,18,0,1.0,0.0425531914893617,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03153153153153153,444,21,1.049645390070922,Afghanistan,AF,2020-04-08,99,14,0,1.0,14.305739617361887,7.449584423648516E-7,2020-04-18T12:22:59.787,1.1405570634827382,401,10,1.0255754475703325,0.0,29,11,1.6111111111111112,0.06531531531531531,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030991735537190084,484,40,1.09009009009009,Afghanistan,AF,2020-04-09,100,15,1,1.0714285714285714,8.0355253194282,8.220231088163879E-7,2020-04-18T12:23:01.082,1.2433099520847868,437,36,1.0897755610972568,0.0,32,3,1.103448275862069,0.06611570247933884,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028790786948176585,521,37,1.0764462809917354,Afghanistan,AF,2020-04-10,101,15,0,1.0,9.40943338004184,8.220231088163879E-7,2020-04-18T12:23:02.044,1.3383563740416817,474,37,1.0846681922196797,0.0,32,0,1.0,0.061420345489443376,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.032432432432432434,555,34,1.0652591170825336,Afghanistan,AF,2020-04-11,102,18,3,1.2,10.964383422448481,8.220231088163879E-7,2020-04-18T12:23:03.022,1.4256963293534228,505,31,1.0654008438818565,0.0,32,0,1.0,0.05765765765765766,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
