caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Trinidad and Tobago,TT,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Trinidad and Tobago,TT,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.14290940686879772,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Trinidad and Tobago,TT,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.14290940686879772,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Trinidad and Tobago,TT,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,0.28581881373759543,4,2,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Trinidad and Tobago,TT,2020-03-17,77,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:44.887,0.35727351717199435,5,1,1.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Trinidad and Tobago,TT,2020-03-18,78,0,0,0.0,2.0600427171061453,0.0,2020-04-16T12:44:45.807,0.500182924040792,7,2,1.4,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,2,1.2857142857142858,Trinidad and Tobago,TT,2020-03-19,79,0,0,0.0,2.758087489450393,0.0,2020-04-16T12:44:46.626,0.6430923309095898,9,2,1.2857142857142858,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Trinidad and Tobago,TT,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.6430923309095898,9,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,40,5.444444444444445,Trinidad and Tobago,TT,2020-03-21,81,0,0,0.0,0.4090339495506258,7.145470343439887E-7,2020-04-16T12:44:48.472,3.5012804682855445,48,39,5.333333333333333,0.0,1,0,0.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,1,1.0204081632653061,Trinidad and Tobago,TT,2020-03-22,82,0,0,0.0,34.30961849152064,7.145470343439887E-7,2020-04-16T12:44:50.084,3.5727351717199434,50,2,1.0416666666666667,0.0,1,0,1.0,0.02,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,1,1.02,Trinidad and Tobago,TT,2020-03-23,83,0,0,0.0,35.0027887811465,7.145470343439887E-7,2020-04-16T12:44:51.797,3.6441898751543422,51,1,1.02,0.0,1,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,6,1.1176470588235294,Trinidad and Tobago,TT,2020-03-24,84,0,0,0.0,6.231901304704061,7.145470343439887E-7,2020-04-16T12:44:52.726,4.072918095760735,57,6,1.1176470588235294,0.0,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,3,1.0526315789473684,Trinidad and Tobago,TT,2020-03-25,85,1,0,0.0,13.5134073339649,7.145470343439887E-7,2020-04-16T12:44:53.636,4.2872822060639315,59,2,1.0350877192982457,0.0,1,0,1.0,0.016666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015384615384615385,65,5,1.0833333333333333,Trinidad and Tobago,TT,2020-03-26,86,1,0,1.0,8.659716802522823,7.145470343439887E-7,2020-04-16T12:44:55.194,4.644555723235926,64,5,1.0847457627118644,0.0,1,0,1.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,66,1,1.0153846153846153,Trinidad and Tobago,TT,2020-03-27,87,2,1,2.0,45.4002584463308,7.145470343439887E-7,2020-04-16T12:44:56.091,4.716010426670325,63,-1,0.984375,0.0,1,0,1.0,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04054054054054054,74,8,1.121212121212121,Trinidad and Tobago,TT,2020-03-28,88,3,1,1.5,6.058430670168076,7.145470343439887E-7,2020-04-16T12:44:56.970,5.287648054145516,70,7,1.1111111111111112,0.0,1,0,1.0,0.013513513513513514,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,78,4,1.054054054054054,Trinidad and Tobago,TT,2020-03-29,89,3,0,1.0,13.166755749796732,7.145470343439887E-7,2020-04-16T12:44:57.935,5.573466867883112,74,4,1.0571428571428572,0.0,1,0,1.0,0.01282051282051282,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036585365853658534,82,4,1.0512820512820513,Trinidad and Tobago,TT,2020-03-30,90,3,0,1.0,13.860055016436704,7.145470343439887E-7,2020-04-17T12:00:05.613,5.859285681620707,78,4,1.054054054054054,0.0,1,0,1.0,0.012195121951219513,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,87,5,1.0609756097560976,Trinidad and Tobago,TT,2020-03-31,91,3,0,1.0,11.710768667793534,7.145470343439887E-7,2020-04-17T12:00:06.214,6.216559198792702,83,5,1.064102564102564,0.0,1,0,1.0,0.011494252873563218,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,90,3,1.0344827586206897,Trinidad and Tobago,TT,2020-04-01,92,5,2,1.6666666666666667,20.445883633614336,7.145470343439887E-7,2020-04-17T12:00:06.898,6.430923309095898,84,1,1.0120481927710843,0.0,1,0,1.0,0.011111111111111112,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05319148936170213,94,4,1.0444444444444445,Trinidad and Tobago,TT,2020-04-02,93,5,0,1.0,15.939873433475341,7.145470343439887E-7,2020-04-17T12:00:07.638,6.716742122833494,88,4,1.0476190476190477,0.0,1,0,1.0,0.010638297872340425,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061224489795918366,98,4,1.0425531914893618,Trinidad and Tobago,TT,2020-04-03,94,6,1,1.2,16.6331252937714,7.145470343439887E-7,2020-04-17T12:00:08.556,7.002560936571089,91,3,1.0340909090909092,0.0,1,0,1.0,0.01020408163265306,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05825242718446602,103,5,1.0510204081632653,Trinidad and Tobago,TT,2020-04-04,95,6,0,1.0,13.929384110367934,7.145470343439887E-7,2020-04-17T12:00:09.429,7.359834453743083,96,5,1.054945054945055,0.0,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0673076923076923,104,1,1.0097087378640777,Trinidad and Tobago,TT,2020-04-05,96,7,1,1.1666666666666667,71.74017509496375,7.145470343439887E-7,2020-04-17T12:00:10.070,7.431289157177482,96,0,1.0,0.0,1,0,1.0,0.009615384615384616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0761904761904762,105,1,1.0096153846153846,Trinidad and Tobago,TT,2020-04-06,97,8,1,1.1428571428571428,72.43332761619223,7.145470343439887E-7,2020-04-17T12:00:10.746,7.502743860611881,96,0,1.0,0.0,1,0,1.0,0.009523809523809525,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07476635514018691,107,2,1.019047619047619,Trinidad and Tobago,TT,2020-04-07,98,8,0,1.0,36.73571068975277,7.145470343439887E-7,2020-04-17T12:00:11.623,7.645653267480679,98,2,1.0208333333333333,0.0,1,0,1.0,0.009345794392523364,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07476635514018691,107,0,1.0,Trinidad and Tobago,TT,2020-04-08,99,8,0,1.0,0.0,7.145470343439887E-7,2020-04-17T12:00:12.279,7.645653267480679,98,0,1.0,0.0,1,0,1.0,0.009345794392523364,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07339449541284404,109,2,1.0186915887850467,Trinidad and Tobago,TT,2020-04-09,100,8,0,1.0,37.428878054205775,7.145470343439887E-7,2020-04-17T12:00:13.051,7.7885626743494765,100,2,1.0204081632653061,0.0,1,0,1.0,0.009174311926605505,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07339449541284404,109,0,1.0,Trinidad and Tobago,TT,2020-04-10,101,8,0,1.0,0.0,7.145470343439887E-7,2020-04-17T12:00:13.720,7.7885626743494765,100,0,1.0,0.0,1,0,1.0,0.009174311926605505,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,112,3,1.0275229357798166,Trinidad and Tobago,TT,2020-04-11,102,8,0,1.0,25.529352867266145,8.574564412127864E-6,2020-04-17T12:00:14.322,8.002926784652672,92,-8,0.92,0.0,12,11,12.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07079646017699115,113,1,1.0089285714285714,Trinidad and Tobago,TT,2020-04-12,103,8,0,1.0,77.97854436793357,1.143275254950382E-5,2020-04-17T12:00:15.249,8.074381488087072,89,-3,0.967391304347826,0.0,16,4,1.3333333333333333,0.1415929203539823,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07079646017699115,113,0,1.0,Trinidad and Tobago,TT,2020-04-13,104,8,0,1.0,0.0,1.143275254950382E-5,2020-04-17T12:00:15.961,8.074381488087072,89,0,1.0,0.0,16,0,1.0,0.1415929203539823,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
