caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Saint Lucia,LC,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Saint Lucia,LC,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Saint Lucia,LC,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.5445822237470525,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Saint Lucia,LC,2020-03-15,75,0,0,0.0,1.0,0.0,2020-04-10T18:20:18.560,1.089164447494105,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Saint Lucia,LC,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,1.089164447494105,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Saint Lucia,LC,2020-03-23,83,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:24.536,1.6337466712411572,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Saint Lucia,LC,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,1.6337466712411572,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Saint Lucia,LC,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,1.6337466712411572,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Saint Lucia,LC,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.390,1.6337466712411572,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Saint Lucia,LC,2020-03-27,87,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:27.219,1.6337466712411572,2,-1,0.6666666666666666,1,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Saint Lucia,LC,2020-03-28,88,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:28.135,1.6337466712411572,2,0,1.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,6,3.0,Saint Lucia,LC,2020-03-29,89,0,0,0.0,0.6309297535714574,5.445822237470525E-6,2020-04-10T18:20:29.060,4.901240013723472,8,6,4.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Saint Lucia,LC,2020-03-30,90,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:29.977,4.901240013723472,8,0,1.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,Saint Lucia,LC,2020-03-31,91,0,0,0.0,1.8849618465302416,5.445822237470525E-6,2020-04-10T18:20:30.887,7.079568908711682,12,4,1.5,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Saint Lucia,LC,2020-04-01,92,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:31.902,7.079568908711682,12,0,1.0,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Saint Lucia,LC,2020-04-02,93,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:32.752,7.079568908711682,12,0,1.0,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Saint Lucia,LC,2020-04-03,94,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:33.748,7.079568908711682,12,0,1.0,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Saint Lucia,LC,2020-04-04,95,0,0,0.0,9.353206684999465,5.445822237470525E-6,2020-04-10T18:20:34.759,7.624151132458734,13,1,1.0833333333333333,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Saint Lucia,LC,2020-04-05,96,0,0,0.0,0.0,5.445822237470525E-6,2020-04-10T18:20:35.389,7.624151132458734,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Saint Lucia,LC,2020-04-06,97,0,0,0.0,0.0,5.445822237470525E-6,2020-04-11T12:17:16.988,7.624151132458734,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Saint Lucia,LC,2020-04-07,98,0,0,0.0,0.0,5.445822237470525E-6,2020-04-11T12:17:19.460,7.624151132458734,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Saint Lucia,LC,2020-04-08,99,0,0,0.0,0.0,5.445822237470525E-6,2020-04-11T12:17:20.795,7.624151132458734,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Saint Lucia,LC,2020-04-09,100,0,0,0.0,0.0,5.445822237470525E-6,2020-04-11T12:17:21.821,7.624151132458734,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,1,1.0714285714285714,Saint Lucia,LC,2020-04-10,101,0,0,0.0,10.04664924971328,5.445822237470525E-6,2020-04-11T12:17:22.498,8.168733356205786,14,1,1.0769230769230769,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
