caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,58,8,1.16,Singapore,SG,2020-02-13,44,0,0,0.0,4.6701735389888235,2.5639526714848466E-6,2020-04-08T07:40:15.250,0.9913950329741407,15,0,1.0,0.25862068965517243,https://github.com/CSSEGISandData/COVID-19
,67,9,1.1551724137931034,Singapore,SG,2020-02-14,45,0,0,0.0,4.805192791246514,2.905813027682826E-6,2020-04-08T07:40:16.072,1.1452321932632314,17,2,1.1333333333333333,0.2537313432835821,https://github.com/CSSEGISandData/COVID-19
,72,5,1.0746268656716418,Singapore,SG,2020-02-15,46,0,0,0.0,9.630588816308178,3.0767432057818157E-6,2020-04-08T07:40:16.927,1.2306972823127265,18,1,1.0588235294117647,0.25,https://github.com/CSSEGISandData/COVID-19
,75,3,1.0416666666666667,Singapore,SG,2020-02-16,47,0,0,0.0,16.979748018338913,3.0767432057818157E-6,2020-04-08T07:40:17.707,1.2819763357424232,18,0,1.0,0.24,https://github.com/CSSEGISandData/COVID-19
,77,2,1.0266666666666666,Singapore,SG,2020-02-17,48,0,0,0.0,26.338072731486925,4.102324274375754E-6,2020-04-08T07:40:18.489,1.3161623713622213,24,6,1.3333333333333333,0.3116883116883117,https://github.com/CSSEGISandData/COVID-19
,81,4,1.051948051948052,Singapore,SG,2020-02-18,49,0,0,0.0,13.686731644379332,4.9569751648707035E-6,2020-04-08T07:40:19.351,1.3845344426018171,29,5,1.2083333333333333,0.35802469135802467,https://github.com/CSSEGISandData/COVID-19
,84,3,1.037037037037037,Singapore,SG,2020-02-19,50,0,0,0.0,19.059446834201477,5.811626055365652E-6,2020-04-08T07:40:20.126,1.435813496031514,34,5,1.1724137931034482,0.40476190476190477,https://github.com/CSSEGISandData/COVID-19
,84,0,1.0,Singapore,SG,2020-02-20,51,0,0,0.0,,5.811626055365652E-6,2020-04-08T07:40:20.880,1.435813496031514,34,0,1.0,0.40476190476190477,https://github.com/CSSEGISandData/COVID-19
,85,1,1.0119047619047619,Singapore,SG,2020-02-21,52,0,0,0.0,58.57025317383194,6.324416589662621E-6,2020-04-08T07:40:21.727,1.452906513841413,37,3,1.088235294117647,0.43529411764705883,https://github.com/CSSEGISandData/COVID-19
,85,0,1.0,Singapore,SG,2020-02-22,53,0,0,0.0,,6.324416589662621E-6,2020-04-08T07:40:22.498,1.452906513841413,37,0,1.0,0.43529411764705883,https://github.com/CSSEGISandData/COVID-19
,89,4,1.0470588235294118,Singapore,SG,2020-02-23,54,0,0,0.0,15.073295066489655,8.717439083048478E-6,2020-04-08T07:40:23.349,1.5212785850810089,51,14,1.3783783783783783,0.5730337078651685,https://github.com/CSSEGISandData/COVID-19
,89,0,1.0,Singapore,SG,2020-02-24,55,0,0,0.0,,8.717439083048478E-6,2020-04-08T07:40:24.128,1.5212785850810089,51,0,1.0,0.5730337078651685,https://github.com/CSSEGISandData/COVID-19
,91,2,1.0224719101123596,Singapore,SG,2020-02-25,56,0,0,0.0,31.190339477046173,9.059299439246457E-6,2020-04-08T07:40:25.195,1.555464620700807,53,2,1.0392156862745099,0.5824175824175825,https://github.com/CSSEGISandData/COVID-19
,93,2,1.021978021978022,Singapore,SG,2020-02-26,57,0,0,0.0,31.883514564778977,1.0597671042137366E-5,2020-04-08T07:40:26.013,1.589650656320605,62,9,1.169811320754717,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,93,0,1.0,Singapore,SG,2020-02-27,58,0,0,0.0,,1.0597671042137366E-5,2020-04-08T07:40:26.811,1.589650656320605,62,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,93,0,1.0,Singapore,SG,2020-02-28,59,0,0,0.0,,1.0597671042137366E-5,2020-04-08T07:40:27.651,1.589650656320605,62,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,102,9,1.096774193548387,Singapore,SG,2020-02-29,60,0,0,0.0,7.503759522520569,1.2306972823127263E-5,2020-04-08T07:40:28.412,1.7434878166096957,72,10,1.1612903225806452,0.7058823529411765,https://github.com/CSSEGISandData/COVID-19
,106,4,1.0392156862745099,Singapore,SG,2020-03-01,61,0,0,0.0,18.019604849842146,1.2306972823127263E-5,2020-04-08T07:40:29.174,1.8118598878492915,72,0,1.0,0.6792452830188679,https://github.com/CSSEGISandData/COVID-19
,108,2,1.0188679245283019,Singapore,SG,2020-03-02,62,0,0,0.0,37.08229446630307,1.3332553891721203E-5,2020-04-08T07:40:29.998,1.8460459234690896,78,6,1.0833333333333333,0.7222222222222222,https://github.com/CSSEGISandData/COVID-19
,110,2,1.0185185185185186,Singapore,SG,2020-03-03,63,0,0,0.0,37.77546145865325,1.3332553891721203E-5,2020-04-08T07:40:30.770,1.8802319590888874,78,0,1.0,0.7090909090909091,https://github.com/CSSEGISandData/COVID-19
,110,0,1.0,Singapore,SG,2020-03-04,64,0,0,0.0,,1.3332553891721203E-5,2020-04-08T07:40:31.536,1.8802319590888874,78,0,1.0,0.7090909090909091,https://github.com/CSSEGISandData/COVID-19
,117,7,1.0636363636363637,Singapore,SG,2020-03-05,65,0,0,0.0,11.235323093399721,1.3332553891721203E-5,2020-04-08T07:40:32.317,1.9998830837581802,78,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,130,13,1.1111111111111112,Singapore,SG,2020-03-06,66,0,0,0.0,6.578813478960581,1.3332553891721203E-5,2020-04-08T07:40:33.182,2.2220923152868672,78,0,1.0,0.6,https://github.com/CSSEGISandData/COVID-19
,138,8,1.0615384615384615,Singapore,SG,2020-03-07,67,0,0,0.0,11.606765961137071,1.3332553891721203E-5,2020-04-08T07:40:34.004,2.358836457766059,78,0,1.0,0.5652173913043478,https://github.com/CSSEGISandData/COVID-19
,150,12,1.0869565217391304,Singapore,SG,2020-03-08,68,0,0,0.0,8.312950414120833,1.3332553891721203E-5,2020-04-08T07:40:35.056,2.5639526714848464,78,0,1.0,0.52,https://github.com/CSSEGISandData/COVID-19
,150,0,1.0,Singapore,SG,2020-03-09,69,0,0,0.0,,1.3332553891721203E-5,2020-04-08T07:40:35.855,2.5639526714848464,78,0,1.0,0.52,https://github.com/CSSEGISandData/COVID-19
,160,10,1.0666666666666667,Singapore,SG,2020-03-10,70,0,0,0.0,10.740053666281314,1.3332553891721203E-5,2020-04-08T07:40:36.667,2.7348828495838364,78,0,1.0,0.4875,https://github.com/CSSEGISandData/COVID-19
,178,18,1.1125,Singapore,SG,2020-03-11,71,0,0,0.0,6.501725008332175,1.6409297097503017E-5,2020-04-08T07:40:37.487,3.0425571701620178,96,18,1.2307692307692308,0.5393258426966292,https://github.com/CSSEGISandData/COVID-19
,178,0,1.0,Singapore,SG,2020-03-12,72,0,0,0.0,,1.6409297097503017E-5,2020-04-08T07:40:38.406,3.0425571701620178,96,0,1.0,0.5393258426966292,https://github.com/CSSEGISandData/COVID-19
,200,22,1.1235955056179776,Singapore,SG,2020-03-13,73,0,0,0.0,5.948034680659013,1.658022727560201E-5,2020-04-08T07:40:39.229,3.4186035619797956,97,1,1.0104166666666667,0.485,https://github.com/CSSEGISandData/COVID-19
,212,12,1.06,Singapore,SG,2020-03-14,74,0,0,0.0,11.895661045941875,1.7947668700393926E-5,2020-04-08T07:40:40.048,3.623719775698583,105,8,1.0824742268041236,0.49528301886792453,https://github.com/CSSEGISandData/COVID-19
,226,14,1.0660377358490567,Singapore,SG,2020-03-15,75,0,0,0.0,10.839108753030247,1.7947668700393926E-5,2020-04-08T07:40:40.843,3.8630220250371687,105,0,1.0,0.4646017699115044,https://github.com/CSSEGISandData/COVID-19
,243,17,1.075221238938053,Singapore,SG,2020-03-16,76,0,0,0.0,9.557164830907034,1.8631389412789885E-5,2020-04-08T07:40:41.687,4.153603327805452,109,4,1.0380952380952382,0.448559670781893,https://github.com/CSSEGISandData/COVID-19
,266,23,1.0946502057613168,Singapore,SG,2020-03-17,77,0,0,0.0,7.664601226293669,1.9486040303284835E-5,2020-04-08T07:40:42.236,4.546742737433128,114,5,1.0458715596330275,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19
,313,47,1.1766917293233083,Singapore,SG,2020-03-18,78,0,0,0.0,4.260097502138563,1.9486040303284835E-5,2020-04-08T07:40:43.241,5.35011457449838,114,0,1.0,0.36421725239616615,https://github.com/CSSEGISandData/COVID-19
,345,32,1.1022364217252396,Singapore,SG,2020-03-19,79,0,0,0.0,7.120797688146674,1.9486040303284835E-5,2020-04-08T07:40:44.043,5.897091144415147,114,0,1.0,0.33043478260869563,https://github.com/CSSEGISandData/COVID-19
,385,40,1.1159420289855073,Singapore,SG,2020-03-20,80,0,0,0.0,6.318632835178244,2.119534208427473E-5,2020-04-08T07:40:44.944,6.580811856811106,124,10,1.087719298245614,0.3220779220779221,https://github.com/CSSEGISandData/COVID-19
0.004629629629629629,432,47,1.122077922077922,Singapore,SG,2020-03-21,81,2,0,0.0,6.017829628709713,2.3930224933858567E-5,2020-04-08T07:40:45.735,7.384183693876358,140,16,1.1290322580645162,0.32407407407407407,https://github.com/CSSEGISandData/COVID-19
0.004395604395604396,455,23,1.0532407407407407,Singapore,SG,2020-03-22,82,2,0,1.0,13.362689751155122,2.4613945646254525E-5,2020-04-08T07:40:46.774,7.777323103504035,144,4,1.0285714285714285,0.31648351648351647,https://github.com/CSSEGISandData/COVID-19
0.003929273084479371,509,54,1.1186813186813187,Singapore,SG,2020-03-23,83,2,0,1.0,6.18050367448589,2.5981387071046446E-5,2020-04-08T07:40:48.320,8.700346065238579,152,8,1.0555555555555556,0.29862475442043224,https://github.com/CSSEGISandData/COVID-19
0.0035842293906810036,558,49,1.0962671905697445,Singapore,SG,2020-03-24,84,2,0,1.0,7.541508514514234,2.6665107783442405E-5,2020-04-08T07:40:49.148,9.537903937923629,156,4,1.0263157894736843,0.27956989247311825,https://github.com/CSSEGISandData/COVID-19
0.003169572107765452,631,73,1.1308243727598566,Singapore,SG,2020-03-25,85,2,0,1.0,5.637776793546259,2.7348828495838364E-5,2020-04-08T07:40:50.646,10.785694238046254,160,4,1.0256410256410255,0.25356576862123614,https://github.com/CSSEGISandData/COVID-19
0.0029282576866764276,683,52,1.0824088748019018,Singapore,SG,2020-03-26,86,2,0,1.0,8.75307437346448,2.939999063302624E-5,2020-04-08T07:40:51.528,11.674531164161001,172,12,1.075,0.2518301610541728,https://github.com/CSSEGISandData/COVID-19
0.00273224043715847,732,49,1.0717423133235724,Singapore,SG,2020-03-27,87,2,0,1.0,10.004194759467708,3.128022259211513E-5,2020-04-08T07:40:52.802,12.512089036846051,183,11,1.063953488372093,0.25,https://github.com/CSSEGISandData/COVID-19
0.0024937655860349127,802,70,1.0956284153005464,Singapore,SG,2020-03-28,88,2,0,1.0,7.589638094050454,3.3844175263599976E-5,2020-04-08T07:40:54.438,13.70860028353898,198,15,1.0819672131147542,0.24688279301745636,https://github.com/CSSEGISandData/COVID-19
0.0035545023696682463,844,42,1.0523690773067331,Singapore,SG,2020-03-29,89,3,1,1.5,13.579435755626573,3.623719775698583E-5,2020-04-08T07:40:55.410,14.426507031554737,212,14,1.0707070707070707,0.25118483412322273,https://github.com/CSSEGISandData/COVID-19
0.0034129692832764505,879,35,1.0414691943127963,Singapore,SG,2020-03-30,90,3,0,1.0,17.058975789296646,3.897208060656967E-5,2020-04-08T07:40:57.096,15.0247626549012,228,16,1.0754716981132075,0.2593856655290102,https://github.com/CSSEGISandData/COVID-19
0.0032397408207343412,926,47,1.0534698521046644,Singapore,SG,2020-03-31,91,3,0,1.0,13.306891985952568,4.1023242743757546E-5,2020-04-08T07:40:58.550,15.828134491966454,240,12,1.0526315789473684,0.2591792656587473,https://github.com/CSSEGISandData/COVID-19
0.003,1000,74,1.079913606911447,Singapore,SG,2020-04-01,92,3,0,1.0,9.015839815221623,4.187789363425249E-5,2020-04-08T07:41:00.053,17.093017809898978,245,5,1.0208333333333333,0.245,https://github.com/CSSEGISandData/COVID-19
0.0038131553860819827,1049,49,1.049,Singapore,SG,2020-04-02,93,4,1,1.3333333333333333,14.489671330916117,4.546742737433128E-5,2020-04-08T07:41:01.541,17.930575682584028,266,21,1.0857142857142856,0.25357483317445184,https://github.com/CSSEGISandData/COVID-19
0.004488330341113106,1114,65,1.0619637750238322,Singapore,SG,2020-04-03,94,5,1,1.25,11.529430256893509,4.8202310223915116E-5,2020-04-08T07:41:02.925,19.04162184022746,282,16,1.0601503759398496,0.25314183123877915,https://github.com/CSSEGISandData/COVID-19
0.005046257359125316,1189,75,1.0673249551166966,Singapore,SG,2020-04-04,95,6,1,1.2,10.638356450568814,5.076626289539996E-5,2020-04-08T07:41:03.848,20.323598175969884,297,15,1.053191489361702,0.24978973927670312,https://github.com/CSSEGISandData/COVID-19
0.004583651642475172,1309,120,1.1009251471825063,Singapore,SG,2020-04-05,96,6,0,1.0,7.2089538679087015,5.469765699167673E-5,2020-04-08T07:41:04.867,22.37476031315776,320,23,1.0774410774410774,0.24446142093200918,https://github.com/CSSEGISandData/COVID-19
0.004363636363636364,1375,66,1.050420168067227,Singapore,SG,2020-04-06,97,6,0,1.0,14.091151446041845,5.879998126605248E-5,2020-04-08T07:41:05.696,23.502899488611092,344,24,1.075,0.25018181818181817,https://github.com/CSSEGISandData/COVID-19
