caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Singapore,SG,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,101.60666666666667,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,101.57666666666667,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,109.24333333333334,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,126.10333333333334,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,112.44,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,98.30666666666667,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,98.39999999999999,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,99.28666666666668,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Singapore,SG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,99.39666666666666,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Singapore,SG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.017093017809898976,1,0,0.0,98.73333333333333,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Singapore,SG,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:21:47.414,0.05127905342969693,3,2,3.0,85.50666666666666,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Singapore,SG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.05127905342969693,3,0,1.0,87.05333333333334,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Singapore,SG,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:21:49.052,0.0683720712395959,4,1,1.3333333333333333,86.73,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Singapore,SG,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:21:49.869,0.08546508904949489,5,1,1.25,81.07666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Singapore,SG,2020-01-28,28,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:21:50.689,0.11965112466929284,7,2,1.4,76.56666666666666,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Singapore,SG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.11965112466929284,7,0,1.0,73.85666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,3,1.4285714285714286,Singapore,SG,2020-01-30,30,0,0,0.0,1.9433582098747317,0.0,2020-04-18T12:21:52.473,0.17093017809898978,10,3,1.4285714285714286,80.86666666666666,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,3,1.3,Singapore,SG,2020-01-31,31,0,0,0.0,2.6419267958111403,0.0,2020-04-18T12:21:53.259,0.2222092315286867,13,3,1.3,95.57666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,3,1.2307692307692308,Singapore,SG,2020-02-01,32,0,0,0.0,3.338226262155132,0.0,2020-04-18T12:21:54.068,0.2734882849583836,16,3,1.2307692307692308,87.22333333333334,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,2,1.125,Singapore,SG,2020-02-02,33,0,0,0.0,5.884949192361718,0.0,2020-04-18T12:21:54.990,0.3076743205781816,18,2,1.125,78.27666666666666,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Singapore,SG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.3076743205781816,18,0,1.0,79.55666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Singapore,SG,2020-02-04,35,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:21:56.732,0.41023242743757543,24,6,1.3333333333333333,82.60000000000001,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,4,1.1666666666666667,Singapore,SG,2020-02-05,36,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:21:57.556,0.47860449867717136,28,4,1.1666666666666667,80.89,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,0,1.0,Singapore,SG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.47860449867717136,28,0,1.0,83.48,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,2,1.0714285714285714,Singapore,SG,2020-02-07,38,0,0,0.0,10.04664924971328,0.0,2020-04-18T12:21:59.188,0.5127905342969693,30,2,1.0714285714285714,91.97333333333331,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,3,1.1,Singapore,SG,2020-02-08,39,0,0,0.0,7.272540897341713,3.4186035619797954E-7,2020-04-18T12:21:59.969,0.5640695877266663,31,1,1.0333333333333334,77.33999999999999,2,0,0.0,0.06060606060606061,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,7,1.2121212121212122,Singapore,SG,2020-02-09,40,0,0,0.0,3.6031624527925095,3.4186035619797954E-7,2020-04-18T12:22:01.002,0.6837207123959591,38,7,1.2258064516129032,68.35,2,0,1.0,0.05,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,5,1.125,Singapore,SG,2020-02-10,41,0,0,0.0,5.884949192361718,3.4186035619797954E-7,2020-04-18T12:22:01.953,0.769185801445454,43,5,1.131578947368421,69.62333333333333,2,0,1.0,0.044444444444444446,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,47,2,1.0444444444444445,Singapore,SG,2020-02-11,42,0,0,0.0,15.939873433475341,1.5383716028909078E-6,2020-04-18T12:22:02.773,0.803371837065252,38,-5,0.8837209302325582,69.51666666666667,9,7,4.5,0.19148936170212766,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,3,1.0638297872340425,Singapore,SG,2020-02-12,43,0,0,0.0,11.202305583621172,2.5639526714848466E-6,2020-04-18T12:22:04.380,0.8546508904949489,35,-3,0.9210526315789473,71.8,15,6,1.6666666666666667,0.3,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,58,8,1.16,Singapore,SG,2020-02-13,44,0,0,0.0,4.6701735389888235,2.5639526714848466E-6,2020-04-18T12:22:05.226,0.9913950329741407,43,8,1.2285714285714286,76.75333333333333,15,0,1.0,0.25862068965517243,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,67,9,1.1551724137931034,Singapore,SG,2020-02-14,45,0,0,0.0,4.805192791246514,2.905813027682826E-6,2020-04-18T12:22:06.006,1.1452321932632314,50,7,1.1627906976744187,87.62666666666667,17,2,1.1333333333333333,0.2537313432835821,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,72,5,1.0746268656716418,Singapore,SG,2020-02-15,46,0,0,0.0,9.630588816308178,3.0767432057818157E-6,2020-04-18T12:22:06.968,1.2306972823127265,54,4,1.08,74.32,18,1,1.0588235294117647,0.25,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,3,1.0416666666666667,Singapore,SG,2020-02-16,47,0,0,0.0,16.979748018338913,3.0767432057818157E-6,2020-04-18T12:22:07.789,1.2819763357424232,57,3,1.0555555555555556,66.53,18,0,1.0,0.24,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,77,2,1.0266666666666666,Singapore,SG,2020-02-17,48,0,0,0.0,26.338072731486925,4.102324274375754E-6,2020-04-18T12:22:08.607,1.3161623713622213,53,-4,0.9298245614035088,69.20333333333333,24,6,1.3333333333333333,0.3116883116883117,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,81,4,1.051948051948052,Singapore,SG,2020-02-18,49,0,0,0.0,13.686731644379332,4.9569751648707035E-6,2020-04-18T12:22:09.431,1.3845344426018171,52,-1,0.9811320754716981,69.77333333333333,29,5,1.2083333333333333,0.35802469135802467,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,3,1.037037037037037,Singapore,SG,2020-02-19,50,0,0,0.0,19.059446834201477,5.811626055365652E-6,2020-04-18T12:22:10.248,1.435813496031514,50,-2,0.9615384615384616,71.50333333333333,34,5,1.1724137931034482,0.40476190476190477,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,0,1.0,Singapore,SG,2020-02-20,51,0,0,0.0,0.0,5.811626055365652E-6,2020-04-18T12:22:11.169,1.435813496031514,50,0,1.0,74.10333333333334,34,0,1.0,0.40476190476190477,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,1,1.0119047619047619,Singapore,SG,2020-02-21,52,0,0,0.0,58.57025317383194,6.324416589662621E-6,2020-04-18T12:22:11.989,1.452906513841413,48,-2,0.96,85.82000000000001,37,3,1.088235294117647,0.43529411764705883,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,85,0,1.0,Singapore,SG,2020-02-22,53,0,0,0.0,0.0,6.324416589662621E-6,2020-04-18T12:22:12.911,1.452906513841413,48,0,1.0,77.09333333333332,37,0,1.0,0.43529411764705883,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,4,1.0470588235294118,Singapore,SG,2020-02-23,54,0,0,0.0,15.073295066489655,8.717439083048478E-6,2020-04-18T12:22:13.731,1.5212785850810089,38,-10,0.7916666666666666,67.87666666666667,51,14,1.3783783783783783,0.5730337078651685,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,0,1.0,Singapore,SG,2020-02-24,55,0,0,0.0,0.0,8.717439083048478E-6,2020-04-18T12:22:14.583,1.5212785850810089,38,0,1.0,68.46666666666667,51,0,1.0,0.5730337078651685,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,91,2,1.0224719101123596,Singapore,SG,2020-02-25,56,0,0,0.0,31.190339477046173,9.059299439246457E-6,2020-04-18T12:22:15.473,1.555464620700807,38,0,1.0,70.47000000000001,53,2,1.0392156862745099,0.5824175824175825,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,2,1.021978021978022,Singapore,SG,2020-02-26,57,0,0,0.0,31.883514564778977,1.0597671042137366E-5,2020-04-18T12:22:16.289,1.589650656320605,31,-7,0.8157894736842105,73.21666666666667,62,9,1.169811320754717,0.6666666666666666,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Singapore,SG,2020-02-27,58,0,0,0.0,0.0,1.0597671042137366E-5,2020-04-18T12:22:17.212,1.589650656320605,31,0,1.0,74.85333333333334,62,0,1.0,0.6666666666666666,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Singapore,SG,2020-02-28,59,0,0,0.0,0.0,1.0597671042137366E-5,2020-04-18T12:22:18.032,1.589650656320605,31,0,1.0,86.95333333333333,62,0,1.0,0.6666666666666666,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,9,1.096774193548387,Singapore,SG,2020-02-29,60,0,0,0.0,7.503759522520569,1.2306972823127263E-5,2020-04-18T12:22:18.962,1.7434878166096957,30,-1,0.967741935483871,78.17333333333333,72,10,1.1612903225806452,0.7058823529411765,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,106,4,1.0392156862745099,Singapore,SG,2020-03-01,61,0,0,0.0,18.019604849842146,1.2306972823127263E-5,2020-04-18T12:22:19.746,1.8118598878492915,34,4,1.1333333333333333,70.31333333333333,72,0,1.0,0.6792452830188679,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,108,2,1.0188679245283019,Singapore,SG,2020-03-02,62,0,0,0.0,37.08229446630307,1.3332553891721203E-5,2020-04-18T12:22:20.597,1.8460459234690896,30,-4,0.8823529411764706,70.84333333333333,78,6,1.0833333333333333,0.7222222222222222,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,2,1.0185185185185186,Singapore,SG,2020-03-03,63,0,0,0.0,37.77546145865325,1.3332553891721203E-5,2020-04-18T12:22:21.411,1.8802319590888874,32,2,1.0666666666666667,71.52333333333333,78,0,1.0,0.7090909090909091,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,0,1.0,Singapore,SG,2020-03-04,64,0,0,0.0,0.0,1.3332553891721203E-5,2020-04-18T12:22:22.371,1.8802319590888874,32,0,1.0,73.07666666666667,78,0,1.0,0.7090909090909091,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,117,7,1.0636363636363637,Singapore,SG,2020-03-05,65,0,0,0.0,11.235323093399721,1.3332553891721203E-5,2020-04-18T12:22:23.161,1.9998830837581802,39,7,1.21875,75.87333333333333,78,0,1.0,0.6666666666666666,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,130,13,1.1111111111111112,Singapore,SG,2020-03-06,66,0,0,0.0,6.578813478960581,1.3332553891721203E-5,2020-04-18T12:22:23.971,2.2220923152868672,52,13,1.3333333333333333,87.10000000000001,78,0,1.0,0.6,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,138,8,1.0615384615384615,Singapore,SG,2020-03-07,67,0,0,0.0,11.606765961137071,1.3332553891721203E-5,2020-04-18T12:22:24.893,2.358836457766059,60,8,1.1538461538461537,75.95666666666666,78,0,1.0,0.5652173913043478,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,150,12,1.0869565217391304,Singapore,SG,2020-03-08,68,0,0,0.0,8.312950414120833,1.3332553891721203E-5,2020-04-18T12:22:25.714,2.5639526714848464,72,12,1.2,68.3,78,0,1.0,0.52,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,150,0,1.0,Singapore,SG,2020-03-09,69,0,0,0.0,0.0,1.3332553891721203E-5,2020-04-18T12:22:26.734,2.5639526714848464,72,0,1.0,68.50333333333333,78,0,1.0,0.52,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,160,10,1.0666666666666667,Singapore,SG,2020-03-10,70,0,0,0.0,10.740053666281314,1.3332553891721203E-5,2020-04-18T12:22:27.517,2.7348828495838364,82,10,1.1388888888888888,70.96,78,0,1.0,0.4875,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,178,18,1.1125,Singapore,SG,2020-03-11,71,0,0,0.0,6.501725008332175,1.6409297097503017E-5,2020-04-18T12:22:28.477,3.0425571701620178,82,0,1.0,70.11666666666666,96,18,1.2307692307692308,0.5393258426966292,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,178,0,1.0,Singapore,SG,2020-03-12,72,0,0,0.0,0.0,1.6409297097503017E-5,2020-04-18T12:22:29.400,3.0425571701620178,82,0,1.0,70.85000000000001,96,0,1.0,0.5393258426966292,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,200,22,1.1235955056179776,Singapore,SG,2020-03-13,73,0,0,0.0,5.948034680659013,1.658022727560201E-5,2020-04-18T12:22:30.219,3.4186035619797956,103,21,1.2560975609756098,83.10333333333334,97,1,1.0104166666666667,0.485,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,212,12,1.06,Singapore,SG,2020-03-14,74,0,0,0.0,11.895661045941875,1.7947668700393926E-5,2020-04-18T12:22:31.142,3.623719775698583,107,4,1.0388349514563107,72.92,105,8,1.0824742268041236,0.49528301886792453,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,226,14,1.0660377358490567,Singapore,SG,2020-03-15,75,0,0,0.0,10.839108753030247,1.7947668700393926E-5,2020-04-18T12:22:31.959,3.8630220250371687,121,14,1.1308411214953271,68.33666666666667,105,0,1.0,0.4646017699115044,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,243,17,1.075221238938053,Singapore,SG,2020-03-16,76,0,0,0.0,9.557164830907034,1.8631389412789885E-5,2020-04-18T12:22:32.880,4.153603327805452,134,13,1.1074380165289257,65.48,109,4,1.0380952380952382,0.448559670781893,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,266,23,1.0946502057613168,Singapore,SG,2020-03-17,77,0,0,0.0,7.664601226293669,1.9486040303284835E-5,2020-04-18T12:22:33.699,4.546742737433128,152,18,1.1343283582089552,68.96666666666667,114,5,1.0458715596330275,0.42857142857142855,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,313,47,1.1766917293233083,Singapore,SG,2020-03-18,78,0,0,0.0,4.260097502138563,1.9486040303284835E-5,2020-04-18T12:22:34.612,5.35011457449838,199,47,1.3092105263157894,66.98666666666666,114,0,1.0,0.36421725239616615,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,345,32,1.1022364217252396,Singapore,SG,2020-03-19,79,0,0,0.0,7.120797688146674,1.9486040303284835E-5,2020-04-18T12:22:35.542,5.897091144415147,231,32,1.1608040201005025,67.22333333333334,114,0,1.0,0.33043478260869563,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,385,40,1.1159420289855073,Singapore,SG,2020-03-20,80,0,0,0.0,6.318632835178244,2.119534208427473E-5,2020-04-18T12:22:36.464,6.580811856811106,261,30,1.12987012987013,74.08333333333333,124,10,1.087719298245614,0.3220779220779221,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004629629629629629,432,47,1.122077922077922,Singapore,SG,2020-03-21,81,2,0,0.0,6.017829628709713,2.3930224933858567E-5,2020-04-18T12:22:37.348,7.384183693876358,290,29,1.1111111111111112,62.10333333333333,140,16,1.1290322580645162,0.32407407407407407,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004395604395604396,455,23,1.0532407407407407,Singapore,SG,2020-03-22,82,2,0,1.0,13.362689751155122,2.4613945646254525E-5,2020-04-18T12:22:39.083,7.777323103504035,309,19,1.0655172413793104,54.10333333333333,144,4,1.0285714285714285,0.31648351648351647,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003929273084479371,509,54,1.1186813186813187,Singapore,SG,2020-03-23,83,2,0,1.0,6.18050367448589,2.5981387071046446E-5,2020-04-18T12:22:40.081,8.700346065238579,355,46,1.1488673139158576,54.31333333333333,152,8,1.0555555555555556,0.29862475442043224,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0035842293906810036,558,49,1.0962671905697445,Singapore,SG,2020-03-24,84,2,0,1.0,7.541508514514234,2.6665107783442405E-5,2020-04-18T12:22:41.126,9.537903937923629,400,45,1.1267605633802817,54.050000000000004,156,4,1.0263157894736843,0.27956989247311825,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003169572107765452,631,73,1.1308243727598566,Singapore,SG,2020-03-25,85,2,0,1.0,5.637776793546259,2.7348828495838364E-5,2020-04-18T12:22:42.455,10.785694238046254,469,69,1.1725,54.053333333333335,160,4,1.0256410256410255,0.25356576862123614,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0029282576866764276,683,52,1.0824088748019018,Singapore,SG,2020-03-26,86,2,0,1.0,8.75307437346448,2.939999063302624E-5,2020-04-18T12:22:43.483,11.674531164161001,509,40,1.0852878464818763,53.96333333333333,172,12,1.075,0.2518301610541728,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00273224043715847,732,49,1.0717423133235724,Singapore,SG,2020-03-27,87,2,0,1.0,10.004194759467708,3.128022259211513E-5,2020-04-18T12:22:44.542,12.512089036846051,547,38,1.074656188605108,57.81,183,11,1.063953488372093,0.25,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0024937655860349127,802,70,1.0956284153005464,Singapore,SG,2020-03-28,88,2,0,1.0,7.589638094050454,3.3844175263599976E-5,2020-04-18T12:22:45.477,13.70860028353898,602,55,1.1005484460694699,50.300000000000004,198,15,1.0819672131147542,0.24688279301745636,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0035545023696682463,844,42,1.0523690773067331,Singapore,SG,2020-03-29,89,3,1,1.5,13.579435755626573,3.623719775698583E-5,2020-04-18T12:22:46.552,14.426507031554737,629,27,1.0448504983388704,50.10666666666666,212,14,1.0707070707070707,0.25118483412322273,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0034129692832764505,879,35,1.0414691943127963,Singapore,SG,2020-03-30,90,3,0,1.0,17.058975789296646,3.897208060656967E-5,2020-04-18T12:22:47.479,15.0247626549012,648,19,1.0302066772655007,49.86666666666667,228,16,1.0754716981132075,0.2593856655290102,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0032397408207343412,926,47,1.0534698521046644,Singapore,SG,2020-03-31,91,3,0,1.0,13.306891985952568,4.1023242743757546E-5,2020-04-18T12:22:48.931,15.828134491966454,683,35,1.0540123456790123,51.916666666666664,240,12,1.0526315789473684,0.2591792656587473,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003,1000,74,1.079913606911447,Singapore,SG,2020-04-01,92,3,0,1.0,9.015839815221623,4.187789363425249E-5,2020-04-18T12:22:51.251,17.093017809898978,752,69,1.1010248901903368,50.68,245,5,1.0208333333333333,0.245,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038131553860819827,1049,49,1.049,Singapore,SG,2020-04-02,93,4,1,1.3333333333333333,14.489671330916117,4.546742737433128E-5,2020-04-18T12:22:52.685,17.930575682584028,779,27,1.0359042553191489,50.336666666666666,266,21,1.0857142857142856,0.25357483317445184,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004488330341113106,1114,65,1.0619637750238322,Singapore,SG,2020-04-03,94,5,1,1.25,11.529430256893509,4.8202310223915116E-5,2020-04-18T12:22:54.119,19.04162184022746,827,48,1.0616174582798459,53.98,282,16,1.0601503759398496,0.25314183123877915,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
