caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Brazil,BR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,96.48666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,73.35333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,100.43,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,103.37666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,102.82666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,103.88999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,117.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,109.24666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,77.55000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,107.04666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,106.33666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,109.04666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,108.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,119.82666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,122.88666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,94.05333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,107.90333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,112.96,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,113.35333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,114.94333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,130.90666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,136.02,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,112.07,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,107.28000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,97.40666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Brazil,BR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,4.7045669117543737E-4,1,0,0.0,86.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Brazil,BR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,4.7045669117543737E-4,1,0,1.0,97.09666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Brazil,BR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,4.7045669117543737E-4,1,0,1.0,105.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Brazil,BR,2020-02-29,60,0,0,0.0,1.0,0.0,2020-04-16T12:44:29.420,9.409133823508747E-4,2,1,2.0,101.20666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,9.409133823508747E-4,2,0,1.0,71.97,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,9.409133823508747E-4,2,0,1.0,100.29,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,9.409133823508747E-4,2,0,1.0,104.08999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Brazil,BR,2020-03-04,64,0,0,0.0,1.0,0.0,2020-04-16T12:44:33.006,0.0018818267647017495,4,2,2.0,105.03000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Brazil,BR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0018818267647017495,4,0,1.0,107.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,9,3.25,Brazil,BR,2020-03-06,66,0,0,0.0,0.5880831818567449,0.0,2020-04-16T12:44:34.746,0.006115936985280686,13,9,3.25,115.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Brazil,BR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.006115936985280686,13,0,1.0,109.86333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,7,1.5384615384615385,Brazil,BR,2020-03-08,68,0,0,0.0,1.6090405507426913,0.0,2020-04-16T12:44:36.491,0.009409133823508747,20,7,1.5384615384615385,73.93333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,5,1.25,Brazil,BR,2020-03-09,69,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:37.512,0.011761417279385934,25,5,1.25,103.10333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,6,1.24,Brazil,BR,2020-03-10,70,0,0,0.0,3.222271094138538,0.0,2020-04-16T12:44:38.330,0.014584157426438558,31,6,1.24,106.85666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,7,1.2258064516129032,Brazil,BR,2020-03-11,71,0,0,0.0,3.404473170005473,0.0,2020-04-16T12:44:39.353,0.01787735426466662,38,7,1.2258064516129032,106.05,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,14,1.368421052631579,Brazil,BR,2020-03-12,72,0,0,0.0,2.209885147006091,0.0,2020-04-16T12:44:40.378,0.024463747941122743,52,14,1.368421052631579,100.13666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,151,99,2.9038461538461537,Brazil,BR,2020-03-13,73,0,0,0.0,0.6502098462747613,0.0,2020-04-16T12:44:41.299,0.07103896036749104,151,99,2.9038461538461537,104.48666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,151,0,1.0,Brazil,BR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.07103896036749104,151,0,1.0,93.77333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,162,11,1.0728476821192052,Brazil,BR,2020-03-15,75,0,0,0.0,9.857532672415267,0.0,2020-04-16T12:44:43.147,0.07621398397042085,162,11,1.0728476821192052,61.50666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,200,38,1.2345679012345678,Brazil,BR,2020-03-16,76,0,0,0.0,3.289406739480293,4.704566911754373E-9,2020-04-16T12:44:44.065,0.09409133823508747,199,37,1.228395061728395,72.97,1,0,0.0,0.005,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003115264797507788,321,121,1.605,Brazil,BR,2020-03-17,77,1,0,0.0,1.4650441262292484,9.409133823508746E-9,2020-04-16T12:44:44.887,0.1510165978673154,318,119,1.5979899497487438,62.52333333333333,2,1,2.0,0.006230529595015576,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008064516129032258,372,51,1.158878504672897,Brazil,BR,2020-03-18,78,3,2,3.0,4.700809372510812,9.409133823508746E-9,2020-04-16T12:44:45.807,0.1750098891172627,367,49,1.1540880503144655,53.1,2,0,1.0,0.005376344086021506,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00966183574879227,621,249,1.6693548387096775,Brazil,BR,2020-03-19,79,6,3,2.0,1.352647979391919,9.409133823508746E-9,2020-04-16T12:44:46.626,0.2921536052199466,613,246,1.6702997275204359,44.64666666666667,2,0,1.0,0.00322061191626409,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013871374527112233,793,172,1.2769726247987117,Brazil,BR,2020-03-20,80,11,5,1.8333333333333333,2.8350489361603954,9.409133823508746E-9,2020-04-16T12:44:47.547,0.3730721561021218,780,167,1.272430668841762,40.71,2,0,1.0,0.0025220680958385876,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014691478942213516,1021,228,1.2875157629255989,Brazil,BR,2020-03-21,81,15,4,1.3636363636363635,2.742806272680659,9.409133823508746E-9,2020-04-16T12:44:48.471,0.48033628169012155,1004,224,1.2871794871794873,29.686666666666667,2,0,1.0,0.0019588638589618022,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016170763260025874,1546,525,1.514201762977473,Brazil,BR,2020-03-22,82,25,10,1.6666666666666667,1.670683398743681,9.409133823508746E-9,2020-04-16T12:44:50.084,0.7273260445572262,1519,515,1.5129482071713147,21.866666666666664,2,0,1.0,0.00129366106080207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017671517671517672,1924,378,1.2445019404915911,Brazil,BR,2020-03-23,83,34,9,1.36,3.1688842957020324,9.409133823508746E-9,2020-04-16T12:44:51.797,0.9051586738215415,1888,369,1.2429229756418696,27.666666666666668,2,0,1.0,0.0010395010395010396,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020471740097908322,2247,323,1.1678794178794178,Brazil,BR,2020-03-24,84,46,12,1.3529411764705883,4.46645263352368,9.409133823508746E-9,2020-04-16T12:44:52.725,1.0571161850712076,2199,311,1.1647245762711864,26.91,2,0,1.0,8.900756564307966E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023101018010963197,2554,307,1.1366266132621272,Brazil,BR,2020-03-25,85,59,13,1.2826086956521738,5.412473788310948,9.409133823508746E-9,2020-04-16T12:44:53.636,1.201546389262067,2493,294,1.1336971350613916,27.44333333333333,2,0,1.0,7.830853563038371E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02579564489112228,2985,431,1.168754894283477,Brazil,BR,2020-03-26,86,77,18,1.305084745762712,4.444989569086211,2.822740147052624E-8,2020-04-16T12:44:55.194,1.4043132231586806,2902,409,1.1640593662254313,28.936666666666667,6,4,3.0,0.0020100502512562816,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026924202516827627,3417,432,1.1447236180904523,Brazil,BR,2020-03-27,87,92,15,1.1948051948051948,5.128223109146525,2.822740147052624E-8,2020-04-16T12:44:56.091,1.6075505137464694,3319,417,1.1436940041350792,32.13666666666666,6,0,1.0,0.001755926251097454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028432377049180328,3904,487,1.1425226807140767,Brazil,BR,2020-03-28,88,111,19,1.2065217391304348,5.202296362832069,2.822740147052624E-8,2020-04-16T12:44:56.969,1.8366629223489075,3787,468,1.1410063272069901,30.3,6,0,1.0,0.0015368852459016393,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03195488721804511,4256,352,1.0901639344262295,Brazil,BR,2020-03-29,89,136,25,1.2252252252252251,8.029220070109673,2.822740147052624E-8,2020-04-16T12:44:57.934,2.002263677642661,4114,327,1.0863480327435966,23.209999999999997,6,0,1.0,0.0014097744360902255,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034723738807599915,4579,323,1.0758928571428572,Brazil,BR,2020-03-30,90,159,23,1.1691176470588236,9.475582044420234,5.645480294105248E-7,2020-04-16T12:44:59.006,2.1542211888923277,4300,186,1.0452114730189597,31.2,120,114,20.0,0.0262065953264905,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.035158299807591394,5717,1138,1.2485258790128848,Brazil,BR,2020-03-31,91,201,42,1.2641509433962264,3.1227972055881144,5.974799977928054E-7,2020-04-16T12:44:59.934,2.6896009034499753,5389,1089,1.2532558139534884,32.78,127,7,1.0583333333333333,0.02221444813713486,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03510825043885313,6836,1119,1.1957320272870386,Brazil,BR,2020-04-01,92,240,39,1.1940298507462686,3.8775604942338413,5.974799977928054E-7,2020-04-16T12:45:01.307,3.21604194087529,6469,1080,1.2004082390053814,34.266666666666666,127,0,1.0,0.01857811585722645,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04027846842366982,8044,1208,1.1767115272088942,Brazil,BR,2020-04-02,93,324,84,1.35,4.259657027237875,5.974799977928054E-7,2020-04-16T12:45:03.150,3.784353623815218,7593,1124,1.1737517390632246,34.32666666666666,127,0,1.0,0.015788165091994034,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03964222614840989,9056,1012,1.1258080556936847,Brazil,BR,2020-04-03,94,359,35,1.1080246913580247,5.8492914888911205,5.974799977928054E-7,2020-04-16T12:45:04.415,4.260455795284761,8570,977,1.1286711444751745,36.873333333333335,127,0,1.0,0.014023851590106008,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04295366795366795,10360,1304,1.1439929328621907,Brazil,BR,2020-04-04,95,445,86,1.2395543175487465,5.152563814395517,5.974799977928054E-7,2020-04-16T12:45:05.404,4.8739313205775305,9788,1218,1.1421236872812135,35.410000000000004,127,0,1.0,0.012258687258687258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04366576819407008,11130,770,1.0743243243243243,Brazil,BR,2020-04-05,96,486,41,1.0921348314606742,9.66841310433195,5.974799977928054E-7,2020-04-16T12:45:06.941,5.2361829727826175,10517,729,1.0744789538210053,26.01,127,0,1.0,0.011410601976639713,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046377764986432035,12161,1031,1.0926325247079964,Brazil,BR,2020-04-06,97,564,78,1.1604938271604939,7.824219586296665,5.974799977928054E-7,2020-04-16T12:45:08.064,5.721223821384494,11470,953,1.0906151944470857,35.24666666666667,127,0,1.0,0.010443220129923526,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048881288299843235,14034,1873,1.1540169393964312,Brazil,BR,2020-04-07,98,686,122,1.2163120567375887,4.8387627257939565,5.974799977928054E-7,2020-04-16T12:45:09.805,6.602389203956088,13221,1751,1.1526591107236268,36.79333333333333,127,0,1.0,0.009049451332478267,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05064935064935065,16170,2136,1.1522017956391621,Brazil,BR,2020-04-08,99,819,133,1.1938775510204083,4.892525613722893,5.974799977928054E-7,2020-04-16T12:45:10.928,7.607284696306822,15224,2003,1.15150139928901,38.57,127,0,1.0,0.007854050711193569,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05250939641830643,18092,1922,1.1188620902906616,Brazil,BR,2020-04-09,100,950,131,1.15995115995116,6.171611954635023,8.138900757335065E-7,2020-04-16T12:45:11.871,8.511502456746012,16969,1745,1.1146216500262742,42.440000000000005,173,46,1.3622047244094488,0.009562237453017909,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05382421835217436,19638,1546,1.085452133539686,Brazil,BR,2020-04-10,101,1057,107,1.1126315789473684,8.453363548666495,8.138900757335065E-7,2020-04-16T12:45:13.080,9.238828501303239,18408,1439,1.084801697212564,31.74666666666667,173,0,1.0,0.008809451064263164,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05422878371206639,20727,1089,1.0554537121906509,Brazil,BR,2020-04-11,102,1124,67,1.0633869441816461,12.843019476266553,8.138900757335065E-7,2020-04-16T12:45:14.010,9.75115583799329,19430,1022,1.0555193394176445,40.11666666666667,173,0,1.0,0.008346601051768225,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
