caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Brazil,BR,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brazil,BR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Brazil,BR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,4.7045669117543737E-4,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Brazil,BR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,4.7045669117543737E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Brazil,BR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,4.7045669117543737E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Brazil,BR,2020-02-29,60,0,0,0.0,1.0,0.0,2020-04-10T18:20:08.726,9.409133823508747E-4,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,9.409133823508747E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,9.409133823508747E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Brazil,BR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,9.409133823508747E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Brazil,BR,2020-03-04,64,0,0,0.0,1.0,0.0,2020-04-10T18:20:11.405,0.0018818267647017495,4,2,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Brazil,BR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0018818267647017495,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,9,3.25,Brazil,BR,2020-03-06,66,0,0,0.0,0.5880831818567449,0.0,2020-04-10T18:20:12.584,0.006115936985280686,13,9,3.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Brazil,BR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.006115936985280686,13,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,7,1.5384615384615385,Brazil,BR,2020-03-08,68,0,0,0.0,1.6090405507426913,0.0,2020-04-10T18:20:14.083,0.009409133823508747,20,7,1.5384615384615385,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,5,1.25,Brazil,BR,2020-03-09,69,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:20:14.634,0.011761417279385934,25,5,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,6,1.24,Brazil,BR,2020-03-10,70,0,0,0.0,3.222271094138538,0.0,2020-04-10T18:20:15.233,0.014584157426438558,31,6,1.24,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,7,1.2258064516129032,Brazil,BR,2020-03-11,71,0,0,0.0,3.404473170005473,0.0,2020-04-10T18:20:15.750,0.01787735426466662,38,7,1.2258064516129032,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,14,1.368421052631579,Brazil,BR,2020-03-12,72,0,0,0.0,2.209885147006091,0.0,2020-04-10T18:20:16.530,0.024463747941122743,52,14,1.368421052631579,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,151,99,2.9038461538461537,Brazil,BR,2020-03-13,73,0,0,0.0,0.6502098462747613,0.0,2020-04-10T18:20:17.076,0.07103896036749104,151,99,2.9038461538461537,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,151,0,1.0,Brazil,BR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.07103896036749104,151,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,162,11,1.0728476821192052,Brazil,BR,2020-03-15,75,0,0,0.0,9.857532672415267,0.0,2020-04-10T18:20:18.560,0.07621398397042085,162,11,1.0728476821192052,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,200,38,1.2345679012345678,Brazil,BR,2020-03-16,76,0,0,0.0,3.289406739480293,4.704566911754373E-9,2020-04-10T18:20:19.154,0.09409133823508747,199,37,1.228395061728395,1,0,0.0,0.005,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003115264797507788,321,121,1.605,Brazil,BR,2020-03-17,77,1,0,0.0,1.4650441262292484,9.409133823508746E-9,2020-04-10T18:20:20.099,0.1510165978673154,318,119,1.5979899497487438,2,1,2.0,0.006230529595015576,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008064516129032258,372,51,1.158878504672897,Brazil,BR,2020-03-18,78,3,2,3.0,4.700809372510812,9.409133823508746E-9,2020-04-10T18:20:21.333,0.1750098891172627,367,49,1.1540880503144655,2,0,1.0,0.005376344086021506,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00966183574879227,621,249,1.6693548387096775,Brazil,BR,2020-03-19,79,6,3,2.0,1.352647979391919,9.409133823508746E-9,2020-04-10T18:20:21.901,0.2921536052199466,613,246,1.6702997275204359,2,0,1.0,0.00322061191626409,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013871374527112233,793,172,1.2769726247987117,Brazil,BR,2020-03-20,80,11,5,1.8333333333333333,2.8350489361603954,9.409133823508746E-9,2020-04-10T18:20:22.472,0.3730721561021218,780,167,1.272430668841762,2,0,1.0,0.0025220680958385876,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014691478942213516,1021,228,1.2875157629255989,Brazil,BR,2020-03-21,81,15,4,1.3636363636363635,2.742806272680659,9.409133823508746E-9,2020-04-10T18:20:23.271,0.48033628169012155,1004,224,1.2871794871794873,2,0,1.0,0.0019588638589618022,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016170763260025874,1546,525,1.514201762977473,Brazil,BR,2020-03-22,82,25,10,1.6666666666666667,1.670683398743681,9.409133823508746E-9,2020-04-10T18:20:23.899,0.7273260445572262,1519,515,1.5129482071713147,2,0,1.0,0.00129366106080207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017671517671517672,1924,378,1.2445019404915911,Brazil,BR,2020-03-23,83,34,9,1.36,3.1688842957020324,9.409133823508746E-9,2020-04-10T18:20:24.537,0.9051586738215415,1888,369,1.2429229756418696,2,0,1.0,0.0010395010395010396,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020471740097908322,2247,323,1.1678794178794178,Brazil,BR,2020-03-24,84,46,12,1.3529411764705883,4.46645263352368,9.409133823508746E-9,2020-04-10T18:20:25.182,1.0571161850712076,2199,311,1.1647245762711864,2,0,1.0,8.900756564307966E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023101018010963197,2554,307,1.1366266132621272,Brazil,BR,2020-03-25,85,59,13,1.2826086956521738,5.412473788310948,9.409133823508746E-9,2020-04-10T18:20:25.785,1.201546389262067,2493,294,1.1336971350613916,2,0,1.0,7.830853563038371E-4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02579564489112228,2985,431,1.168754894283477,Brazil,BR,2020-03-26,86,77,18,1.305084745762712,4.444989569086211,2.822740147052624E-8,2020-04-10T18:20:26.390,1.4043132231586806,2902,409,1.1640593662254313,6,4,3.0,0.0020100502512562816,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026924202516827627,3417,432,1.1447236180904523,Brazil,BR,2020-03-27,87,92,15,1.1948051948051948,5.128223109146525,2.822740147052624E-8,2020-04-10T18:20:27.219,1.6075505137464694,3319,417,1.1436940041350792,6,0,1.0,0.001755926251097454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028432377049180328,3904,487,1.1425226807140767,Brazil,BR,2020-03-28,88,111,19,1.2065217391304348,5.202296362832069,2.822740147052624E-8,2020-04-10T18:20:28.135,1.8366629223489075,3787,468,1.1410063272069901,6,0,1.0,0.0015368852459016393,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03195488721804511,4256,352,1.0901639344262295,Brazil,BR,2020-03-29,89,136,25,1.2252252252252251,8.029220070109673,2.822740147052624E-8,2020-04-10T18:20:29.060,2.002263677642661,4114,327,1.0863480327435966,6,0,1.0,0.0014097744360902255,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034723738807599915,4579,323,1.0758928571428572,Brazil,BR,2020-03-30,90,159,23,1.1691176470588236,9.475582044420234,5.645480294105248E-7,2020-04-10T18:20:29.977,2.1542211888923277,4300,186,1.0452114730189597,120,114,20.0,0.0262065953264905,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.035158299807591394,5717,1138,1.2485258790128848,Brazil,BR,2020-03-31,91,201,42,1.2641509433962264,3.1227972055881144,5.974799977928054E-7,2020-04-10T18:20:30.887,2.6896009034499753,5389,1089,1.2532558139534884,127,7,1.0583333333333333,0.02221444813713486,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03510825043885313,6836,1119,1.1957320272870386,Brazil,BR,2020-04-01,92,240,39,1.1940298507462686,3.8775604942338413,5.974799977928054E-7,2020-04-10T18:20:31.902,3.21604194087529,6469,1080,1.2004082390053814,127,0,1.0,0.01857811585722645,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04027846842366982,8044,1208,1.1767115272088942,Brazil,BR,2020-04-02,93,324,84,1.35,4.259657027237875,5.974799977928054E-7,2020-04-10T18:20:32.752,3.784353623815218,7593,1124,1.1737517390632246,127,0,1.0,0.015788165091994034,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03964222614840989,9056,1012,1.1258080556936847,Brazil,BR,2020-04-03,94,359,35,1.1080246913580247,5.8492914888911205,5.974799977928054E-7,2020-04-10T18:20:33.749,4.260455795284761,8570,977,1.1286711444751745,127,0,1.0,0.014023851590106008,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04295366795366795,10360,1304,1.1439929328621907,Brazil,BR,2020-04-04,95,445,86,1.2395543175487465,5.152563814395517,5.974799977928054E-7,2020-04-10T18:20:34.759,4.8739313205775305,9788,1218,1.1421236872812135,127,0,1.0,0.012258687258687258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04366576819407008,11130,770,1.0743243243243243,Brazil,BR,2020-04-05,96,486,41,1.0921348314606742,9.66841310433195,5.974799977928054E-7,2020-04-10T18:20:35.389,5.2361829727826175,10517,729,1.0744789538210053,127,0,1.0,0.011410601976639713,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046377764986432035,12161,1031,1.0926325247079964,Brazil,BR,2020-04-06,97,564,78,1.1604938271604939,7.824219586296665,5.974799977928054E-7,2020-04-14T14:05:01.983,5.721223821384494,11470,953,1.0906151944470857,127,0,1.0,0.010443220129923526,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048881288299843235,14034,1873,1.1540169393964312,Brazil,BR,2020-04-07,98,686,122,1.2163120567375887,4.8387627257939565,5.974799977928054E-7,2020-04-14T14:05:03.971,6.602389203956088,13221,1751,1.1526591107236268,127,0,1.0,0.009049451332478267,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05064935064935065,16170,2136,1.1522017956391621,Brazil,BR,2020-04-08,99,819,133,1.1938775510204083,4.892525613722893,5.974799977928054E-7,2020-04-14T14:05:04.990,7.607284696306822,15224,2003,1.15150139928901,127,0,1.0,0.007854050711193569,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05250939641830643,18092,1922,1.1188620902906616,Brazil,BR,2020-04-09,100,950,131,1.15995115995116,6.171611954635023,8.138900757335065E-7,2020-04-14T14:05:05.987,8.511502456746012,16969,1745,1.1146216500262742,173,46,1.3622047244094488,0.009562237453017909,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05382421835217436,19638,1546,1.085452133539686,Brazil,BR,2020-04-10,101,1057,107,1.1126315789473684,8.453363548666495,8.138900757335065E-7,2020-04-15T18:15:12.462,9.238828501303239,18408,1439,1.084801697212564,173,0,1.0,0.008809451064263164,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05422878371206639,20727,1089,1.0554537121906509,Brazil,BR,2020-04-11,102,1124,67,1.0633869441816461,12.843019476266553,8.138900757335065E-7,2020-04-15T18:15:13.510,9.75115583799329,19430,1022,1.0555193394176445,173,0,1.0,0.008346601051768225,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055109949531362654,22192,1465,1.0706807545713322,Brazil,BR,2020-04-12,103,1223,99,1.0880782918149465,10.14936051774264,8.138900757335065E-7,2020-04-15T18:15:14.496,10.440374890565305,20796,1366,1.0703036541430777,173,0,1.0,0.0077956020187454934,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05667947076397781,23430,1238,1.055785868781543,Brazil,BR,2020-04-13,104,1328,105,1.0858544562551105,12.768577217596471,8.138900757335065E-7,2020-04-15T18:15:15.416,11.022800274240497,21929,1133,1.0544816310829006,173,0,1.0,0.007383696116090482,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06064444620378434,25262,1832,1.0781903542466922,Brazil,BR,2020-04-14,105,1532,204,1.1536144578313252,9.207093568838703,1.4330110813203821E-5,2020-04-15T18:15:16.298,11.884676932473898,20684,-1245,0.943225865292535,3046,2873,17.606936416184972,0.12057635974982187,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
