caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,United Kingdom,GB,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,31,0,0.0
0.0,0,0,0.0,United Kingdom,GB,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,52,21,0.001
0.0,0,0,0.0,United Kingdom,GB,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,73,21,0.001
0.0,0,0,0.0,United Kingdom,GB,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,97,24,0.001
0.0,0,0,0.0,United Kingdom,GB,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,130,33,0.002
0.0,0,0,0.0,United Kingdom,GB,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,161,31,0.002
0.0,2,0,0.0,United Kingdom,GB,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0029461150692739924,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,177,16,0.003
0.0,2,0,1.0,United Kingdom,GB,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,203,26,0.003
0.0,2,0,1.0,United Kingdom,GB,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,266,63,0.004
0.0,2,0,1.0,United Kingdom,GB,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,326,60,0.005
0.0,2,0,1.0,United Kingdom,GB,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,416,90,0.006
0.0,2,0,1.0,United Kingdom,GB,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,468,52,0.007
0.0,2,0,1.0,United Kingdom,GB,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0029461150692739924,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,566,98,0.008
0.0,3,1,1.5,United Kingdom,GB,2020-02-07,38,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:19:54.948,0.004419172603910989,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,620,54,0.009
0.0,3,0,1.0,United Kingdom,GB,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.004419172603910989,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,686,66,0.01
0.0,3,0,1.0,United Kingdom,GB,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.004419172603910989,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,795,109,0.012
0.0,8,5,2.6666666666666665,United Kingdom,GB,2020-02-10,41,0,0,0.0,0.7066950526114237,0.0,2020-04-10T18:19:56.632,0.01178446027709597,8,5,2.6666666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1114,319,0.017
0.0,8,0,1.0,United Kingdom,GB,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.01178446027709597,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1358,244,0.02
0.0,9,1,1.125,United Kingdom,GB,2020-02-12,43,0,0,0.0,5.884949192361718,1.4730575346369962E-8,2020-04-10T18:19:57.979,0.013257517811732965,8,0,1.0,1,0,0.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,1758,400,0.026
0.0,9,0,1.0,United Kingdom,GB,2020-02-13,44,0,0,0.0,0.0,1.4730575346369962E-8,2020-04-10T18:19:58.543,0.013257517811732965,8,0,1.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,2521,763,0.037
0.0,9,0,1.0,United Kingdom,GB,2020-02-14,45,0,0,0.0,0.0,1.4730575346369962E-8,2020-04-10T18:19:59.136,0.013257517811732965,8,0,1.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,2964,443,0.044
0.0,9,0,1.0,United Kingdom,GB,2020-02-15,46,0,0,0.0,0.0,1.4730575346369962E-8,2020-04-10T18:19:59.699,0.013257517811732965,8,0,1.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,2992,28,0.044
0.0,9,0,1.0,United Kingdom,GB,2020-02-16,47,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:00.277,0.013257517811732965,1,-7,0.125,8,7,8.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,3109,117,0.046
0.0,9,0,1.0,United Kingdom,GB,2020-02-17,48,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:01.154,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,4501,1392,0.067
0.0,9,0,1.0,United Kingdom,GB,2020-02-18,49,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:01.716,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,4916,415,0.073
0.0,9,0,1.0,United Kingdom,GB,2020-02-19,50,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:02.513,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,5207,291,0.077
0.0,9,0,1.0,United Kingdom,GB,2020-02-20,51,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:03.083,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,5549,342,0.082
0.0,9,0,1.0,United Kingdom,GB,2020-02-21,52,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:03.898,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,5885,336,0.087
0.0,9,0,1.0,United Kingdom,GB,2020-02-22,53,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:04.691,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,6152,267,0.091
0.0,9,0,1.0,United Kingdom,GB,2020-02-23,54,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:05.299,0.013257517811732965,1,0,1.0,8,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,6324,172,0.094
0.0,13,4,1.4444444444444444,United Kingdom,GB,2020-02-24,55,0,0,0.0,1.8849618465302416,1.178446027709597E-7,2020-04-10T18:20:05.885,0.01914974795028095,5,4,5.0,8,0,1.0,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,6536,212,0.097
0.0,13,0,1.0,United Kingdom,GB,2020-02-25,56,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:06.478,0.01914974795028095,5,0,1.0,8,0,1.0,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,6795,259,0.101
0.0,13,0,1.0,United Kingdom,GB,2020-02-26,57,0,0,0.0,0.0,1.178446027709597E-7,2020-04-10T18:20:07.047,0.01914974795028095,5,0,1.0,8,0,1.0,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,7132,337,0.106
0.0,15,2,1.1538461538461537,United Kingdom,GB,2020-02-27,58,0,0,0.0,4.8437672547929935,1.178446027709597E-7,2020-04-10T18:20:07.606,0.022095863019554945,7,2,1.4,8,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19,7690,558,0.114
0.0,20,5,1.3333333333333333,United Kingdom,GB,2020-02-28,59,0,0,0.0,2.4094208396532095,1.178446027709597E-7,2020-04-10T18:20:08.152,0.029461150692739923,12,5,1.7142857142857142,8,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,8986,1296,0.133
0.0,23,3,1.15,United Kingdom,GB,2020-02-29,60,0,0,0.0,4.959484454640391,1.178446027709597E-7,2020-04-10T18:20:08.727,0.033880323296650916,15,3,1.25,8,0,1.0,0.34782608695652173,https://github.com/CSSEGISandData/COVID-19,10483,1497,0.156
0.0,36,13,1.565217391304348,United Kingdom,GB,2020-03-01,61,0,0,0.0,1.5471181515395827,1.178446027709597E-7,2020-04-10T18:20:09.648,0.05303007124693186,28,13,1.8666666666666667,8,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,11750,1267,0.175
0.0,40,4,1.1111111111111112,United Kingdom,GB,2020-03-02,62,0,0,0.0,6.578813478960581,1.178446027709597E-7,2020-04-10T18:20:10.276,0.058922301385479846,32,4,1.1428571428571428,8,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,13525,1775,0.201
0.0,51,11,1.275,United Kingdom,GB,2020-03-03,63,0,0,0.0,2.8530894559635747,1.178446027709597E-7,2020-04-10T18:20:10.862,0.07512593426648681,43,11,1.34375,8,0,1.0,0.1568627450980392,https://github.com/CSSEGISandData/COVID-19,13911,386,0.207
0.0,85,34,1.6666666666666667,United Kingdom,GB,2020-03-04,64,0,0,0.0,1.3569154488567239,1.178446027709597E-7,2020-04-10T18:20:11.406,0.12520989044414468,77,34,1.7906976744186047,8,0,1.0,0.09411764705882353,https://github.com/CSSEGISandData/COVID-19,16659,2748,0.247
0.008695652173913044,115,30,1.3529411764705883,United Kingdom,GB,2020-03-05,65,1,0,0.0,2.293056706715189,1.178446027709597E-7,2020-04-10T18:20:12.002,0.16940161648325455,106,29,1.3766233766233766,8,0,1.0,0.06956521739130435,https://github.com/CSSEGISandData/COVID-19,18083,1424,0.269
0.012269938650306749,163,48,1.4173913043478261,United Kingdom,GB,2020-03-06,66,2,1,2.0,1.9871309296114343,1.178446027709597E-7,2020-04-10T18:20:12.584,0.2401083781458304,153,47,1.4433962264150944,8,0,1.0,0.049079754601226995,https://github.com/CSSEGISandData/COVID-19,20338,2255,0.302
0.009708737864077669,206,43,1.2638036809815951,United Kingdom,GB,2020-03-07,67,2,0,1.0,2.9605736883095837,2.651503562346593E-7,2020-04-10T18:20:13.165,0.30344985213522124,186,33,1.2156862745098038,18,10,2.25,0.08737864077669903,https://github.com/CSSEGISandData/COVID-19,21460,1122,0.319
0.01098901098901099,273,67,1.325242718446602,United Kingdom,GB,2020-03-08,68,3,1,1.5,2.4614983884256825,2.651503562346593E-7,2020-04-10T18:20:14.084,0.4021447069559,252,66,1.3548387096774193,18,0,1.0,0.06593406593406594,https://github.com/CSSEGISandData/COVID-19,23513,2053,0.349
0.012461059190031152,321,48,1.1758241758241759,United Kingdom,GB,2020-03-09,69,4,1,1.3333333333333333,4.279496552551463,2.651503562346593E-7,2020-04-10T18:20:14.635,0.47285146861847577,299,47,1.1865079365079365,18,0,1.0,0.056074766355140186,https://github.com/CSSEGISandData/COVID-19,24960,1447,0.371
0.015706806282722512,382,61,1.190031152647975,United Kingdom,GB,2020-03-10,70,6,2,1.5,3.9840742065726764,2.651503562346593E-7,2020-04-10T18:20:15.234,0.5627079782313326,358,59,1.1973244147157192,18,0,1.0,0.04712041884816754,https://github.com/CSSEGISandData/COVID-19,26261,1301,0.39
0.017429193899782137,459,77,1.2015706806282722,United Kingdom,GB,2020-03-11,71,8,2,1.3333333333333333,3.774702853307096,2.7988093158102927E-7,2020-04-10T18:20:15.751,0.6761334083983812,432,74,1.2067039106145252,19,1,1.0555555555555556,0.04139433551198257,https://github.com/CSSEGISandData/COVID-19,27476,1215,0.408
0.017429193899782137,459,0,1.0,United Kingdom,GB,2020-03-12,72,8,0,1.0,0.0,2.7988093158102927E-7,2020-04-10T18:20:16.530,0.6761334083983812,432,0,1.0,19,0,1.0,0.04139433551198257,https://github.com/CSSEGISandData/COVID-19,29764,2288,0.442
0.009987515605493134,801,342,1.7450980392156863,United Kingdom,GB,2020-03-13,73,8,0,1.0,1.2448523968570993,2.7988093158102927E-7,2020-04-10T18:20:17.077,1.179919085244234,774,342,1.7916666666666667,19,0,1.0,0.02372034956304619,https://github.com/CSSEGISandData/COVID-19,32771,3007,0.487
0.01837270341207349,1143,342,1.4269662921348314,United Kingdom,GB,2020-03-14,74,21,13,2.625,1.9495029765141187,2.7988093158102927E-7,2020-04-10T18:20:17.662,1.6837047620900867,1103,329,1.425064599483204,19,0,1.0,0.016622922134733157,https://github.com/CSSEGISandData/COVID-19,37746,4975,0.561
0.018356643356643356,1144,1,1.0008748906386702,United Kingdom,GB,2020-03-15,75,21,0,1.0,792.6137504567058,2.7988093158102927E-7,2020-04-10T18:20:18.561,1.6851778196247236,1104,1,1.0009066183136899,19,0,1.0,0.016608391608391608,https://github.com/CSSEGISandData/COVID-19,40279,2533,0.598
0.036105738233397806,1551,407,1.3557692307692308,United Kingdom,GB,2020-03-16,76,56,35,2.6666666666666665,2.2773252220712736,3.0934208227376917E-7,2020-04-10T18:20:19.155,2.284712236221981,1474,370,1.335144927536232,21,2,1.105263157894737,0.013539651837524178,https://github.com/CSSEGISandData/COVID-19,44105,3826,0.655
0.02857142857142857,1960,409,1.2637008381689232,United Kingdom,GB,2020-03-17,77,56,0,1.0,2.961603100414841,7.807204933576079E-7,2020-04-10T18:20:20.100,2.8871927678885125,1851,377,1.2557666214382632,53,32,2.5238095238095237,0.027040816326530614,https://github.com/CSSEGISandData/COVID-19,50442,6337,0.749
0.02725208175624527,2642,682,1.3479591836734695,United Kingdom,GB,2020-03-18,78,72,16,1.2857142857142858,2.3213877153466296,9.869485482067874E-7,2020-04-10T18:20:21.333,3.891818006510944,2503,652,1.352242031334414,67,14,1.2641509433962264,0.025359576078728237,https://github.com/CSSEGISandData/COVID-19,56221,5779,0.835
0.0508100147275405,2716,74,1.028009084027252,United Kingdom,GB,2020-03-19,79,138,66,1.9166666666666667,25.09220570230392,9.869485482067874E-7,2020-04-10T18:20:21.901,4.000824264074081,2511,8,1.003196164602477,67,0,1.0,0.02466863033873343,https://github.com/CSSEGISandData/COVID-19,64621,8400,0.96
0.04434479322371699,4014,1298,1.4779086892488955,United Kingdom,GB,2020-03-20,80,178,40,1.289855072463768,1.7744429697300048,9.869485482067874E-7,2020-04-10T18:20:22.473,5.9128529440329025,3769,1258,1.5009956192751892,67,0,1.0,0.01669157947184853,https://github.com/CSSEGISandData/COVID-19,66976,2355,0.995
0.046181172291296625,5067,1053,1.2623318385650224,United Kingdom,GB,2020-03-21,81,234,56,1.3146067415730338,2.9753827646173696,9.869485482067874E-7,2020-04-10T18:20:23.272,7.46398252800566,4766,997,1.2645263995754843,67,0,1.0,0.01322281428853365,https://github.com/CSSEGISandData/COVID-19,72818,5842,1.081
0.049120362306218426,5741,674,1.1330175646339056,United Kingdom,GB,2020-03-22,82,282,48,1.205128205128205,5.550306607509773,1.3994046579051463E-6,2020-04-10T18:20:23.899,8.456823306350994,5364,598,1.1254720939991607,95,28,1.4179104477611941,0.016547639784009756,https://github.com/CSSEGISandData/COVID-19,78340,5522,1.163
0.049955396966993755,6726,985,1.1715728967078907,United Kingdom,GB,2020-03-23,83,336,54,1.1914893617021276,4.377388240681381,2.0622805484917944E-6,2020-04-10T18:20:24.537,9.907784977968436,6250,886,1.1651752423564503,140,45,1.4736842105263157,0.020814748736247397,https://github.com/CSSEGISandData/COVID-19,83945,5605,1.247
0.05181283684468398,8164,1438,1.2137972048765984,United Kingdom,GB,2020-03-24,84,423,87,1.2589285714285714,3.5774667794889288,2.0622805484917944E-6,2020-04-10T18:20:25.182,12.026041712776436,7601,1351,1.21616,140,0,1.0,0.0171484566389025,https://github.com/CSSEGISandData/COVID-19,90436,6491,1.343
0.0483402489626556,9640,1476,1.1807937285644292,United Kingdom,GB,2020-03-25,85,466,43,1.1016548463356974,4.170890317276134,2.0622805484917944E-6,2020-04-10T18:20:25.786,14.200274633900644,9034,1433,1.1885278252861466,140,0,1.0,0.014522821576763486,https://github.com/CSSEGISandData/COVID-19,97019,6583,1.441
0.04910260751777853,11812,2172,1.2253112033195022,United Kingdom,GB,2020-03-26,86,580,114,1.2446351931330473,3.411243752582592,2.209586301955494E-6,2020-04-10T18:20:26.391,17.3997555991322,11082,2048,1.2266991365950852,150,10,1.0714285714285714,0.012698950220115137,https://github.com/CSSEGISandData/COVID-19,104866,7847,1.557
0.05161071549677857,14745,2933,1.248306806637318,United Kingdom,GB,2020-03-27,87,761,181,1.3120689655172413,3.1252679837685258,2.224316877301864E-6,2020-04-10T18:20:27.220,21.72023334822251,13833,2751,1.248240389821332,151,1,1.0066666666666666,0.01024075957951848,https://github.com/CSSEGISandData/COVID-19,113777,8911,1.69
0.0589764325323475,17312,2567,1.1740929128518143,United Kingdom,GB,2020-03-28,88,1021,260,1.3416557161629434,4.318785411948414,2.224316877301864E-6,2020-04-10T18:20:28.135,25.50157203963568,16140,2307,1.1667751030145306,151,0,1.0,0.008722273567467652,https://github.com/CSSEGISandData/COVID-19,120776,6999,1.794
0.06223458038422649,19780,2468,1.1425600739371533,United Kingdom,GB,2020-03-29,89,1231,210,1.2056807051909892,5.2010188095675325,2.224316877301864E-6,2020-04-10T18:20:29.061,29.137078035119785,18398,2258,1.1399008674101612,151,0,1.0,0.007633973710819009,https://github.com/CSSEGISandData/COVID-19,127737,6961,1.897
0.06284238186433884,22453,2673,1.1351365015166834,United Kingdom,GB,2020-03-30,90,1411,180,1.1462225832656376,5.468491288163725,2.518928384229263E-6,2020-04-10T18:20:29.978,33.07456082520448,20871,2473,1.1344167844330906,171,20,1.1324503311258278,0.007615908787244466,https://github.com/CSSEGISandData/COVID-19,134946,7209,2.004
0.07036615517444371,25481,3028,1.1348594842560014,United Kingdom,GB,2020-03-31,91,1793,382,1.2707299787384834,5.479041432156247,2.636772987000223E-6,2020-04-10T18:20:30.887,37.534979040085304,23509,2638,1.1263954769776245,179,8,1.0467836257309941,0.007024842039166437,https://github.com/CSSEGISandData/COVID-19,143186,8240,2.126
0.07892181483341704,29865,4384,1.172049762568188,United Kingdom,GB,2020-04-01,92,2357,564,1.3145566090351366,4.366167319147883,2.636772987000223E-6,2020-04-10T18:20:31.902,43.99286327193389,27329,3820,1.1624909609085883,179,0,1.0,0.005993638037836933,https://github.com/CSSEGISandData/COVID-19,152979,9793,2.272
0.08562315278143563,34173,4308,1.1442491210447012,United Kingdom,GB,2020-04-02,93,2926,569,1.2414085702163768,5.144001599170483,2.8282704665030324E-6,2020-04-10T18:20:32.752,50.33879513115007,31055,3726,1.1363386878407553,192,13,1.0726256983240223,0.00561847072250022,https://github.com/CSSEGISandData/COVID-19,163194,10215,2.424
0.09333402259040037,38689,4516,1.1321511134521405,United Kingdom,GB,2020-04-03,94,3611,685,1.234107997265892,5.584516416815336,3.063959672044952E-6,2020-04-10T18:20:33.749,56.991122957570745,34870,3815,1.122846562550314,208,16,1.0833333333333333,0.0053762051229031506,https://github.com/CSSEGISandData/COVID-19,173784,10590,2.581
0.10170209760576313,42477,3788,1.097908966372871,United Kingdom,GB,2020-04-04,95,4320,709,1.1963445029077817,7.4206856206256075,3.167073699469542E-6,2020-04-10T18:20:34.759,62.57106489877569,37942,3072,1.088098652136507,215,7,1.0336538461538463,0.005061562728064599,https://github.com/CSSEGISandData/COVID-19,183190,9406,2.721
0.10205219258402841,48436,5959,1.1402876851001718,United Kingdom,GB,2020-04-05,96,4943,623,1.144212962962963,5.2798909731872,3.3733017543187213E-6,2020-04-10T18:20:35.389,71.34901474767754,43264,5322,1.1402667228928365,229,14,1.0651162790697675,0.004727888347510117,https://github.com/CSSEGISandData/COVID-19,195524,12334,2.904
0.10300503070066375,52279,3843,1.0793418118754645,United Kingdom,GB,2020-04-06,97,5385,442,1.0894193809427473,9.078379462274803,4.2276751244081786E-6,2020-04-14T14:05:01.985,77.00997485328753,46607,3343,1.0772697855029585,287,58,1.2532751091703056,0.0054897760094875575,https://github.com/CSSEGISandData/COVID-19,208837,13313,3.101
0.11029687751344974,55949,3670,1.0702002716195795,United Kingdom,GB,2020-04-07,98,6171,786,1.1459610027855154,10.21650822058548,4.7874369875702375E-6,2020-04-14T14:05:03.972,82.41609600540531,49453,2846,1.061063788701268,325,38,1.132404181184669,0.005808861641852401,https://github.com/CSSEGISandData/COVID-19,213181,4344,3.166
0.11567491947815337,61474,5525,1.0987506479114908,United Kingdom,GB,2020-04-08,99,7111,940,1.1523253929671042,7.360300605875783,5.082048494497637E-6,2020-04-14T14:05:04.990,90.5547388842747,54018,4565,1.0923098699775544,345,20,1.0615384615384615,0.0056121287048182976,https://github.com/CSSEGISandData/COVID-19,232708,19527,3.456
