caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Iceland,IS,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Iceland,IS,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Iceland,IS,2020-02-28,59,0,0,0.0,-0.0,0.0,2020-04-08T07:40:27.651,0.293046304246534,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Iceland,IS,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.412,0.293046304246534,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Iceland,IS,2020-03-01,61,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:29.173,0.879138912739602,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Iceland,IS,2020-03-02,62,0,0,0.0,1.0,0.0,2020-04-08T07:40:29.998,1.758277825479204,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,5,1.8333333333333333,Iceland,IS,2020-03-03,63,0,0,0.0,1.1435509608195187,0.0,2020-04-08T07:40:30.769,3.223509346711874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,26,15,2.3636363636363638,Iceland,IS,2020-03-04,64,0,0,0.0,0.8057965136567926,0.0,2020-04-08T07:40:31.536,7.619203910409884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,34,8,1.3076923076923077,Iceland,IS,2020-03-05,65,0,0,0.0,2.58382494556462,0.0,2020-04-08T07:40:32.317,9.963574344382156,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,43,9,1.2647058823529411,Iceland,IS,2020-03-06,66,0,0,0.0,2.951577190966451,0.0,2020-04-08T07:40:33.181,12.600991082600961,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,50,7,1.1627906976744187,Iceland,IS,2020-03-07,67,0,0,0.0,4.595769128808879,0.0,2020-04-08T07:40:34.004,14.6523152123267,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,50,0,1.0,Iceland,IS,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,14.6523152123267,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,58,8,1.16,Iceland,IS,2020-03-09,69,0,0,0.0,4.6701735389888235,0.0,2020-04-08T07:40:35.855,16.99668564629897,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,69,11,1.1896551724137931,Iceland,IS,2020-03-10,70,0,0,0.0,3.991323475024786,2.93046304246534E-6,2020-04-08T07:40:36.667,20.220194993010846,1,0,0.0,0.014492753623188406,https://github.com/CSSEGISandData/COVID-19
,85,16,1.2318840579710144,Iceland,IS,2020-03-11,71,0,0,0.0,3.323733511718364,2.93046304246534E-6,2020-04-08T07:40:37.487,24.90893586095539,1,0,1.0,0.011764705882352941,https://github.com/CSSEGISandData/COVID-19
,103,18,1.2117647058823529,Iceland,IS,2020-03-12,72,0,0,0.0,3.608680580946566,2.93046304246534E-6,2020-04-08T07:40:38.406,30.183769337393002,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19
,134,31,1.3009708737864079,Iceland,IS,2020-03-13,73,0,0,0.0,2.6344306264929367,2.93046304246534E-6,2020-04-08T07:40:39.229,39.268204769035556,1,0,1.0,0.007462686567164179,https://github.com/CSSEGISandData/COVID-19
,156,22,1.164179104477612,Iceland,IS,2020-03-14,74,0,0,0.0,4.559692633288133,2.93046304246534E-6,2020-04-08T07:40:40.048,45.7152234624593,1,0,1.0,0.00641025641025641,https://github.com/CSSEGISandData/COVID-19
0.029239766081871343,171,15,1.0961538461538463,Iceland,IS,2020-03-15,75,5,0,0.0,7.550002000912441,2.344370433972272E-5,2020-04-08T07:40:40.843,50.110918026157314,8,7,8.0,0.04678362573099415,https://github.com/CSSEGISandData/COVID-19
,180,9,1.0526315789473684,Iceland,IS,2020-03-16,76,0,-5,0.0,13.5134073339649,0.0,2020-04-08T07:40:41.687,52.74833476437612,0,-8,0.0,,https://github.com/CSSEGISandData/COVID-19
0.004545454545454545,220,40,1.2222222222222223,Iceland,IS,2020-03-17,77,1,0,0.0,3.4541524808273794,0.0,2020-04-08T07:40:42.235,64.47018693423747,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.004,250,30,1.1363636363636365,Iceland,IS,2020-03-18,78,1,0,1.0,5.422270979580212,1.4652315212326699E-5,2020-04-08T07:40:43.241,73.26157606163349,5,0,0.0,0.02,https://github.com/CSSEGISandData/COVID-19
0.0030303030303030303,330,80,1.32,Iceland,IS,2020-03-19,79,1,0,1.0,2.4966424554081064,1.4652315212326699E-5,2020-04-08T07:40:44.043,96.70528040135622,5,0,1.0,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19
,409,79,1.2393939393939395,Iceland,IS,2020-03-20,80,0,-1,0.0,3.229610946894243,1.4652315212326699E-5,2020-04-08T07:40:44.944,119.8559384368324,5,0,1.0,0.012224938875305624,https://github.com/CSSEGISandData/COVID-19
0.0021141649048625794,473,64,1.156479217603912,Iceland,IS,2020-03-21,81,1,0,0.0,4.76782275611286,6.447018693423748E-5,2020-04-08T07:40:45.735,138.61090190861057,22,17,4.4,0.046511627906976744,https://github.com/CSSEGISandData/COVID-19
0.0017605633802816902,568,95,1.200845665961945,Iceland,IS,2020-03-22,82,1,0,1.0,3.7871508205246025,1.4652315212326699E-5,2020-04-08T07:40:46.774,166.45030081203132,5,-17,0.22727272727272727,0.008802816901408451,https://github.com/CSSEGISandData/COVID-19
0.0017006802721088435,588,20,1.0352112676056338,Iceland,IS,2020-03-23,83,1,0,1.0,20.029954664328887,1.4945361516573234E-4,2020-04-08T07:40:48.320,172.31122689696198,51,46,10.2,0.08673469387755102,https://github.com/CSSEGISandData/COVID-19
0.0030864197530864196,648,60,1.1020408163265305,Iceland,IS,2020-03-24,84,2,1,2.0,7.13380444446947,1.4945361516573234E-4,2020-04-08T07:40:49.148,189.89400515175402,51,0,1.0,0.0787037037037037,https://github.com/CSSEGISandData/COVID-19
0.0027137042062415195,737,89,1.1373456790123457,Iceland,IS,2020-03-25,85,2,0,1.0,5.385876328164208,1.6410593037805905E-4,2020-04-08T07:40:50.646,215.97512622969555,56,5,1.0980392156862746,0.07598371777476255,https://github.com/CSSEGISandData/COVID-19
0.0024937655860349127,802,65,1.0881953867028493,Iceland,IS,2020-03-26,86,2,0,1.0,8.200914710748338,2.4029796948215788E-4,2020-04-08T07:40:51.528,235.02313600572026,82,26,1.4642857142857142,0.10224438902743142,https://github.com/CSSEGISandData/COVID-19
0.0022471910112359553,890,88,1.1097256857855362,Iceland,IS,2020-03-27,87,2,0,1.0,6.657652232226332,2.8425491511913797E-4,2020-04-08T07:40:52.802,260.81121077941526,97,15,1.1829268292682926,0.10898876404494381,https://github.com/CSSEGISandData/COVID-19
0.0020768431983385254,963,73,1.0820224719101124,Iceland,IS,2020-03-28,88,2,0,1.0,8.792719052619095,3.3407278684104873E-4,2020-04-08T07:40:54.438,282.20359098941225,114,17,1.175257731958763,0.11838006230529595,https://github.com/CSSEGISandData/COVID-19
0.00196078431372549,1020,57,1.0591900311526479,Iceland,IS,2020-03-29,89,2,0,1.0,12.053791391883594,3.956125107328209E-4,2020-04-08T07:40:55.410,298.9072303314647,135,21,1.1842105263157894,0.1323529411764706,https://github.com/CSSEGISandData/COVID-19
0.001841620626151013,1086,66,1.0647058823529412,Iceland,IS,2020-03-30,90,2,0,1.0,11.055226823377197,4.6008269766705835E-4,2020-04-08T07:40:57.096,318.24828641173593,157,22,1.162962962962963,0.1445672191528545,https://github.com/CSSEGISandData/COVID-19
0.001762114537444934,1135,49,1.0451197053406998,Iceland,IS,2020-03-31,91,2,0,1.0,15.706429400637928,5.802316824081373E-4,2020-04-08T07:40:58.550,332.6075553198161,198,41,1.2611464968152866,0.17444933920704847,https://github.com/CSSEGISandData/COVID-19
0.001639344262295082,1220,85,1.0748898678414096,Iceland,IS,2020-04-01,92,2,0,1.0,9.59795599423194,6.593541845547015E-4,2020-04-08T07:41:00.052,357.5164911807715,225,27,1.1363636363636365,0.18442622950819673,https://github.com/CSSEGISandData/COVID-19
0.003032600454890068,1319,99,1.0811475409836067,Iceland,IS,2020-04-02,93,4,2,2.0,8.8838810016336,8.322515040601566E-4,2020-04-08T07:41:01.541,386.5280753011783,284,59,1.2622222222222221,0.21531463229719486,https://github.com/CSSEGISandData/COVID-19
0.002932551319648094,1364,45,1.0341167551175132,Iceland,IS,2020-04-03,94,4,0,1.0,20.66154986206069,9.0551308012179E-4,2020-04-08T07:41:02.925,399.71515899227234,309,25,1.0880281690140845,0.22653958944281524,https://github.com/CSSEGISandData/COVID-19
0.0028228652081863093,1417,53,1.0388563049853372,Iceland,IS,2020-04-04,95,4,0,1.0,18.183102935785772,0.0011604633648162747,2020-04-08T07:41:03.848,415.24661311733865,396,87,1.2815533980582525,0.2794636556104446,https://github.com/CSSEGISandData/COVID-19
0.0026917900403768506,1486,69,1.0486944248412138,Iceland,IS,2020-04-05,96,4,0,1.0,14.578458559687855,0.0012542381821751655,2020-04-08T07:41:04.867,435.4668081103495,428,32,1.0808080808080809,0.288021534320323,https://github.com/CSSEGISandData/COVID-19
0.0038412291933418692,1562,76,1.0511440107671601,Iceland,IS,2020-04-06,97,6,2,1.5,13.896544031124545,0.0013480129995340564,2020-04-08T07:41:05.696,457.73832723308607,460,32,1.074766355140187,0.29449423815621,https://github.com/CSSEGISandData/COVID-19
