caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Liechtenstein,LI,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.643,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Liechtenstein,LI,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Liechtenstein,LI,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,2.6227444397817874,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Liechtenstein,LI,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,2.6227444397817874,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Liechtenstein,LI,2020-03-14,74,0,0,0.0,0.5,0.0,2020-04-16T12:44:42.324,10.49097775912715,4,3,4.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Liechtenstein,LI,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,10.49097775912715,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Liechtenstein,LI,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,10.49097775912715,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,3,1.75,Liechtenstein,LI,2020-03-17,77,0,0,0.0,1.2386126258466668,0.0,2020-04-16T12:44:44.886,18.359211078472512,7,3,1.75,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,21,4.0,Liechtenstein,LI,2020-03-18,78,0,0,0.0,0.5,0.0,2020-04-16T12:44:45.807,73.43684431389005,28,21,4.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,0,1.0,Liechtenstein,LI,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,73.43684431389005,28,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,0,1.0,Liechtenstein,LI,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,73.43684431389005,28,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,37,9,1.3214285714285714,Liechtenstein,LI,2020-03-21,81,0,0,0.0,2.4869531727559813,0.0,2020-04-16T12:44:48.471,97.04154427192614,37,9,1.3214285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,37,0,1.0,Liechtenstein,LI,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.084,97.04154427192614,37,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,14,1.3783783783783783,Liechtenstein,LI,2020-03-23,83,0,0,0.0,2.1599579479949247,0.0,2020-04-16T12:44:51.797,133.75996642887117,51,14,1.3783783783783783,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,0,1.0,Liechtenstein,LI,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.725,133.75996642887117,51,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,0,1.0,Liechtenstein,LI,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.635,133.75996642887117,51,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,5,1.0980392156862746,Liechtenstein,LI,2020-03-26,86,0,0,0.0,7.411273342448893,0.0,2020-04-16T12:44:55.193,146.8736886277801,56,5,1.0980392156862746,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,0,1.0,Liechtenstein,LI,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.090,146.8736886277801,56,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,0,1.0,Liechtenstein,LI,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.969,146.8736886277801,56,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,0,1.0,Liechtenstein,LI,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-16T12:44:57.934,146.8736886277801,56,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,62,6,1.1071428571428572,Liechtenstein,LI,2020-03-30,90,0,0,0.0,6.810069091403851,0.0,2020-04-16T12:44:59.006,162.61015526647083,62,6,1.1071428571428572,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,68,6,1.096774193548387,Liechtenstein,LI,2020-03-31,91,0,0,0.0,7.503759522520569,0.0,2020-04-16T12:44:59.933,178.34662190516156,68,6,1.096774193548387,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,68,0,1.0,Liechtenstein,LI,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-16T12:45:01.306,178.34662190516156,68,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,7,1.1029411764705883,Liechtenstein,LI,2020-04-02,93,0,0,0.0,7.074344679313229,0.0,2020-04-16T12:45:03.149,196.70583298363408,75,7,1.1029411764705883,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,0,1.0,Liechtenstein,LI,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-16T12:45:04.415,196.70583298363408,75,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,2,1.0266666666666666,Liechtenstein,LI,2020-04-04,95,1,0,0.0,26.338072731486925,0.0,2020-04-16T12:45:05.404,201.95132186319765,76,1,1.0133333333333334,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,0,1.0,Liechtenstein,LI,2020-04-05,96,1,0,1.0,0.0,0.0,2020-04-16T12:45:06.941,201.95132186319765,76,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,0,1.0,Liechtenstein,LI,2020-04-06,97,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:08.063,201.95132186319765,21,-55,0.27631578947368424,0.0,55,0,0.0,0.7142857142857143,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01282051282051282,78,1,1.0129870129870129,Liechtenstein,LI,2020-04-07,98,1,0,1.0,53.718161165574315,0.0014425094418799831,2020-04-16T12:45:09.805,204.57406630297945,22,1,1.0476190476190477,0.0,55,0,1.0,0.7051282051282052,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01282051282051282,78,0,1.0,Liechtenstein,LI,2020-04-08,99,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:10.927,204.57406630297945,22,0,1.0,0.0,55,0,1.0,0.7051282051282052,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01282051282051282,78,0,1.0,Liechtenstein,LI,2020-04-09,100,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:11.871,204.57406630297945,22,0,1.0,0.0,55,0,1.0,0.7051282051282052,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,1,1.0128205128205128,Liechtenstein,LI,2020-04-10,101,1,0,1.0,54.411317840962724,0.0014425094418799831,2020-04-16T12:45:13.079,207.19681074276122,23,1,1.0454545454545454,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,0,1.0,Liechtenstein,LI,2020-04-11,102,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:14.009,207.19681074276122,23,0,1.0,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,0,1.0,Liechtenstein,LI,2020-04-12,103,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:15.359,207.19681074276122,23,0,1.0,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,0,1.0,Liechtenstein,LI,2020-04-13,104,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:17.893,207.19681074276122,23,0,1.0,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,0,1.0,Liechtenstein,LI,2020-04-14,105,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:19.846,207.19681074276122,23,0,1.0,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,0,1.0,Liechtenstein,LI,2020-04-15,106,1,0,1.0,0.0,0.0014425094418799831,2020-04-16T12:45:21.479,207.19681074276122,23,0,1.0,0.0,55,0,1.0,0.6962025316455697,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
