caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Liechtenstein,LI,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Liechtenstein,LI,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Liechtenstein,LI,2020-03-04,64,0,0,0.0,-0.0,0.0,2020-04-08T07:40:31.535,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.181,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.854,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Liechtenstein,LI,2020-03-13,73,0,0,0.0,,0.0,2020-04-08T07:40:39.229,2.6227444397817874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,3,4.0,Liechtenstein,LI,2020-03-14,74,0,0,0.0,0.5,0.0,2020-04-08T07:40:40.048,10.49097775912715,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Liechtenstein,LI,2020-03-15,75,0,0,0.0,,0.0,2020-04-08T07:40:40.843,10.49097775912715,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Liechtenstein,LI,2020-03-16,76,0,0,0.0,,0.0,2020-04-08T07:40:41.687,10.49097775912715,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,3,1.75,Liechtenstein,LI,2020-03-17,77,0,0,0.0,1.2386126258466668,0.0,2020-04-08T07:40:42.235,18.359211078472512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,21,4.0,Liechtenstein,LI,2020-03-18,78,0,0,0.0,0.5,0.0,2020-04-08T07:40:43.241,73.43684431389005,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,Liechtenstein,LI,2020-03-19,79,0,0,0.0,,0.0,2020-04-08T07:40:44.043,73.43684431389005,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,Liechtenstein,LI,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.944,73.43684431389005,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,37,9,1.3214285714285714,Liechtenstein,LI,2020-03-21,81,0,0,0.0,2.4869531727559813,0.0,2020-04-08T07:40:45.735,97.04154427192614,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,37,0,1.0,Liechtenstein,LI,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.774,97.04154427192614,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,51,14,1.3783783783783783,Liechtenstein,LI,2020-03-23,83,0,0,0.0,2.1599579479949247,0.0,2020-04-08T07:40:48.320,133.75996642887117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,51,0,1.0,Liechtenstein,LI,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.148,133.75996642887117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,51,0,1.0,Liechtenstein,LI,2020-03-25,85,0,0,0.0,,0.0,2020-04-08T07:40:50.646,133.75996642887117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,5,1.0980392156862746,Liechtenstein,LI,2020-03-26,86,0,0,0.0,7.411273342448893,0.0,2020-04-08T07:40:51.528,146.8736886277801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,0,1.0,Liechtenstein,LI,2020-03-27,87,0,0,0.0,,0.0,2020-04-08T07:40:52.802,146.8736886277801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,0,1.0,Liechtenstein,LI,2020-03-28,88,0,0,0.0,,0.0,2020-04-08T07:40:54.438,146.8736886277801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,0,1.0,Liechtenstein,LI,2020-03-29,89,0,0,0.0,,0.0,2020-04-08T07:40:55.410,146.8736886277801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,62,6,1.1071428571428572,Liechtenstein,LI,2020-03-30,90,0,0,0.0,6.810069091403851,0.0,2020-04-08T07:40:57.096,162.61015526647083,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,68,6,1.096774193548387,Liechtenstein,LI,2020-03-31,91,0,0,0.0,7.503759522520569,0.0,2020-04-08T07:40:58.550,178.34662190516156,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,68,0,1.0,Liechtenstein,LI,2020-04-01,92,0,0,0.0,,0.0,2020-04-08T07:41:00.052,178.34662190516156,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,75,7,1.1029411764705883,Liechtenstein,LI,2020-04-02,93,0,0,0.0,7.074344679313229,0.0,2020-04-08T07:41:01.541,196.70583298363408,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,75,0,1.0,Liechtenstein,LI,2020-04-03,94,0,0,0.0,,0.0,2020-04-08T07:41:02.925,196.70583298363408,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.012987012987012988,77,2,1.0266666666666666,Liechtenstein,LI,2020-04-04,95,1,0,0.0,26.338072731486925,0.0,2020-04-08T07:41:03.847,201.95132186319765,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.012987012987012988,77,0,1.0,Liechtenstein,LI,2020-04-05,96,1,0,1.0,,0.0,2020-04-08T07:41:04.867,201.95132186319765,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.012987012987012988,77,0,1.0,Liechtenstein,LI,2020-04-06,97,1,0,1.0,,0.0014425094418799831,2020-04-08T07:41:05.696,201.95132186319765,55,0,0.0,0.7142857142857143,https://github.com/CSSEGISandData/COVID-19
