caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Ethiopia,ET,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.903,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Ethiopia,ET,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,8.698406316267721E-4,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,8.698406316267721E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,8.698406316267721E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Ethiopia,ET,2020-03-16,76,0,0,0.0,0.43067655807339306,0.0,2020-04-10T18:20:19.155,0.0043492031581338604,5,4,5.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Ethiopia,ET,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.0043492031581338604,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Ethiopia,ET,2020-03-18,78,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:21.334,0.005219043789760632,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Ethiopia,ET,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.005219043789760632,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Ethiopia,ET,2020-03-20,80,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:22.473,0.007828565684640949,9,3,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Ethiopia,ET,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.007828565684640949,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,2,1.2222222222222223,Ethiopia,ET,2020-03-22,82,0,0,0.0,3.4541524808273794,0.0,2020-04-10T18:20:23.899,0.009568246947894493,11,2,1.2222222222222223,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Ethiopia,ET,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,0.009568246947894493,11,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,1,1.0909090909090908,Ethiopia,ET,2020-03-24,84,0,0,0.0,7.96616723629781,0.0,2020-04-10T18:20:25.183,0.010438087579521265,12,1,1.0909090909090908,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Ethiopia,ET,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.786,0.010438087579521265,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Ethiopia,ET,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.391,0.010438087579521265,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,4,1.3333333333333333,Ethiopia,ET,2020-03-27,87,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:27.220,0.013917450106028354,16,4,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Ethiopia,ET,2020-03-28,88,0,0,0.0,0.0,8.698406316267721E-9,2020-04-10T18:20:28.135,0.013917450106028354,15,-1,0.9375,1,0,0.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,5,1.3125,Ethiopia,ET,2020-03-29,89,0,0,0.0,2.54895638566613,8.698406316267721E-9,2020-04-10T18:20:29.061,0.018266653264162214,20,5,1.3333333333333333,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,2,1.0952380952380953,Ethiopia,ET,2020-03-30,90,0,0,0.0,7.619364974843493,3.4793625265070884E-8,2020-04-10T18:20:29.978,0.020006334527415758,19,-1,0.95,4,3,4.0,0.17391304347826086,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,3,1.1304347826086956,Ethiopia,ET,2020-03-31,91,0,0,0.0,5.653621960258905,1.7396812632535442E-8,2020-04-10T18:20:30.887,0.022615856422296073,24,5,1.263157894736842,2,-2,0.5,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,3,1.1153846153846154,Ethiopia,ET,2020-04-01,92,0,0,0.0,6.347542809912724,1.7396812632535442E-8,2020-04-10T18:20:31.902,0.02522537831717639,27,3,1.125,2,0,1.0,0.06896551724137931,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,0,1.0,Ethiopia,ET,2020-04-02,93,0,0,0.0,0.0,2.6095218948803165E-8,2020-04-10T18:20:32.752,0.02522537831717639,26,-1,0.9629629629629629,3,1,1.5,0.10344827586206896,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,6,1.206896551724138,Ethiopia,ET,2020-04-03,94,0,0,0.0,3.685929036950088,2.6095218948803165E-8,2020-04-10T18:20:33.749,0.030444422106937024,32,6,1.2307692307692308,3,0,1.0,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,3,1.0857142857142856,Ethiopia,ET,2020-04-04,95,0,0,0.0,8.42854097334081,3.4793625265070884E-8,2020-04-10T18:20:34.759,0.03305394400181734,34,2,1.0625,4,1,1.3333333333333333,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046511627906976744,43,5,1.131578947368421,Ethiopia,ET,2020-04-05,96,2,0,0.0,5.607353758211553,3.4793625265070884E-8,2020-04-10T18:20:35.390,0.0374031471599512,37,3,1.088235294117647,4,0,1.0,0.09302325581395349,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,44,1,1.0232558139534884,Ethiopia,ET,2020-04-06,97,2,0,1.0,30.150574439409645,3.4793625265070884E-8,2020-04-14T14:05:01.986,0.03827298779157797,38,1,1.027027027027027,4,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,8,1.1818181818181819,Ethiopia,ET,2020-04-07,98,2,0,1.0,4.149238146182111,3.4793625265070884E-8,2020-04-14T14:05:03.973,0.045231712844592147,46,8,1.2105263157894737,4,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03636363636363636,55,3,1.0576923076923077,Ethiopia,ET,2020-04-08,99,2,0,1.0,12.357885035211845,3.4793625265070884E-8,2020-04-14T14:05:04.990,0.047841234739472466,49,3,1.065217391304348,4,0,1.0,0.07272727272727272,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,56,1,1.018181818181818,Ethiopia,ET,2020-04-09,100,2,0,1.0,38.46862773701837,3.4793625265070884E-8,2020-04-14T14:05:05.988,0.048711075371099234,50,1,1.0204081632653061,4,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046153846153846156,65,9,1.1607142857142858,Ethiopia,ET,2020-04-10,101,3,1,1.5,4.650883932980422,3.4793625265070884E-8,2020-04-15T18:15:12.464,0.056539641055740185,58,8,1.16,4,0,1.0,0.06153846153846154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,69,4,1.0615384615384615,Ethiopia,ET,2020-04-11,102,3,0,1.0,11.606765961137071,8.698406316267721E-8,2020-04-15T18:15:13.512,0.06001900358224727,56,-2,0.9655172413793104,10,6,2.5,0.14492753623188406,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04225352112676056,71,2,1.0289855072463767,Ethiopia,ET,2020-04-12,103,3,0,1.0,24.258500879343664,8.698406316267721E-8,2020-04-15T18:15:14.497,0.061758684845500816,58,2,1.0357142857142858,10,0,1.0,0.14084507042253522,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04054054054054054,74,3,1.0422535211267605,Ethiopia,ET,2020-04-13,104,3,0,1.0,16.74866642794261,1.217776884277481E-7,2020-04-15T18:15:15.417,0.06436820674038113,57,-1,0.9827586206896551,14,4,1.4,0.1891891891891892,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036585365853658534,82,8,1.1081081081081081,Ethiopia,ET,2020-04-14,105,3,0,1.0,6.752256515155217,1.217776884277481E-7,2020-04-15T18:15:16.299,0.07132693179339532,65,8,1.1403508771929824,14,0,1.0,0.17073170731707318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
