caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Ethiopia,ET,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Ethiopia,ET,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,8.698406316267721E-4,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,8.698406316267721E-4,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,8.698406316267721E-4,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Ethiopia,ET,2020-03-16,76,0,0,0.0,0.43067655807339306,0.0,2020-04-18T12:22:32.880,0.0043492031581338604,5,4,5.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Ethiopia,ET,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0043492031581338604,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,79,0,0.001
0.0,6,1,1.2,Ethiopia,ET,2020-03-18,78,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:34.613,0.005219043789760632,6,1,1.2,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,79,0,0.001
0.0,6,0,1.0,Ethiopia,ET,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.005219043789760632,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,79,0,0.001
0.0,9,3,1.5,Ethiopia,ET,2020-03-20,80,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:36.465,0.007828565684640949,9,3,1.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,79,0,0.001
0.0,9,0,1.0,Ethiopia,ET,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.349,0.007828565684640949,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,79,0,0.001
0.0,11,2,1.2222222222222223,Ethiopia,ET,2020-03-22,82,0,0,0.0,3.4541524808273794,0.0,2020-04-18T12:22:39.083,0.009568246947894493,11,2,1.2222222222222223,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,392,0,0.003
0.0,11,0,1.0,Ethiopia,ET,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.082,0.009568246947894493,11,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,392,0,0.003
0.0,12,1,1.0909090909090908,Ethiopia,ET,2020-03-24,84,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:22:41.127,0.010438087579521265,12,1,1.0909090909090908,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,392,0,0.003
0.0,12,0,1.0,Ethiopia,ET,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.456,0.010438087579521265,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,576,0,0.005
0.0,12,0,1.0,Ethiopia,ET,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,0.010438087579521265,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,576,0,0.005
0.0,16,4,1.3333333333333333,Ethiopia,ET,2020-03-27,87,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:44.544,0.013917450106028354,16,4,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,718,0,0.006
0.0,16,0,1.0,Ethiopia,ET,2020-03-28,88,0,0,0.0,0.0,8.698406316267721E-9,2020-04-18T12:22:45.478,0.013917450106028354,15,-1,0.9375,0.0,1,0,0.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,718,0,0.006
0.0,21,5,1.3125,Ethiopia,ET,2020-03-29,89,0,0,0.0,2.54895638566613,8.698406316267721E-9,2020-04-18T12:22:46.553,0.018266653264162214,20,5,1.3333333333333333,0.0,1,0,1.0,0.047619047619047616,0.0,https://github.com/CSSEGISandData/COVID-19,718,0,0.006
0.0,23,2,1.0952380952380953,Ethiopia,ET,2020-03-30,90,0,0,0.0,7.619364974843493,3.4793625265070884E-8,2020-04-18T12:22:47.479,0.020006334527415758,19,-1,0.95,0.0,4,3,4.0,0.17391304347826086,0.0,https://github.com/CSSEGISandData/COVID-19,718,0,0.006
0.0,26,3,1.1304347826086956,Ethiopia,ET,2020-03-31,91,0,0,0.0,5.653621960258905,1.7396812632535442E-8,2020-04-18T12:22:48.932,0.022615856422296073,24,5,1.263157894736842,0.0,2,-2,0.5,0.07692307692307693,0.0,https://github.com/CSSEGISandData/COVID-19,1013,0,0.009
0.0,29,3,1.1153846153846154,Ethiopia,ET,2020-04-01,92,0,0,0.0,6.347542809912724,1.7396812632535442E-8,2020-04-18T12:22:51.252,0.02522537831717639,27,3,1.125,0.0,2,0,1.0,0.06896551724137931,0.0,https://github.com/CSSEGISandData/COVID-19,1083,70,0.01
0.0,29,0,1.0,Ethiopia,ET,2020-04-02,93,0,0,0.0,0.0,2.6095218948803165E-8,2020-04-18T12:22:52.685,0.02522537831717639,26,-1,0.9629629629629629,0.0,3,1,1.5,0.10344827586206896,0.0,https://github.com/CSSEGISandData/COVID-19,1083,70,0.01
0.0,35,6,1.206896551724138,Ethiopia,ET,2020-04-03,94,0,0,0.0,3.685929036950088,2.6095218948803165E-8,2020-04-18T12:22:54.120,0.030444422106937024,32,6,1.2307692307692308,0.0,3,0,1.0,0.08571428571428572,0.0,https://github.com/CSSEGISandData/COVID-19,1222,70,0.011
0.0,38,3,1.0857142857142856,Ethiopia,ET,2020-04-04,95,0,0,0.0,8.42854097334081,3.4793625265070884E-8,2020-04-18T12:22:55.344,0.03305394400181734,34,2,1.0625,0.0,4,1,1.3333333333333333,0.10526315789473684,0.0,https://github.com/CSSEGISandData/COVID-19,1222,70,0.011
0.046511627906976744,43,5,1.131578947368421,Ethiopia,ET,2020-04-05,96,2,0,0.0,5.607353758211553,3.4793625265070884E-8,2020-04-18T12:22:56.335,0.0374031471599512,37,3,1.088235294117647,0.0,4,0,1.0,0.09302325581395349,0.0,https://github.com/CSSEGISandData/COVID-19,1843,70,0.016
0.045454545454545456,44,1,1.0232558139534884,Ethiopia,ET,2020-04-06,97,2,0,1.0,30.150574439409645,3.4793625265070884E-8,2020-04-18T12:22:57.289,0.03827298779157797,38,1,1.027027027027027,0.0,4,0,1.0,0.09090909090909091,0.0,https://github.com/CSSEGISandData/COVID-19,2007,164,0.018
0.038461538461538464,52,8,1.1818181818181819,Ethiopia,ET,2020-04-07,98,2,0,1.0,4.149238146182111,3.4793625265070884E-8,2020-04-18T12:22:58.320,0.045231712844592147,46,8,1.2105263157894737,0.0,4,0,1.0,0.07692307692307693,0.0,https://github.com/CSSEGISandData/COVID-19,2271,264,0.02
0.03636363636363636,55,3,1.0576923076923077,Ethiopia,ET,2020-04-08,99,2,0,1.0,12.357885035211845,3.4793625265070884E-8,2020-04-18T12:22:59.788,0.047841234739472466,49,3,1.065217391304348,0.0,4,0,1.0,0.07272727272727272,0.0,https://github.com/CSSEGISandData/COVID-19,2496,225,0.022
0.03571428571428571,56,1,1.018181818181818,Ethiopia,ET,2020-04-09,100,2,0,1.0,38.46862773701837,3.4793625265070884E-8,2020-04-18T12:23:01.083,0.048711075371099234,50,1,1.0204081632653061,0.0,4,0,1.0,0.07142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,2790,294,0.025
0.046153846153846156,65,9,1.1607142857142858,Ethiopia,ET,2020-04-10,101,3,1,1.5,4.650883932980422,3.4793625265070884E-8,2020-04-18T12:23:02.044,0.056539641055740185,58,8,1.16,0.0,4,0,1.0,0.06153846153846154,0.0,https://github.com/CSSEGISandData/COVID-19,2790,294,0.025
0.043478260869565216,69,4,1.0615384615384615,Ethiopia,ET,2020-04-11,102,3,0,1.0,11.606765961137071,8.698406316267721E-8,2020-04-18T12:23:03.022,0.06001900358224727,56,-2,0.9655172413793104,0.0,10,6,2.5,0.14492753623188406,0.0,https://github.com/CSSEGISandData/COVID-19,2790,294,0.025
0.04225352112676056,71,2,1.0289855072463767,Ethiopia,ET,2020-04-12,103,3,0,1.0,24.258500879343664,8.698406316267721E-8,2020-04-18T12:23:03.907,0.061758684845500816,58,2,1.0357142857142858,0.0,10,0,1.0,0.14084507042253522,0.0,https://github.com/CSSEGISandData/COVID-19,3863,294,0.034
0.04054054054054054,74,3,1.0422535211267605,Ethiopia,ET,2020-04-13,104,3,0,1.0,16.74866642794261,1.217776884277481E-7,2020-04-18T12:23:05.284,0.06436820674038113,57,-1,0.9827586206896551,0.0,14,4,1.4,0.1891891891891892,0.0,https://github.com/CSSEGISandData/COVID-19,4110,247,0.036
