caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Ethiopia,ET,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.648,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ethiopia,ET,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Ethiopia,ET,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,8.698406316267721E-4,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,8.698406316267721E-4,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Ethiopia,ET,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,8.698406316267721E-4,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Ethiopia,ET,2020-03-16,76,0,0,0.0,0.43067655807339306,0.0,2020-04-16T12:44:44.066,0.0043492031581338604,5,4,5.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Ethiopia,ET,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0043492031581338604,5,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Ethiopia,ET,2020-03-18,78,0,0,0.0,3.8017840169239308,0.0,2020-04-16T12:44:45.808,0.005219043789760632,6,1,1.2,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Ethiopia,ET,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.005219043789760632,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Ethiopia,ET,2020-03-20,80,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:47.548,0.007828565684640949,9,3,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Ethiopia,ET,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.007828565684640949,9,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,2,1.2222222222222223,Ethiopia,ET,2020-03-22,82,0,0,0.0,3.4541524808273794,0.0,2020-04-16T12:44:50.085,0.009568246947894493,11,2,1.2222222222222223,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Ethiopia,ET,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.798,0.009568246947894493,11,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,1,1.0909090909090908,Ethiopia,ET,2020-03-24,84,0,0,0.0,7.96616723629781,0.0,2020-04-16T12:44:52.726,0.010438087579521265,12,1,1.0909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Ethiopia,ET,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.637,0.010438087579521265,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Ethiopia,ET,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.194,0.010438087579521265,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,4,1.3333333333333333,Ethiopia,ET,2020-03-27,87,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:56.092,0.013917450106028354,16,4,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Ethiopia,ET,2020-03-28,88,0,0,0.0,0.0,8.698406316267721E-9,2020-04-16T12:44:56.970,0.013917450106028354,15,-1,0.9375,0.0,1,0,0.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,5,1.3125,Ethiopia,ET,2020-03-29,89,0,0,0.0,2.54895638566613,8.698406316267721E-9,2020-04-16T12:44:57.935,0.018266653264162214,20,5,1.3333333333333333,0.0,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,2,1.0952380952380953,Ethiopia,ET,2020-03-30,90,0,0,0.0,7.619364974843493,3.4793625265070884E-8,2020-04-16T12:44:59.007,0.020006334527415758,19,-1,0.95,0.0,4,3,4.0,0.17391304347826086,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,3,1.1304347826086956,Ethiopia,ET,2020-03-31,91,0,0,0.0,5.653621960258905,1.7396812632535442E-8,2020-04-16T12:44:59.934,0.022615856422296073,24,5,1.263157894736842,0.0,2,-2,0.5,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,3,1.1153846153846154,Ethiopia,ET,2020-04-01,92,0,0,0.0,6.347542809912724,1.7396812632535442E-8,2020-04-16T12:45:01.308,0.02522537831717639,27,3,1.125,0.0,2,0,1.0,0.06896551724137931,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,0,1.0,Ethiopia,ET,2020-04-02,93,0,0,0.0,0.0,2.6095218948803165E-8,2020-04-16T12:45:03.151,0.02522537831717639,26,-1,0.9629629629629629,0.0,3,1,1.5,0.10344827586206896,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,6,1.206896551724138,Ethiopia,ET,2020-04-03,94,0,0,0.0,3.685929036950088,2.6095218948803165E-8,2020-04-16T12:45:04.416,0.030444422106937024,32,6,1.2307692307692308,0.0,3,0,1.0,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,3,1.0857142857142856,Ethiopia,ET,2020-04-04,95,0,0,0.0,8.42854097334081,3.4793625265070884E-8,2020-04-16T12:45:05.405,0.03305394400181734,34,2,1.0625,0.0,4,1,1.3333333333333333,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046511627906976744,43,5,1.131578947368421,Ethiopia,ET,2020-04-05,96,2,0,0.0,5.607353758211553,3.4793625265070884E-8,2020-04-16T12:45:06.942,0.0374031471599512,37,3,1.088235294117647,0.0,4,0,1.0,0.09302325581395349,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,44,1,1.0232558139534884,Ethiopia,ET,2020-04-06,97,2,0,1.0,30.150574439409645,3.4793625265070884E-8,2020-04-16T12:45:08.065,0.03827298779157797,38,1,1.027027027027027,0.0,4,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,8,1.1818181818181819,Ethiopia,ET,2020-04-07,98,2,0,1.0,4.149238146182111,3.4793625265070884E-8,2020-04-16T12:45:09.806,0.045231712844592147,46,8,1.2105263157894737,0.0,4,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03636363636363636,55,3,1.0576923076923077,Ethiopia,ET,2020-04-08,99,2,0,1.0,12.357885035211845,3.4793625265070884E-8,2020-04-16T12:45:10.929,0.047841234739472466,49,3,1.065217391304348,0.0,4,0,1.0,0.07272727272727272,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,56,1,1.018181818181818,Ethiopia,ET,2020-04-09,100,2,0,1.0,38.46862773701837,3.4793625265070884E-8,2020-04-16T12:45:11.872,0.048711075371099234,50,1,1.0204081632653061,0.0,4,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046153846153846156,65,9,1.1607142857142858,Ethiopia,ET,2020-04-10,101,3,1,1.5,4.650883932980422,3.4793625265070884E-8,2020-04-16T12:45:13.080,0.056539641055740185,58,8,1.16,0.0,4,0,1.0,0.06153846153846154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,69,4,1.0615384615384615,Ethiopia,ET,2020-04-11,102,3,0,1.0,11.606765961137071,8.698406316267721E-8,2020-04-16T12:45:14.010,0.06001900358224727,56,-2,0.9655172413793104,0.0,10,6,2.5,0.14492753623188406,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04225352112676056,71,2,1.0289855072463767,Ethiopia,ET,2020-04-12,103,3,0,1.0,24.258500879343664,8.698406316267721E-8,2020-04-16T12:45:15.360,0.061758684845500816,58,2,1.0357142857142858,0.0,10,0,1.0,0.14084507042253522,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04054054054054054,74,3,1.0422535211267605,Ethiopia,ET,2020-04-13,104,3,0,1.0,16.74866642794261,1.217776884277481E-7,2020-04-16T12:45:17.894,0.06436820674038113,57,-1,0.9827586206896551,0.0,14,4,1.4,0.1891891891891892,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036585365853658534,82,8,1.1081081081081081,Ethiopia,ET,2020-04-14,105,3,0,1.0,6.752256515155217,1.217776884277481E-7,2020-04-16T12:45:19.847,0.07132693179339532,65,8,1.1403508771929824,0.0,14,0,1.0,0.17073170731707318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03529411764705882,85,3,1.0365853658536586,Ethiopia,ET,2020-04-15,106,3,0,1.0,19.290521056005108,1.3047609474401583E-7,2020-04-16T12:45:21.480,0.07393645368827563,67,2,1.0307692307692307,0.0,15,1,1.0714285714285714,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
