caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Mexico,MX,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.024,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.928,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mexico,MX,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Mexico,MX,2020-02-28,59,0,0,0.0,-0.0,0.0,2020-04-08T07:40:27.652,7.755981135375275E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,3,4.0,Mexico,MX,2020-02-29,60,0,0,0.0,0.5,0.0,2020-04-08T07:40:28.413,0.00310239245415011,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Mexico,MX,2020-03-01,61,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:29.174,0.0038779905676876378,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Mexico,MX,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.0038779905676876378,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Mexico,MX,2020-03-03,63,0,0,0.0,,7.755981135375276E-9,2020-04-08T07:40:30.770,0.0038779905676876378,1,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Mexico,MX,2020-03-04,64,0,0,0.0,,7.755981135375276E-9,2020-04-08T07:40:31.537,0.0038779905676876378,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Mexico,MX,2020-03-05,65,0,0,0.0,,7.755981135375276E-9,2020-04-08T07:40:32.318,0.0038779905676876378,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,6,1,1.2,Mexico,MX,2020-03-06,66,0,0,0.0,3.8017840169239308,7.755981135375276E-9,2020-04-08T07:40:33.182,0.004653588681225165,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Mexico,MX,2020-03-07,67,0,0,0.0,,7.755981135375276E-9,2020-04-08T07:40:34.005,0.004653588681225165,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,7,1,1.1666666666666667,Mexico,MX,2020-03-08,68,0,0,0.0,4.49655610560192,7.755981135375276E-9,2020-04-08T07:40:35.057,0.005429186794762693,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Mexico,MX,2020-03-09,69,0,0,0.0,,7.755981135375276E-9,2020-04-08T07:40:35.856,0.005429186794762693,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Mexico,MX,2020-03-10,70,0,0,0.0,,3.1023924541501105E-8,2020-04-08T07:40:36.668,0.005429186794762693,4,3,4.0,0.5714285714285714,https://github.com/CSSEGISandData/COVID-19
,8,1,1.1428571428571428,Mexico,MX,2020-03-11,71,0,0,0.0,5.190893069684433,3.1023924541501105E-8,2020-04-08T07:40:37.488,0.00620478490830022,4,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,12,4,1.5,Mexico,MX,2020-03-12,72,0,0,0.0,1.7095112913514547,3.1023924541501105E-8,2020-04-08T07:40:38.407,0.00930717736245033,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Mexico,MX,2020-03-13,73,0,0,0.0,,3.1023924541501105E-8,2020-04-08T07:40:39.230,0.00930717736245033,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,26,14,2.1666666666666665,Mexico,MX,2020-03-14,74,0,0,0.0,0.8964772963386638,3.1023924541501105E-8,2020-04-08T07:40:40.049,0.020165550951975718,4,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,41,15,1.5769230769230769,Mexico,MX,2020-03-15,75,0,0,0.0,1.5218099259128899,3.1023924541501105E-8,2020-04-08T07:40:40.844,0.03179952265503863,4,0,1.0,0.0975609756097561,https://github.com/CSSEGISandData/COVID-19
,53,12,1.2926829268292683,Mexico,MX,2020-03-16,76,0,0,0.0,2.7000139999726995,3.1023924541501105E-8,2020-04-08T07:40:41.688,0.04110670001748896,4,0,1.0,0.07547169811320754,https://github.com/CSSEGISandData/COVID-19
,82,29,1.5471698113207548,Mexico,MX,2020-03-17,77,0,0,0.0,1.5882304498763293,3.1023924541501105E-8,2020-04-08T07:40:42.236,0.06359904531007726,4,0,1.0,0.04878048780487805,https://github.com/CSSEGISandData/COVID-19
,93,11,1.1341463414634145,Mexico,MX,2020-03-18,78,0,0,0.0,5.506401545887834,3.1023924541501105E-8,2020-04-08T07:40:43.242,0.07213062455899007,4,0,1.0,0.043010752688172046,https://github.com/CSSEGISandData/COVID-19
0.00847457627118644,118,25,1.2688172043010753,Mexico,MX,2020-03-19,79,1,0,0.0,2.9113417404063613,3.1023924541501105E-8,2020-04-08T07:40:44.044,0.09152057739742825,4,0,1.0,0.03389830508474576,https://github.com/CSSEGISandData/COVID-19
0.006097560975609756,164,46,1.3898305084745763,Mexico,MX,2020-03-20,80,1,0,1.0,2.1056667576639794,3.1023924541501105E-8,2020-04-08T07:40:44.945,0.12719809062015452,4,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19
0.009852216748768473,203,39,1.2378048780487805,Mexico,MX,2020-03-21,81,2,1,2.0,3.2490327114872,3.1023924541501105E-8,2020-04-08T07:40:45.736,0.1574464170481181,4,0,1.0,0.019704433497536946,https://github.com/CSSEGISandData/COVID-19
0.00796812749003984,251,48,1.2364532019704433,Mexico,MX,2020-03-22,82,2,0,1.0,3.2657578712365942,3.1023924541501105E-8,2020-04-08T07:40:46.775,0.19467512649791943,4,0,1.0,0.01593625498007968,https://github.com/CSSEGISandData/COVID-19
0.00949367088607595,316,65,1.2589641434262948,Mexico,MX,2020-03-23,83,3,1,1.5,3.009897800060179,3.1023924541501105E-8,2020-04-08T07:40:48.321,0.2450890038778587,4,0,1.0,0.012658227848101266,https://github.com/CSSEGISandData/COVID-19
0.010899182561307902,367,51,1.1613924050632911,Mexico,MX,2020-03-24,84,4,1,1.3333333333333333,4.632728739287065,3.1023924541501105E-8,2020-04-08T07:40:49.149,0.2846445076682726,4,0,1.0,0.010899182561307902,https://github.com/CSSEGISandData/COVID-19
0.012345679012345678,405,38,1.103542234332425,Mexico,MX,2020-03-25,85,5,1,1.25,7.035225977973545,3.1023924541501105E-8,2020-04-08T07:40:50.647,0.31411723598269864,4,0,1.0,0.009876543209876543,https://github.com/CSSEGISandData/COVID-19
0.01263157894736842,475,70,1.1728395061728396,Mexico,MX,2020-03-26,86,6,1,1.2,4.3477201264704455,3.1023924541501105E-8,2020-04-08T07:40:51.529,0.3684091039303256,4,0,1.0,0.008421052631578947,https://github.com/CSSEGISandData/COVID-19
0.013675213675213675,585,110,1.231578947368421,Mexico,MX,2020-03-27,87,8,2,1.3333333333333333,3.3276861251634506,3.1023924541501105E-8,2020-04-08T07:40:52.802,0.4537248964194536,4,0,1.0,0.006837606837606838,https://github.com/CSSEGISandData/COVID-19
0.016736401673640166,717,132,1.2256410256410257,Mexico,MX,2020-03-28,88,12,4,1.5,3.4067314274475695,3.1023924541501105E-8,2020-04-08T07:40:54.439,0.5561038474064073,4,0,1.0,0.005578800557880056,https://github.com/CSSEGISandData/COVID-19
0.018867924528301886,848,131,1.1827057182705718,Mexico,MX,2020-03-29,89,16,4,1.3333333333333333,4.13067564467206,3.1023924541501105E-8,2020-04-08T07:40:55.411,0.6577072002798233,4,0,1.0,0.0047169811320754715,https://github.com/CSSEGISandData/COVID-19
0.02014098690835851,993,145,1.1709905660377358,Mexico,MX,2020-03-30,90,20,4,1.25,4.391175524199429,2.7145933973813464E-7,2020-04-08T07:40:57.096,0.7701689267427648,35,31,8.75,0.035246727089627394,https://github.com/CSSEGISandData/COVID-19
0.025594149908592323,1094,101,1.1017119838872105,Mexico,MX,2020-03-31,91,28,8,1.4,7.155782773115323,2.7145933973813464E-7,2020-04-08T07:40:58.550,0.8485043362100552,35,0,1.0,0.031992687385740404,https://github.com/CSSEGISandData/COVID-19
0.023868312757201648,1215,121,1.1106032906764167,Mexico,MX,2020-04-01,92,29,1,1.0357142857142858,6.607482315459289,2.7145933973813464E-7,2020-04-08T07:41:00.053,0.942351707948096,35,0,1.0,0.02880658436213992,https://github.com/CSSEGISandData/COVID-19
0.026850507982583455,1378,163,1.134156378600823,Mexico,MX,2020-04-02,93,37,8,1.2758620689655173,5.506014449948084,2.7145933973813464E-7,2020-04-08T07:41:01.542,1.068774200454713,35,0,1.0,0.02539912917271408,https://github.com/CSSEGISandData/COVID-19
0.033112582781456956,1510,132,1.0957910014513788,Mexico,MX,2020-04-03,94,50,13,1.3513513513513513,7.577326914318887,4.90953605869255E-6,2020-04-08T07:41:02.926,1.1711531514416667,633,598,18.085714285714285,0.419205298013245,https://github.com/CSSEGISandData/COVID-19
0.035545023696682464,1688,178,1.1178807947019866,Mexico,MX,2020-04-04,95,60,10,1.2,6.220206977652746,4.90953605869255E-6,2020-04-08T07:41:03.848,1.3092096156513466,633,0,1.0,0.375,https://github.com/CSSEGISandData/COVID-19
0.0417989417989418,1890,202,1.1196682464454977,Mexico,MX,2020-04-05,96,79,19,1.3166666666666667,6.1322857766562695,4.90953605869255E-6,2020-04-08T07:41:04.868,1.465880434585927,633,0,1.0,0.3349206349206349,https://github.com/CSSEGISandData/COVID-19
0.04386374241717219,2143,253,1.133862433862434,Mexico,MX,2020-04-06,97,94,15,1.1898734177215189,5.51737484443698,4.90953605869255E-6,2020-04-08T07:41:05.697,1.6621067573109216,633,0,1.0,0.295380307979468,https://github.com/CSSEGISandData/COVID-19
