caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mexico,MX,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.827,0.0,0,0,0.0,96.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,7,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,97.25999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,102.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,123.12333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,122.64333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,88.18333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,84.81666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,97.00666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,96.87666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.352,0.0,0,0,0.0,102.27999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,120.22333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,123.34666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,87.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,98.29,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,100.55666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,102.55666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,13,3,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,111.10333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,15,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,140.28,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,15,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,136.31333333333336,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,97.90333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,103.98333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,102.53000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.924,0.0,0,0,0.0,103.29,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,108.17999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,130.84,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,139.90666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,101.31333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,101.19333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,18,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,99.67666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,62,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,98.28666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,62,2,0.0
0.0,0,0,0.0,Mexico,MX,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,104.67666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,147,2,0.001
0.0,1,0,0.0,Mexico,MX,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,7.755981135375275E-4,1,0,0.0,125.51666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,165,18,0.001
0.0,4,3,4.0,Mexico,MX,2020-02-29,60,0,0,0.0,0.5,0.0,2020-04-16T12:44:29.421,0.00310239245415011,4,3,4.0,130.34666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,175,10,0.001
0.0,5,1,1.25,Mexico,MX,2020-03-01,61,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:30.289,0.0038779905676876378,5,1,1.25,89.79333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,205,30,0.002
0.0,5,0,1.0,Mexico,MX,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0038779905676876378,5,0,1.0,95.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,214,9,0.002
0.0,5,0,1.0,Mexico,MX,2020-03-03,63,0,0,0.0,0.0,7.755981135375276E-9,2020-04-16T12:44:32.086,0.0038779905676876378,4,-1,0.8,97.71999999999998,1,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19,220,6,0.002
0.0,5,0,1.0,Mexico,MX,2020-03-04,64,0,0,0.0,0.0,7.755981135375276E-9,2020-04-16T12:44:33.007,0.0038779905676876378,4,0,1.0,98.36333333333334,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,257,37,0.002
0.0,5,0,1.0,Mexico,MX,2020-03-05,65,0,0,0.0,0.0,7.755981135375276E-9,2020-04-16T12:44:33.928,0.0038779905676876378,4,0,1.0,103.28666666666668,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,288,31,0.002
0.0,6,1,1.2,Mexico,MX,2020-03-06,66,0,0,0.0,3.8017840169239308,7.755981135375276E-9,2020-04-16T12:44:34.747,0.004653588681225165,5,1,1.25,124.26333333333334,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,309,21,0.002
0.0,6,0,1.0,Mexico,MX,2020-03-07,67,0,0,0.0,0.0,7.755981135375276E-9,2020-04-16T12:44:35.596,0.004653588681225165,5,0,1.0,130.3,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,333,24,0.002
0.0,7,1,1.1666666666666667,Mexico,MX,2020-03-08,68,0,0,0.0,4.49655610560192,7.755981135375276E-9,2020-04-16T12:44:36.492,0.005429186794762693,6,1,1.2,93.10666666666667,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,348,15,0.003
0.0,7,0,1.0,Mexico,MX,2020-03-09,69,0,0,0.0,0.0,7.755981135375276E-9,2020-04-16T12:44:37.513,0.005429186794762693,6,0,1.0,81.75,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,365,17,0.003
0.0,7,0,1.0,Mexico,MX,2020-03-10,70,0,0,0.0,0.0,3.1023924541501105E-8,2020-04-16T12:44:38.332,0.005429186794762693,3,-3,0.5,97.59666666666665,4,3,4.0,0.5714285714285714,https://github.com/CSSEGISandData/COVID-19,381,16,0.003
0.0,8,1,1.1428571428571428,Mexico,MX,2020-03-11,71,0,0,0.0,5.190893069684433,3.1023924541501105E-8,2020-04-16T12:44:39.355,0.00620478490830022,4,1,1.3333333333333333,101.30666666666667,4,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,457,76,0.003
0.0,12,4,1.5,Mexico,MX,2020-03-12,72,0,0,0.0,1.7095112913514547,3.1023924541501105E-8,2020-04-16T12:44:40.379,0.00930717736245033,8,4,2.0,103.02666666666666,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,495,38,0.004
0.0,12,0,1.0,Mexico,MX,2020-03-13,73,0,0,0.0,0.0,3.1023924541501105E-8,2020-04-16T12:44:41.301,0.00930717736245033,8,0,1.0,122.74333333333334,4,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,552,57,0.004
0.0,26,14,2.1666666666666665,Mexico,MX,2020-03-14,74,0,0,0.0,0.8964772963386638,3.1023924541501105E-8,2020-04-16T12:44:42.326,0.020165550951975718,22,14,2.75,123.03000000000002,4,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,627,75,0.005
0.0,41,15,1.5769230769230769,Mexico,MX,2020-03-15,75,0,0,0.0,1.5218099259128899,3.1023924541501105E-8,2020-04-16T12:44:43.148,0.03179952265503863,37,15,1.6818181818181819,84.85,4,0,1.0,0.0975609756097561,https://github.com/CSSEGISandData/COVID-19,717,90,0.005
0.0,53,12,1.2926829268292683,Mexico,MX,2020-03-16,76,0,0,0.0,2.7000139999726995,3.1023924541501105E-8,2020-04-16T12:44:44.066,0.04110670001748896,49,12,1.3243243243243243,71.26,4,0,1.0,0.07547169811320754,https://github.com/CSSEGISandData/COVID-19,843,126,0.006
0.0,82,29,1.5471698113207548,Mexico,MX,2020-03-17,77,0,0,0.0,1.5882304498763293,3.1023924541501105E-8,2020-04-16T12:44:44.888,0.06359904531007726,78,29,1.5918367346938775,74.64666666666666,4,0,1.0,0.04878048780487805,https://github.com/CSSEGISandData/COVID-19,947,104,0.007
0.0,93,11,1.1341463414634145,Mexico,MX,2020-03-18,78,0,0,0.0,5.506401545887834,3.1023924541501105E-8,2020-04-16T12:44:45.808,0.07213062455899007,89,11,1.141025641025641,65.92666666666666,4,0,1.0,0.043010752688172046,https://github.com/CSSEGISandData/COVID-19,1087,140,0.008
0.00847457627118644,118,25,1.2688172043010753,Mexico,MX,2020-03-19,79,1,0,0.0,2.9113417404063613,3.1023924541501105E-8,2020-04-16T12:44:46.627,0.09152057739742825,113,24,1.2696629213483146,61.24333333333334,4,0,1.0,0.03389830508474576,https://github.com/CSSEGISandData/COVID-19,1267,180,0.009
0.006097560975609756,164,46,1.3898305084745763,Mexico,MX,2020-03-20,80,1,0,1.0,2.1056667576639794,3.1023924541501105E-8,2020-04-16T12:44:47.548,0.12719809062015452,159,46,1.407079646017699,61.11333333333334,4,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,1496,229,0.011
0.009852216748768473,203,39,1.2378048780487805,Mexico,MX,2020-03-21,81,2,1,2.0,3.2490327114872,3.1023924541501105E-8,2020-04-16T12:44:48.472,0.1574464170481181,197,38,1.2389937106918238,52.24666666666667,4,0,1.0,0.019704433497536946,https://github.com/CSSEGISandData/COVID-19,1926,430,0.014
0.00796812749003984,251,48,1.2364532019704433,Mexico,MX,2020-03-22,82,2,0,1.0,3.2657578712365942,3.1023924541501105E-8,2020-04-16T12:44:50.085,0.19467512649791943,245,48,1.2436548223350254,36.24,4,0,1.0,0.01593625498007968,https://github.com/CSSEGISandData/COVID-19,2165,239,0.016
0.00949367088607595,316,65,1.2589641434262948,Mexico,MX,2020-03-23,83,3,1,1.5,3.009897800060179,3.1023924541501105E-8,2020-04-16T12:44:51.798,0.2450890038778587,309,64,1.2612244897959184,41.49666666666666,4,0,1.0,0.012658227848101266,https://github.com/CSSEGISandData/COVID-19,2414,249,0.018
0.010899182561307902,367,51,1.1613924050632911,Mexico,MX,2020-03-24,84,4,1,1.3333333333333333,4.632728739287065,3.1023924541501105E-8,2020-04-16T12:44:52.726,0.2846445076682726,359,50,1.161812297734628,39.166666666666664,4,0,1.0,0.010899182561307902,https://github.com/CSSEGISandData/COVID-19,2748,334,0.021
0.012345679012345678,405,38,1.103542234332425,Mexico,MX,2020-03-25,85,5,1,1.25,7.035225977973545,3.1023924541501105E-8,2020-04-16T12:44:53.637,0.31411723598269864,396,37,1.1030640668523677,37.79666666666667,4,0,1.0,0.009876543209876543,https://github.com/CSSEGISandData/COVID-19,3102,354,0.023
0.01263157894736842,475,70,1.1728395061728396,Mexico,MX,2020-03-26,86,6,1,1.2,4.3477201264704455,3.1023924541501105E-8,2020-04-16T12:44:55.195,0.3684091039303256,465,69,1.1742424242424243,37.92333333333334,4,0,1.0,0.008421052631578947,https://github.com/CSSEGISandData/COVID-19,3732,630,0.028
0.013675213675213675,585,110,1.231578947368421,Mexico,MX,2020-03-27,87,8,2,1.3333333333333333,3.3276861251634506,3.1023924541501105E-8,2020-04-16T12:44:56.092,0.4537248964194536,573,108,1.232258064516129,40.703333333333326,4,0,1.0,0.006837606837606838,https://github.com/CSSEGISandData/COVID-19,4441,709,0.033
0.016736401673640166,717,132,1.2256410256410257,Mexico,MX,2020-03-28,88,12,4,1.5,3.4067314274475695,3.1023924541501105E-8,2020-04-16T12:44:56.970,0.5561038474064073,701,128,1.2233856893542758,39.98333333333333,4,0,1.0,0.005578800557880056,https://github.com/CSSEGISandData/COVID-19,5371,930,0.04
0.018867924528301886,848,131,1.1827057182705718,Mexico,MX,2020-03-29,89,16,4,1.3333333333333333,4.13067564467206,3.1023924541501105E-8,2020-04-16T12:44:57.935,0.6577072002798233,828,127,1.181169757489301,29.44333333333333,4,0,1.0,0.0047169811320754715,https://github.com/CSSEGISandData/COVID-19,6130,759,0.046
0.02014098690835851,993,145,1.1709905660377358,Mexico,MX,2020-03-30,90,20,4,1.25,4.391175524199429,2.7145933973813464E-7,2020-04-17T12:00:05.613,0.7701689267427648,938,110,1.1328502415458936,35.21,35,31,8.75,0.035246727089627394,https://github.com/CSSEGISandData/COVID-19,6911,781,0.052
0.025594149908592323,1094,101,1.1017119838872105,Mexico,MX,2020-03-31,91,28,8,1.4,7.155782773115323,2.7145933973813464E-7,2020-04-17T12:00:06.214,0.8485043362100552,1031,93,1.0991471215351811,35.26,35,0,1.0,0.031992687385740404,https://github.com/CSSEGISandData/COVID-19,7679,768,0.057
0.023868312757201648,1215,121,1.1106032906764167,Mexico,MX,2020-04-01,92,29,1,1.0357142857142858,6.607482315459289,2.7145933973813464E-7,2020-04-17T12:00:06.899,0.942351707948096,1151,120,1.11639185257032,34.580000000000005,35,0,1.0,0.02880658436213992,https://github.com/CSSEGISandData/COVID-19,8633,954,0.064
0.026850507982583455,1378,163,1.134156378600823,Mexico,MX,2020-04-02,93,37,8,1.2758620689655173,5.506014449948084,2.7145933973813464E-7,2020-04-17T12:00:07.639,1.068774200454713,1306,155,1.1346655082536925,33.95666666666667,35,0,1.0,0.02539912917271408,https://github.com/CSSEGISandData/COVID-19,9514,881,0.071
0.033112582781456956,1510,132,1.0957910014513788,Mexico,MX,2020-04-03,94,50,13,1.3513513513513513,7.577326914318887,4.90953605869255E-6,2020-04-17T12:00:08.556,1.1711531514416667,827,-479,0.6332312404287902,36.64666666666667,633,598,18.085714285714285,0.419205298013245,https://github.com/CSSEGISandData/COVID-19,10290,776,0.077
0.035545023696682464,1688,178,1.1178807947019866,Mexico,MX,2020-04-04,95,60,10,1.2,6.220206977652746,4.90953605869255E-6,2020-04-17T12:00:09.429,1.3092096156513466,995,168,1.203143893591294,35.723333333333336,633,0,1.0,0.375,https://github.com/CSSEGISandData/COVID-19,11357,1067,0.085
0.0417989417989418,1890,202,1.1196682464454977,Mexico,MX,2020-04-05,96,79,19,1.3166666666666667,6.1322857766562695,4.90953605869255E-6,2020-04-17T12:00:10.071,1.465880434585927,1178,183,1.1839195979899497,27.243333333333336,633,0,1.0,0.3349206349206349,https://github.com/CSSEGISandData/COVID-19,12825,1468,0.096
0.04386374241717219,2143,253,1.133862433862434,Mexico,MX,2020-04-06,97,94,15,1.1898734177215189,5.51737484443698,4.90953605869255E-6,2020-04-17T12:00:10.746,1.6621067573109216,1416,238,1.202037351443124,32.70666666666667,633,0,1.0,0.295380307979468,https://github.com/CSSEGISandData/COVID-19,14180,1355,0.106
0.05125051250512505,2439,296,1.1381241250583294,Mexico,MX,2020-04-07,98,125,31,1.3297872340425532,5.357394230299962,4.90953605869255E-6,2020-04-17T12:00:11.624,1.8916837989180297,1681,265,1.1871468926553672,33.31333333333333,633,0,1.0,0.25953259532595324,https://github.com/CSSEGISandData/COVID-19,17884,3704,0.134
0.05062836624775584,2785,346,1.1418614186141862,Mexico,MX,2020-04-08,99,141,16,1.128,5.224999737297078,4.90953605869255E-6,2020-04-17T12:00:12.280,2.1600407462020144,2011,330,1.1963117192147532,34.18333333333333,633,0,1.0,0.2272890484739677,https://github.com/CSSEGISandData/COVID-19,20390,2506,0.152
0.05469977994341402,3181,396,1.1421903052064633,Mexico,MX,2020-04-09,100,174,33,1.2340425531914894,5.213681584598362,4.90953605869255E-6,2020-04-17T12:00:13.051,2.4671775991628753,2374,363,1.180507210343113,30.813333333333333,633,0,1.0,0.1989940270355234,https://github.com/CSSEGISandData/COVID-19,21391,1001,0.16
0.056378959604766056,3441,260,1.081735303363722,Mexico,MX,2020-04-10,101,194,20,1.1149425287356323,8.822425036364763,4.90953605869255E-6,2020-04-17T12:00:13.720,2.6688331086826325,2614,240,1.101095197978096,28.100000000000005,633,0,1.0,0.1839581517000872,https://github.com/CSSEGISandData/COVID-19,23593,2202,0.176
0.06061394380853278,3844,403,1.117117117117117,Mexico,MX,2020-04-11,102,233,39,1.2010309278350515,6.258588189740398,4.90953605869255E-6,2020-04-17T12:00:14.322,2.981399148438256,2978,364,1.1392501912777353,29.709999999999997,633,0,1.0,0.16467221644120708,https://github.com/CSSEGISandData/COVID-19,25496,1903,0.19
