caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,San Marino,SM,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,San Marino,SM,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,San Marino,SM,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,San Marino,SM,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,San Marino,SM,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,San Marino,SM,2020-02-27,58,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.811,2.9471574666234415,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,San Marino,SM,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,2.9471574666234415,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,San Marino,SM,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.412,2.9471574666234415,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,San Marino,SM,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.173,2.9471574666234415,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,7,8.0,San Marino,SM,2020-03-02,62,0,0,0.0,0.33333333333333337,0.0,2020-04-08T07:40:29.998,23.57725973298753,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1,10,2,1.25,San Marino,SM,2020-03-03,63,1,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:30.769,29.471574666234417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0625,16,6,1.6,San Marino,SM,2020-03-04,64,1,0,1.0,1.4747698473569484,0.0,2020-04-08T07:40:31.536,47.15451946597506,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,5,1.3125,San Marino,SM,2020-03-05,65,1,0,1.0,2.54895638566613,0.0,2020-04-08T07:40:32.317,61.89030679909227,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,0,1.0,San Marino,SM,2020-03-06,66,1,0,1.0,,0.0,2020-04-08T07:40:33.181,61.89030679909227,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,23,2,1.0952380952380953,San Marino,SM,2020-03-07,67,1,0,1.0,7.619364974843493,0.0,2020-04-08T07:40:34.004,67.78462173233916,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,13,1.565217391304348,San Marino,SM,2020-03-08,68,1,0,1.0,1.5471181515395827,0.0,2020-04-08T07:40:35.056,106.0976687984439,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,0,1.0,San Marino,SM,2020-03-09,69,1,0,1.0,,0.0,2020-04-08T07:40:35.855,106.0976687984439,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0392156862745098,51,15,1.4166666666666667,San Marino,SM,2020-03-10,70,2,1,2.0,1.9900484026476473,0.0,2020-04-08T07:40:36.667,150.30503079779552,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,62,11,1.2156862745098038,San Marino,SM,2020-03-11,71,2,0,1.0,3.5489816627447075,0.0,2020-04-08T07:40:37.487,182.72376293065338,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,69,7,1.1129032258064515,San Marino,SM,2020-03-12,72,3,1,1.5,6.479699415714709,0.0,2020-04-08T07:40:38.406,203.35386519701748,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0625,80,11,1.1594202898550725,San Marino,SM,2020-03-13,73,5,2,1.6666666666666667,4.685955726248325,0.0,2020-04-08T07:40:39.229,235.77259732987534,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0625,80,0,1.0,San Marino,SM,2020-03-14,74,5,0,1.0,,1.1788629866493767E-4,2020-04-08T07:40:40.048,235.77259732987534,4,0,0.0,0.05,https://github.com/CSSEGISandData/COVID-19
0.04950495049504951,101,21,1.2625,San Marino,SM,2020-03-15,75,5,0,1.0,2.9736824240724467,1.1788629866493767E-4,2020-04-08T07:40:40.843,297.6629041289676,4,0,1.0,0.039603960396039604,https://github.com/CSSEGISandData/COVID-19
0.06422018348623854,109,8,1.0792079207920793,San Marino,SM,2020-03-16,76,7,2,1.4,9.09315410591529,1.1788629866493767E-4,2020-04-08T07:40:41.687,321.2401638619551,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19
0.06422018348623854,109,0,1.0,San Marino,SM,2020-03-17,77,7,0,1.0,,1.1788629866493767E-4,2020-04-08T07:40:42.235,321.2401638619551,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19
0.09243697478991597,119,10,1.091743119266055,San Marino,SM,2020-03-18,78,11,4,1.5714285714285714,7.896808391213862,1.1788629866493767E-4,2020-04-08T07:40:43.241,350.7117385281896,4,0,1.0,0.03361344537815126,https://github.com/CSSEGISandData/COVID-19
0.09243697478991597,119,0,1.0,San Marino,SM,2020-03-19,79,11,0,1.0,,1.1788629866493767E-4,2020-04-08T07:40:44.043,350.7117385281896,4,0,1.0,0.03361344537815126,https://github.com/CSSEGISandData/COVID-19
0.09722222222222222,144,25,1.2100840336134453,San Marino,SM,2020-03-20,80,14,3,1.2727272727272727,3.634946164199347,1.1788629866493767E-4,2020-04-08T07:40:44.944,424.3906751937756,4,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19
0.1388888888888889,144,0,1.0,San Marino,SM,2020-03-21,81,20,6,1.4285714285714286,,1.1788629866493767E-4,2020-04-08T07:40:45.735,424.3906751937756,4,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19
0.11428571428571428,175,31,1.2152777777777777,San Marino,SM,2020-03-22,82,20,0,1.0,3.555099107501089,1.1788629866493767E-4,2020-04-08T07:40:46.774,515.7525566591023,4,0,1.0,0.022857142857142857,https://github.com/CSSEGISandData/COVID-19
0.10695187165775401,187,12,1.0685714285714285,San Marino,SM,2020-03-23,83,20,0,1.0,10.451139308189452,1.1788629866493767E-4,2020-04-08T07:40:48.320,551.1184462585836,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19
0.11229946524064172,187,0,1.0,San Marino,SM,2020-03-24,84,21,1,1.05,,1.1788629866493767E-4,2020-04-08T07:40:49.148,551.1184462585836,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19
0.10096153846153846,208,21,1.1122994652406417,San Marino,SM,2020-03-25,85,21,0,1.0,6.512737751557985,1.1788629866493767E-4,2020-04-08T07:40:50.646,613.0087530576759,4,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19
0.10096153846153846,208,0,1.0,San Marino,SM,2020-03-26,86,21,0,1.0,,1.1788629866493767E-4,2020-04-08T07:40:51.528,613.0087530576759,4,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19
0.09417040358744394,223,15,1.0721153846153846,San Marino,SM,2020-03-27,87,21,0,1.0,9.95419261929827,1.1788629866493767E-4,2020-04-08T07:40:52.802,657.2161150570275,4,0,1.0,0.017937219730941704,https://github.com/CSSEGISandData/COVID-19
0.09821428571428571,224,1,1.0044843049327354,San Marino,SM,2020-03-28,88,22,1,1.0476190476190477,154.91813641066346,1.768294479974065E-4,2020-04-08T07:40:54.438,660.1632725236509,6,2,1.5,0.026785714285714284,https://github.com/CSSEGISandData/COVID-19
0.09821428571428571,224,0,1.0,San Marino,SM,2020-03-29,89,22,0,1.0,,1.768294479974065E-4,2020-04-08T07:40:55.410,660.1632725236509,6,0,1.0,0.026785714285714284,https://github.com/CSSEGISandData/COVID-19
0.10869565217391304,230,6,1.0267857142857142,San Marino,SM,2020-03-30,90,25,3,1.1363636363636365,26.222541504164116,3.8313047066104743E-4,2020-04-08T07:40:57.096,677.8462173233916,13,7,2.1666666666666665,0.05652173913043478,https://github.com/CSSEGISandData/COVID-19
0.11016949152542373,236,6,1.0260869565217392,San Marino,SM,2020-03-31,91,26,1,1.04,26.915728005680588,3.8313047066104743E-4,2020-04-08T07:40:58.550,695.5291621231322,13,0,1.0,0.05508474576271186,https://github.com/CSSEGISandData/COVID-19
0.11016949152542373,236,0,1.0,San Marino,SM,2020-04-01,92,26,0,1.0,,3.8313047066104743E-4,2020-04-08T07:41:00.052,695.5291621231322,13,0,1.0,0.05508474576271186,https://github.com/CSSEGISandData/COVID-19
0.12244897959183673,245,9,1.0381355932203389,San Marino,SM,2020-04-02,93,30,4,1.1538461538461537,18.52027120814198,6.189030679909228E-4,2020-04-08T07:41:01.541,722.0535793227432,21,8,1.6153846153846154,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19
0.12244897959183673,245,0,1.0,San Marino,SM,2020-04-03,94,30,0,1.0,,6.189030679909228E-4,2020-04-08T07:41:02.925,722.0535793227432,21,0,1.0,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19
0.12355212355212356,259,14,1.0571428571428572,San Marino,SM,2020-04-04,95,32,2,1.0666666666666667,12.473439574796094,7.957325159883293E-4,2020-04-08T07:41:03.847,763.3137838554713,27,6,1.2857142857142858,0.10424710424710425,https://github.com/CSSEGISandData/COVID-19
0.12030075187969924,266,7,1.027027027027027,San Marino,SM,2020-04-05,96,32,0,1.0,25.991478870900373,0.0010315051133182047,2020-04-08T07:41:04.867,783.9438861218355,35,8,1.2962962962962963,0.13157894736842105,https://github.com/CSSEGISandData/COVID-19
0.12030075187969924,266,0,1.0,San Marino,SM,2020-04-06,97,32,0,1.0,,0.0010315051133182047,2020-04-08T07:41:05.696,783.9438861218355,35,0,1.0,0.13157894736842105,https://github.com/CSSEGISandData/COVID-19
