caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,San Marino,SM,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.643,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,San Marino,SM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,San Marino,SM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,2.9471574666234415,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,San Marino,SM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,2.9471574666234415,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,San Marino,SM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,2.9471574666234415,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,San Marino,SM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,2.9471574666234415,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,7,8.0,San Marino,SM,2020-03-02,62,0,0,0.0,0.33333333333333337,0.0,2020-04-16T12:44:31.146,23.57725973298753,8,7,8.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,2,1.25,San Marino,SM,2020-03-03,63,1,0,0.0,3.10628371950539,0.0,2020-04-16T12:44:32.084,29.471574666234417,9,1,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,6,1.6,San Marino,SM,2020-03-04,64,1,0,1.0,1.4747698473569484,0.0,2020-04-16T12:44:33.006,47.15451946597506,15,6,1.6666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,5,1.3125,San Marino,SM,2020-03-05,65,1,0,1.0,2.54895638566613,0.0,2020-04-16T12:44:33.927,61.89030679909227,20,5,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,San Marino,SM,2020-03-06,66,1,0,1.0,0.0,0.0,2020-04-16T12:44:34.746,61.89030679909227,20,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,2,1.0952380952380953,San Marino,SM,2020-03-07,67,1,0,1.0,7.619364974843493,0.0,2020-04-16T12:44:35.595,67.78462173233916,22,2,1.1,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,13,1.565217391304348,San Marino,SM,2020-03-08,68,1,0,1.0,1.5471181515395827,0.0,2020-04-16T12:44:36.490,106.0976687984439,35,13,1.5909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,0,1.0,San Marino,SM,2020-03-09,69,1,0,1.0,0.0,0.0,2020-04-16T12:44:37.512,106.0976687984439,35,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0392156862745098,51,15,1.4166666666666667,San Marino,SM,2020-03-10,70,2,1,2.0,1.9900484026476473,0.0,2020-04-16T12:44:38.330,150.30503079779552,49,14,1.4,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,62,11,1.2156862745098038,San Marino,SM,2020-03-11,71,2,0,1.0,3.5489816627447075,0.0,2020-04-16T12:44:39.353,182.72376293065338,60,11,1.2244897959183674,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,69,7,1.1129032258064515,San Marino,SM,2020-03-12,72,3,1,1.5,6.479699415714709,0.0,2020-04-16T12:44:40.378,203.35386519701748,66,6,1.1,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,80,11,1.1594202898550725,San Marino,SM,2020-03-13,73,5,2,1.6666666666666667,4.685955726248325,0.0,2020-04-16T12:44:41.299,235.77259732987534,75,9,1.1363636363636365,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,80,0,1.0,San Marino,SM,2020-03-14,74,5,0,1.0,0.0,1.1788629866493767E-4,2020-04-16T12:44:42.324,235.77259732987534,71,-4,0.9466666666666667,0.0,4,0,0.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04950495049504951,101,21,1.2625,San Marino,SM,2020-03-15,75,5,0,1.0,2.9736824240724467,1.1788629866493767E-4,2020-04-16T12:44:43.147,297.6629041289676,92,21,1.295774647887324,0.0,4,0,1.0,0.039603960396039604,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06422018348623854,109,8,1.0792079207920793,San Marino,SM,2020-03-16,76,7,2,1.4,9.09315410591529,1.1788629866493767E-4,2020-04-16T12:44:44.065,321.2401638619551,98,6,1.065217391304348,0.0,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06422018348623854,109,0,1.0,San Marino,SM,2020-03-17,77,7,0,1.0,0.0,1.1788629866493767E-4,2020-04-16T12:44:44.886,321.2401638619551,98,0,1.0,0.0,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09243697478991597,119,10,1.091743119266055,San Marino,SM,2020-03-18,78,11,4,1.5714285714285714,7.896808391213862,1.1788629866493767E-4,2020-04-16T12:44:45.807,350.7117385281896,104,6,1.0612244897959184,0.0,4,0,1.0,0.03361344537815126,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09243697478991597,119,0,1.0,San Marino,SM,2020-03-19,79,11,0,1.0,0.0,1.1788629866493767E-4,2020-04-16T12:44:46.626,350.7117385281896,104,0,1.0,0.0,4,0,1.0,0.03361344537815126,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09722222222222222,144,25,1.2100840336134453,San Marino,SM,2020-03-20,80,14,3,1.2727272727272727,3.634946164199347,1.1788629866493767E-4,2020-04-16T12:44:47.547,424.3906751937756,126,22,1.2115384615384615,0.0,4,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1388888888888889,144,0,1.0,San Marino,SM,2020-03-21,81,20,6,1.4285714285714286,0.0,1.1788629866493767E-4,2020-04-16T12:44:48.471,424.3906751937756,120,-6,0.9523809523809523,0.0,4,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11428571428571428,175,31,1.2152777777777777,San Marino,SM,2020-03-22,82,20,0,1.0,3.555099107501089,1.1788629866493767E-4,2020-04-16T12:44:50.084,515.7525566591023,151,31,1.2583333333333333,0.0,4,0,1.0,0.022857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10695187165775401,187,12,1.0685714285714285,San Marino,SM,2020-03-23,83,20,0,1.0,10.451139308189452,1.1788629866493767E-4,2020-04-16T12:44:51.797,551.1184462585836,163,12,1.0794701986754967,0.0,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11229946524064172,187,0,1.0,San Marino,SM,2020-03-24,84,21,1,1.05,0.0,1.1788629866493767E-4,2020-04-16T12:44:52.725,551.1184462585836,162,-1,0.9938650306748467,0.0,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10096153846153846,208,21,1.1122994652406417,San Marino,SM,2020-03-25,85,21,0,1.0,6.512737751557985,1.1788629866493767E-4,2020-04-16T12:44:53.636,613.0087530576759,183,21,1.1296296296296295,0.0,4,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10096153846153846,208,0,1.0,San Marino,SM,2020-03-26,86,21,0,1.0,0.0,1.1788629866493767E-4,2020-04-16T12:44:55.193,613.0087530576759,183,0,1.0,0.0,4,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09417040358744394,223,15,1.0721153846153846,San Marino,SM,2020-03-27,87,21,0,1.0,9.95419261929827,1.1788629866493767E-4,2020-04-16T12:44:56.091,657.2161150570275,198,15,1.0819672131147542,0.0,4,0,1.0,0.017937219730941704,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09821428571428571,224,1,1.0044843049327354,San Marino,SM,2020-03-28,88,22,1,1.0476190476190477,154.91813641066346,1.768294479974065E-4,2020-04-16T12:44:56.969,660.1632725236509,196,-2,0.98989898989899,0.0,6,2,1.5,0.026785714285714284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09821428571428571,224,0,1.0,San Marino,SM,2020-03-29,89,22,0,1.0,0.0,1.768294479974065E-4,2020-04-16T12:44:57.934,660.1632725236509,196,0,1.0,0.0,6,0,1.0,0.026785714285714284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10869565217391304,230,6,1.0267857142857142,San Marino,SM,2020-03-30,90,25,3,1.1363636363636365,26.222541504164116,3.8313047066104743E-4,2020-04-16T12:44:59.006,677.8462173233916,192,-4,0.9795918367346939,0.0,13,7,2.1666666666666665,0.05652173913043478,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11016949152542373,236,6,1.0260869565217392,San Marino,SM,2020-03-31,91,26,1,1.04,26.915728005680588,3.8313047066104743E-4,2020-04-16T12:44:59.933,695.5291621231322,197,5,1.0260416666666667,0.0,13,0,1.0,0.05508474576271186,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11016949152542373,236,0,1.0,San Marino,SM,2020-04-01,92,26,0,1.0,0.0,3.8313047066104743E-4,2020-04-16T12:45:01.307,695.5291621231322,197,0,1.0,0.0,13,0,1.0,0.05508474576271186,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12244897959183673,245,9,1.0381355932203389,San Marino,SM,2020-04-02,93,30,4,1.1538461538461537,18.52027120814198,6.189030679909228E-4,2020-04-16T12:45:03.150,722.0535793227432,194,-3,0.9847715736040609,0.0,21,8,1.6153846153846154,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12244897959183673,245,0,1.0,San Marino,SM,2020-04-03,94,30,0,1.0,0.0,6.189030679909228E-4,2020-04-16T12:45:04.415,722.0535793227432,194,0,1.0,0.0,21,0,1.0,0.08571428571428572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12355212355212356,259,14,1.0571428571428572,San Marino,SM,2020-04-04,95,32,2,1.0666666666666667,12.473439574796094,7.957325159883293E-4,2020-04-16T12:45:05.404,763.3137838554713,200,6,1.0309278350515463,0.0,27,6,1.2857142857142858,0.10424710424710425,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12030075187969924,266,7,1.027027027027027,San Marino,SM,2020-04-05,96,32,0,1.0,25.991478870900373,0.0010315051133182047,2020-04-16T12:45:06.941,783.9438861218355,199,-1,0.995,0.0,35,8,1.2962962962962963,0.13157894736842105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12030075187969924,266,0,1.0,San Marino,SM,2020-04-06,97,32,0,1.0,0.0,0.0010315051133182047,2020-04-16T12:45:08.064,783.9438861218355,199,0,1.0,0.0,35,0,1.0,0.13157894736842105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12186379928315412,279,13,1.0488721804511278,San Marino,SM,2020-04-07,98,34,2,1.0625,14.526675235593322,0.0011788629866493767,2020-04-16T12:45:09.805,822.2569331879403,205,6,1.0301507537688441,0.0,40,5,1.1428571428571428,0.14336917562724014,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12186379928315412,279,0,1.0,San Marino,SM,2020-04-08,99,34,0,1.0,0.0,0.0011788629866493767,2020-04-16T12:45:10.928,822.2569331879403,205,0,1.0,0.0,40,0,1.0,0.14336917562724014,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1021021021021021,333,54,1.1935483870967742,San Marino,SM,2020-04-09,100,34,0,1.0,3.9176194328953753,0.0014441071586454865,2020-04-16T12:45:11.871,981.403436385606,250,45,1.2195121951219512,0.0,49,9,1.225,0.14714714714714713,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09883720930232558,344,11,1.033033033033033,San Marino,SM,2020-04-10,101,34,0,1.0,21.328151954754745,0.001473578733311721,2020-04-16T12:45:13.079,1013.822168518464,260,10,1.04,0.0,50,1,1.0204081632653061,0.14534883720930233,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09831460674157304,356,12,1.0348837209302326,San Marino,SM,2020-04-11,102,35,1,1.0294117647058822,20.21481219059162,0.0015619934573104241,2020-04-16T12:45:14.009,1049.1880581179453,268,8,1.0307692307692307,0.0,53,3,1.06,0.14887640449438203,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09831460674157304,356,0,1.0,San Marino,SM,2020-04-12,103,35,0,1.0,0.0,0.0015619934573104241,2020-04-16T12:45:15.359,1049.1880581179453,268,0,1.0,0.0,53,0,1.0,0.14887640449438203,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09831460674157304,356,0,1.0,San Marino,SM,2020-04-13,104,35,0,1.0,0.0,0.0015619934573104241,2020-04-16T12:45:17.893,1049.1880581179453,268,0,1.0,0.0,53,0,1.0,0.14887640449438203,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09703504043126684,371,15,1.0421348314606742,San Marino,SM,2020-04-14,105,36,1,1.0285714285714285,16.794882817639476,0.0015619934573104241,2020-04-16T12:45:19.846,1093.395420117297,282,14,1.0522388059701493,0.0,53,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
