caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Madagascar,MG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.886,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Madagascar,MG,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.01083383788923903,3,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Madagascar,MG,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,0.01083383788923903,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Madagascar,MG,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.083,0.01083383788923903,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,9,4.0,Madagascar,MG,2020-03-23,83,0,0,0.0,0.5,0.0,2020-04-16T12:44:51.797,0.04333535155695612,12,9,4.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,5,1.4166666666666667,Madagascar,MG,2020-03-24,84,0,0,0.0,1.9900484026476473,0.0,2020-04-16T12:44:52.725,0.061391748039021164,17,5,1.4166666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,2,1.1176470588235294,Madagascar,MG,2020-03-25,85,0,0,0.0,6.231901304704061,0.0,2020-04-16T12:44:53.635,0.06861430663184719,19,2,1.1176470588235294,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,4,1.2105263157894737,Madagascar,MG,2020-03-26,86,0,0,0.0,3.6279936227073155,0.0,2020-04-16T12:44:55.193,0.08305942381749923,23,4,1.2105263157894737,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,3,1.1304347826086956,Madagascar,MG,2020-03-27,87,0,0,0.0,5.653621960258905,0.0,2020-04-16T12:44:56.090,0.09389326170673826,26,3,1.1304347826086956,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,0,1.0,Madagascar,MG,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.969,0.09389326170673826,26,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,39,13,1.5,Madagascar,MG,2020-03-29,89,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:57.934,0.14083989256010737,39,13,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,4,1.1025641025641026,Madagascar,MG,2020-03-30,90,0,0,0.0,7.0991196774770975,0.0,2020-04-16T12:44:59.006,0.15528500974575943,43,4,1.1025641025641026,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,14,1.3255813953488371,Madagascar,MG,2020-03-31,91,0,0,0.0,2.459266798431319,0.0,2020-04-16T12:44:59.933,0.20584291989554157,57,14,1.3255813953488371,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,0,1.0,Madagascar,MG,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-16T12:45:01.306,0.20584291989554157,57,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,2,1.0350877192982457,Madagascar,MG,2020-04-02,93,0,0,0.0,20.0992762760792,0.0,2020-04-16T12:45:03.149,0.21306547848836757,59,2,1.0350877192982457,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,11,1.1864406779661016,Madagascar,MG,2020-04-03,94,0,0,0.0,4.0544929104524385,0.0,2020-04-16T12:45:04.415,0.2527895507489107,70,11,1.1864406779661016,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,0,1.0,Madagascar,MG,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-16T12:45:05.404,0.2527895507489107,70,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,72,2,1.0285714285714285,Madagascar,MG,2020-04-05,96,0,0,0.0,24.605097717738357,7.222558592826021E-8,2020-04-16T12:45:06.941,0.2600121093417367,70,0,1.0,0.0,2,0,0.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,82,10,1.1388888888888888,Madagascar,MG,2020-04-06,97,0,0,0.0,5.329723243850927,7.222558592826021E-8,2020-04-16T12:45:08.063,0.2961249023058668,80,10,1.1428571428571428,0.0,2,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,88,6,1.0731707317073171,Madagascar,MG,2020-04-07,98,0,0,0.0,9.815506366282545,2.5278955074891073E-7,2020-04-16T12:45:09.805,0.31779257808434486,81,1,1.0125,0.0,7,5,3.5,0.07954545454545454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,5,1.0568181818181819,Madagascar,MG,2020-04-08,99,0,0,0.0,12.542772033106196,3.972407226054311E-7,2020-04-16T12:45:10.927,0.33584897456640994,82,1,1.0123456790123457,0.0,11,4,1.5714285714285714,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Madagascar,MG,2020-04-09,100,0,0,0.0,0.0,3.972407226054311E-7,2020-04-16T12:45:11.871,0.33584897456640994,82,0,1.0,0.0,11,0,1.0,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Madagascar,MG,2020-04-10,101,0,0,0.0,0.0,3.972407226054311E-7,2020-04-16T12:45:13.079,0.33584897456640994,82,0,1.0,0.0,11,0,1.0,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,9,1.096774193548387,Madagascar,MG,2020-04-11,102,0,0,0.0,7.503759522520569,3.972407226054311E-7,2020-04-16T12:45:14.009,0.368350488234127,91,9,1.1097560975609757,0.0,11,0,1.0,0.10784313725490197,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,106,4,1.0392156862745099,Madagascar,MG,2020-04-12,103,0,0,0.0,18.019604849842146,7.222558592826021E-7,2020-04-16T12:45:15.359,0.38279560541977903,86,-5,0.945054945054945,0.0,20,9,1.8181818181818181,0.18867924528301888,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,106,0,1.0,Madagascar,MG,2020-04-13,104,0,0,0.0,0.0,7.583686522467321E-7,2020-04-16T12:45:17.893,0.38279560541977903,85,-1,0.9883720930232558,0.0,21,1,1.05,0.19811320754716982,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,108,2,1.0188679245283019,Madagascar,MG,2020-04-14,105,0,0,0.0,37.08229446630307,8.305942381749923E-7,2020-04-16T12:45:19.846,0.3900181640126051,85,0,1.0,0.0,23,2,1.0952380952380953,0.21296296296296297,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,2,1.0185185185185186,Madagascar,MG,2020-04-15,106,0,0,0.0,37.77546145865325,1.0472709959597729E-6,2020-04-16T12:45:21.479,0.3972407226054311,81,-4,0.9529411764705882,0.0,29,6,1.2608695652173914,0.2636363636363636,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
