caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Madagascar,MG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.529,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Madagascar,MG,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.900,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Madagascar,MG,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.01083383788923903,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Madagascar,MG,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,0.01083383788923903,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Madagascar,MG,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,0.01083383788923903,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,9,4.0,Madagascar,MG,2020-03-23,83,0,0,0.0,0.5,0.0,2020-04-10T18:20:24.536,0.04333535155695612,12,9,4.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,5,1.4166666666666667,Madagascar,MG,2020-03-24,84,0,0,0.0,1.9900484026476473,0.0,2020-04-10T18:20:25.182,0.061391748039021164,17,5,1.4166666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,2,1.1176470588235294,Madagascar,MG,2020-03-25,85,0,0,0.0,6.231901304704061,0.0,2020-04-10T18:20:25.785,0.06861430663184719,19,2,1.1176470588235294,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,4,1.2105263157894737,Madagascar,MG,2020-03-26,86,0,0,0.0,3.6279936227073155,0.0,2020-04-10T18:20:26.390,0.08305942381749923,23,4,1.2105263157894737,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,3,1.1304347826086956,Madagascar,MG,2020-03-27,87,0,0,0.0,5.653621960258905,0.0,2020-04-10T18:20:27.219,0.09389326170673826,26,3,1.1304347826086956,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,0,1.0,Madagascar,MG,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-10T18:20:28.134,0.09389326170673826,26,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,39,13,1.5,Madagascar,MG,2020-03-29,89,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:29.060,0.14083989256010737,39,13,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,4,1.1025641025641026,Madagascar,MG,2020-03-30,90,0,0,0.0,7.0991196774770975,0.0,2020-04-10T18:20:29.977,0.15528500974575943,43,4,1.1025641025641026,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,14,1.3255813953488371,Madagascar,MG,2020-03-31,91,0,0,0.0,2.459266798431319,0.0,2020-04-10T18:20:30.887,0.20584291989554157,57,14,1.3255813953488371,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,0,1.0,Madagascar,MG,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-10T18:20:31.901,0.20584291989554157,57,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,2,1.0350877192982457,Madagascar,MG,2020-04-02,93,0,0,0.0,20.0992762760792,0.0,2020-04-10T18:20:32.752,0.21306547848836757,59,2,1.0350877192982457,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,11,1.1864406779661016,Madagascar,MG,2020-04-03,94,0,0,0.0,4.0544929104524385,0.0,2020-04-10T18:20:33.748,0.2527895507489107,70,11,1.1864406779661016,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,0,1.0,Madagascar,MG,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-10T18:20:34.759,0.2527895507489107,70,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,72,2,1.0285714285714285,Madagascar,MG,2020-04-05,96,0,0,0.0,24.605097717738357,7.222558592826021E-8,2020-04-10T18:20:35.389,0.2600121093417367,70,0,1.0,2,0,0.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,82,10,1.1388888888888888,Madagascar,MG,2020-04-06,97,0,0,0.0,5.329723243850927,7.222558592826021E-8,2020-04-12T13:53:57.816,0.2961249023058668,80,10,1.1428571428571428,2,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,88,6,1.0731707317073171,Madagascar,MG,2020-04-07,98,0,0,0.0,9.815506366282545,2.5278955074891073E-7,2020-04-12T13:53:59.962,0.31779257808434486,81,1,1.0125,7,5,3.5,0.07954545454545454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,5,1.0568181818181819,Madagascar,MG,2020-04-08,99,0,0,0.0,12.542772033106196,3.972407226054311E-7,2020-04-12T13:54:00.981,0.33584897456640994,82,1,1.0123456790123457,11,4,1.5714285714285714,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Madagascar,MG,2020-04-09,100,0,0,0.0,0.0,3.972407226054311E-7,2020-04-12T13:54:01.967,0.33584897456640994,82,0,1.0,11,0,1.0,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,93,0,1.0,Madagascar,MG,2020-04-10,101,0,0,0.0,0.0,3.972407226054311E-7,2020-04-12T13:54:02.826,0.33584897456640994,82,0,1.0,11,0,1.0,0.11827956989247312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,102,9,1.096774193548387,Madagascar,MG,2020-04-11,102,0,0,0.0,7.503759522520569,3.972407226054311E-7,2020-04-12T13:54:03.642,0.368350488234127,91,9,1.1097560975609757,11,0,1.0,0.10784313725490197,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
