caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Guatemala,GT,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Guatemala,GT,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Guatemala,GT,2020-03-14,74,0,0,0.0,-0.0,0.0,2020-04-08T07:40:40.048,0.005581737626180761,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Guatemala,GT,2020-03-15,75,0,0,0.0,,0.0,2020-04-08T07:40:40.843,0.005581737626180761,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.5,2,1,2.0,Guatemala,GT,2020-03-16,76,1,0,0.0,1.0,0.0,2020-04-08T07:40:41.688,0.011163475252361521,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.16666666666666666,6,4,3.0,Guatemala,GT,2020-03-17,77,1,0,1.0,0.6309297535714574,0.0,2020-04-08T07:40:42.236,0.033490425757084566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.16666666666666666,6,0,1.0,Guatemala,GT,2020-03-18,78,1,0,1.0,,0.0,2020-04-08T07:40:43.241,0.033490425757084566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.1111111111111111,9,3,1.5,Guatemala,GT,2020-03-19,79,1,0,1.0,1.7095112913514547,0.0,2020-04-08T07:40:44.043,0.05023563863562685,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.08333333333333333,12,3,1.3333333333333333,Guatemala,GT,2020-03-20,80,1,0,1.0,2.4094208396532095,0.0,2020-04-08T07:40:44.945,0.06698085151416913,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,17,5,1.4166666666666667,Guatemala,GT,2020-03-21,81,1,0,1.0,1.9900484026476473,0.0,2020-04-08T07:40:45.736,0.09488953964507293,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,2,1.1176470588235294,Guatemala,GT,2020-03-22,82,1,0,1.0,6.231901304704061,0.0,2020-04-08T07:40:46.774,0.10605301489743446,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05,20,1,1.0526315789473684,Guatemala,GT,2020-03-23,83,1,0,1.0,13.5134073339649,0.0,2020-04-08T07:40:48.320,0.11163475252361522,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,21,1,1.05,Guatemala,GT,2020-03-24,84,1,0,1.0,14.206699082890461,0.0,2020-04-08T07:40:49.149,0.11721649014979599,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,3,1.1428571428571428,Guatemala,GT,2020-03-25,85,1,0,1.0,5.190893069684433,2.2326950504723044E-7,2020-04-08T07:40:50.646,0.13396170302833826,4,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
0.04,25,1,1.0416666666666667,Guatemala,GT,2020-03-26,86,1,0,1.0,16.979748018338913,2.2326950504723044E-7,2020-04-08T07:40:51.528,0.13954344065451904,4,0,1.0,0.16,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,3,1.12,Guatemala,GT,2020-03-27,87,1,0,1.0,6.1162553741996994,2.2326950504723044E-7,2020-04-08T07:40:52.802,0.15628865353306132,4,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,34,6,1.2142857142857142,Guatemala,GT,2020-03-28,88,1,0,1.0,3.570052581454954,5.58173762618076E-7,2020-04-08T07:40:54.438,0.18977907929014587,10,6,2.5,0.29411764705882354,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,34,0,1.0,Guatemala,GT,2020-03-29,89,1,0,1.0,,5.58173762618076E-7,2020-04-08T07:40:55.410,0.18977907929014587,10,0,1.0,0.29411764705882354,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,2,1.0588235294117647,Guatemala,GT,2020-03-30,90,1,0,1.0,12.126774240111914,5.58173762618076E-7,2020-04-08T07:40:57.096,0.2009425545425074,10,0,1.0,0.2777777777777778,https://github.com/CSSEGISandData/COVID-19
0.02631578947368421,38,2,1.0555555555555556,Guatemala,GT,2020-03-31,91,1,0,1.0,12.820099947341156,6.698085151416912E-7,2020-04-08T07:40:58.550,0.21210602979486892,12,2,1.2,0.3157894736842105,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,39,1,1.0263157894736843,Guatemala,GT,2020-04-01,92,1,0,1.0,26.68466606549988,6.698085151416912E-7,2020-04-08T07:41:00.053,0.21768776742104967,12,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
0.02127659574468085,47,8,1.205128205128205,Guatemala,GT,2020-04-02,93,1,0,1.0,3.7148947165062634,6.698085151416912E-7,2020-04-08T07:41:01.541,0.2623416684304958,12,0,1.0,0.2553191489361702,https://github.com/CSSEGISandData/COVID-19
0.02,50,3,1.0638297872340425,Guatemala,GT,2020-04-03,94,1,0,1.0,11.202305583621172,6.698085151416912E-7,2020-04-08T07:41:02.925,0.2790868813090381,12,0,1.0,0.24,https://github.com/CSSEGISandData/COVID-19
0.03278688524590164,61,11,1.22,Guatemala,GT,2020-04-04,95,2,1,2.0,3.485764079340685,8.372606439271142E-7,2020-04-08T07:41:03.848,0.34048599519702644,15,3,1.25,0.2459016393442623,https://github.com/CSSEGISandData/COVID-19
0.03278688524590164,61,0,1.0,Guatemala,GT,2020-04-05,96,2,0,1.0,,8.372606439271142E-7,2020-04-08T07:41:04.868,0.34048599519702644,15,0,1.0,0.2459016393442623,https://github.com/CSSEGISandData/COVID-19
0.04285714285714286,70,9,1.1475409836065573,Guatemala,GT,2020-04-06,97,3,1,1.5,5.036624333061441,8.372606439271142E-7,2020-04-08T07:41:05.697,0.3907216338326533,15,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
