caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Guatemala,GT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guatemala,GT,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Guatemala,GT,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.005581737626180761,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guatemala,GT,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.005581737626180761,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Guatemala,GT,2020-03-16,76,1,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,0.011163475252361521,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,4,3.0,Guatemala,GT,2020-03-17,77,1,0,1.0,0.6309297535714574,0.0,2020-04-16T12:44:44.887,0.033490425757084566,5,4,5.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Guatemala,GT,2020-03-18,78,1,0,1.0,0.0,0.0,2020-04-16T12:44:45.807,0.033490425757084566,5,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,3,1.5,Guatemala,GT,2020-03-19,79,1,0,1.0,1.7095112913514547,0.0,2020-04-16T12:44:46.626,0.05023563863562685,8,3,1.6,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,3,1.3333333333333333,Guatemala,GT,2020-03-20,80,1,0,1.0,2.4094208396532095,0.0,2020-04-16T12:44:47.547,0.06698085151416913,11,3,1.375,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,17,5,1.4166666666666667,Guatemala,GT,2020-03-21,81,1,0,1.0,1.9900484026476473,0.0,2020-04-16T12:44:48.471,0.09488953964507293,16,5,1.4545454545454546,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,2,1.1176470588235294,Guatemala,GT,2020-03-22,82,1,0,1.0,6.231901304704061,0.0,2020-04-16T12:44:50.084,0.10605301489743446,18,2,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,1,1.0526315789473684,Guatemala,GT,2020-03-23,83,1,0,1.0,13.5134073339649,0.0,2020-04-16T12:44:51.797,0.11163475252361522,19,1,1.0555555555555556,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,1,1.05,Guatemala,GT,2020-03-24,84,1,0,1.0,14.206699082890461,0.0,2020-04-16T12:44:52.726,0.11721649014979599,20,1,1.0526315789473684,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Guatemala,GT,2020-03-25,85,1,0,1.0,5.190893069684433,2.2326950504723044E-7,2020-04-16T12:44:53.636,0.13396170302833826,19,-1,0.95,0.0,4,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Guatemala,GT,2020-03-26,86,1,0,1.0,16.979748018338913,2.2326950504723044E-7,2020-04-16T12:44:55.194,0.13954344065451904,20,1,1.0526315789473684,0.0,4,0,1.0,0.16,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,28,3,1.12,Guatemala,GT,2020-03-27,87,1,0,1.0,6.1162553741996994,2.2326950504723044E-7,2020-04-16T12:44:56.091,0.15628865353306132,23,3,1.15,0.0,4,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,6,1.2142857142857142,Guatemala,GT,2020-03-28,88,1,0,1.0,3.570052581454954,5.58173762618076E-7,2020-04-16T12:44:56.970,0.18977907929014587,23,0,1.0,0.0,10,6,2.5,0.29411764705882354,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,0,1.0,Guatemala,GT,2020-03-29,89,1,0,1.0,0.0,5.58173762618076E-7,2020-04-16T12:44:57.935,0.18977907929014587,23,0,1.0,0.0,10,0,1.0,0.29411764705882354,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,36,2,1.0588235294117647,Guatemala,GT,2020-03-30,90,1,0,1.0,12.126774240111914,5.58173762618076E-7,2020-04-16T12:44:59.006,0.2009425545425074,25,2,1.0869565217391304,0.0,10,0,1.0,0.2777777777777778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02631578947368421,38,2,1.0555555555555556,Guatemala,GT,2020-03-31,91,1,0,1.0,12.820099947341156,6.698085151416912E-7,2020-04-16T12:44:59.934,0.21210602979486892,25,0,1.0,0.0,12,2,1.2,0.3157894736842105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,1,1.0263157894736843,Guatemala,GT,2020-04-01,92,1,0,1.0,26.68466606549988,6.698085151416912E-7,2020-04-16T12:45:01.307,0.21768776742104967,26,1,1.04,0.0,12,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02127659574468085,47,8,1.205128205128205,Guatemala,GT,2020-04-02,93,1,0,1.0,3.7148947165062634,6.698085151416912E-7,2020-04-16T12:45:03.150,0.2623416684304958,34,8,1.3076923076923077,0.0,12,0,1.0,0.2553191489361702,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,50,3,1.0638297872340425,Guatemala,GT,2020-04-03,94,1,0,1.0,11.202305583621172,6.698085151416912E-7,2020-04-16T12:45:04.415,0.2790868813090381,37,3,1.088235294117647,0.0,12,0,1.0,0.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03278688524590164,61,11,1.22,Guatemala,GT,2020-04-04,95,2,1,2.0,3.485764079340685,8.372606439271142E-7,2020-04-16T12:45:05.405,0.34048599519702644,44,7,1.1891891891891893,0.0,15,3,1.25,0.2459016393442623,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03278688524590164,61,0,1.0,Guatemala,GT,2020-04-05,96,2,0,1.0,0.0,8.372606439271142E-7,2020-04-16T12:45:06.942,0.34048599519702644,44,0,1.0,0.0,15,0,1.0,0.2459016393442623,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04285714285714286,70,9,1.1475409836065573,Guatemala,GT,2020-04-06,97,3,1,1.5,5.036624333061441,8.372606439271142E-7,2020-04-16T12:45:08.064,0.3907216338326533,52,8,1.1818181818181819,0.0,15,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03896103896103896,77,7,1.1,Guatemala,GT,2020-04-07,98,3,0,1.0,7.272540897341713,9.488953964507294E-7,2020-04-16T12:45:09.805,0.4297937972159186,57,5,1.0961538461538463,0.0,17,2,1.1333333333333333,0.22077922077922077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,87,10,1.12987012987013,Guatemala,GT,2020-04-08,99,3,0,1.0,5.676755704177344,9.488953964507294E-7,2020-04-16T12:45:10.928,0.4856111734777262,67,10,1.1754385964912282,0.0,17,0,1.0,0.19540229885057472,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031578947368421054,95,8,1.0919540229885059,Guatemala,GT,2020-04-09,100,3,0,1.0,7.879468558527851,9.488953964507294E-7,2020-04-16T12:45:11.871,0.5302650744871723,75,8,1.1194029850746268,0.0,17,0,1.0,0.17894736842105263,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,126,31,1.3263157894736841,Guatemala,GT,2020-04-10,101,3,0,1.0,2.4544435930027304,9.488953964507294E-7,2020-04-16T12:45:13.080,0.7032989408987759,106,31,1.4133333333333333,0.0,17,0,1.0,0.1349206349206349,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021897810218978103,137,11,1.0873015873015872,Guatemala,GT,2020-04-11,102,3,0,1.0,8.28142539617442,1.0605301489743445E-6,2020-04-16T12:45:14.010,0.7646980547867642,115,9,1.0849056603773586,0.0,19,2,1.1176470588235294,0.1386861313868613,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,155,18,1.1313868613138687,Guatemala,GT,2020-04-12,103,5,2,1.6666666666666667,5.6150651920776955,1.0605301489743445E-6,2020-04-16T12:45:15.359,0.8651693320580179,131,16,1.1391304347826088,0.0,19,0,1.0,0.12258064516129032,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03205128205128205,156,1,1.0064516129032257,Guatemala,GT,2020-04-13,104,5,0,1.0,107.78401511453737,1.0605301489743445E-6,2020-04-16T12:45:17.894,0.8707510696841987,132,1,1.0076335877862594,0.0,19,0,1.0,0.12179487179487179,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029940119760479042,167,11,1.0705128205128205,Guatemala,GT,2020-04-14,105,5,0,1.0,10.172725388774735,1.0605301489743445E-6,2020-04-16T12:45:19.846,0.9321501835721872,143,11,1.0833333333333333,0.0,19,0,1.0,0.11377245508982035,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,180,13,1.0778443113772456,Guatemala,GT,2020-04-15,106,5,0,1.0,9.2465192803703,1.0605301489743445E-6,2020-04-16T12:45:21.479,1.004712772712537,156,13,1.0909090909090908,0.0,19,0,1.0,0.10555555555555556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
