caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Uruguay,UY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Uruguay,UY,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.11514999726518757,4,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Uruguay,UY,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.11514999726518757,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,4,2.0,Uruguay,UY,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-10T18:20:19.154,0.23029999453037514,8,4,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,21,3.625,Uruguay,UY,2020-03-17,77,0,0,0.0,0.5382186376622965,0.0,2020-04-10T18:20:20.100,0.83483748017261,29,21,3.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,21,1.7241379310344827,Uruguay,UY,2020-03-18,78,0,0,0.0,1.2724666802201166,0.0,2020-04-10T18:20:21.333,1.4393749658148447,50,21,1.7241379310344827,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,79,29,1.58,Uruguay,UY,2020-03-19,79,0,0,0.0,1.5153247250275328,0.0,2020-04-10T18:20:21.901,2.2742124459874544,79,29,1.58,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,15,1.1898734177215189,Uruguay,UY,2020-03-20,80,0,0,0.0,3.9871120033323386,0.0,2020-04-10T18:20:22.473,2.706024935731908,94,15,1.1898734177215189,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,16,1.1702127659574468,Uruguay,UY,2020-03-21,81,0,0,0.0,4.409737617324891,0.0,2020-04-10T18:20:23.272,3.166624924792658,110,16,1.1702127659574468,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,135,25,1.2272727272727273,Uruguay,UY,2020-03-22,82,0,0,0.0,3.3846000562429843,0.0,2020-04-10T18:20:23.899,3.8863124077000806,135,25,1.2272727272727273,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,205,0.0
0.0,158,23,1.1703703703703703,Uruguay,UY,2020-03-23,83,0,0,0.0,4.405962743785501,0.0,2020-04-10T18:20:24.537,4.548424891974909,158,23,1.1703703703703703,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,211,0.0
0.0,162,4,1.0253164556962024,Uruguay,UY,2020-03-24,84,0,0,0.0,27.72444310559779,0.0,2020-04-10T18:20:25.182,4.663574889240096,162,4,1.0253164556962024,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,211,0.323
0.0,189,27,1.1666666666666667,Uruguay,UY,2020-03-25,85,0,0,0.0,4.49655610560192,0.0,2020-04-10T18:20:25.786,5.4408373707801125,189,27,1.1666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,320,0.323089571933504
0.0,217,28,1.1481481481481481,Uruguay,UY,2020-03-26,86,0,0,0.0,5.017339719773412,0.0,2020-04-10T18:20:26.391,6.246887351636426,217,28,1.1481481481481481,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,245,0.323089571933504
0.0,238,21,1.096774193548387,Uruguay,UY,2020-03-27,87,0,0,0.0,7.503759522520569,0.0,2020-04-10T18:20:27.219,6.85142483727866,238,21,1.096774193548387,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,451,0.323089571933504
0.0,274,36,1.1512605042016806,Uruguay,UY,2020-03-28,88,0,0,0.0,4.920913062177942,0.0,2020-04-10T18:20:28.135,7.887774812665349,274,36,1.1512605042016806,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,372,0.323089571933504
0.003289473684210526,304,30,1.1094890510948905,Uruguay,UY,2020-03-29,89,1,0,0.0,6.67131744294914,0.0,2020-04-10T18:20:29.061,8.751399792154256,303,29,1.1058394160583942,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,200,0.323089571933504
0.0032258064516129032,310,6,1.019736842105263,Uruguay,UY,2020-03-30,90,1,0,1.0,35.464901805699476,0.0,2020-04-10T18:20:29.978,8.924124788052037,309,6,1.0198019801980198,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2986,200,0.855
0.0029585798816568047,338,28,1.0903225806451613,Uruguay,UY,2020-03-31,91,1,0,1.0,8.01570880084428,1.1802874719681726E-5,2020-04-10T18:20:30.887,9.73017476890835,296,-13,0.9579288025889967,41,0,0.0,0.12130177514792899,https://github.com/CSSEGISandData/COVID-19,2986,394,0.854513252252827
0.005917159763313609,338,0,1.0,Uruguay,UY,2020-04-01,92,2,1,2.0,0.0,1.1802874719681726E-5,2020-04-10T18:20:31.902,9.73017476890835,295,-1,0.9966216216216216,41,0,1.0,0.12130177514792899,https://github.com/CSSEGISandData/COVID-19,2986,289,0.854513252252827
0.011428571428571429,350,12,1.0355029585798816,Uruguay,UY,2020-04-02,93,4,2,2.0,19.868204049827835,1.7848249576104072E-5,2020-04-10T18:20:32.752,10.075624760703912,284,-11,0.9627118644067797,62,21,1.5121951219512195,0.17714285714285713,https://github.com/CSSEGISandData/COVID-19,2986,356,0.854513252252827
0.01084010840108401,369,19,1.0542857142857143,Uruguay,UY,2020-04-03,94,4,0,1.0,13.112020912120661,1.9575499535081887E-5,2020-04-10T18:20:33.749,10.622587247713554,297,13,1.045774647887324,68,6,1.096774193548387,0.1842818428184282,https://github.com/CSSEGISandData/COVID-19,2986,322,0.854513252252827
0.0125,400,31,1.084010840108401,Uruguay,UY,2020-04-04,95,5,1,1.25,8.592601942067763,2.677237436415611E-5,2020-04-10T18:20:34.759,11.514999726518758,302,5,1.0168350168350169,93,25,1.3676470588235294,0.2325,https://github.com/CSSEGISandData/COVID-19,5063,322,1.449
0.0125,400,0,1.0,Uruguay,UY,2020-04-05,96,5,0,1.0,0.0,2.677237436415611E-5,2020-04-10T18:20:35.389,11.514999726518758,302,0,1.0,93,0,1.0,0.2325,https://github.com/CSSEGISandData/COVID-19,5063,145,1.44889504224918
0.014778325123152709,406,6,1.015,Uruguay,UY,2020-04-06,97,6,1,1.2,46.55552563080618,2.9938999288948766E-5,2020-04-14T14:05:01.985,11.687724722416538,296,-6,0.9801324503311258,104,11,1.118279569892473,0.2561576354679803,https://github.com/CSSEGISandData/COVID-19,5614,145,1.607
0.01650943396226415,424,18,1.0443349753694582,Uruguay,UY,2020-04-07,98,7,1,1.1666666666666667,15.978387664029558,4.3181248974445334E-5,2020-04-14T14:05:03.972,12.205899710109883,267,-29,0.902027027027027,150,46,1.4423076923076923,0.35377358490566035,https://github.com/CSSEGISandData/COVID-19,5614,145,1.607
0.01650943396226415,424,0,1.0,Uruguay,UY,2020-04-08,99,7,0,1.0,0.0,4.3181248974445334E-5,2020-04-14T14:05:04.990,12.205899710109883,267,0,1.0,150,0,1.0,0.35377358490566035,https://github.com/CSSEGISandData/COVID-19,5614,145,1.607
0.015350877192982455,456,32,1.0754716981132075,Uruguay,UY,2020-04-09,100,7,0,1.0,9.526571358362691,5.527199868729003E-5,2020-04-14T14:05:05.988,13.127099688231384,257,-10,0.9625468164794008,192,42,1.28,0.42105263157894735,https://github.com/CSSEGISandData/COVID-19,5614,145,1.607
0.014799154334038054,473,17,1.037280701754386,Uruguay,UY,2020-04-10,101,7,0,1.0,18.937113174051024,5.93022485915716E-5,2020-04-15T18:15:12.463,13.61648717660843,260,3,1.0116731517509727,206,14,1.0729166666666667,0.4355179704016913,https://github.com/CSSEGISandData/COVID-19,6175,145,1.767
0.01417004048582996,494,21,1.0443974630021142,Uruguay,UY,2020-04-11,102,7,0,1.0,15.956379535863043,6.160524853687534E-5,2020-04-15T18:15:13.511,14.221024662250665,273,13,1.05,214,8,1.0388349514563107,0.4331983805668016,https://github.com/CSSEGISandData/COVID-19,6175,145,1.767
0.014583333333333334,480,-14,0.97165991902834,Uruguay,UY,2020-04-12,103,7,0,1.0,-24.10995917255201,6.649912342064582E-5,2020-04-15T18:15:14.497,13.817999671822509,242,-31,0.8864468864468864,231,17,1.0794392523364487,0.48125,https://github.com/CSSEGISandData/COVID-19,8114,145,2.322
0.016666666666666666,480,0,1.0,Uruguay,UY,2020-04-13,104,8,1,1.1428571428571428,0.0,6.649912342064582E-5,2020-04-15T18:15:15.416,13.817999671822509,241,-1,0.9958677685950413,231,0,1.0,0.48125,https://github.com/CSSEGISandData/COVID-19,8114,145,2.322
0.016563146997929608,483,3,1.00625,Uruguay,UY,2020-04-14,105,8,0,1.0,111.2497625894364,7.139299830441629E-5,2020-04-15T18:15:16.299,13.9043621697714,227,-14,0.941908713692946,248,17,1.0735930735930737,0.5134575569358178,https://github.com/CSSEGISandData/COVID-19,8114,145,2.322
