caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Uruguay,UY,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,95.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,85.47,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,101.97,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,109.975,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,106.905,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,88.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,91.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,90.675,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.647,0.0,0,0,0.0,92.66,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,92.055,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,101.33500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,100.265,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,76.705,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,83.83500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,81.405,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,78.45500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,81.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,94.975,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,97.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,72.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,83.48,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,88.215,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,88.45500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,89.43,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,101.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,98.145,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,72.495,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,93.50999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,94.63,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,94.50999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,101.38499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,120.345,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,105.85,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,77.41,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,88.495,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,91.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,94.645,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,101.285,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,112.71000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,119.47,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,99.065,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,95.595,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,88.225,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,94.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,95.42500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,101.08,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,98.77,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,72.02,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,94.9,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,94.655,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,97.39,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,95.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,108.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,100.125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,73.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,92.575,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,96.235,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,90.48,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,89.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uruguay,UY,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,95.59,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Uruguay,UY,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.11514999726518757,4,0,0.0,56.595,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Uruguay,UY,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.11514999726518757,4,0,1.0,38.120000000000005,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,4,2.0,Uruguay,UY,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,0.23029999453037514,8,4,2.0,47.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,29,21,3.625,Uruguay,UY,2020-03-17,77,0,0,0.0,0.5382186376622965,0.0,2020-04-16T12:44:44.887,0.83483748017261,29,21,3.625,34.69,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,21,1.7241379310344827,Uruguay,UY,2020-03-18,78,0,0,0.0,1.2724666802201166,0.0,2020-04-16T12:44:45.808,1.4393749658148447,50,21,1.7241379310344827,27.04,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,79,29,1.58,Uruguay,UY,2020-03-19,79,0,0,0.0,1.5153247250275328,0.0,2020-04-16T12:44:46.626,2.2742124459874544,79,29,1.58,25.695,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,15,1.1898734177215189,Uruguay,UY,2020-03-20,80,0,0,0.0,3.9871120033323386,0.0,2020-04-16T12:44:47.548,2.706024935731908,94,15,1.1898734177215189,31.93,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,110,16,1.1702127659574468,Uruguay,UY,2020-03-21,81,0,0,0.0,4.409737617324891,0.0,2020-04-16T12:44:48.472,3.166624924792658,110,16,1.1702127659574468,26.265,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,135,25,1.2272727272727273,Uruguay,UY,2020-03-22,82,0,0,0.0,3.3846000562429843,0.0,2020-04-16T12:44:50.084,3.8863124077000806,135,25,1.2272727272727273,16.545,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,158,23,1.1703703703703703,Uruguay,UY,2020-03-23,83,0,0,0.0,4.405962743785501,0.0,2020-04-16T12:44:51.798,4.548424891974909,158,23,1.1703703703703703,27.1,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,162,4,1.0253164556962024,Uruguay,UY,2020-03-24,84,0,0,0.0,27.72444310559779,0.0,2020-04-16T12:44:52.726,4.663574889240096,162,4,1.0253164556962024,23.155,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.0,189,27,1.1666666666666667,Uruguay,UY,2020-03-25,85,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:53.636,5.4408373707801125,189,27,1.1666666666666667,24.310000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.0,217,28,1.1481481481481481,Uruguay,UY,2020-03-26,86,0,0,0.0,5.017339719773412,0.0,2020-04-16T12:44:55.194,6.246887351636426,217,28,1.1481481481481481,23.235,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.0,238,21,1.096774193548387,Uruguay,UY,2020-03-27,87,0,0,0.0,7.503759522520569,0.0,2020-04-16T12:44:56.091,6.85142483727866,238,21,1.096774193548387,27.27,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.0,274,36,1.1512605042016806,Uruguay,UY,2020-03-28,88,0,0,0.0,4.920913062177942,0.0,2020-04-16T12:44:56.970,7.887774812665349,274,36,1.1512605042016806,21.755,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.003289473684210526,304,30,1.1094890510948905,Uruguay,UY,2020-03-29,89,1,0,0.0,6.67131744294914,0.0,2020-04-16T12:44:57.935,8.751399792154256,303,29,1.1058394160583942,16.395,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1129,0,0.323
0.0032258064516129032,310,6,1.019736842105263,Uruguay,UY,2020-03-30,90,1,0,1.0,35.464901805699476,0.0,2020-04-16T12:44:59.007,8.924124788052037,309,6,1.0198019801980198,25.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2986,0,0.855
0.0029585798816568047,338,28,1.0903225806451613,Uruguay,UY,2020-03-31,91,1,0,1.0,8.01570880084428,1.1802874719681726E-5,2020-04-16T12:44:59.934,9.73017476890835,296,-13,0.9579288025889967,25.0,41,0,0.0,0.12130177514792899,https://github.com/CSSEGISandData/COVID-19,2986,0,0.855
0.005917159763313609,338,0,1.0,Uruguay,UY,2020-04-01,92,2,1,2.0,0.0,1.1802874719681726E-5,2020-04-16T12:45:01.307,9.73017476890835,295,-1,0.9966216216216216,23.96,41,0,1.0,0.12130177514792899,https://github.com/CSSEGISandData/COVID-19,2986,0,0.855
0.011428571428571429,350,12,1.0355029585798816,Uruguay,UY,2020-04-02,93,4,2,2.0,19.868204049827835,1.7848249576104072E-5,2020-04-16T12:45:03.150,10.075624760703912,284,-11,0.9627118644067797,25.875,62,21,1.5121951219512195,0.17714285714285713,https://github.com/CSSEGISandData/COVID-19,2986,0,0.855
0.01084010840108401,369,19,1.0542857142857143,Uruguay,UY,2020-04-03,94,4,0,1.0,13.112020912120661,1.9575499535081887E-5,2020-04-16T12:45:04.416,10.622587247713554,297,13,1.045774647887324,32.845,68,6,1.096774193548387,0.1842818428184282,https://github.com/CSSEGISandData/COVID-19,2986,0,0.855
0.0125,400,31,1.084010840108401,Uruguay,UY,2020-04-04,95,5,1,1.25,8.592601942067763,2.677237436415611E-5,2020-04-16T12:45:05.405,11.514999726518758,302,5,1.0168350168350169,27.325,93,25,1.3676470588235294,0.2325,https://github.com/CSSEGISandData/COVID-19,5063,0,1.449
0.0125,400,0,1.0,Uruguay,UY,2020-04-05,96,5,0,1.0,0.0,2.677237436415611E-5,2020-04-16T12:45:06.942,11.514999726518758,302,0,1.0,17.485,93,0,1.0,0.2325,https://github.com/CSSEGISandData/COVID-19,5063,0,1.449
0.014778325123152709,406,6,1.015,Uruguay,UY,2020-04-06,97,6,1,1.2,46.55552563080618,2.9938999288948766E-5,2020-04-16T12:45:08.064,11.687724722416538,296,-6,0.9801324503311258,26.325000000000003,104,11,1.118279569892473,0.2561576354679803,https://github.com/CSSEGISandData/COVID-19,5614,0,1.607
0.01650943396226415,424,18,1.0443349753694582,Uruguay,UY,2020-04-07,98,7,1,1.1666666666666667,15.978387664029558,4.3181248974445334E-5,2020-04-16T12:45:09.806,12.205899710109883,267,-29,0.902027027027027,27.07,150,46,1.4423076923076923,0.35377358490566035,https://github.com/CSSEGISandData/COVID-19,5614,0,1.607
0.01650943396226415,424,0,1.0,Uruguay,UY,2020-04-08,99,7,0,1.0,0.0,4.3181248974445334E-5,2020-04-16T12:45:10.928,12.205899710109883,267,0,1.0,28.695,150,0,1.0,0.35377358490566035,https://github.com/CSSEGISandData/COVID-19,5614,0,1.607
0.015350877192982455,456,32,1.0754716981132075,Uruguay,UY,2020-04-09,100,7,0,1.0,9.526571358362691,5.527199868729003E-5,2020-04-16T12:45:11.872,13.127099688231384,257,-10,0.9625468164794008,26.735,192,42,1.28,0.42105263157894735,https://github.com/CSSEGISandData/COVID-19,5614,0,1.607
0.014799154334038054,473,17,1.037280701754386,Uruguay,UY,2020-04-10,101,7,0,1.0,18.937113174051024,5.93022485915716E-5,2020-04-16T12:45:13.080,13.61648717660843,260,3,1.0116731517509727,23.47,206,14,1.0729166666666667,0.4355179704016913,https://github.com/CSSEGISandData/COVID-19,6175,0,1.767
0.01417004048582996,494,21,1.0443974630021142,Uruguay,UY,2020-04-11,102,7,0,1.0,15.956379535863043,6.160524853687534E-5,2020-04-16T12:45:14.010,14.221024662250665,273,13,1.05,28.245,214,8,1.0388349514563107,0.4331983805668016,https://github.com/CSSEGISandData/COVID-19,6175,0,1.767
0.014583333333333334,480,-14,0.97165991902834,Uruguay,UY,2020-04-12,103,7,0,1.0,-24.10995917255201,6.649912342064582E-5,2020-04-16T12:45:15.360,13.817999671822509,242,-31,0.8864468864468864,19.59,231,17,1.0794392523364487,0.48125,https://github.com/CSSEGISandData/COVID-19,8114,0,2.322
0.016666666666666666,480,0,1.0,Uruguay,UY,2020-04-13,104,8,1,1.1428571428571428,0.0,6.649912342064582E-5,2020-04-16T12:45:17.894,13.817999671822509,241,-1,0.9958677685950413,29.625,231,0,1.0,0.48125,https://github.com/CSSEGISandData/COVID-19,8114,0,2.322
0.016563146997929608,483,3,1.00625,Uruguay,UY,2020-04-14,105,8,0,1.0,111.2497625894364,7.139299830441629E-5,2020-04-16T12:45:19.847,13.9043621697714,227,-14,0.941908713692946,24.255,248,17,1.0735930735930737,0.5134575569358178,https://github.com/CSSEGISandData/COVID-19,8114,0,2.322
0.016260162601626018,492,9,1.0186335403726707,Uruguay,UY,2020-04-15,106,8,0,1.0,37.544405875821475,7.484749822237191E-5,2020-04-16T12:45:21.480,14.16344966361807,224,-3,0.986784140969163,24.255,260,12,1.0483870967741935,0.5284552845528455,https://github.com/CSSEGISandData/COVID-19,8114,0,2.322
