caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.033268101761252444,511,9,1.0179282868525896,Japan,JP,2020-03-09,69,17,11,2.8333333333333335,39.00775659538188,6.00902329169378E-7,2020-04-08T07:40:35.855,0.4040277502704634,76,0,1.0,0.1487279843444227,https://github.com/CSSEGISandData/COVID-19
0.01721170395869191,581,70,1.1369863013698631,Japan,JP,2020-03-10,70,10,-7,0.5882352941176471,5.399134457621215,7.98567569027726E-7,2020-04-08T07:40:36.668,0.45937401743080086,101,25,1.3289473684210527,0.1738382099827883,https://github.com/CSSEGISandData/COVID-19
0.023474178403755867,639,58,1.0998278829604131,Japan,JP,2020-03-11,71,15,5,1.5,7.2845007454732915,9.329799321314027E-7,2020-04-08T07:40:37.488,0.5052323530779376,118,17,1.1683168316831682,0.18466353677621283,https://github.com/CSSEGISandData/COVID-19
0.025039123630672927,639,0,1.0,Japan,JP,2020-03-12,72,16,1,1.0666666666666667,,9.329799321314027E-7,2020-04-08T07:40:38.406,0.5052323530779376,118,0,1.0,0.18466353677621283,https://github.com/CSSEGISandData/COVID-19
0.02710413694721826,701,62,1.0970266040688577,Japan,JP,2020-03-13,73,19,3,1.1875,7.48511324765816,9.329799321314027E-7,2020-04-08T07:40:39.229,0.5542533325628078,118,0,1.0,0.16833095577746077,https://github.com/CSSEGISandData/COVID-19
0.028460543337645538,773,72,1.102710413694722,Japan,JP,2020-03-14,74,22,3,1.1578947368421053,7.089484972369834,9.329799321314027E-7,2020-04-08T07:40:40.048,0.6111809216420121,118,0,1.0,0.15265200517464425,https://github.com/CSSEGISandData/COVID-19
0.026221692491060787,839,66,1.0853816300129366,Japan,JP,2020-03-15,75,22,0,1.0,8.460065358093674,9.329799321314027E-7,2020-04-08T07:40:40.844,0.663364544964616,118,0,1.0,0.14064362336114422,https://github.com/CSSEGISandData/COVID-19
0.03272727272727273,825,-14,0.9833134684147795,Japan,JP,2020-03-16,76,27,5,1.2272727272727273,-41.19177475088119,1.1385517815840846E-6,2020-04-08T07:40:41.688,0.6522952915325485,144,26,1.2203389830508475,0.17454545454545456,https://github.com/CSSEGISandData/COVID-19
0.03302961275626424,878,53,1.0642424242424242,Japan,JP,2020-03-17,77,29,2,1.0740740740740742,11.13253252784322,1.1385517815840846E-6,2020-04-08T07:40:42.236,0.6942003223825183,144,0,1.0,0.16400911161731208,https://github.com/CSSEGISandData/COVID-19
0.03262092238470191,889,11,1.0125284738041003,Japan,JP,2020-03-18,78,29,0,1.0,55.671602099555486,1.1385517815840846E-6,2020-04-08T07:40:43.242,0.7028975929362856,144,0,1.0,0.16197975253093364,https://github.com/CSSEGISandData/COVID-19
0.031385281385281384,924,35,1.0393700787401574,Japan,JP,2020-03-19,79,29,0,1.0,17.95028155153286,1.1859914391500882E-6,2020-04-08T07:40:44.044,0.7305707265164544,150,6,1.0416666666666667,0.16233766233766234,https://github.com/CSSEGISandData/COVID-19
0.03426791277258567,963,39,1.0422077922077921,Japan,JP,2020-03-20,80,33,4,1.1379310344827587,16.766441966733076,1.510162432517779E-6,2020-04-08T07:40:44.945,0.7614065039343566,191,41,1.2733333333333334,0.19833852544132918,https://github.com/CSSEGISandData/COVID-19
0.03475670307845084,1007,44,1.0456905503634475,Japan,JP,2020-03-21,81,35,2,1.0606060606060606,15.514464250890235,1.8343334258854698E-6,2020-04-08T07:40:45.736,0.7961955861494259,232,41,1.2146596858638743,0.23038728897715988,https://github.com/CSSEGISandData/COVID-19
0.03314917127071823,1086,79,1.0784508440913605,Japan,JP,2020-03-22,82,36,1,1.0285714285714285,9.177644523192617,1.8580532546684715E-6,2020-04-08T07:40:46.775,0.8586578019446639,235,3,1.0129310344827587,0.21639042357274402,https://github.com/CSSEGISandData/COVID-19
0.03723404255319149,1128,42,1.0386740331491713,Japan,JP,2020-03-23,83,42,6,1.1666666666666667,18.26718752644447,1.8580532546684715E-6,2020-04-08T07:40:48.321,0.8918655622408663,235,0,1.0,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19
0.03604358759430008,1193,65,1.0576241134751774,Japan,JP,2020-03-24,84,43,1,1.0238095238095237,12.372107162645635,2.2533837343851674E-6,2020-04-08T07:40:49.149,0.9432585246040368,285,50,1.2127659574468086,0.23889354568315171,https://github.com/CSSEGISandData/COVID-19
0.03442999234889059,1307,114,1.0955574182732606,Japan,JP,2020-03-25,85,45,2,1.0465116279069768,7.595027189657656,2.4510489742435155E-6,2020-04-08T07:40:50.647,1.0333938739794435,310,25,1.087719298245614,0.23718439173680184,https://github.com/CSSEGISandData/COVID-19
0.033886085075702954,1387,80,1.0612088752869167,Japan,JP,2020-03-26,86,47,2,1.0444444444444445,11.667434273055909,2.8384728443658778E-6,2020-04-08T07:40:51.529,1.0966467507341149,359,49,1.1580645161290322,0.2588320115356885,https://github.com/CSSEGISandData/COVID-19
0.03337874659400545,1468,81,1.0583994232155731,Japan,JP,2020-03-27,87,49,2,1.0425531914893618,12.212371103360017,2.9412587690922185E-6,2020-04-08T07:40:52.802,1.1606902884482198,372,13,1.0362116991643453,0.25340599455040874,https://github.com/CSSEGISandData/COVID-19
0.03071470761961016,1693,225,1.1532697547683923,Japan,JP,2020-03-28,88,52,3,1.0612244897959184,4.860739685225579,3.194270276110904E-6,2020-04-08T07:40:54.439,1.338589004320733,404,32,1.086021505376344,0.238629651506202,https://github.com/CSSEGISandData/COVID-19
0.028938906752411574,1866,173,1.1021854695806261,Japan,JP,2020-03-29,89,54,2,1.0384615384615385,7.1241809520633606,3.3524024679975825E-6,2020-04-08T07:40:55.411,1.4753733503027098,424,20,1.0495049504950495,0.22722400857449088,https://github.com/CSSEGISandData/COVID-19
0.028938906752411574,1866,0,1.0,Japan,JP,2020-03-30,90,54,0,1.0,,3.3524024679975825E-6,2020-04-08T07:40:57.096,1.4753733503027098,424,0,1.0,0.22722400857449088,https://github.com/CSSEGISandData/COVID-19
0.02867383512544803,1953,87,1.0466237942122187,Japan,JP,2020-03-31,91,56,2,1.037037037037037,15.210753422645713,3.3524024679975825E-6,2020-04-08T07:40:58.550,1.5441608537734148,424,0,1.0,0.21710189452124937,https://github.com/CSSEGISandData/COVID-19
0.026170798898071626,2178,225,1.1152073732718895,Japan,JP,2020-04-01,92,57,1,1.0178571428571428,6.356793946399209,3.731919728525611E-6,2020-04-08T07:41:00.053,1.722059569645928,472,48,1.1132075471698113,0.21671258034894397,https://github.com/CSSEGISandData/COVID-19
0.024849699398797595,2495,317,1.1455463728191,Japan,JP,2020-04-02,93,62,5,1.087719298245614,5.101107482625777,3.731919728525611E-6,2020-04-08T07:41:01.542,1.9726990937863134,472,0,1.0,0.18917835671342687,https://github.com/CSSEGISandData/COVID-19
0.02407336645013374,2617,122,1.0488977955911825,Japan,JP,2020-04-03,94,63,1,1.0161290322580645,14.519244126467374,4.063997331487635E-6,2020-04-08T07:41:02.926,2.069159730837187,514,42,1.0889830508474576,0.19640810087886892,https://github.com/CSSEGISandData/COVID-19
0.02453010512902198,3139,522,1.1994650363011081,Japan,JP,2020-04-04,95,77,14,1.2222222222222223,3.81110480774746,4.063997331487635E-6,2020-04-08T07:41:03.848,2.481884751661418,514,0,1.0,0.16374641605606882,https://github.com/CSSEGISandData/COVID-19
0.02453010512902198,3139,0,1.0,Japan,JP,2020-04-05,96,77,0,1.0,,4.063997331487635E-6,2020-04-08T07:41:04.868,2.481884751661418,514,0,1.0,0.16374641605606882,https://github.com/CSSEGISandData/COVID-19
0.023262178434592228,3654,515,1.1640649888499521,Japan,JP,2020-04-06,97,85,8,1.103896103896104,4.562634834895598,4.546300516742005E-6,2020-04-08T07:41:05.697,2.889075145769615,575,61,1.1186770428015564,0.1573617952928298,https://github.com/CSSEGISandData/COVID-19
