caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,20,0,1.0,Japan,JP,2020-02-03,34,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:52.038,0.01581321918866784,19,0,1.0,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,2,1.1,Japan,JP,2020-02-04,35,0,0,0.0,7.272540897341713,7.906609594333921E-9,2020-04-10T18:19:52.961,0.017394541107534627,21,2,1.105263157894737,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Japan,JP,2020-02-05,36,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:53.743,0.017394541107534627,21,0,1.0,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,23,2.0454545454545454,Japan,JP,2020-02-06,37,0,0,0.0,0.9685966648380422,7.906609594333921E-9,2020-04-10T18:19:54.404,0.035579743174502645,44,23,2.0952380952380953,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,-20,0.5555555555555556,Japan,JP,2020-02-07,38,0,0,0.0,-1.1792495848393763,7.906609594333921E-9,2020-04-10T18:19:54.948,0.019766523985834804,24,-20,0.5454545454545454,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,0,1.0,Japan,JP,2020-02-08,39,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:55.492,0.019766523985834804,24,0,1.0,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,1,1.04,Japan,JP,2020-02-09,40,0,0,0.0,17.672987685129698,7.906609594333921E-9,2020-04-10T18:19:56.066,0.020557184945268196,25,1,1.0416666666666667,1,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,0,1.0,Japan,JP,2020-02-10,41,0,0,0.0,0.0,3.1626438377335684E-8,2020-04-10T18:19:56.632,0.020557184945268196,22,-3,0.88,4,3,4.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,938,0,0.00741527493036974
0.0,26,0,1.0,Japan,JP,2020-02-11,42,0,0,0.0,0.0,7.115948634900529E-8,2020-04-10T18:19:57.181,0.020557184945268196,17,-5,0.7727272727272727,9,5,2.25,0.34615384615384615,https://github.com/CSSEGISandData/COVID-19,938,0,0.00741527493036974
0.0,28,2,1.0769230769230769,Japan,JP,2020-02-12,43,0,0,0.0,9.353206684999465,7.115948634900529E-8,2020-04-10T18:19:57.979,0.02213850686413498,19,2,1.1176470588235294,9,0,1.0,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19,954,0,0.0075417614963462
0.03571428571428571,28,0,1.0,Japan,JP,2020-02-13,44,1,0,0.0,0.0,7.115948634900529E-8,2020-04-10T18:19:58.543,0.02213850686413498,18,-1,0.9473684210526315,9,0,1.0,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19,964,0,0.00762081560008148
0.034482758620689655,29,1,1.0357142857142858,Japan,JP,2020-02-14,45,1,0,1.0,19.752667733441275,7.115948634900529E-8,2020-04-10T18:19:59.136,0.022929167823568374,19,1,1.0555555555555556,9,0,1.0,0.3103448275862069,https://github.com/CSSEGISandData/COVID-19,978,0,0.00773149134531088
0.023255813953488372,43,14,1.4827586206896552,Japan,JP,2020-02-15,46,1,0,1.0,1.7596842829869008,9.487931513200706E-8,2020-04-10T18:19:59.699,0.03399842125563586,30,11,1.5789473684210527,12,3,1.3333333333333333,0.27906976744186046,https://github.com/CSSEGISandData/COVID-19,978,0,0.00773149134531088
0.01694915254237288,59,16,1.372093023255814,Japan,JP,2020-02-16,47,1,0,1.0,2.19116468005026,9.487931513200706E-8,2020-04-10T18:20:00.277,0.04664899660657014,46,16,1.5333333333333334,12,0,1.0,0.2033898305084746,https://github.com/CSSEGISandData/COVID-19,978,0,0.00773149134531088
0.015151515151515152,66,7,1.11864406779661,Japan,JP,2020-02-17,48,1,0,1.0,6.18233931943044,9.487931513200706E-8,2020-04-10T18:20:01.154,0.05218362332260388,53,7,1.1521739130434783,12,0,1.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19,1251,0,0.00988966837728416
0.013513513513513514,74,8,1.121212121212121,Japan,JP,2020-02-18,49,1,0,1.0,6.058430670168076,1.0278592472634098E-7,2020-04-10T18:20:01.717,0.05850891099807102,60,7,1.1320754716981132,13,1,1.0833333333333333,0.17567567567567569,https://github.com/CSSEGISandData/COVID-19,1287,0,0.0101742631507312
0.011904761904761904,84,10,1.135135135135135,Japan,JP,2020-02-19,50,1,0,1.0,5.4685432205015285,1.4231897269801057E-7,2020-04-10T18:20:02.513,0.06641552059240494,65,5,1.0833333333333333,18,5,1.3846153846153846,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,1296,0,0.0102454118440929
0.010638297872340425,94,10,1.119047619047619,Japan,JP,2020-02-20,51,1,0,1.0,6.162514293401405,1.4231897269801057E-7,2020-04-10T18:20:03.083,0.07432213018673886,75,10,1.1538461538461537,18,0,1.0,0.19148936170212766,https://github.com/CSSEGISandData/COVID-19,1432,0,0.0113205476548928
0.009523809523809525,105,11,1.1170212765957446,Japan,JP,2020-02-21,52,1,0,1.0,6.263440325580409,1.7394541107534628E-7,2020-04-10T18:20:03.899,0.08301940074050618,82,7,1.0933333333333333,22,4,1.2222222222222223,0.20952380952380953,https://github.com/CSSEGISandData/COVID-19,1522,0,0.0120320345885104
0.00819672131147541,122,17,1.161904761904762,Japan,JP,2020-02-22,53,1,0,1.0,4.619112170043468,1.7394541107534628E-7,2020-04-10T18:20:04.691,0.09646063705087385,99,17,1.2073170731707317,22,0,1.0,0.18032786885245902,https://github.com/CSSEGISandData/COVID-19,1607,0,0.0127039944702603
0.006802721088435374,147,25,1.2049180327868851,Japan,JP,2020-02-23,54,1,0,1.0,3.7183705094335577,1.7394541107534628E-7,2020-04-10T18:20:05.299,0.11622716103670865,124,25,1.2525252525252526,22,0,1.0,0.14965986394557823,https://github.com/CSSEGISandData/COVID-19,1703,0,0.013462913866119
0.006289308176100629,159,12,1.0816326530612246,Japan,JP,2020-02-24,55,1,0,1.0,8.83309431901173,1.7394541107534628E-7,2020-04-10T18:20:05.885,0.12571509254990934,136,12,1.096774193548387,22,0,1.0,0.13836477987421383,https://github.com/CSSEGISandData/COVID-19,1742,0,0.0137712248706867
0.0058823529411764705,170,11,1.069182389937107,Japan,JP,2020-02-25,56,1,0,1.0,10.361837343997498,1.7394541107534628E-7,2020-04-10T18:20:06.478,0.13441236310367666,147,11,1.0808823529411764,22,0,1.0,0.12941176470588237,https://github.com/CSSEGISandData/COVID-19,1846,0,0.0145933875495336
0.010582010582010581,189,19,1.111764705882353,Japan,JP,2020-02-26,57,2,1,2.0,6.542298099541971,1.7394541107534628E-7,2020-04-10T18:20:07.047,0.1494349213329111,165,18,1.1224489795918366,22,0,1.0,0.1164021164021164,https://github.com/CSSEGISandData/COVID-19,1890,0,0.0149412256059689
0.018691588785046728,214,25,1.1322751322751323,Japan,JP,2020-02-27,58,4,2,2.0,5.5795923719164024,1.7394541107534628E-7,2020-04-10T18:20:07.606,0.16920144531874592,188,23,1.1393939393939394,22,0,1.0,0.102803738317757,https://github.com/CSSEGISandData/COVID-19,2058,0,0.0162693345487217
0.017543859649122806,228,14,1.0654205607476634,Japan,JP,2020-02-28,59,4,0,1.0,10.938163222791538,1.7394541107534628E-7,2020-04-10T18:20:08.152,0.18027069875081342,202,14,1.074468085106383,22,0,1.0,0.09649122807017543,https://github.com/CSSEGISandData/COVID-19,2209,0,0.0174630515151245
0.02074688796680498,241,13,1.0570175438596492,Japan,JP,2020-02-29,60,5,1,1.25,12.500105928207024,2.5301150701868547E-7,2020-04-10T18:20:08.727,0.19054929122344752,204,2,1.00990099009901,32,10,1.4545454545454546,0.13278008298755187,https://github.com/CSSEGISandData/COVID-19,2209,0,0.0174630515151245
0.0234375,256,15,1.062240663900415,Japan,JP,2020-03-01,61,6,1,1.2,11.479650788104188,2.5301150701868547E-7,2020-04-10T18:20:09.648,0.20240920561494838,218,14,1.0686274509803921,32,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,2517,0,0.0198979179101712
0.021897810218978103,274,18,1.0703125,Japan,JP,2020-03-02,62,6,0,1.0,10.20074214278051,2.5301150701868547E-7,2020-04-10T18:20:10.276,0.21664110288474944,236,18,1.0825688073394495,32,0,1.0,0.11678832116788321,https://github.com/CSSEGISandData/COVID-19,2613,0,0.02065683730603
0.020477815699658702,293,19,1.0693430656934306,Japan,JP,2020-03-03,63,6,0,1.0,10.338613210326896,3.399842125563586E-7,2020-04-10T18:20:10.862,0.2316636611139839,244,8,1.0338983050847457,43,11,1.34375,0.14675767918088736,https://github.com/CSSEGISandData/COVID-19,2684,0,0.0212181214425505
0.01812688821752266,331,38,1.129692832764505,Japan,JP,2020-03-04,64,6,0,1.0,5.684061048201614,3.399842125563586E-7,2020-04-10T18:20:11.406,0.2617087775724528,282,38,1.1557377049180328,43,0,1.0,0.1299093655589124,https://github.com/CSSEGISandData/COVID-19,6519,0,0.0515353702250323
0.016666666666666666,360,29,1.0876132930513596,Japan,JP,2020-03-05,65,6,0,1.0,8.253161467914216,3.399842125563586E-7,2020-04-10T18:20:12.003,0.28463794539602116,311,29,1.1028368794326242,43,0,1.0,0.11944444444444445,https://github.com/CSSEGISandData/COVID-19,6777,0,0.0535749661014027
0.014285714285714285,420,60,1.1666666666666667,Japan,JP,2020-03-06,66,6,0,1.0,4.49655610560192,3.6370404133936036E-7,2020-04-10T18:20:12.585,0.3320776029620247,368,57,1.1832797427652733,46,3,1.069767441860465,0.10952380952380952,https://github.com/CSSEGISandData/COVID-19,7476,0,0.0591008479524991
0.013015184381778741,461,41,1.0976190476190477,Japan,JP,2020-03-07,67,6,0,1.0,7.441726291789996,6.00902329169378E-7,2020-04-10T18:20:13.165,0.36449470229879377,379,11,1.0298913043478262,76,30,1.6521739130434783,0.1648590021691974,https://github.com/CSSEGISandData/COVID-19,8029,0,0.0634725398890604
0.01195219123505976,502,41,1.088937093275488,Japan,JP,2020-03-08,68,6,0,1.0,8.135331994788876,6.00902329169378E-7,2020-04-10T18:20:14.084,0.39691180163556283,420,41,1.108179419525066,76,0,1.0,0.15139442231075698,https://github.com/CSSEGISandData/COVID-19,8176,0,0.0646346352139691
0.033268101761252444,511,9,1.0179282868525896,Japan,JP,2020-03-09,69,17,11,2.8333333333333335,39.00775659538188,6.00902329169378E-7,2020-04-10T18:20:14.635,0.4040277502704634,418,-2,0.9952380952380953,76,0,1.0,0.1487279843444227,https://github.com/CSSEGISandData/COVID-19,8286,0,0.0655042303550572
0.01721170395869191,581,70,1.1369863013698631,Japan,JP,2020-03-10,70,10,-7,0.5882352941176471,5.399134457621215,7.98567569027726E-7,2020-04-10T18:20:15.234,0.45937401743080086,470,52,1.124401913875598,101,25,1.3289473684210527,0.1738382099827883,https://github.com/CSSEGISandData/COVID-19,9600,0,0.0758919395858737
0.023474178403755867,639,58,1.0998278829604131,Japan,JP,2020-03-11,71,15,5,1.5,7.2845007454732915,9.329799321314027E-7,2020-04-10T18:20:15.751,0.5052323530779376,506,36,1.0765957446808512,118,17,1.1683168316831682,0.18466353677621283,https://github.com/CSSEGISandData/COVID-19,10024,0,0.0792438335842498
0.025039123630672927,639,0,1.0,Japan,JP,2020-03-12,72,16,1,1.0666666666666667,0.0,9.329799321314027E-7,2020-04-10T18:20:16.530,0.5052323530779376,505,-1,0.9980237154150198,118,0,1.0,0.18466353677621283,https://github.com/CSSEGISandData/COVID-19,10205,0,0.0806747128618584
0.02710413694721826,701,62,1.0970266040688577,Japan,JP,2020-03-13,73,19,3,1.1875,7.48511324765816,9.329799321314027E-7,2020-04-10T18:20:17.077,0.5542533325628078,564,59,1.116831683168317,118,0,1.0,0.16833095577746077,https://github.com/CSSEGISandData/COVID-19,12060,0,0.0953392491047538
0.028460543337645538,773,72,1.102710413694722,Japan,JP,2020-03-14,74,22,3,1.1578947368421053,7.089484972369834,9.329799321314027E-7,2020-04-10T18:20:17.662,0.6111809216420121,633,69,1.122340425531915,118,0,1.0,0.15265200517464425,https://github.com/CSSEGISandData/COVID-19,12919,0,0.102129996615615
0.026221692491060787,839,66,1.0853816300129366,Japan,JP,2020-03-15,75,22,0,1.0,8.460065358093674,9.329799321314027E-7,2020-04-10T18:20:18.561,0.663364544964616,699,66,1.1042654028436019,118,0,1.0,0.14064362336114422,https://github.com/CSSEGISandData/COVID-19,13026,0,0.102975875525582
0.03272727272727273,825,-14,0.9833134684147795,Japan,JP,2020-03-16,76,27,5,1.2272727272727273,-41.19177475088119,1.1385517815840846E-6,2020-04-10T18:20:19.155,0.6522952915325485,654,-45,0.9356223175965666,144,26,1.2203389830508475,0.17454545454545456,https://github.com/CSSEGISandData/COVID-19,13068,0,0.103307902761271
0.03302961275626424,878,53,1.0642424242424242,Japan,JP,2020-03-17,77,29,2,1.0740740740740742,11.13253252784322,1.1385517815840846E-6,2020-04-10T18:20:20.100,0.6942003223825183,705,51,1.0779816513761469,144,0,1.0,0.16400911161731208,https://github.com/CSSEGISandData/COVID-19,15151,0,0.11977487256933
0.03262092238470191,889,11,1.0125284738041003,Japan,JP,2020-03-18,78,29,0,1.0,55.671602099555486,1.1385517815840846E-6,2020-04-10T18:20:21.334,0.7028975929362856,716,11,1.0156028368794325,144,0,1.0,0.16197975253093364,https://github.com/CSSEGISandData/COVID-19,15354,0,0.121379670875157
0.031385281385281384,924,35,1.0393700787401574,Japan,JP,2020-03-19,79,29,0,1.0,17.95028155153286,1.1859914391500882E-6,2020-04-10T18:20:21.901,0.7305707265164544,745,29,1.0405027932960893,150,6,1.0416666666666667,0.16233766233766234,https://github.com/CSSEGISandData/COVID-19,14901,0,0.117798519975948
0.03426791277258567,963,39,1.0422077922077921,Japan,JP,2020-03-20,80,33,4,1.1379310344827587,16.766441966733076,1.510162432517779E-6,2020-04-10T18:20:22.473,0.7614065039343566,739,-6,0.9919463087248322,191,41,1.2733333333333334,0.19833852544132918,https://github.com/CSSEGISandData/COVID-19,18844,0,0.148969553078771
0.03475670307845084,1007,44,1.0456905503634475,Japan,JP,2020-03-21,81,35,2,1.0606060606060606,15.514464250890235,1.8343334258854698E-6,2020-04-10T18:20:23.272,0.7961955861494259,740,1,1.0013531799729365,232,41,1.2146596858638743,0.23038728897715988,https://github.com/CSSEGISandData/COVID-19,18963,0,0.149910296913221
0.03314917127071823,1086,79,1.0784508440913605,Japan,JP,2020-03-22,82,36,1,1.0285714285714285,9.177644523192617,1.8580532546684715E-6,2020-04-10T18:20:23.899,0.8586578019446639,815,75,1.1013513513513513,235,3,1.0129310344827587,0.21639042357274402,https://github.com/CSSEGISandData/COVID-19,20228,0,0.159910641035735
0.03723404255319149,1128,42,1.0386740331491713,Japan,JP,2020-03-23,83,42,6,1.1666666666666667,18.26718752644447,1.8580532546684715E-6,2020-04-10T18:20:24.537,0.8918655622408663,851,36,1.0441717791411043,235,0,1.0,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19,20340,0,0.16079604699757
0.03604358759430008,1193,65,1.0576241134751774,Japan,JP,2020-03-24,84,43,1,1.0238095238095237,12.372107162645635,2.2533837343851674E-6,2020-04-10T18:20:25.183,0.9432585246040368,865,14,1.0164512338425382,285,50,1.2127659574468086,0.23889354568315171,https://github.com/CSSEGISandData/COVID-19,24430,0,0.193129175425301
0.03442999234889059,1307,114,1.0955574182732606,Japan,JP,2020-03-25,85,45,2,1.0465116279069768,7.595027189657656,2.4510489742435155E-6,2020-04-10T18:20:25.786,1.0333938739794435,952,87,1.1005780346820808,310,25,1.087719298245614,0.23718439173680184,https://github.com/CSSEGISandData/COVID-19,23521,0,0.185943157395764
0.033886085075702954,1387,80,1.0612088752869167,Japan,JP,2020-03-26,86,47,2,1.0444444444444445,11.667434273055909,2.8384728443658778E-6,2020-04-10T18:20:26.391,1.0966467507341149,981,29,1.0304621848739495,359,49,1.1580645161290322,0.2588320115356885,https://github.com/CSSEGISandData/COVID-19,25171,0,0.198987084512086
0.03337874659400545,1468,81,1.0583994232155731,Japan,JP,2020-03-27,87,49,2,1.0425531914893618,12.212371103360017,2.9412587690922185E-6,2020-04-10T18:20:27.220,1.1606902884482198,1047,66,1.0672782874617737,372,13,1.0362116991643453,0.25340599455040874,https://github.com/CSSEGISandData/COVID-19,27005,0,0.213485607137137
0.03071470761961016,1693,225,1.1532697547683923,Japan,JP,2020-03-28,88,52,3,1.0612244897959184,4.860739685225579,3.194270276110904E-6,2020-04-10T18:20:28.135,1.338589004320733,1237,190,1.1814708691499523,404,32,1.086021505376344,0.238629651506202,https://github.com/CSSEGISandData/COVID-19,28464,0,0.225019600872115
0.028938906752411574,1866,173,1.1021854695806261,Japan,JP,2020-03-29,89,54,2,1.0384615384615385,7.1241809520633606,3.3524024679975825E-6,2020-04-10T18:20:29.061,1.4753733503027098,1388,151,1.122069523039612,424,20,1.0495049504950495,0.22722400857449088,https://github.com/CSSEGISandData/COVID-19,28760,0,0.22735960234268
0.028938906752411574,1866,0,1.0,Japan,JP,2020-03-30,90,54,0,1.0,0.0,3.3524024679975825E-6,2020-04-10T18:20:29.978,1.4753733503027098,1388,0,1.0,424,0,1.0,0.22722400857449088,https://github.com/CSSEGISandData/COVID-19,28966,0,0.228988116879627
0.02867383512544803,1953,87,1.0466237942122187,Japan,JP,2020-03-31,91,56,2,1.037037037037037,15.210753422645713,3.3524024679975825E-6,2020-04-10T18:20:30.887,1.5441608537734148,1473,85,1.0612391930835734,424,0,1.0,0.21710189452124937,https://github.com/CSSEGISandData/COVID-19,32497,0,0.256902120908556
0.026170798898071626,2178,225,1.1152073732718895,Japan,JP,2020-04-01,92,57,1,1.0178571428571428,6.356793946399209,3.731919728525611E-6,2020-04-10T18:20:31.902,1.722059569645928,1649,176,1.1194840461642905,472,48,1.1132075471698113,0.21671258034894397,https://github.com/CSSEGISandData/COVID-19,34508,0,0.272799901169722
0.024849699398797595,2495,317,1.1455463728191,Japan,JP,2020-04-02,93,62,5,1.087719298245614,5.101107482625777,3.731919728525611E-6,2020-04-10T18:20:32.752,1.9726990937863134,1961,312,1.189205579138872,472,0,1.0,0.18917835671342687,https://github.com/CSSEGISandData/COVID-19,34510,0,0.272815711990469
0.02407336645013374,2617,122,1.0488977955911825,Japan,JP,2020-04-03,94,63,1,1.0161290322580645,14.519244126467374,4.063997331487635E-6,2020-04-10T18:20:33.749,2.069159730837187,2040,79,1.0402855685874555,514,42,1.0889830508474576,0.19640810087886892,https://github.com/CSSEGISandData/COVID-19,39446,0,0.311836817594205
0.02453010512902198,3139,522,1.1994650363011081,Japan,JP,2020-04-04,95,77,14,1.2222222222222223,3.81110480774746,4.063997331487635E-6,2020-04-10T18:20:34.759,2.481884751661418,2548,508,1.2490196078431373,514,0,1.0,0.16374641605606882,https://github.com/CSSEGISandData/COVID-19,42882,0,0.338999807637649
0.02453010512902198,3139,0,1.0,Japan,JP,2020-04-05,96,77,0,1.0,0.0,4.063997331487635E-6,2020-04-10T18:20:35.389,2.481884751661418,2548,0,1.0,514,0,1.0,0.16374641605606882,https://github.com/CSSEGISandData/COVID-19,44639,0,0.352889613663939
0.023262178434592228,3654,515,1.1640649888499521,Japan,JP,2020-04-06,97,85,8,1.103896103896104,4.562634834895598,4.546300516742005E-6,2020-04-11T12:17:16.991,2.889075145769615,2994,446,1.1750392464678179,575,61,1.1186770428015564,0.1573617952928298,https://github.com/CSSEGISandData/COVID-19,46172,0,0.365008607766558
0.023553507424475168,3906,252,1.0689655172413792,Japan,JP,2020-04-07,98,92,7,1.0823529411764705,10.393355749081858,4.680712879845682E-6,2020-04-11T12:17:19.462,3.0883217075468297,3222,228,1.0761523046092185,592,17,1.0295652173913044,0.15156169994879673,https://github.com/CSSEGISandData/COVID-19,55311,0,0.437256153170235
0.021846370683579985,4257,351,1.0898617511520738,Japan,JP,2020-04-08,99,93,1,1.0108695652173914,8.055087720641927,4.917911167675699E-6,2020-04-11T12:17:20.796,3.3658437043079505,3542,320,1.0993171942892612,622,30,1.0506756756756757,0.14611228564716935,https://github.com/CSSEGISandData/COVID-19,61498,0,0.486166927151256
0.02014141847010928,4667,410,1.0963119567770732,Japan,JP,2020-04-09,100,94,1,1.010752688172043,7.538159453170211,4.996977263619038E-6,2020-04-11T12:17:21.821,3.690014697675641,3941,399,1.1126482213438735,632,10,1.0160771704180065,0.13541889865009643,https://github.com/CSSEGISandData/COVID-19,64387,0,0.50900565772038
0.01790235081374322,5530,863,1.1849153631883438,Japan,JP,2020-04-10,101,99,5,1.053191489361702,4.085234109446662,5.416027572118736E-6,2020-04-11T12:17:22.499,4.372355105666658,4746,805,1.2042628774422734,685,53,1.0838607594936709,0.12386980108499096,https://github.com/CSSEGISandData/COVID-19,64387,0,0.50900565772038
