appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Togo,TG,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.179,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.217,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.064,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.945,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-15,46,0,0,0.0,0.0,-1.0,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-16,47,0,0,0.0,0.0,-2.8333333333333335,0.0,2020-04-19T13:20:07.406,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-17,48,0,0,0.0,0.0,-1.3333333333333333,0.0,2020-04-19T13:20:08.229,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-18,49,0,0,0.0,0.0,-3.0,0.0,2020-04-19T13:20:09.020,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-19,50,0,0,0.0,0.0,-3.8333333333333335,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-20,51,0,0,0.0,0.0,-5.833333333333333,0.0,2020-04-19T13:20:10.683,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-21,52,0,0,0.0,0.0,-3.1666666666666665,0.0,2020-04-19T13:20:11.488,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-22,53,0,0,0.0,0.0,-22.666666666666668,0.0,2020-04-19T13:20:12.423,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-23,54,0,0,0.0,0.0,-9.0,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-24,55,0,0,0.0,0.0,-5.0,0.0,2020-04-19T13:20:14.462,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-25,56,0,0,0.0,0.0,-2.1666666666666665,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-26,57,0,0,0.0,0.0,-2.1666666666666665,0.0,2020-04-19T13:20:16.827,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-27,58,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-28,59,0,0,0.0,0.0,-1.3333333333333333,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-02-29,60,0,0,0.0,0.0,-0.8333333333333334,0.0,2020-04-19T13:20:19.284,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-03-01,61,0,0,0.0,0.0,-2.0,0.0,2020-04-19T13:20:20.104,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-03-02,62,0,0,0.0,0.0,-0.16666666666666666,0.0,2020-04-19T13:20:20.924,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-03-03,63,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:21.846,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-03-04,64,0,0,0.0,0.0,1.0,0.0,2020-04-19T13:20:22.688,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Togo,TG,2020-03-05,65,0,0,0.0,0.0,2.5,0.0,2020-04-19T13:20:23.483,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,0.0,Togo,TG,2020-03-06,66,0,0,0.0,0.0,-0.16666666666666666,0.0,2020-04-19T13:20:24.364,0.012079156159814001,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-07,67,0,0,0.0,0.0,1.0,0.0,2020-04-19T13:20:25.326,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-08,68,0,0,0.0,0.0,1.5,0.0,2020-04-19T13:20:26.149,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-09,69,0,0,0.0,0.0,0.3333333333333333,0.0,2020-04-19T13:20:26.968,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-10,70,0,0,0.0,0.0,0.8333333333333334,0.0,2020-04-19T13:20:27.888,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-11,71,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:28.847,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-12,72,0,0,0.0,0.0,1.6666666666666667,0.0,2020-04-19T13:20:30.040,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-13,73,0,0,0.0,0.0,1.6666666666666667,0.0,2020-04-19T13:20:32.087,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-14,74,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:33.111,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-15,75,0,0,0.0,0.0,-2.1666666666666665,0.0,2020-04-19T13:20:34.136,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-16,76,0,0,0.0,0.0,-0.5,0.0,2020-04-19T13:20:34.933,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-17,77,0,0,0.0,0.0,-1.0,0.0,2020-04-19T13:20:35.979,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-18,78,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:36.799,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Togo,TG,2020-03-19,79,0,0,0.0,0.0,-0.6666666666666666,0.0,2020-04-19T13:20:37.617,0.012079156159814001,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,9,8,9.0,Togo,TG,2020-03-20,80,0,0,0.0,0.3154648767857287,-2.1666666666666665,1.2079156159814E-7,2020-04-19T13:20:38.437,0.10871240543832601,8,7,8.0,1,0,0.0,0.1111111111111111,0.0,0,0,0.0
0.0,0.0,16,7,1.7777777777777777,Togo,TG,2020-03-21,81,0,0,0.0,1.2047104198266045,-5.5,1.2079156159814E-7,2020-04-19T13:20:39.387,0.19326649855702402,15,7,1.875,1,0,1.0,0.0625,0.0,0,0,0.0
0.0,0.0,16,0,1.0,Togo,TG,2020-03-22,82,0,0,0.0,0.0,-16.166666666666668,1.2079156159814E-7,2020-04-19T13:20:40.446,0.19326649855702402,16,1,1.0666666666666667,1,0,1.0,0.0625,0.0,0,0,0.0
0.0,0.0,18,2,1.125,Togo,TG,2020-03-23,83,0,0,0.0,5.884949192361718,-12.0,1.2079156159814E-7,2020-04-19T13:20:41.383,0.21742481087665202,18,2,1.125,1,0,1.0,0.05555555555555555,0.0,0,0,0.0
0.0,0.0,20,2,1.1111111111111112,Togo,TG,2020-03-24,84,0,0,0.0,6.578813478960581,-14.333333333333334,1.2079156159814E-7,2020-04-19T13:20:42.611,0.24158312319628,19,1,1.0555555555555556,1,0,1.0,0.05,0.0,0,0,0.0
0.0,0.0,23,3,1.15,Togo,TG,2020-03-25,85,0,0,0.0,4.959484454640391,-14.333333333333334,1.2079156159814E-7,2020-04-19T13:20:43.728,0.27782059167572204,22,3,1.1578947368421053,1,0,1.0,0.043478260869565216,0.0,0,0,0.0
0.0,0.0,23,0,1.0,Togo,TG,2020-03-26,86,0,0,0.0,0.0,-14.0,1.2079156159814E-7,2020-04-19T13:20:44.764,0.27782059167572204,22,0,1.0,1,0,1.0,0.043478260869565216,0.0,0,0,0.0
0.0,0.04,25,2,1.0869565217391304,Togo,TG,2020-03-27,87,1,0,0.0,8.312950414120833,-16.166666666666668,1.2079156159814E-7,2020-04-19T13:20:45.667,0.30197890399535005,23,1,1.0454545454545454,1,0,1.0,0.04,0.0,0,0,0.0
0.0,0.04,25,0,1.0,Togo,TG,2020-03-28,88,1,0,1.0,0.0,-15.5,1.2079156159814E-7,2020-04-19T13:20:46.883,0.30197890399535005,23,0,1.0,1,0,1.0,0.04,0.0,0,0,0.0
0.0,0.04,25,0,1.0,Togo,TG,2020-03-29,89,1,0,1.0,0.0,-19.5,1.2079156159814E-7,2020-04-19T13:20:47.937,0.30197890399535005,23,0,1.0,1,0,1.0,0.04,0.0,0,0,0.0
0.0,0.03333333333333333,30,5,1.2,Togo,TG,2020-03-30,90,1,0,1.0,3.8017840169239308,-17.333333333333332,1.2079156159814E-7,2020-04-19T13:20:48.848,0.36237468479442003,28,5,1.2173913043478262,1,0,1.0,0.03333333333333333,0.0,0,0,0.0
0.0,0.029411764705882353,34,4,1.1333333333333333,Togo,TG,2020-03-31,91,1,0,1.0,5.537949624792162,-16.333333333333332,1.2079156159814E-6,2020-04-19T13:20:49.848,0.41069130943367604,23,-5,0.8214285714285714,10,9,10.0,0.29411764705882354,0.0,0,0,0.0
0.0,0.05555555555555555,36,2,1.0588235294117647,Togo,TG,2020-04-01,92,2,1,2.0,12.126774240111914,-19.5,1.2079156159814E-6,2020-04-21T15:23:06.938,0.43484962175330405,24,1,1.0434782608695652,10,0,1.0,0.2777777777777778,0.0,0,0,0.0
0.0,0.05128205128205128,39,3,1.0833333333333333,Togo,TG,2020-04-02,93,2,0,1.0,8.659716802522823,-19.5,2.05345654716838E-6,2020-04-21T15:23:09.004,0.47108709023274603,20,-4,0.8333333333333334,17,7,1.7,0.4358974358974359,0.0,0,0,0.0
0.0,0.075,40,1,1.0256410256410255,Togo,TG,2020-04-03,94,3,1,1.5,27.377851233805753,-21.5,2.05345654716838E-6,2020-04-22T12:18:49.704,0.48316624639256,20,0,1.0,17,0,1.0,0.425,0.0,0,0,0.0
0.0,0.07317073170731707,41,1,1.025,Togo,TG,2020-04-04,95,3,0,1.0,28.071034525938728,-27.5,2.05345654716838E-6,2020-04-22T12:18:52.268,0.49524540255237404,21,1,1.05,17,0,1.0,0.4146341463414634,0.0,0,0,0.0
0.0,0.06818181818181818,44,3,1.0731707317073171,Togo,TG,2020-04-05,96,3,0,1.0,9.815506366282545,-24.5,2.4158312319628E-6,2020-04-22T12:18:53.508,0.531482871031816,21,0,1.0,20,3,1.1764705882352942,0.45454545454545453,0.0,0,0,0.0
0.0,0.05172413793103448,58,14,1.3181818181818181,Togo,TG,2020-04-06,97,3,0,1.0,2.5090993964317527,-17.666666666666668,2.77820591675722E-6,2020-04-23T15:30:43.256,0.700591057269212,32,11,1.5238095238095237,23,3,1.15,0.39655172413793105,0.0,0,0,0.0
0.0,0.046153846153846156,65,7,1.1206896551724137,Togo,TG,2020-04-07,98,3,0,1.0,6.083212831596717,-17.666666666666668,2.77820591675722E-6,2020-04-23T15:30:45.597,0.78514515038791,39,7,1.21875,23,0,1.0,0.35384615384615387,0.0,0,0,0.0
0.0,0.04285714285714286,70,5,1.0769230769230769,Togo,TG,2020-04-08,99,3,0,1.0,9.353206684999465,-19.833333333333332,2.77820591675722E-6,2020-04-23T15:30:47.280,0.84554093118698,44,5,1.1282051282051282,23,0,1.0,0.32857142857142857,0.0,0,0,0.0
0.0,0.0410958904109589,73,3,1.042857142857143,Togo,TG,2020-04-09,100,3,0,1.0,16.517583927294133,-18.333333333333332,2.89899747835536E-6,2020-04-23T15:30:48.461,0.881778399666422,46,2,1.0454545454545454,24,1,1.0434782608695652,0.3287671232876712,0.0,0,0,0.0
0.0,0.039473684210526314,76,3,1.0410958904109588,Togo,TG,2020-04-10,101,3,0,1.0,17.210828735153886,-21.166666666666668,3.0197890399535E-6,2020-04-23T15:30:49.379,0.9180158681458641,48,2,1.0434782608695652,25,1,1.0416666666666667,0.32894736842105265,0.0,0,0,0.0
0.0,0.039473684210526314,76,0,1.0,Togo,TG,2020-04-11,102,3,0,1.0,0.0,-21.0,3.0197890399535E-6,2020-04-23T15:30:50.399,0.9180158681458641,48,0,1.0,25,0,1.0,0.32894736842105265,0.0,0,0,0.0
0.0,0.039473684210526314,76,0,1.0,Togo,TG,2020-04-12,103,3,0,1.0,0.0,0.0,3.50295528634606E-6,2020-04-23T15:30:51.316,0.9180158681458641,44,-4,0.9166666666666666,29,4,1.16,0.3815789473684211,0.0,0,0,0.0
0.0,0.03896103896103896,77,1,1.013157894736842,Togo,TG,2020-04-13,104,3,0,1.0,53.02500424194632,0.0,3.50295528634606E-6,2020-04-23T15:30:52.304,0.930095024305678,45,1,1.0227272727272727,29,0,1.0,0.37662337662337664,0.0,0,0,0.0
0.0,0.03896103896103896,77,0,1.0,Togo,TG,2020-04-14,105,3,0,1.0,0.0,0.0,3.86532997114048E-6,2020-04-23T15:30:53.282,0.930095024305678,42,-3,0.9333333333333333,32,3,1.103448275862069,0.4155844155844156,0.0,0,0,0.0
0.0,0.037037037037037035,81,4,1.051948051948052,Togo,TG,2020-04-15,106,3,0,1.0,13.686731644379332,0.0,4.2277046559349E-6,2020-04-23T15:30:54.197,0.978411648944934,43,1,1.0238095238095237,35,3,1.09375,0.43209876543209874,0.0,0,0,0.0
0.0,0.06172839506172839,81,0,1.0,Togo,TG,2020-04-16,107,5,2,1.6666666666666667,0.0,0.0,5.4356202719163E-6,2020-04-23T15:30:55.114,0.978411648944934,31,-12,0.7209302325581395,45,10,1.2857142857142858,0.5555555555555556,0.0,0,0,0.0
0.0,0.060240963855421686,83,2,1.0246913580246915,Togo,TG,2020-04-17,108,5,0,1.0,28.417625511347513,0.0,5.79799495671072E-6,2020-04-23T15:30:55.984,1.002569961264562,30,-1,0.967741935483871,48,3,1.0666666666666667,0.5783132530120482,0.0,0,0,0.0
0.0,0.05952380952380952,84,1,1.0120481927710843,Togo,TG,2020-04-18,109,5,0,1.0,57.87709780648795,0.0,5.91878651830886E-6,2020-04-23T15:30:56.854,1.0146491174243761,30,0,1.0,49,1,1.0208333333333333,0.5833333333333334,0.0,0,0,0.0
0.0,0.05952380952380952,84,0,1.0,Togo,TG,2020-04-19,110,5,0,1.0,0.0,0.0,6.2811612031032805E-6,2020-04-23T15:30:57.768,1.0146491174243761,27,-3,0.9,52,3,1.0612244897959184,0.6190476190476191,0.0,0,0,0.0
0.0,0.07142857142857142,84,0,1.0,Togo,TG,2020-04-20,111,6,1,1.2,0.0,0.0,6.40195276470142E-6,2020-04-23T15:30:58.698,1.0146491174243761,25,-2,0.9259259259259259,53,1,1.0192307692307692,0.6309523809523809,0.0,0,0,0.0
0.0,0.06976744186046512,86,2,1.0238095238095237,Togo,TG,2020-04-21,112,6,0,1.0,29.45739601151209,0.0,6.76432744949584E-6,2020-04-23T15:30:59.624,1.038807429744004,24,-1,0.96,56,3,1.0566037735849056,0.6511627906976745,0.0,0,0,0.0
0.0,0.06818181818181818,88,2,1.0232558139534884,Togo,TG,2020-04-22,113,6,0,1.0,30.150574439409645,0.0,6.76432744949584E-6,2020-04-23T15:31:00.540,1.062965742063632,26,2,1.0833333333333333,56,0,1.0,0.6363636363636364,0.0,0,0,0.0
