caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Togo,TG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Togo,TG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Togo,TG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.012079156159814001,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Togo,TG,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,0.012079156159814001,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,8,9.0,Togo,TG,2020-03-20,80,0,0,0.0,0.3154648767857287,1.2079156159814E-7,2020-04-16T12:44:47.547,0.10871240543832601,8,7,8.0,0.0,1,0,0.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,7,1.7777777777777777,Togo,TG,2020-03-21,81,0,0,0.0,1.2047104198266045,1.2079156159814E-7,2020-04-16T12:44:48.471,0.19326649855702402,15,7,1.875,0.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Togo,TG,2020-03-22,82,0,0,0.0,0.0,1.2079156159814E-7,2020-04-16T12:44:50.084,0.19326649855702402,16,1,1.0666666666666667,0.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,2,1.125,Togo,TG,2020-03-23,83,0,0,0.0,5.884949192361718,1.2079156159814E-7,2020-04-16T12:44:51.797,0.21742481087665202,18,2,1.125,0.0,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,2,1.1111111111111112,Togo,TG,2020-03-24,84,0,0,0.0,6.578813478960581,1.2079156159814E-7,2020-04-16T12:44:52.725,0.24158312319628,19,1,1.0555555555555556,0.0,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,3,1.15,Togo,TG,2020-03-25,85,0,0,0.0,4.959484454640391,1.2079156159814E-7,2020-04-16T12:44:53.636,0.27782059167572204,22,3,1.1578947368421053,0.0,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Togo,TG,2020-03-26,86,0,0,0.0,0.0,1.2079156159814E-7,2020-04-16T12:44:55.194,0.27782059167572204,22,0,1.0,0.0,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,2,1.0869565217391304,Togo,TG,2020-03-27,87,1,0,0.0,8.312950414120833,1.2079156159814E-7,2020-04-16T12:44:56.091,0.30197890399535005,23,1,1.0454545454545454,0.0,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,0,1.0,Togo,TG,2020-03-28,88,1,0,1.0,0.0,1.2079156159814E-7,2020-04-16T12:44:56.970,0.30197890399535005,23,0,1.0,0.0,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,0,1.0,Togo,TG,2020-03-29,89,1,0,1.0,0.0,1.2079156159814E-7,2020-04-16T12:44:57.934,0.30197890399535005,23,0,1.0,0.0,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,5,1.2,Togo,TG,2020-03-30,90,1,0,1.0,3.8017840169239308,1.2079156159814E-7,2020-04-16T12:44:59.006,0.36237468479442003,28,5,1.2173913043478262,0.0,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,4,1.1333333333333333,Togo,TG,2020-03-31,91,1,0,1.0,5.537949624792162,1.2079156159814E-6,2020-04-16T12:44:59.934,0.41069130943367604,23,-5,0.8214285714285714,0.0,10,9,10.0,0.29411764705882354,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,36,2,1.0588235294117647,Togo,TG,2020-04-01,92,2,1,2.0,12.126774240111914,1.2079156159814E-6,2020-04-16T12:45:01.307,0.43484962175330405,24,1,1.0434782608695652,0.0,10,0,1.0,0.2777777777777778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05128205128205128,39,3,1.0833333333333333,Togo,TG,2020-04-02,93,2,0,1.0,8.659716802522823,2.05345654716838E-6,2020-04-16T12:45:03.150,0.47108709023274603,20,-4,0.8333333333333334,0.0,17,7,1.7,0.4358974358974359,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.075,40,1,1.0256410256410255,Togo,TG,2020-04-03,94,3,1,1.5,27.377851233805753,2.05345654716838E-6,2020-04-16T12:45:04.415,0.48316624639256,20,0,1.0,0.0,17,0,1.0,0.425,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,41,1,1.025,Togo,TG,2020-04-04,95,3,0,1.0,28.071034525938728,2.05345654716838E-6,2020-04-16T12:45:05.404,0.49524540255237404,21,1,1.05,0.0,17,0,1.0,0.4146341463414634,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06818181818181818,44,3,1.0731707317073171,Togo,TG,2020-04-05,96,3,0,1.0,9.815506366282545,2.4158312319628E-6,2020-04-16T12:45:06.942,0.531482871031816,21,0,1.0,0.0,20,3,1.1764705882352942,0.45454545454545453,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05172413793103448,58,14,1.3181818181818181,Togo,TG,2020-04-06,97,3,0,1.0,2.5090993964317527,2.77820591675722E-6,2020-04-16T12:45:08.064,0.700591057269212,32,11,1.5238095238095237,0.0,23,3,1.15,0.39655172413793105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046153846153846156,65,7,1.1206896551724137,Togo,TG,2020-04-07,98,3,0,1.0,6.083212831596717,2.77820591675722E-6,2020-04-16T12:45:09.805,0.78514515038791,39,7,1.21875,0.0,23,0,1.0,0.35384615384615387,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04285714285714286,70,5,1.0769230769230769,Togo,TG,2020-04-08,99,3,0,1.0,9.353206684999465,2.77820591675722E-6,2020-04-16T12:45:10.928,0.84554093118698,44,5,1.1282051282051282,0.0,23,0,1.0,0.32857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0410958904109589,73,3,1.042857142857143,Togo,TG,2020-04-09,100,3,0,1.0,16.517583927294133,2.89899747835536E-6,2020-04-16T12:45:11.871,0.881778399666422,46,2,1.0454545454545454,0.0,24,1,1.0434782608695652,0.3287671232876712,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039473684210526314,76,3,1.0410958904109588,Togo,TG,2020-04-10,101,3,0,1.0,17.210828735153886,3.0197890399535E-6,2020-04-16T12:45:13.080,0.9180158681458641,48,2,1.0434782608695652,0.0,25,1,1.0416666666666667,0.32894736842105265,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039473684210526314,76,0,1.0,Togo,TG,2020-04-11,102,3,0,1.0,0.0,3.0197890399535E-6,2020-04-16T12:45:14.010,0.9180158681458641,48,0,1.0,0.0,25,0,1.0,0.32894736842105265,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039473684210526314,76,0,1.0,Togo,TG,2020-04-12,103,3,0,1.0,0.0,3.50295528634606E-6,2020-04-16T12:45:15.359,0.9180158681458641,44,-4,0.9166666666666666,0.0,29,4,1.16,0.3815789473684211,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03896103896103896,77,1,1.013157894736842,Togo,TG,2020-04-13,104,3,0,1.0,53.02500424194632,3.50295528634606E-6,2020-04-16T12:45:17.894,0.930095024305678,45,1,1.0227272727272727,0.0,29,0,1.0,0.37662337662337664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03896103896103896,77,0,1.0,Togo,TG,2020-04-14,105,3,0,1.0,0.0,3.86532997114048E-6,2020-04-16T12:45:19.846,0.930095024305678,42,-3,0.9333333333333333,0.0,32,3,1.103448275862069,0.4155844155844156,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037037037037037035,81,4,1.051948051948052,Togo,TG,2020-04-15,106,3,0,1.0,13.686731644379332,4.2277046559349E-6,2020-04-16T12:45:21.479,0.978411648944934,43,1,1.0238095238095237,0.0,35,3,1.09375,0.43209876543209874,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
