caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,1,0,1.0,Eswatini,SZ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.08619471040301199,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Eswatini,SZ,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.08619471040301199,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Eswatini,SZ,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.08619471040301199,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Eswatini,SZ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.08619471040301199,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Eswatini,SZ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,0.08619471040301199,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Eswatini,SZ,2020-03-22,82,0,0,0.0,0.5,0.0,2020-04-10T18:20:23.899,0.34477884161204797,4,3,4.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Eswatini,SZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,0.34477884161204797,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Eswatini,SZ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.34477884161204797,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Eswatini,SZ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,0.34477884161204797,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Eswatini,SZ,2020-03-26,86,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:26.390,0.5171682624180719,6,2,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Eswatini,SZ,2020-03-27,87,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:27.219,0.7757523936271079,9,3,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-10T18:20:28.135,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.060,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.977,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-10T18:20:30.887,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-10T18:20:31.902,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-10T18:20:32.752,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-10T18:20:33.749,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-10T18:20:34.759,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Eswatini,SZ,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-10T18:20:35.389,0.7757523936271079,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Eswatini,SZ,2020-04-06,97,0,0,0.0,6.578813478960581,3.4477884161204796E-6,2020-04-11T12:17:16.989,0.8619471040301199,6,-3,0.6666666666666666,4,0,0.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Eswatini,SZ,2020-04-07,98,0,0,0.0,0.0,3.4477884161204796E-6,2020-04-11T12:17:19.461,0.8619471040301199,6,0,1.0,4,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Eswatini,SZ,2020-04-08,99,0,0,0.0,3.8017840169239308,6.033629728210839E-6,2020-04-11T12:17:20.795,1.0343365248361438,5,-1,0.8333333333333334,7,3,1.75,0.5833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Eswatini,SZ,2020-04-09,100,0,0,0.0,0.0,6.033629728210839E-6,2020-04-11T12:17:21.821,1.0343365248361438,5,0,1.0,7,0,1.0,0.5833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Eswatini,SZ,2020-04-10,101,0,0,0.0,0.0,6.033629728210839E-6,2020-04-11T12:17:22.498,1.0343365248361438,5,0,1.0,7,0,1.0,0.5833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
