caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Belarus,BY,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.411,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.958,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.518,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.095,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.656,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.798,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.325,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.903,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Belarus,BY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.01058276873380241,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belarus,BY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.01058276873380241,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belarus,BY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.01058276873380241,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belarus,BY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.01058276873380241,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belarus,BY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.01058276873380241,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,5,6.0,Belarus,BY,2020-03-04,64,0,0,0.0,0.3868528072345416,0.0,2020-04-10T18:20:11.406,0.06349661240281447,6,5,6.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Belarus,BY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.06349661240281447,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Belarus,BY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.06349661240281447,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Belarus,BY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.06349661240281447,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Belarus,BY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.06349661240281447,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Belarus,BY,2020-03-09,69,0,0,0.0,0.0,1.058276873380241E-7,2020-04-10T18:20:14.635,0.06349661240281447,5,-1,0.8333333333333334,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Belarus,BY,2020-03-10,70,0,0,0.0,1.7095112913514547,3.1748306201407234E-7,2020-04-10T18:20:15.234,0.0952449186042217,6,1,1.2,3,2,3.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Belarus,BY,2020-03-11,71,0,0,0.0,0.0,3.1748306201407234E-7,2020-04-10T18:20:15.751,0.0952449186042217,6,0,1.0,3,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,3,1.3333333333333333,Belarus,BY,2020-03-12,72,0,0,0.0,2.4094208396532095,3.1748306201407234E-7,2020-04-10T18:20:16.530,0.12699322480562894,9,3,1.5,3,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,15,2.25,Belarus,BY,2020-03-13,73,0,0,0.0,0.8547556456757274,3.1748306201407234E-7,2020-04-10T18:20:17.077,0.2857347558126651,24,15,2.6666666666666665,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,0,1.0,Belarus,BY,2020-03-14,74,0,0,0.0,0.0,3.1748306201407234E-7,2020-04-10T18:20:17.662,0.2857347558126651,24,0,1.0,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,0,1.0,Belarus,BY,2020-03-15,75,0,0,0.0,0.0,3.1748306201407234E-7,2020-04-10T18:20:18.561,0.2857347558126651,24,0,1.0,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,9,1.3333333333333333,Belarus,BY,2020-03-16,76,0,0,0.0,2.4094208396532095,3.1748306201407234E-7,2020-04-10T18:20:19.155,0.3809796744168868,33,9,1.375,3,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,0,1.0,Belarus,BY,2020-03-17,77,0,0,0.0,0.0,3.1748306201407234E-7,2020-04-10T18:20:20.100,0.3809796744168868,33,0,1.0,3,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,15,1.4166666666666667,Belarus,BY,2020-03-18,78,0,0,0.0,1.9900484026476473,5.291384366901205E-7,2020-04-10T18:20:21.334,0.539721205423923,46,13,1.393939393939394,5,2,1.6666666666666667,0.09803921568627451,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,51,0,1.0,Belarus,BY,2020-03-19,79,0,0,0.0,0.0,5.291384366901205E-7,2020-04-10T18:20:21.901,0.539721205423923,46,0,1.0,5,0,1.0,0.09803921568627451,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,69,18,1.3529411764705883,Belarus,BY,2020-03-20,80,0,0,0.0,2.293056706715189,5.291384366901205E-7,2020-04-10T18:20:22.473,0.7302110426323664,64,18,1.391304347826087,5,0,1.0,0.07246376811594203,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,76,7,1.1014492753623188,Belarus,BY,2020-03-21,81,0,0,0.0,7.173443853531249,1.5874153100703616E-6,2020-04-10T18:20:23.272,0.8042904237689833,61,-3,0.953125,15,10,3.0,0.19736842105263158,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,76,0,1.0,Belarus,BY,2020-03-22,82,0,0,0.0,0.0,1.5874153100703616E-6,2020-04-10T18:20:23.899,0.8042904237689833,61,0,1.0,15,0,1.0,0.19736842105263158,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,81,5,1.0657894736842106,Belarus,BY,2020-03-23,83,0,0,0.0,10.878730614029081,2.3282091214365302E-6,2020-04-10T18:20:24.537,0.8572042674379953,59,-2,0.9672131147540983,22,7,1.4666666666666666,0.2716049382716049,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,81,0,1.0,Belarus,BY,2020-03-24,84,0,0,0.0,0.0,2.3282091214365302E-6,2020-04-10T18:20:25.183,0.8572042674379953,59,0,1.0,22,0,1.0,0.2716049382716049,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,86,5,1.0617283950617284,Belarus,BY,2020-03-25,85,0,0,0.0,11.572098269890505,3.069002932802699E-6,2020-04-10T18:20:25.786,0.9101181111070074,57,-2,0.9661016949152542,29,7,1.3181818181818181,0.3372093023255814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,86,0,1.0,Belarus,BY,2020-03-26,86,0,0,0.0,0.0,3.069002932802699E-6,2020-04-10T18:20:26.391,0.9101181111070074,57,0,1.0,29,0,1.0,0.3372093023255814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,8,1.0930232558139534,Belarus,BY,2020-03-27,87,0,0,0.0,7.792768650385407,3.3864859948167713E-6,2020-04-10T18:20:27.220,0.9947802609774267,62,5,1.087719298245614,32,3,1.103448275862069,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,0,1.0,Belarus,BY,2020-03-28,88,0,0,0.0,0.0,3.3864859948167713E-6,2020-04-10T18:20:28.135,0.9947802609774267,62,0,1.0,32,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,94,0,1.0,Belarus,BY,2020-03-29,89,0,0,0.0,0.0,3.3864859948167713E-6,2020-04-10T18:20:29.061,0.9947802609774267,62,0,1.0,32,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,152,58,1.6170212765957446,Belarus,BY,2020-03-30,90,0,0,0.0,1.4422966079130495,3.3864859948167713E-6,2020-04-10T18:20:29.978,1.6085808475379666,120,58,1.935483870967742,32,0,1.0,0.21052631578947367,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006578947368421052,152,0,1.0,Belarus,BY,2020-03-31,91,1,0,0.0,0.0,4.973901304887134E-6,2020-04-10T18:20:30.887,1.6085808475379666,104,-16,0.8666666666666667,47,15,1.46875,0.3092105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012269938650306749,163,11,1.0723684210526316,Belarus,BY,2020-04-01,92,2,1,2.0,9.920571855373415,5.608867428915278E-6,2020-04-10T18:20:31.902,1.724991303609793,108,4,1.0384615384615385,53,6,1.127659574468085,0.32515337423312884,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013157894736842105,304,141,1.8650306748466257,Belarus,BY,2020-04-02,93,4,2,2.0,1.1121004366326177,5.608867428915278E-6,2020-04-10T18:20:32.752,3.217161695075933,247,139,2.287037037037037,53,0,1.0,0.17434210526315788,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011396011396011397,351,47,1.1546052631578947,Belarus,BY,2020-04-03,94,4,0,1.0,4.821607586313144,5.608867428915278E-6,2020-04-10T18:20:33.749,3.7145518255646466,294,47,1.1902834008097165,53,0,1.0,0.150997150997151,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011363636363636364,440,89,1.2535612535612535,Belarus,BY,2020-04-04,95,5,1,1.25,3.067178949323059,5.608867428915278E-6,2020-04-10T18:20:34.759,4.656418242873061,382,88,1.2993197278911566,53,0,1.0,0.12045454545454545,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014234875444839857,562,122,1.2772727272727273,Belarus,BY,2020-04-05,96,8,3,1.6,2.832326765074875,5.5030397415772535E-6,2020-04-10T18:20:35.389,5.947516028396955,502,120,1.3141361256544504,52,-1,0.9811320754716981,0.09252669039145907,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018571428571428572,700,138,1.2455516014234875,Belarus,BY,2020-04-06,97,13,5,1.625,3.1567171988063487,5.608867428915278E-6,2020-04-12T13:53:57.819,7.407938113661688,634,132,1.2629482071713147,53,1,1.0192307692307692,0.07571428571428572,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015098722415795587,861,161,1.23,Belarus,BY,2020-04-07,98,13,0,1.0,3.3483079086876564,5.714695116253302E-6,2020-04-12T13:53:59.964,9.111763879803876,794,160,1.252365930599369,54,1,1.0188679245283019,0.0627177700348432,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012195121951219513,1066,205,1.2380952380952381,Belarus,BY,2020-04-08,99,13,0,1.0,3.245464593284509,8.148731925027856E-6,2020-04-12T13:54:00.982,11.28123147023337,976,182,1.2292191435768263,77,23,1.4259259259259258,0.07223264540337711,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010767160161507403,1486,420,1.3939962476547842,Belarus,BY,2020-04-09,100,16,3,1.2307692307692308,2.0866951828176026,1.4710048539985351E-5,2020-04-12T13:54:01.967,15.725994338430382,1331,355,1.3637295081967213,139,62,1.8051948051948052,0.09353970390309556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009591115598182737,1981,495,1.3331090174966354,Belarus,BY,2020-04-10,101,19,3,1.1875,2.4108308154874947,1.7884879160126074E-5,2020-04-12T13:54:02.827,20.964464861662577,1793,462,1.3471074380165289,169,30,1.2158273381294964,0.08531044926804644,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010332434860736747,2226,245,1.1236749116607774,Belarus,BY,2020-04-11,102,23,4,1.2105263157894737,5.944429836861934,1.8202362222140147E-5,2020-04-12T13:54:03.642,23.557243201444166,2031,238,1.1327384272169547,172,3,1.017751479289941,0.07726864330637916,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
