caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Belarus,BY,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belarus,BY,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Belarus,BY,2020-02-28,59,0,0,0.0,-0.0,0.0,2020-04-08T07:40:27.652,0.01058276873380241,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belarus,BY,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.413,0.01058276873380241,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belarus,BY,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.174,0.01058276873380241,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belarus,BY,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.01058276873380241,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belarus,BY,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,0.01058276873380241,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,5,6.0,Belarus,BY,2020-03-04,64,0,0,0.0,0.3868528072345416,0.0,2020-04-08T07:40:31.536,0.06349661240281447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Belarus,BY,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.06349661240281447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Belarus,BY,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.06349661240281447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Belarus,BY,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.06349661240281447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Belarus,BY,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.057,0.06349661240281447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Belarus,BY,2020-03-09,69,0,0,0.0,,1.058276873380241E-7,2020-04-08T07:40:35.855,0.06349661240281447,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,9,3,1.5,Belarus,BY,2020-03-10,70,0,0,0.0,1.7095112913514547,3.1748306201407234E-7,2020-04-08T07:40:36.668,0.0952449186042217,3,2,3.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Belarus,BY,2020-03-11,71,0,0,0.0,,3.1748306201407234E-7,2020-04-08T07:40:37.488,0.0952449186042217,3,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,12,3,1.3333333333333333,Belarus,BY,2020-03-12,72,0,0,0.0,2.4094208396532095,3.1748306201407234E-7,2020-04-08T07:40:38.406,0.12699322480562894,3,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,27,15,2.25,Belarus,BY,2020-03-13,73,0,0,0.0,0.8547556456757274,3.1748306201407234E-7,2020-04-08T07:40:39.229,0.2857347558126651,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,27,0,1.0,Belarus,BY,2020-03-14,74,0,0,0.0,,3.1748306201407234E-7,2020-04-08T07:40:40.048,0.2857347558126651,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,27,0,1.0,Belarus,BY,2020-03-15,75,0,0,0.0,,3.1748306201407234E-7,2020-04-08T07:40:40.844,0.2857347558126651,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,36,9,1.3333333333333333,Belarus,BY,2020-03-16,76,0,0,0.0,2.4094208396532095,3.1748306201407234E-7,2020-04-08T07:40:41.688,0.3809796744168868,3,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,36,0,1.0,Belarus,BY,2020-03-17,77,0,0,0.0,,3.1748306201407234E-7,2020-04-08T07:40:42.236,0.3809796744168868,3,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,51,15,1.4166666666666667,Belarus,BY,2020-03-18,78,0,0,0.0,1.9900484026476473,5.291384366901205E-7,2020-04-08T07:40:43.242,0.539721205423923,5,2,1.6666666666666667,0.09803921568627451,https://github.com/CSSEGISandData/COVID-19
,51,0,1.0,Belarus,BY,2020-03-19,79,0,0,0.0,,5.291384366901205E-7,2020-04-08T07:40:44.044,0.539721205423923,5,0,1.0,0.09803921568627451,https://github.com/CSSEGISandData/COVID-19
,69,18,1.3529411764705883,Belarus,BY,2020-03-20,80,0,0,0.0,2.293056706715189,5.291384366901205E-7,2020-04-08T07:40:44.945,0.7302110426323664,5,0,1.0,0.07246376811594203,https://github.com/CSSEGISandData/COVID-19
,76,7,1.1014492753623188,Belarus,BY,2020-03-21,81,0,0,0.0,7.173443853531249,1.5874153100703616E-6,2020-04-08T07:40:45.736,0.8042904237689833,15,10,3.0,0.19736842105263158,https://github.com/CSSEGISandData/COVID-19
,76,0,1.0,Belarus,BY,2020-03-22,82,0,0,0.0,,1.5874153100703616E-6,2020-04-08T07:40:46.775,0.8042904237689833,15,0,1.0,0.19736842105263158,https://github.com/CSSEGISandData/COVID-19
,81,5,1.0657894736842106,Belarus,BY,2020-03-23,83,0,0,0.0,10.878730614029081,2.3282091214365302E-6,2020-04-08T07:40:48.321,0.8572042674379953,22,7,1.4666666666666666,0.2716049382716049,https://github.com/CSSEGISandData/COVID-19
,81,0,1.0,Belarus,BY,2020-03-24,84,0,0,0.0,,2.3282091214365302E-6,2020-04-08T07:40:49.149,0.8572042674379953,22,0,1.0,0.2716049382716049,https://github.com/CSSEGISandData/COVID-19
,86,5,1.0617283950617284,Belarus,BY,2020-03-25,85,0,0,0.0,11.572098269890505,3.069002932802699E-6,2020-04-08T07:40:50.647,0.9101181111070074,29,7,1.3181818181818181,0.3372093023255814,https://github.com/CSSEGISandData/COVID-19
,86,0,1.0,Belarus,BY,2020-03-26,86,0,0,0.0,,3.069002932802699E-6,2020-04-08T07:40:51.529,0.9101181111070074,29,0,1.0,0.3372093023255814,https://github.com/CSSEGISandData/COVID-19
,94,8,1.0930232558139534,Belarus,BY,2020-03-27,87,0,0,0.0,7.792768650385407,3.3864859948167713E-6,2020-04-08T07:40:52.802,0.9947802609774267,32,3,1.103448275862069,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19
,94,0,1.0,Belarus,BY,2020-03-28,88,0,0,0.0,,3.3864859948167713E-6,2020-04-08T07:40:54.439,0.9947802609774267,32,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19
,94,0,1.0,Belarus,BY,2020-03-29,89,0,0,0.0,,3.3864859948167713E-6,2020-04-08T07:40:55.411,0.9947802609774267,32,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19
,152,58,1.6170212765957446,Belarus,BY,2020-03-30,90,0,0,0.0,1.4422966079130495,3.3864859948167713E-6,2020-04-08T07:40:57.096,1.6085808475379666,32,0,1.0,0.21052631578947367,https://github.com/CSSEGISandData/COVID-19
0.006578947368421052,152,0,1.0,Belarus,BY,2020-03-31,91,1,0,0.0,,4.973901304887134E-6,2020-04-08T07:40:58.550,1.6085808475379666,47,15,1.46875,0.3092105263157895,https://github.com/CSSEGISandData/COVID-19
0.012269938650306749,163,11,1.0723684210526316,Belarus,BY,2020-04-01,92,2,1,2.0,9.920571855373415,5.608867428915278E-6,2020-04-08T07:41:00.053,1.724991303609793,53,6,1.127659574468085,0.32515337423312884,https://github.com/CSSEGISandData/COVID-19
0.013157894736842105,304,141,1.8650306748466257,Belarus,BY,2020-04-02,93,4,2,2.0,1.1121004366326177,5.608867428915278E-6,2020-04-08T07:41:01.542,3.217161695075933,53,0,1.0,0.17434210526315788,https://github.com/CSSEGISandData/COVID-19
0.011396011396011397,351,47,1.1546052631578947,Belarus,BY,2020-04-03,94,4,0,1.0,4.821607586313144,5.608867428915278E-6,2020-04-08T07:41:02.926,3.7145518255646466,53,0,1.0,0.150997150997151,https://github.com/CSSEGISandData/COVID-19
0.011363636363636364,440,89,1.2535612535612535,Belarus,BY,2020-04-04,95,5,1,1.25,3.067178949323059,5.608867428915278E-6,2020-04-08T07:41:03.848,4.656418242873061,53,0,1.0,0.12045454545454545,https://github.com/CSSEGISandData/COVID-19
0.014234875444839857,562,122,1.2772727272727273,Belarus,BY,2020-04-05,96,8,3,1.6,2.832326765074875,5.5030397415772535E-6,2020-04-08T07:41:04.868,5.947516028396955,52,-1,0.9811320754716981,0.09252669039145907,https://github.com/CSSEGISandData/COVID-19
0.018571428571428572,700,138,1.2455516014234875,Belarus,BY,2020-04-06,97,13,5,1.625,3.1567171988063487,5.608867428915278E-6,2020-04-08T07:41:05.697,7.407938113661688,53,1,1.0192307692307692,0.07571428571428572,https://github.com/CSSEGISandData/COVID-19
