caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,3,2,3.0,Taiwan,TW,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:43:56.467,0.012596163838303044,3,2,3.0,95.28333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Taiwan,TW,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.012596163838303044,3,0,1.0,108.26666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Taiwan,TW,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:43:59.010,0.01679488511773739,4,1,1.3333333333333333,124.23333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Taiwan,TW,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:43:59.932,0.02099360639717174,5,1,1.25,132.64,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Taiwan,TW,2020-01-28,28,0,0,0.0,1.4747698473569484,0.0,2020-04-16T12:44:00.826,0.03358977023547478,8,3,1.6,114.93,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Taiwan,TW,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.03358977023547478,8,0,1.0,106.90666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,Taiwan,TW,2020-01-30,30,0,0,0.0,5.884949192361718,0.0,2020-04-16T12:44:02.594,0.03778849151490913,9,1,1.125,108.86000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Taiwan,TW,2020-01-31,31,0,0,0.0,6.578813478960581,0.0,2020-04-16T12:44:03.619,0.04198721279434348,10,1,1.1111111111111112,113.96333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Taiwan,TW,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.04198721279434348,10,0,1.0,114.49666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Taiwan,TW,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.04198721279434348,10,0,1.0,108.63333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Taiwan,TW,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.04198721279434348,10,0,1.0,100.71333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Taiwan,TW,2020-02-04,35,0,0,0.0,7.272540897341713,0.0,2020-04-16T12:44:07.565,0.04618593407377783,11,1,1.1,103.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Taiwan,TW,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.04618593407377783,11,0,1.0,108.30666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,5,1.4545454545454546,Taiwan,TW,2020-02-06,37,0,0,0.0,1.8499047196936116,4.198721279434348E-8,2020-04-16T12:44:09.351,0.06717954047094957,15,4,1.3636363636363635,109.58999999999999,1,0,0.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Taiwan,TW,2020-02-07,38,0,0,0.0,0.0,4.198721279434348E-8,2020-04-16T12:44:10.271,0.06717954047094957,15,0,1.0,118.50666666666666,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,1,1.0625,Taiwan,TW,2020-02-08,39,0,0,0.0,11.433426878252934,4.198721279434348E-8,2020-04-16T12:44:11.193,0.07137826175038392,16,1,1.0666666666666667,118.48333333333333,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,1,1.0588235294117647,Taiwan,TW,2020-02-09,40,0,0,0.0,12.126774240111914,4.198721279434348E-8,2020-04-16T12:44:12.013,0.07557698302981826,17,1,1.0625,112.98,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-10,41,0,0,0.0,0.0,4.198721279434348E-8,2020-04-16T12:44:12.889,0.07557698302981826,17,0,1.0,107.03666666666668,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-11,42,0,0,0.0,0.0,4.198721279434348E-8,2020-04-16T12:44:13.830,0.07557698302981826,17,0,1.0,109.93666666666667,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-12,43,0,0,0.0,0.0,4.198721279434348E-8,2020-04-16T12:44:14.666,0.07557698302981826,17,0,1.0,112.36,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-13,44,0,0,0.0,0.0,4.198721279434348E-8,2020-04-16T12:44:15.596,0.07557698302981826,17,0,1.0,113.51333333333332,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-14,45,0,0,0.0,0.0,8.397442558868696E-8,2020-04-16T12:44:16.520,0.07557698302981826,16,-1,0.9411764705882353,122.85666666666667,2,1,2.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Taiwan,TW,2020-02-15,46,0,0,0.0,0.0,8.397442558868696E-8,2020-04-16T12:44:17.336,0.07557698302981826,16,0,1.0,122.52333333333333,2,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,2,1.1111111111111112,Taiwan,TW,2020-02-16,47,1,0,0.0,6.578813478960581,8.397442558868696E-8,2020-04-16T12:44:18.260,0.08397442558868697,17,1,1.0625,101.33,2,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,2,1.1,Taiwan,TW,2020-02-17,48,1,0,1.0,7.272540897341713,8.397442558868696E-8,2020-04-16T12:44:19.180,0.09237186814755566,19,2,1.1176470588235294,103.33666666666666,2,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,0,1.0,Taiwan,TW,2020-02-18,49,1,0,1.0,0.0,8.397442558868696E-8,2020-04-16T12:44:20.104,0.09237186814755566,19,0,1.0,107.52666666666666,2,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,1,1.0454545454545454,Taiwan,TW,2020-02-19,50,1,0,1.0,15.593244012662414,8.397442558868696E-8,2020-04-16T12:44:20.923,0.09657058942699001,20,1,1.0526315789473684,107.75999999999999,2,0,1.0,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,1,1.0434782608695652,Taiwan,TW,2020-02-20,51,1,0,1.0,16.286500477641212,8.397442558868696E-8,2020-04-16T12:44:21.741,0.10076931070642435,21,1,1.05,109.29,2,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,2,1.0833333333333333,Taiwan,TW,2020-02-21,52,1,0,1.0,8.659716802522823,8.397442558868696E-8,2020-04-16T12:44:22.662,0.10916675326529304,23,2,1.0952380952380953,123.85666666666667,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Taiwan,TW,2020-02-22,53,1,0,1.0,0.0,8.397442558868696E-8,2020-04-16T12:44:23.483,0.10916675326529304,23,0,1.0,120.24333333333334,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,28,2,1.0769230769230769,Taiwan,TW,2020-02-23,54,1,0,1.0,9.353206684999465,8.397442558868696E-8,2020-04-16T12:44:24.260,0.11756419582416175,25,2,1.0869565217391304,109.85000000000001,2,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,2,1.0714285714285714,Taiwan,TW,2020-02-24,55,1,0,1.0,10.04664924971328,2.099360639717174E-7,2020-04-16T12:44:25.122,0.12596163838303046,24,-1,0.96,91.96,5,3,2.5,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,31,1,1.0333333333333334,Taiwan,TW,2020-02-25,56,1,0,1.0,21.139095026580534,2.099360639717174E-7,2020-04-16T12:44:25.932,0.13016035966246478,25,1,1.0416666666666667,84.26666666666667,5,0,1.0,0.16129032258064516,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03125,32,1,1.032258064516129,Taiwan,TW,2020-02-26,57,1,0,1.0,21.83230234171914,2.099360639717174E-7,2020-04-16T12:44:26.793,0.13435908094189913,26,1,1.04,92.85000000000001,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03125,32,0,1.0,Taiwan,TW,2020-02-27,58,1,0,1.0,0.0,2.099360639717174E-7,2020-04-16T12:44:27.681,0.13435908094189913,26,0,1.0,126.29666666666667,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,2,1.0625,Taiwan,TW,2020-02-28,59,1,0,1.0,11.433426878252934,2.519232767660609E-7,2020-04-16T12:44:28.545,0.14275652350076784,27,1,1.0384615384615385,134.82666666666668,6,1,1.2,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02564102564102564,39,5,1.1470588235294117,Taiwan,TW,2020-02-29,60,1,0,1.0,5.052051855799288,3.7788491514909133E-7,2020-04-16T12:44:29.421,0.16375012989793958,29,2,1.0740740740740742,126.54333333333334,9,3,1.5,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,40,1,1.0256410256410255,Taiwan,TW,2020-03-01,61,1,0,1.0,27.377851233805753,3.7788491514909133E-7,2020-04-16T12:44:30.289,0.16794885117737393,30,1,1.0344827586206897,96.96333333333332,9,0,1.0,0.225,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,1,1.025,Taiwan,TW,2020-03-02,62,1,0,1.0,28.071034525938728,5.038465535321218E-7,2020-04-16T12:44:31.147,0.17214757245680826,28,-2,0.9333333333333333,85.88333333333333,12,3,1.3333333333333333,0.2926829268292683,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,42,1,1.024390243902439,Taiwan,TW,2020-03-03,63,1,0,1.0,28.7642160775476,5.038465535321218E-7,2020-04-16T12:44:32.085,0.1763462937362426,29,1,1.0357142857142858,85.61333333333334,12,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,42,0,1.0,Taiwan,TW,2020-03-04,64,1,0,1.0,0.0,5.038465535321218E-7,2020-04-16T12:44:33.007,0.1763462937362426,29,0,1.0,84.96666666666665,12,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,2,1.0476190476190477,Taiwan,TW,2020-03-05,65,1,0,1.0,14.899977377480539,5.038465535321218E-7,2020-04-16T12:44:33.928,0.18474373629511132,31,2,1.0689655172413792,91.55333333333333,12,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022222222222222223,45,1,1.0227272727272727,Taiwan,TW,2020-03-06,66,1,0,1.0,30.84375146278754,5.038465535321218E-7,2020-04-16T12:44:34.747,0.18894245757454567,32,1,1.032258064516129,122.37,12,0,1.0,0.26666666666666666,https://github.com/CSSEGISandData/COVID-19,13555,0,0.569
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-07,67,1,0,1.0,0.0,5.038465535321218E-7,2020-04-16T12:44:35.596,0.18894245757454567,32,0,1.0,125.92333333333333,12,0,1.0,0.26666666666666666,https://github.com/CSSEGISandData/COVID-19,13855,300,0.582
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-08,68,1,0,1.0,0.0,5.458337663264653E-7,2020-04-16T12:44:36.491,0.18894245757454567,31,-1,0.96875,97.91000000000001,13,1,1.0833333333333333,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19,14154,299,0.594
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-09,69,1,0,1.0,0.0,6.298081919151522E-7,2020-04-16T12:44:37.512,0.18894245757454567,29,-2,0.9354838709677419,84.17,15,2,1.1538461538461537,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,14635,481,0.614
0.02127659574468085,47,2,1.0444444444444445,Taiwan,TW,2020-03-10,70,1,0,1.0,15.939873433475341,7.137826175038392E-7,2020-04-16T12:44:38.331,0.19733990013341435,29,0,1.0,89.66000000000001,17,2,1.1333333333333333,0.3617021276595745,https://github.com/CSSEGISandData/COVID-19,14970,335,0.629
0.020833333333333332,48,1,1.0212765957446808,Taiwan,TW,2020-03-11,71,1,0,1.0,32.92327499297901,7.137826175038392E-7,2020-04-16T12:44:39.354,0.2015386214128487,30,1,1.0344827586206897,88.40666666666668,17,0,1.0,0.3541666666666667,https://github.com/CSSEGISandData/COVID-19,15413,443,0.647
0.02040816326530612,49,1,1.0208333333333333,Taiwan,TW,2020-03-12,72,1,0,1.0,33.61644724886435,8.397442558868697E-7,2020-04-16T12:44:40.378,0.20573734269228305,28,-2,0.9333333333333333,90.89,20,3,1.1764705882352942,0.40816326530612246,https://github.com/CSSEGISandData/COVID-19,16089,676,0.676
0.02,50,1,1.0204081632653061,Taiwan,TW,2020-03-13,73,1,0,1.0,34.30961849152064,8.397442558868697E-7,2020-04-16T12:44:41.300,0.2099360639717174,29,1,1.0357142857142858,112.28666666666668,20,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,16530,441,0.694
0.018867924528301886,53,3,1.06,Taiwan,TW,2020-03-14,74,1,0,1.0,11.895661045941875,8.397442558868697E-7,2020-04-16T12:44:42.325,0.22253222781002044,32,3,1.103448275862069,123.42,20,0,1.0,0.37735849056603776,https://github.com/CSSEGISandData/COVID-19,16911,381,0.71
0.01694915254237288,59,6,1.1132075471698113,Taiwan,TW,2020-03-15,75,1,0,1.0,6.463180127643366,8.397442558868697E-7,2020-04-16T12:44:43.147,0.24772455548662653,38,6,1.1875,97.19,20,0,1.0,0.3389830508474576,https://github.com/CSSEGISandData/COVID-19,17219,308,0.723
0.014925373134328358,67,8,1.1355932203389831,Taiwan,TW,2020-03-16,76,1,0,1.0,5.451191254424153,8.397442558868697E-7,2020-04-16T12:44:44.065,0.2813143257221013,46,8,1.2105263157894737,85.51,20,0,1.0,0.29850746268656714,https://github.com/CSSEGISandData/COVID-19,17935,716,0.753
0.012987012987012988,77,10,1.1492537313432836,Taiwan,TW,2020-03-17,77,1,0,1.0,4.982626820027644,9.237186814755566E-7,2020-04-16T12:44:44.887,0.3233015385164448,54,8,1.173913043478261,82.88000000000001,22,2,1.1,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,18812,877,0.79
0.01,100,23,1.2987012987012987,Taiwan,TW,2020-03-18,78,1,0,1.0,2.652029943116175,9.237186814755566E-7,2020-04-16T12:44:45.807,0.4198721279434348,77,23,1.4259259259259258,77.86333333333333,22,0,1.0,0.22,https://github.com/CSSEGISandData/COVID-19,20014,1202,0.84
0.009259259259259259,108,8,1.08,Taiwan,TW,2020-03-19,79,1,0,1.0,9.006468342000588,1.0916675326529305E-6,2020-04-16T12:44:46.626,0.4534618981789096,81,4,1.051948051948052,80.71333333333334,26,4,1.1818181818181819,0.24074074074074073,https://github.com/CSSEGISandData/COVID-19,21376,1362,0.897
0.014814814814814815,135,27,1.25,Taiwan,TW,2020-03-20,80,2,1,2.0,3.10628371950539,1.0916675326529305E-6,2020-04-16T12:44:47.547,0.566827372723637,107,26,1.3209876543209877,109.81,26,0,1.0,0.1925925925925926,https://github.com/CSSEGISandData/COVID-19,22743,1367,0.955
0.013071895424836602,153,18,1.1333333333333333,Taiwan,TW,2020-03-21,81,2,0,1.0,5.537949624792162,1.1756419582416176E-6,2020-04-16T12:44:48.472,0.6424043557534552,123,16,1.1495327102803738,109.23666666666666,28,2,1.0769230769230769,0.1830065359477124,https://github.com/CSSEGISandData/COVID-19,23805,1062,0.999
0.011834319526627219,169,16,1.1045751633986929,Taiwan,TW,2020-03-22,82,2,0,1.0,6.969049370659072,1.1756419582416176E-6,2020-04-16T12:44:50.084,0.7095838962244049,139,16,1.1300813008130082,87.05333333333333,28,0,1.0,0.16568047337278108,https://github.com/CSSEGISandData/COVID-19,24609,804,1.033
0.010256410256410256,195,26,1.1538461538461537,Taiwan,TW,2020-03-23,83,2,0,1.0,4.8437672547929935,1.1756419582416176E-6,2020-04-16T12:44:51.797,0.8187506494896979,165,26,1.1870503597122302,77.82333333333334,28,0,1.0,0.14358974358974358,https://github.com/CSSEGISandData/COVID-19,25746,1137,1.081
0.009302325581395349,215,20,1.1025641025641026,Taiwan,TW,2020-03-24,84,2,0,1.0,7.0991196774770975,1.217629171035961E-6,2020-04-16T12:44:52.726,0.9027250750783848,184,19,1.1151515151515152,78.13666666666667,29,1,1.0357142857142858,0.13488372093023257,https://github.com/CSSEGISandData/COVID-19,26660,914,1.119
0.00851063829787234,235,20,1.0930232558139534,Taiwan,TW,2020-03-25,85,2,0,1.0,7.792768650385407,1.217629171035961E-6,2020-04-16T12:44:53.636,0.9866995006670718,204,20,1.108695652173913,78.66000000000001,29,0,1.0,0.12340425531914893,https://github.com/CSSEGISandData/COVID-19,27532,872,1.156
0.007936507936507936,252,17,1.0723404255319149,Taiwan,TW,2020-03-26,86,2,0,1.0,9.924280032396268,1.217629171035961E-6,2020-04-16T12:44:55.194,1.0580777624174558,221,17,1.0833333333333333,81.13666666666667,29,0,1.0,0.11507936507936507,https://github.com/CSSEGISandData/COVID-19,28507,975,1.197
0.00749063670411985,267,15,1.0595238095238095,Taiwan,TW,2020-03-27,87,2,0,1.0,11.988106620381327,1.217629171035961E-6,2020-04-16T12:44:56.091,1.1210585816089709,236,15,1.0678733031674208,94.55,29,0,1.0,0.10861423220973783,https://github.com/CSSEGISandData/COVID-19,29389,882,1.234
0.007067137809187279,283,16,1.0599250936329587,Taiwan,TW,2020-03-28,88,2,0,1.0,11.910105693506159,1.2596163838303045E-6,2020-04-16T12:44:56.970,1.1882381220799205,251,15,1.0635593220338984,98.45,30,1,1.0344827586206897,0.10600706713780919,https://github.com/CSSEGISandData/COVID-19,29915,526,1.256
0.006711409395973154,298,15,1.0530035335689045,Taiwan,TW,2020-03-29,89,2,0,1.0,13.420967305503964,1.2596163838303045E-6,2020-04-16T12:44:57.935,1.2512189412714356,266,15,1.0597609561752988,83.99,30,0,1.0,0.10067114093959731,https://github.com/CSSEGISandData/COVID-19,30777,862,1.292
0.016339869281045753,306,8,1.0268456375838926,Taiwan,TW,2020-03-30,90,5,3,2.5,26.16477586832328,1.6375012989793959E-6,2020-04-17T12:00:05.613,1.2848087115069105,262,-4,0.9849624060150376,75.14,39,9,1.3,0.12745098039215685,https://github.com/CSSEGISandData/COVID-19,31800,1023,1.335
0.015527950310559006,322,16,1.0522875816993464,Taiwan,TW,2020-03-31,91,5,0,1.0,13.600069608709582,1.6375012989793959E-6,2020-04-17T12:00:06.214,1.35198825197786,278,16,1.0610687022900764,79.25,39,0,1.0,0.12111801242236025,https://github.com/CSSEGISandData/COVID-19,32726,926,1.374
0.015197568389057751,329,7,1.0217391304347827,Taiwan,TW,2020-04-01,92,5,0,1.0,32.230101658487094,1.6375012989793959E-6,2020-04-17T12:00:06.898,1.3813793009339006,285,7,1.025179856115108,97.00999999999999,39,0,1.0,0.11854103343465046,https://github.com/CSSEGISandData/COVID-19,33733,1007,1.416
0.014749262536873156,339,10,1.0303951367781155,Taiwan,TW,2020-04-02,93,5,0,1.0,23.14938631820621,1.8894245757454567E-6,2020-04-17T12:00:07.638,1.423366513728244,289,4,1.0140350877192983,101.49333333333334,45,6,1.1538461538461537,0.13274336283185842,https://github.com/CSSEGISandData/COVID-19,34557,824,1.451
0.014367816091954023,348,9,1.0265486725663717,Taiwan,TW,2020-04-03,94,5,0,1.0,26.45360390031053,2.099360639717174E-6,2020-04-17T12:00:08.556,1.4611550052431532,293,4,1.013840830449827,91.96,50,5,1.1111111111111112,0.14367816091954022,https://github.com/CSSEGISandData/COVID-19,35442,885,1.488
0.014084507042253521,355,7,1.0201149425287357,Taiwan,TW,2020-04-04,95,5,0,1.0,34.80474022089529,2.099360639717174E-6,2020-04-17T12:00:09.429,1.4905460541991935,300,7,1.023890784982935,90.58666666666666,50,0,1.0,0.14084507042253522,https://github.com/CSSEGISandData/COVID-19,36304,862,1.524
0.013774104683195593,363,8,1.0225352112676056,Taiwan,TW,2020-04-05,96,5,0,1.0,31.103692503618266,2.099360639717174E-6,2020-04-17T12:00:10.070,1.5241358244346683,308,8,1.0266666666666666,77.53333333333333,50,0,1.0,0.13774104683195593,https://github.com/CSSEGISandData/COVID-19,37219,915,1.563
