caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.020833333333333332,48,1,1.0212765957446808,Taiwan,TW,2020-03-11,71,1,0,1.0,32.92327499297901,7.137826175038392E-7,2020-04-08T07:40:37.487,0.2015386214128487,17,0,1.0,0.3541666666666667,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,1,1.0208333333333333,Taiwan,TW,2020-03-12,72,1,0,1.0,33.61644724886435,8.397442558868697E-7,2020-04-08T07:40:38.406,0.20573734269228305,20,3,1.1764705882352942,0.40816326530612246,https://github.com/CSSEGISandData/COVID-19
0.02,50,1,1.0204081632653061,Taiwan,TW,2020-03-13,73,1,0,1.0,34.30961849152064,8.397442558868697E-7,2020-04-08T07:40:39.229,0.2099360639717174,20,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19
0.018867924528301886,53,3,1.06,Taiwan,TW,2020-03-14,74,1,0,1.0,11.895661045941875,8.397442558868697E-7,2020-04-08T07:40:40.048,0.22253222781002044,20,0,1.0,0.37735849056603776,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,59,6,1.1132075471698113,Taiwan,TW,2020-03-15,75,1,0,1.0,6.463180127643366,8.397442558868697E-7,2020-04-08T07:40:40.843,0.24772455548662653,20,0,1.0,0.3389830508474576,https://github.com/CSSEGISandData/COVID-19
0.014925373134328358,67,8,1.1355932203389831,Taiwan,TW,2020-03-16,76,1,0,1.0,5.451191254424153,8.397442558868697E-7,2020-04-08T07:40:41.688,0.2813143257221013,20,0,1.0,0.29850746268656714,https://github.com/CSSEGISandData/COVID-19
0.012987012987012988,77,10,1.1492537313432836,Taiwan,TW,2020-03-17,77,1,0,1.0,4.982626820027644,9.237186814755566E-7,2020-04-08T07:40:42.236,0.3233015385164448,22,2,1.1,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19
0.01,100,23,1.2987012987012987,Taiwan,TW,2020-03-18,78,1,0,1.0,2.652029943116175,9.237186814755566E-7,2020-04-08T07:40:43.241,0.4198721279434348,22,0,1.0,0.22,https://github.com/CSSEGISandData/COVID-19
0.009259259259259259,108,8,1.08,Taiwan,TW,2020-03-19,79,1,0,1.0,9.006468342000588,1.0916675326529305E-6,2020-04-08T07:40:44.043,0.4534618981789096,26,4,1.1818181818181819,0.24074074074074073,https://github.com/CSSEGISandData/COVID-19
0.014814814814814815,135,27,1.25,Taiwan,TW,2020-03-20,80,2,1,2.0,3.10628371950539,1.0916675326529305E-6,2020-04-08T07:40:44.945,0.566827372723637,26,0,1.0,0.1925925925925926,https://github.com/CSSEGISandData/COVID-19
0.013071895424836602,153,18,1.1333333333333333,Taiwan,TW,2020-03-21,81,2,0,1.0,5.537949624792162,1.1756419582416176E-6,2020-04-08T07:40:45.736,0.6424043557534552,28,2,1.0769230769230769,0.1830065359477124,https://github.com/CSSEGISandData/COVID-19
0.011834319526627219,169,16,1.1045751633986929,Taiwan,TW,2020-03-22,82,2,0,1.0,6.969049370659072,1.1756419582416176E-6,2020-04-08T07:40:46.774,0.7095838962244049,28,0,1.0,0.16568047337278108,https://github.com/CSSEGISandData/COVID-19
0.010256410256410256,195,26,1.1538461538461537,Taiwan,TW,2020-03-23,83,2,0,1.0,4.8437672547929935,1.1756419582416176E-6,2020-04-08T07:40:48.320,0.8187506494896979,28,0,1.0,0.14358974358974358,https://github.com/CSSEGISandData/COVID-19
0.009302325581395349,215,20,1.1025641025641026,Taiwan,TW,2020-03-24,84,2,0,1.0,7.0991196774770975,1.217629171035961E-6,2020-04-08T07:40:49.149,0.9027250750783848,29,1,1.0357142857142858,0.13488372093023257,https://github.com/CSSEGISandData/COVID-19
0.00851063829787234,235,20,1.0930232558139534,Taiwan,TW,2020-03-25,85,2,0,1.0,7.792768650385407,1.217629171035961E-6,2020-04-08T07:40:50.646,0.9866995006670718,29,0,1.0,0.12340425531914893,https://github.com/CSSEGISandData/COVID-19
0.007936507936507936,252,17,1.0723404255319149,Taiwan,TW,2020-03-26,86,2,0,1.0,9.924280032396268,1.217629171035961E-6,2020-04-08T07:40:51.528,1.0580777624174558,29,0,1.0,0.11507936507936507,https://github.com/CSSEGISandData/COVID-19
0.00749063670411985,267,15,1.0595238095238095,Taiwan,TW,2020-03-27,87,2,0,1.0,11.988106620381327,1.217629171035961E-6,2020-04-08T07:40:52.802,1.1210585816089709,29,0,1.0,0.10861423220973783,https://github.com/CSSEGISandData/COVID-19
0.007067137809187279,283,16,1.0599250936329587,Taiwan,TW,2020-03-28,88,2,0,1.0,11.910105693506159,1.2596163838303045E-6,2020-04-08T07:40:54.439,1.1882381220799205,30,1,1.0344827586206897,0.10600706713780919,https://github.com/CSSEGISandData/COVID-19
0.006711409395973154,298,15,1.0530035335689045,Taiwan,TW,2020-03-29,89,2,0,1.0,13.420967305503964,1.2596163838303045E-6,2020-04-08T07:40:55.410,1.2512189412714356,30,0,1.0,0.10067114093959731,https://github.com/CSSEGISandData/COVID-19
0.016339869281045753,306,8,1.0268456375838926,Taiwan,TW,2020-03-30,90,5,3,2.5,26.16477586832328,1.6375012989793959E-6,2020-04-08T07:40:57.096,1.2848087115069105,39,9,1.3,0.12745098039215685,https://github.com/CSSEGISandData/COVID-19
0.015527950310559006,322,16,1.0522875816993464,Taiwan,TW,2020-03-31,91,5,0,1.0,13.600069608709582,1.6375012989793959E-6,2020-04-08T07:40:58.550,1.35198825197786,39,0,1.0,0.12111801242236025,https://github.com/CSSEGISandData/COVID-19
0.015197568389057751,329,7,1.0217391304347827,Taiwan,TW,2020-04-01,92,5,0,1.0,32.230101658487094,1.6375012989793959E-6,2020-04-08T07:41:00.053,1.3813793009339006,39,0,1.0,0.11854103343465046,https://github.com/CSSEGISandData/COVID-19
0.014749262536873156,339,10,1.0303951367781155,Taiwan,TW,2020-04-02,93,5,0,1.0,23.14938631820621,1.8894245757454567E-6,2020-04-08T07:41:01.541,1.423366513728244,45,6,1.1538461538461537,0.13274336283185842,https://github.com/CSSEGISandData/COVID-19
0.014367816091954023,348,9,1.0265486725663717,Taiwan,TW,2020-04-03,94,5,0,1.0,26.45360390031053,2.099360639717174E-6,2020-04-08T07:41:02.925,1.4611550052431532,50,5,1.1111111111111112,0.14367816091954022,https://github.com/CSSEGISandData/COVID-19
0.014084507042253521,355,7,1.0201149425287357,Taiwan,TW,2020-04-04,95,5,0,1.0,34.80474022089529,2.099360639717174E-6,2020-04-08T07:41:03.848,1.4905460541991935,50,0,1.0,0.14084507042253522,https://github.com/CSSEGISandData/COVID-19
0.013774104683195593,363,8,1.0225352112676056,Taiwan,TW,2020-04-05,96,5,0,1.0,31.103692503618266,2.099360639717174E-6,2020-04-08T07:41:04.868,1.5241358244346683,50,0,1.0,0.13774104683195593,https://github.com/CSSEGISandData/COVID-19
0.013404825737265416,373,10,1.0275482093663912,Taiwan,TW,2020-04-06,97,5,0,1.0,25.50624654056114,2.3932711292775784E-6,2020-04-08T07:41:05.697,1.5661230372290118,57,7,1.14,0.15281501340482573,https://github.com/CSSEGISandData/COVID-19
