appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:32.216,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:33.140,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:34.063,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:34.957,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:35.851,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:37.663,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:39.799,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:41.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:43.029,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:44.540,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:46.556,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:48.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:49.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:50.960,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:52.186,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:53.316,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:54.277,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-09,69,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:55.261,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-10,70,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:56.047,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-11,71,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:56.894,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-12,72,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:57.704,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-13,73,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:58.643,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-14,74,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:59.608,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,0.0,Equatorial Guinea,GQ,2020-03-15,75,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:00.484,0.07127659953598933,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Equatorial Guinea,GQ,2020-03-16,76,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:01.309,0.07127659953598933,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Equatorial Guinea,GQ,2020-03-17,77,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:02.100,0.07127659953598933,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,4,3,4.0,Equatorial Guinea,GQ,2020-03-18,78,0,0,0.0,0.5,0.0,0.0,2020-04-27T16:44:03.036,0.28510639814395733,4,3,4.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,6,2,1.5,Equatorial Guinea,GQ,2020-03-19,79,0,0,0.0,1.7095112913514547,0.0,0.0,2020-04-27T16:44:03.966,0.42765959721593605,6,2,1.5,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-20,80,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:04.991,0.42765959721593605,6,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-21,81,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:05.807,0.42765959721593605,6,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-22,82,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:07.546,0.42765959721593605,6,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,9,3,1.5,Equatorial Guinea,GQ,2020-03-23,83,0,0,0.0,1.7095112913514547,0.0,0.0,2020-04-27T16:44:08.490,0.6414893958239041,9,3,1.5,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,9,0,1.0,Equatorial Guinea,GQ,2020-03-24,84,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:09.477,0.6414893958239041,9,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,9,0,1.0,Equatorial Guinea,GQ,2020-03-25,85,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:11.199,0.6414893958239041,9,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,3,1.3333333333333333,Equatorial Guinea,GQ,2020-03-26,86,0,0,0.0,2.4094208396532095,0.0,0.0,2020-04-27T16:44:12.112,0.8553191944318721,12,3,1.3333333333333333,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-27,87,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:13.372,0.8553191944318721,12,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-28,88,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:14.405,0.8553191944318721,12,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-29,89,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:15.425,0.8553191944318721,12,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-30,90,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:44:16.327,0.8553191944318721,12,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-31,91,0,0,0.0,0.0,0.0,7.127659953598934E-7,2020-04-27T16:44:17.289,0.8553191944318721,11,-1,0.9166666666666666,1,0,0.0,0.08333333333333333,0.0,0,0,0.0
0.0,0.0,15,3,1.25,Equatorial Guinea,GQ,2020-04-01,92,0,0,0.0,3.10628371950539,0.0,7.127659953598934E-7,2020-04-27T16:44:18.462,1.0691489930398401,14,3,1.2727272727272727,1,0,1.0,0.06666666666666667,0.0,0,0,0.0
0.0,0.0,15,0,1.0,Equatorial Guinea,GQ,2020-04-02,93,0,0,0.0,0.0,0.0,7.127659953598934E-7,2020-04-27T16:44:19.410,1.0691489930398401,14,0,1.0,1,0,1.0,0.06666666666666667,0.0,0,0,0.0
0.0,0.0,16,1,1.0666666666666667,Equatorial Guinea,GQ,2020-04-03,94,0,0,0.0,10.740053666281314,0.0,7.127659953598934E-7,2020-04-27T16:44:20.607,1.1404255925758293,15,1,1.0714285714285714,1,0,1.0,0.0625,0.0,0,0,0.0
0.0,0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-04,95,0,0,0.0,0.0,0.0,7.127659953598934E-7,2020-04-27T16:44:21.609,1.1404255925758293,15,0,1.0,1,0,1.0,0.0625,0.0,0,0,0.0
0.0,0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-05,96,0,0,0.0,0.0,0.0,7.127659953598934E-7,2020-04-27T16:44:22.504,1.1404255925758293,15,0,1.0,1,0,1.0,0.0625,0.0,0,0,0.0
0.0,0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-06,97,0,0,0.0,0.0,0.0,2.13829798607968E-6,2020-04-27T16:44:23.474,1.1404255925758293,13,-2,0.8666666666666667,3,2,3.0,0.1875,0.0,0,0,0.0
0.0,0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-07,98,0,0,0.0,0.0,0.0,2.13829798607968E-6,2020-04-27T16:44:24.474,1.1404255925758293,13,0,1.0,3,0,1.0,0.1875,0.0,0,0,0.0
0.0,0.0,18,2,1.125,Equatorial Guinea,GQ,2020-04-08,99,0,0,0.0,5.884949192361718,0.0,2.13829798607968E-6,2020-04-27T16:44:25.422,1.2829787916478081,15,2,1.1538461538461537,3,0,1.0,0.16666666666666666,0.0,0,0,0.0
0.0,0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-09,100,0,0,0.0,0.0,0.0,2.13829798607968E-6,2020-04-27T16:44:26.814,1.2829787916478081,15,0,1.0,3,0,1.0,0.16666666666666666,0.0,0,0,0.0
0.0,0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-10,101,0,0,0.0,0.0,0.0,2.13829798607968E-6,2020-04-27T16:44:27.739,1.2829787916478081,15,0,1.0,3,0,1.0,0.16666666666666666,0.0,0,0,0.0
0.0,0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-11,102,0,0,0.0,0.0,0.0,2.13829798607968E-6,2020-04-27T16:44:29.518,1.2829787916478081,15,0,1.0,3,0,1.0,0.16666666666666666,0.0,0,0,0.0
0.0,0.0,21,3,1.1666666666666667,Equatorial Guinea,GQ,2020-04-12,103,0,0,0.0,4.49655610560192,0.0,2.13829798607968E-6,2020-04-27T16:44:31.049,1.4968085902557762,18,3,1.2,3,0,1.0,0.14285714285714285,0.0,0,0,0.0
0.0,0.0,21,0,1.0,Equatorial Guinea,GQ,2020-04-13,104,0,0,0.0,0.0,0.0,2.8510639814395735E-6,2020-04-27T16:44:32.953,1.4968085902557762,17,-1,0.9444444444444444,4,1,1.3333333333333333,0.19047619047619047,0.0,0,0,0.0
0.0,0.0,41,20,1.9523809523809523,Equatorial Guinea,GQ,2020-04-14,105,0,0,0.0,1.036017584548648,0.0,2.8510639814395735E-6,2020-04-27T16:44:34.028,2.922340580975563,37,20,2.176470588235294,4,0,1.0,0.0975609756097561,0.0,0,0,0.0
0.0,0.0,51,10,1.2439024390243902,Equatorial Guinea,GQ,2020-04-15,106,0,0,0.0,3.1758802075947323,0.0,2.8510639814395735E-6,2020-04-27T16:44:35.041,3.635106576335456,47,10,1.2702702702702702,4,0,1.0,0.0784313725490196,0.0,0,0,0.0
0.0,0.0,51,0,1.0,Equatorial Guinea,GQ,2020-04-16,107,0,0,0.0,0.0,0.0,2.8510639814395735E-6,2020-04-27T16:44:36.073,3.635106576335456,47,0,1.0,4,0,1.0,0.0784313725490196,0.0,0,0,0.0
0.0,0.0,79,28,1.5490196078431373,Equatorial Guinea,GQ,2020-04-17,108,0,0,0.0,1.5838939370297238,0.0,2.8510639814395735E-6,2020-04-27T16:44:37.097,5.630851363343158,75,28,1.5957446808510638,4,0,1.0,0.05063291139240506,0.0,0,0,0.0
0.0,0.0,79,0,1.0,Equatorial Guinea,GQ,2020-04-18,109,0,0,0.0,0.0,0.0,2.8510639814395735E-6,2020-04-27T16:44:38.118,5.630851363343158,75,0,1.0,4,0,1.0,0.05063291139240506,0.0,0,0,0.0
0.0,0.0,79,0,1.0,Equatorial Guinea,GQ,2020-04-19,110,0,0,0.0,0.0,0.0,2.8510639814395735E-6,2020-04-27T16:44:39.348,5.630851363343158,75,0,1.0,4,0,1.0,0.05063291139240506,0.0,0,0,0.0
0.0,0.0,79,0,1.0,Equatorial Guinea,GQ,2020-04-20,111,0,0,0.0,0.0,0.0,4.989361967519254E-6,2020-04-27T16:44:40.468,5.630851363343158,72,-3,0.96,7,3,1.75,0.08860759493670886,0.0,0,0,0.0
0.0,0.0,83,4,1.0506329113924051,Equatorial Guinea,GQ,2020-04-21,112,0,0,0.0,14.033377484914016,0.0,4.989361967519254E-6,2020-04-27T16:44:41.419,5.915957761487115,76,4,1.0555555555555556,7,0,1.0,0.08433734939759036,0.0,0,0,0.0
0.0,0.011904761904761904,84,1,1.0120481927710843,Equatorial Guinea,GQ,2020-04-22,113,1,0,0.0,57.87709780648795,0.0,4.989361967519254E-6,2020-04-27T16:44:42.409,5.987234361023105,76,0,1.0,7,0,1.0,0.08333333333333333,0.0,0,0,0.0
0.0,0.011904761904761904,84,0,1.0,Equatorial Guinea,GQ,2020-04-23,114,1,0,1.0,0.0,0.0,4.989361967519254E-6,2020-04-27T16:44:43.436,5.987234361023105,76,0,1.0,7,0,1.0,0.08333333333333333,0.0,0,0,0.0
0.0,0.004672897196261682,214,130,2.5476190476190474,Equatorial Guinea,GQ,2020-04-24,115,1,0,1.0,0.7412076666393156,0.0,4.989361967519254E-6,2020-04-27T16:44:44.464,15.253192300701718,206,130,2.710526315789474,7,0,1.0,0.03271028037383177,0.0,0,0,0.0
0.0,0.003875968992248062,258,44,1.205607476635514,Equatorial Guinea,GQ,2020-04-25,116,1,0,1.0,3.706995116905257,0.0,4.989361967519254E-6,2020-04-27T16:44:45.386,18.38936268028525,250,44,1.2135922330097086,7,0,1.0,0.027131782945736434,0.0,0,0,0.0
0.0,0.003875968992248062,258,0,1.0,Equatorial Guinea,GQ,2020-04-26,117,1,0,1.0,0.0,0.0,5.702127962879147E-6,2020-04-28T17:38:46.725,18.38936268028525,249,-1,0.996,8,1,1.1428571428571428,0.031007751937984496,0.0,0,0,0.0
