caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Equatorial Guinea,GQ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Equatorial Guinea,GQ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.07127659953598933,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Equatorial Guinea,GQ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.07127659953598933,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Equatorial Guinea,GQ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.07127659953598933,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Equatorial Guinea,GQ,2020-03-18,78,0,0,0.0,0.5,0.0,2020-04-18T12:22:34.612,0.28510639814395733,4,3,4.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Equatorial Guinea,GQ,2020-03-19,79,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:35.542,0.42765959721593605,6,2,1.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.42765959721593605,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.42765959721593605,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Equatorial Guinea,GQ,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.42765959721593605,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Equatorial Guinea,GQ,2020-03-23,83,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:40.081,0.6414893958239041,9,3,1.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Equatorial Guinea,GQ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.6414893958239041,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Equatorial Guinea,GQ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.6414893958239041,9,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,3,1.3333333333333333,Equatorial Guinea,GQ,2020-03-26,86,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:43.484,0.8553191944318721,12,3,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.543,0.8553191944318721,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.478,0.8553191944318721,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-18T12:22:46.552,0.8553191944318721,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,0.8553191944318721,12,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Equatorial Guinea,GQ,2020-03-31,91,0,0,0.0,0.0,7.127659953598934E-7,2020-04-18T12:22:48.931,0.8553191944318721,11,-1,0.9166666666666666,0.0,1,0,0.0,0.08333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,3,1.25,Equatorial Guinea,GQ,2020-04-01,92,0,0,0.0,3.10628371950539,7.127659953598934E-7,2020-04-18T12:22:51.251,1.0691489930398401,14,3,1.2727272727272727,0.0,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Equatorial Guinea,GQ,2020-04-02,93,0,0,0.0,0.0,7.127659953598934E-7,2020-04-18T12:22:52.685,1.0691489930398401,14,0,1.0,0.0,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,1,1.0666666666666667,Equatorial Guinea,GQ,2020-04-03,94,0,0,0.0,10.740053666281314,7.127659953598934E-7,2020-04-18T12:22:54.120,1.1404255925758293,15,1,1.0714285714285714,0.0,1,0,1.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-04,95,0,0,0.0,0.0,7.127659953598934E-7,2020-04-18T12:22:55.344,1.1404255925758293,15,0,1.0,0.0,1,0,1.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-05,96,0,0,0.0,0.0,7.127659953598934E-7,2020-04-18T12:22:56.335,1.1404255925758293,15,0,1.0,0.0,1,0,1.0,0.0625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-06,97,0,0,0.0,0.0,2.13829798607968E-6,2020-04-18T12:22:57.289,1.1404255925758293,13,-2,0.8666666666666667,0.0,3,2,3.0,0.1875,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Equatorial Guinea,GQ,2020-04-07,98,0,0,0.0,0.0,2.13829798607968E-6,2020-04-18T12:22:58.320,1.1404255925758293,13,0,1.0,0.0,3,0,1.0,0.1875,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,2,1.125,Equatorial Guinea,GQ,2020-04-08,99,0,0,0.0,5.884949192361718,2.13829798607968E-6,2020-04-18T12:22:59.787,1.2829787916478081,15,2,1.1538461538461537,0.0,3,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-09,100,0,0,0.0,0.0,2.13829798607968E-6,2020-04-18T12:23:01.082,1.2829787916478081,15,0,1.0,0.0,3,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-10,101,0,0,0.0,0.0,2.13829798607968E-6,2020-04-18T12:23:02.044,1.2829787916478081,15,0,1.0,0.0,3,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Equatorial Guinea,GQ,2020-04-11,102,0,0,0.0,0.0,2.13829798607968E-6,2020-04-18T12:23:03.022,1.2829787916478081,15,0,1.0,0.0,3,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,3,1.1666666666666667,Equatorial Guinea,GQ,2020-04-12,103,0,0,0.0,4.49655610560192,2.13829798607968E-6,2020-04-18T12:23:03.906,1.4968085902557762,18,3,1.2,0.0,3,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,0,1.0,Equatorial Guinea,GQ,2020-04-13,104,0,0,0.0,0.0,2.8510639814395735E-6,2020-04-18T12:23:05.284,1.4968085902557762,17,-1,0.9444444444444444,0.0,4,1,1.3333333333333333,0.19047619047619047,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
